"","team_id","player_id","rank","player","xbh","season"
"67",65,53753,67,"Taylor Parker",32,2016
"68",155,39920,67,"Clara Larson",32,2019
"69",383,46954,67,"Jess Meidl",32,2018
"70",408,17054,67,"Allison Dejidas",32,2023
"71",436,52596,67,"Serena Olson",32,2018
"72",499,72361,67,"Lex Van nostrand",32,2017
"73",568,35294,67,"Jaiden Johnson",32,2018
"74",638,44283,67,"Hannah Marsteller",32,2022
"75",638,44283,67,"Hannah Marsteller",32,2021
"76",728,15143,67,"Katie Crogan",32,2022
"77",765,44697,67,"Emily Maseth",32,2019
"78",767,29308,67,"Ashley Hardin",32,2017
"79",767,50274,67,"Diana Murtha",32,2024
"80",790,72384,67,"Lani Van zyl",32,2019
"81",1028,76871,67,"Jenna Witt",32,2018
"82",1079,64526,67,"Avery Shepherd",32,2022
"83",1170,36902,67,"Sarah Kenley",32,2017
"84",1245,20538,67,"Kylie Emanuele",32,2022
"85",1402,24179,67,"Andrea Gahan",32,2018
"86",1438,18673,67,"Kat Donzella",32,2021
"87",9630,37491,67,"Lauryn King",32,2018
"88",9630,73508,67,"Brooklyn Waddell",32,2016
"89",11403,19834,67,"Kaila Eastburn",32,2024
"90",11403,16650,67,"Stephanie Day",32,2019
"91",11416,2247,67,"Myah Arrieta",32,2024
"92",11740,72662,67,"Maddie Vasquez",32,2024
"93",30058,11508,67,"Kayla Cato",32,2019
"94",30128,15994,67,"Shannon Daly",32,2016
"95",30138,29592,67,"Lauren Harris",32,2024
"96",30177,22716,67,"Kasey Flores",32,2023
"97",10,3351,97,"Kaitlyn Bannister",31,2016
"98",25,37640,97,"Taegan Kirk",31,2018
"99",41,55038,97,"Shannon Petersen",31,2019
"100",241,10350,97,"Ashley Cangiano",31,2023
"101",309,51945,97,"Emily O'connor",31,2023
"102",358,67315,97,"Ann marie Stanbridge",31,2023
"103",383,38611,97,"Amber Kral",31,2017
"104",383,46954,97,"Jess Meidl",31,2017
"105",436,52596,97,"Serena Olson",31,2017
"106",477,78108,97,"Kat Zabielski",31,2016
"107",734,48533,97,"Jessica Mohl",31,2018
"108",767,15364,97,"Brittany Cruz",31,2016
"109",790,72384,97,"Lani Van zyl",31,2018
"110",790,51739,97,"Alison Nowak",31,2019
"111",1013,1723,97,"Isabella Andujar",31,2024
"112",1176,26234,97,"Ty-kella Goins",31,2019
"113",1238,58031,97,"Sydnee Reaves",31,2024
"114",1328,24292,97,"Maya Gallagher",31,2022
"115",1376,26105,97,"Brooke Goad",31,2016
"116",1438,18673,97,"Kat Donzella",31,2019
"117",1462,8164,97,"Savanna Brooks",31,2023
"118",11416,70966,97,"Annmarie Torres",31,2018
"119",11416,7329,97,"Ashley Bradford",31,2022
"120",24639,65833,97,"Alexis Smith",31,2023
"121",30002,1689,97,"Kendall Andrews",31,2024
"122",30052,67066,97,"Sydney Sprague",31,2017
"123",30058,28684,97,"Chelsea Hall",31,2017
"124",30154,10601,97,"Hannah Carey",31,2024
"125",30177,5391,97,"Sydney Beuthien",31,2017
"126",30222,54237,97,"Kyleigh Payne",31,2018
