"","team_id","player_id","rank","player","xbh","season"
"46",159,14184,45,"Hannah rose Corbin",33,2023
"47",262,26083,45,"Lydia Goble",33,2019
"48",427,65810,45,"Becky Smith",33,2018
"49",429,40511,45,"Mccall Lee",33,2023
"50",767,61834,45,"Ruby Salzman",33,2021
"51",947,59154,45,"Tymber Riley",33,2022
"52",1097,76324,45,"Zoe Willis",33,2023
"53",1318,73857,45,"Allyson Wallauer",33,2023
"54",1376,18836,45,"Maddie Dow",33,2017
"55",9004,68510,45,"Kaitlyn Stufft",33,2022
"56",11416,49718,45,"Kellie Mrofcza",33,2019
"57",30051,71650,45,"Carly Turner",33,2022
"58",30052,22987,45,"Hannah Forehand",33,2023
"59",30058,11491,45,"Kayla Cato",33,2018
"60",30177,13234,45,"Morgan Colburn",33,2016
"61",65,53698,61,"Taylor Parker",32,2016
"62",155,39885,61,"Clara Larson",32,2019
"63",383,46907,61,"Jess Meidl",32,2018
"64",408,17031,61,"Allison Dejidas",32,2023
"65",436,52541,61,"Serena Olson",32,2018
"66",499,72293,61,"Lex Van nostrand",32,2017
"67",568,35261,61,"Jaiden Johnson",32,2018
"68",638,44241,61,"Hannah Marsteller",32,2022
"69",638,44241,61,"Hannah Marsteller",32,2021
"70",728,15123,61,"Katie Crogan",32,2022
"71",765,44655,61,"Emily Maseth",32,2019
"72",767,29277,61,"Ashley Hardin",32,2017
"73",790,72316,61,"Lani Van zyl",32,2019
"74",1028,76801,61,"Jenna Witt",32,2018
"75",1071,17777,61,"Alexis Dial",32,2024
"76",1079,64461,61,"Avery Shepherd",32,2022
"77",1170,36867,61,"Sarah Kenley",32,2017
"78",1245,20514,61,"Kylie Emanuele",32,2022
"79",1402,24151,61,"Andrea Gahan",32,2018
"80",1438,18649,61,"Kat Donzella",32,2021
"81",9630,37456,61,"Lauryn King",32,2018
"82",9630,73441,61,"Brooklyn Waddell",32,2016
"83",11403,16628,61,"Stephanie Day",32,2019
"84",30058,11491,61,"Kayla Cato",32,2019
"85",30128,15972,61,"Shannon Daly",32,2016
"86",30177,22691,61,"Kasey Flores",32,2023
"87",10,3348,87,"Kaitlyn Bannister",31,2016
"88",25,37605,87,"Taegan Kirk",31,2018
"89",41,54981,87,"Shannon Petersen",31,2019
"90",241,10335,87,"Ashley Cangiano",31,2023
"91",309,51893,87,"Emily O'connor",31,2023
"92",358,67250,87,"Ann marie Stanbridge",31,2023
"93",383,46907,87,"Jess Meidl",31,2017
"94",383,38575,87,"Amber Kral",31,2017
"95",436,52541,87,"Serena Olson",31,2017
"96",477,78037,87,"Kat Zabielski",31,2016
"97",734,48485,87,"Jessica Mohl",31,2018
"98",767,15343,87,"Brittany Cruz",31,2016
"99",790,72316,87,"Lani Van zyl",31,2018
"100",790,51687,87,"Alison Nowak",31,2019
"101",1176,26203,87,"Ty-kella Goins",31,2019
"102",1238,57971,87,"Sydnee Reaves",31,2024
"103",1245,20514,87,"Kylie Emanuele",31,2024
"104",1328,24264,87,"Maya Gallagher",31,2022
"105",1376,26074,87,"Brooke Goad",31,2016
"106",1438,18649,87,"Kat Donzella",31,2019
"107",1462,8152,87,"Savanna Brooks",31,2023
"108",11416,70899,87,"Annmarie Torres",31,2018
"109",11416,7320,87,"Ashley Bradford",31,2022
"110",24639,65768,87,"Alexis Smith",31,2023
"111",30052,67001,87,"Sydney Sprague",31,2017
"112",30058,28652,87,"Chelsea Hall",31,2017
"113",30177,5387,87,"Sydney Beuthien",31,2017
"114",30222,54181,87,"Kyleigh Payne",31,2018
