"","team_id","player_id","rank","player","xbh","season"
"53",159,15347,52,"Hannah rose Corbin",33,2023
"54",262,28261,52,"Lydia Goble",33,2019
"55",427,71483,52,"Becky Smith",33,2018
"56",429,43964,52,"Mccall Lee",33,2023
"57",767,67149,52,"Ruby Salzman",33,2021
"58",947,64248,52,"Tymber Riley",33,2022
"59",1000,21323,52,"Hayden Dye",33,2024
"60",1097,82946,52,"Zoe Willis",33,2023
"61",1245,22199,52,"Kylie Emanuele",33,2024
"62",1318,80265,52,"Allyson Wallauer",33,2023
"63",1376,20403,52,"Maddie Dow",33,2017
"64",9004,74430,52,"Kaitlyn Stufft",33,2022
"65",11416,53996,52,"Kellie Mrofcza",33,2019
"66",30051,77863,52,"Carly Turner",33,2022
"67",30052,24884,52,"Hannah Forehand",33,2023
"68",30058,12431,52,"Kayla Cato",33,2018
"69",30177,14327,52,"Morgan Colburn",33,2016
"70",65,58325,70,"Taylor Parker",32,2016
"71",155,43288,70,"Clara Larson",32,2019
"72",383,50952,70,"Jess Meidl",32,2018
"73",436,57068,70,"Serena Olson",32,2018
"74",499,78573,70,"Lex Van nostrand",32,2017
"75",568,38244,70,"Jaiden Johnson",32,2018
"76",638,48041,70,"Hannah Marsteller",32,2022
"77",638,48041,70,"Hannah Marsteller",32,2021
"78",728,16354,70,"Katie Crogan",32,2022
"79",765,48494,70,"Emily Maseth",32,2019
"80",767,31741,70,"Ashley Hardin",32,2017
"81",790,78596,70,"Lani Van zyl",32,2019
"82",1028,83452,70,"Jenna Witt",32,2018
"83",1079,70009,70,"Avery Shepherd",32,2022
"84",1170,40016,70,"Sarah Kenley",32,2017
"85",1245,22199,70,"Kylie Emanuele",32,2022
"86",1402,26161,70,"Andrea Gahan",32,2018
"87",1438,20207,70,"Kat Donzella",32,2021
"88",9630,79814,70,"Brooklyn Waddell",32,2016
"89",9630,40653,70,"Lauryn King",32,2018
"90",11403,17992,70,"Stephanie Day",32,2019
"91",11403,21457,70,"Kaila Eastburn",32,2024
"92",11740,78900,70,"Maddie Vasquez",32,2024
"93",30002,1827,70,"Kendall Andrews",32,2024
"94",30058,12431,70,"Kayla Cato",32,2019
"95",30128,17280,70,"Shannon Daly",32,2016
"96",30138,32052,70,"Lauren Harris",32,2024
"97",30177,24555,70,"Kasey Flores",32,2023
"98",10,3626,98,"Kaitlyn Bannister",31,2016
"99",25,40810,98,"Taegan Kirk",31,2018
"100",41,59712,98,"Shannon Petersen",31,2019
"101",92,62469,98,"Mariah Ramirez",31,2024
"102",241,11188,98,"Ashley Cangiano",31,2023
"103",309,56357,98,"Emily O'connor",31,2024
"104",309,56357,98,"Emily O'connor",31,2023
"105",358,73042,98,"Ann marie Stanbridge",31,2023
"106",383,50952,98,"Jess Meidl",31,2017
"107",383,41851,98,"Amber Kral",31,2017
"108",436,57068,98,"Serena Olson",31,2017
"109",477,84787,98,"Kat Zabielski",31,2016
"110",734,52673,98,"Jessica Mohl",31,2018
"111",767,16598,98,"Brittany Cruz",31,2016
"112",790,56126,98,"Alison Nowak",31,2019
"113",790,78596,98,"Lani Van zyl",31,2018
"114",1176,28397,98,"Ty-kella Goins",31,2019
"115",1238,62968,98,"Sydnee Reaves",31,2024
"116",1328,26285,98,"Maya Gallagher",31,2022
"117",1376,28250,98,"Brooke Goad",31,2016
"118",1438,20207,98,"Kat Donzella",31,2019
"119",1462,8829,98,"Savanna Brooks",31,2023
"120",11416,7926,98,"Ashley Bradford",31,2022
"121",11416,61719,98,"Miranda Pruitt",31,2024
"122",11416,77034,98,"Annmarie Torres",31,2018
"123",24639,71437,98,"Alexis Smith",31,2023
"124",30052,72776,98,"Sydney Sprague",31,2017
"125",30058,31062,98,"Chelsea Hall",31,2017
"126",30093,23148,98,"Kathryn Fallen",31,2024
"127",30154,11462,98,"Hannah Carey",31,2024
"128",30177,5848,98,"Sydney Beuthien",31,2017
"129",30222,58840,98,"Kyleigh Payne",31,2018
