"","team_id","player_id","rank","player","xbh","season"
"56",429,42920,52,"Mccall Lee",33,2023
"57",767,65522,52,"Ruby Salzman",33,2021
"58",947,62685,52,"Tymber Riley",33,2022
"59",1000,20862,52,"Hayden Dye",33,2024
"60",1097,80924,52,"Zoe Willis",33,2023
"61",1245,21725,52,"Kylie Emanuele",33,2024
"62",1318,78306,52,"Allyson Wallauer",33,2023
"63",1376,19963,52,"Maddie Dow",33,2017
"64",9004,72601,52,"Kaitlyn Stufft",33,2022
"65",11416,52706,52,"Kellie Mrofcza",33,2019
"66",30051,75958,52,"Carly Turner",33,2022
"67",30052,24342,52,"Hannah Forehand",33,2023
"68",30058,12166,52,"Kayla Cato",33,2018
"69",30177,14025,52,"Morgan Colburn",33,2016
"70",65,56907,70,"Taylor Parker",32,2016
"71",155,42258,70,"Clara Larson",32,2019
"72",383,49715,70,"Jess Meidl",32,2018
"73",436,55684,70,"Serena Olson",32,2018
"74",499,76653,70,"Lex Van nostrand",32,2017
"75",568,37365,70,"Jaiden Johnson",32,2018
"76",638,46881,70,"Hannah Marsteller",32,2022
"77",638,46881,70,"Hannah Marsteller",32,2021
"78",728,16011,70,"Katie Crogan",32,2022
"79",765,47327,70,"Emily Maseth",32,2019
"80",767,31033,70,"Ashley Hardin",32,2017
"81",790,76676,70,"Lani Van zyl",32,2019
"82",1028,81423,70,"Jenna Witt",32,2018
"83",1079,68304,70,"Avery Shepherd",32,2022
"84",1170,39077,70,"Sarah Kenley",32,2017
"85",1245,21725,70,"Kylie Emanuele",32,2022
"86",1402,25584,70,"Andrea Gahan",32,2018
"87",1438,19769,70,"Kat Donzella",32,2021
"88",9630,77864,70,"Brooklyn Waddell",32,2016
"89",9630,39698,70,"Lauryn King",32,2018
"90",11403,20995,70,"Kaila Eastburn",32,2024
"91",11403,17618,70,"Stephanie Day",32,2019
"92",11740,76971,70,"Maddie Vasquez",32,2024
"93",30002,1790,70,"Kendall Andrews",32,2024
"94",30058,12166,70,"Kayla Cato",32,2019
"95",30128,16917,70,"Shannon Daly",32,2016
"96",30138,31337,70,"Lauren Harris",32,2024
"97",30177,24021,70,"Kasey Flores",32,2023
"98",10,3552,98,"Kaitlyn Bannister",31,2016
"99",25,39853,98,"Taegan Kirk",31,2018
"100",41,58267,98,"Shannon Petersen",31,2019
"101",92,60953,98,"Mariah Ramirez",31,2024
"102",241,10957,98,"Ashley Cangiano",31,2023
"103",309,55001,98,"Emily O'connor",31,2024
"104",309,55001,98,"Emily O'connor",31,2023
"105",358,71253,98,"Ann marie Stanbridge",31,2023
"106",383,49715,98,"Jess Meidl",31,2017
"107",383,40870,98,"Amber Kral",31,2017
"108",436,55684,98,"Serena Olson",31,2017
"109",477,82726,98,"Kat Zabielski",31,2016
"110",734,51398,98,"Jessica Mohl",31,2018
"111",767,16251,98,"Brittany Cruz",31,2016
"112",790,54775,98,"Alison Nowak",31,2019
"113",790,76676,98,"Lani Van zyl",31,2018
"114",1176,27768,98,"Ty-kella Goins",31,2019
"115",1238,61432,98,"Sydnee Reaves",31,2024
"116",1328,25702,98,"Maya Gallagher",31,2022
"117",1376,27624,98,"Brooke Goad",31,2016
"118",1438,19769,98,"Kat Donzella",31,2019
"119",1462,8641,98,"Savanna Brooks",31,2023
"120",11416,75149,98,"Annmarie Torres",31,2018
"121",11416,60224,98,"Miranda Pruitt",31,2024
"122",11416,7753,98,"Ashley Bradford",31,2022
"123",24639,69685,98,"Alexis Smith",31,2023
"124",30052,70995,98,"Sydney Sprague",31,2017
"125",30058,30372,98,"Chelsea Hall",31,2017
"126",30093,22648,98,"Kathryn Fallen",31,2024
"127",30154,11224,98,"Hannah Carey",31,2024
"128",30177,5716,98,"Sydney Beuthien",31,2017
"129",30222,57413,98,"Kyleigh Payne",31,2018
