"","team_id","player_id","rank","player","xbh","season"
"83",1438,18647,62,"Kat Donzella",32,2021
"84",9630,37448,62,"Lauryn King",32,2018
"85",9630,73438,62,"Brooklyn Waddell",32,2016
"86",11403,16627,62,"Stephanie Day",32,2019
"87",30058,11490,62,"Kayla Cato",32,2019
"88",30128,15971,62,"Shannon Daly",32,2016
"89",30177,22687,62,"Kasey Flores",32,2023
"90",10,3348,90,"Kaitlyn Bannister",31,2016
"91",25,37597,90,"Taegan Kirk",31,2018
"92",41,54980,90,"Shannon Petersen",31,2019
"93",241,10335,90,"Ashley Cangiano",31,2023
"94",309,51893,90,"Emily O'connor",31,2023
"95",358,67249,90,"Ann marie Stanbridge",31,2023
"96",383,38568,90,"Amber Kral",31,2017
"97",383,46905,90,"Jess Meidl",31,2017
"98",436,52541,90,"Serena Olson",31,2017
"99",477,78035,90,"Kat Zabielski",31,2016
"100",734,48484,90,"Jessica Mohl",31,2018
"101",767,15341,90,"Brittany Cruz",31,2016
"102",790,51687,90,"Alison Nowak",31,2019
"103",790,72315,90,"Lani Van zyl",31,2018
"104",1176,26200,90,"Ty-kella Goins",31,2019
"105",1238,57970,90,"Sydnee Reaves",31,2024
"106",1328,24260,90,"Maya Gallagher",31,2022
"107",1376,26071,90,"Brooke Goad",31,2016
"108",1438,18647,90,"Kat Donzella",31,2019
"109",1462,8152,90,"Savanna Brooks",31,2023
"110",11416,7320,90,"Ashley Bradford",31,2022
"111",11416,70898,90,"Annmarie Torres",31,2018
"112",24639,65767,90,"Alexis Smith",31,2023
"113",30052,67000,90,"Sydney Sprague",31,2017
"114",30058,28649,90,"Chelsea Hall",31,2017
"115",30177,5386,90,"Sydney Beuthien",31,2017
"116",30222,54180,90,"Kyleigh Payne",31,2018
