"","team_id","player_id","rank","player","xbh","season"
"62",408,15772,59,"Allison Dejidas",32,2023
"63",436,48672,59,"Serena Olson",32,2018
"64",499,66931,59,"Lex Van nostrand",32,2017
"65",568,32632,59,"Jaiden Johnson",32,2018
"66",638,40956,59,"Hannah Marsteller",32,2022
"67",638,40956,59,"Hannah Marsteller",32,2021
"68",728,14002,59,"Katie Crogan",32,2022
"69",765,41344,59,"Emily Maseth",32,2019
"70",767,27098,59,"Ashley Hardin",32,2017
"71",790,66953,59,"Lani Van zyl",32,2019
"72",1028,71111,59,"Jenna Witt",32,2018
"73",1079,59706,59,"Avery Shepherd",32,2022
"74",1170,34138,59,"Sarah Kenley",32,2017
"75",1245,18979,59,"Kylie Emanuele",32,2022
"76",1402,22339,59,"Andrea Gahan",32,2018
"77",1438,17264,59,"Kat Donzella",32,2021
"78",9630,34678,59,"Lauryn King",32,2018
"79",9630,67987,59,"Brooklyn Waddell",32,2016
"80",11403,15403,59,"Stephanie Day",32,2019
"81",30058,10628,59,"Kayla Cato",32,2019
"82",30128,14795,59,"Shannon Daly",32,2016
"83",30177,20990,59,"Kasey Flores",32,2023
"84",10,3097,84,"Kaitlyn Bannister",31,2016
"85",25,34818,84,"Taegan Kirk",31,2018
"86",41,50926,84,"Shannon Petersen",31,2019
"87",216,7032,84,"Alex Braun",31,2021
"88",241,9565,84,"Ashley Cangiano",31,2023
"89",309,48075,84,"Emily O'connor",31,2023
"90",358,62295,84,"Ann marie Stanbridge",31,2023
"91",383,35729,84,"Amber Kral",31,2017
"92",383,43432,84,"Jess Meidl",31,2017
"93",436,48672,84,"Serena Olson",31,2017
"94",477,72256,84,"Kat Zabielski",31,2016
"95",734,44902,84,"Jessica Mohl",31,2018
"96",767,14203,84,"Brittany Cruz",31,2016
"97",790,66953,84,"Lani Van zyl",31,2018
"98",790,47883,84,"Alison Nowak",31,2019
"99",1176,24261,84,"Ty-kella Goins",31,2019
"100",1328,22447,84,"Maya Gallagher",31,2022
"101",1376,24139,84,"Brooke Goad",31,2016
"102",1438,17264,84,"Kat Donzella",31,2019
"103",1462,7554,84,"Savanna Brooks",31,2023
"104",11416,6786,84,"Ashley Bradford",31,2022
"105",11416,65643,84,"Annmarie Torres",31,2018
"106",24639,60922,84,"Alexis Smith",31,2023
"107",30052,62072,84,"Sydney Sprague",31,2017
"108",30058,26529,84,"Chelsea Hall",31,2017
"109",30177,4982,84,"Sydney Beuthien",31,2017
"110",30222,50185,84,"Kyleigh Payne",31,2018
