"","team_id","player_id","rank","player","xbh","season"
"84",1170,36904,68,"Sarah Kenley",32,2017
"85",1245,20539,68,"Kylie Emanuele",32,2022
"86",1402,24180,68,"Andrea Gahan",32,2018
"87",1438,18674,68,"Kat Donzella",32,2021
"88",9630,37494,68,"Lauryn King",32,2018
"89",9630,73512,68,"Brooklyn Waddell",32,2016
"90",11403,16651,68,"Stephanie Day",32,2019
"91",11403,19835,68,"Kaila Eastburn",32,2024
"92",11416,2248,68,"Myah Arrieta",32,2024
"93",11740,72666,68,"Maddie Vasquez",32,2024
"94",30058,11509,68,"Kayla Cato",32,2019
"95",30128,15995,68,"Shannon Daly",32,2016
"96",30138,29594,68,"Lauren Harris",32,2024
"97",30177,22717,68,"Kasey Flores",32,2023
"98",10,3352,98,"Kaitlyn Bannister",31,2016
"99",25,37643,98,"Taegan Kirk",31,2018
"100",41,55041,98,"Shannon Petersen",31,2019
"101",241,10351,98,"Ashley Cangiano",31,2023
"102",309,51948,98,"Emily O'connor",31,2023
"103",358,67318,98,"Ann marie Stanbridge",31,2023
"104",383,46957,98,"Jess Meidl",31,2017
"105",383,38614,98,"Amber Kral",31,2017
"106",436,52599,98,"Serena Olson",31,2017
"107",477,78112,98,"Kat Zabielski",31,2016
"108",734,48536,98,"Jessica Mohl",31,2018
"109",767,15365,98,"Brittany Cruz",31,2016
"110",790,51742,98,"Alison Nowak",31,2019
"111",790,72388,98,"Lani Van zyl",31,2018
"112",1176,26236,98,"Ty-kella Goins",31,2019
"113",1238,58034,98,"Sydnee Reaves",31,2024
"114",1328,24293,98,"Maya Gallagher",31,2022
"115",1376,26107,98,"Brooke Goad",31,2016
"116",1438,18674,98,"Kat Donzella",31,2019
"117",1462,8165,98,"Savanna Brooks",31,2023
"118",11416,7330,98,"Ashley Bradford",31,2022
"119",11416,70970,98,"Annmarie Torres",31,2018
"120",24639,65836,98,"Alexis Smith",31,2023
"121",30002,1690,98,"Kendall Andrews",31,2024
"122",30052,67069,98,"Sydney Sprague",31,2017
"123",30058,28686,98,"Chelsea Hall",31,2017
"124",30154,10602,98,"Hannah Carey",31,2024
"125",30177,5392,98,"Sydney Beuthien",31,2017
"126",30222,54240,98,"Kyleigh Payne",31,2018
