"","team_id","player_id","rank","player","xbh","season"
"78",1402,24136,60,"Andrea Gahan",32,2018
"79",1438,18638,60,"Kat Donzella",32,2021
"80",9630,73397,60,"Brooklyn Waddell",32,2016
"81",9630,37430,60,"Lauryn King",32,2018
"82",11403,16619,60,"Stephanie Day",32,2019
"83",30058,11485,60,"Kayla Cato",32,2019
"84",30128,15963,60,"Shannon Daly",32,2016
"85",30177,22676,60,"Kasey Flores",32,2023
"86",10,3347,86,"Kaitlyn Bannister",31,2016
"87",25,37579,86,"Taegan Kirk",31,2018
"88",41,54945,86,"Shannon Petersen",31,2019
"89",241,10331,86,"Ashley Cangiano",31,2023
"90",309,51859,86,"Emily O'connor",31,2023
"91",358,67209,86,"Ann marie Stanbridge",31,2023
"92",383,46874,86,"Jess Meidl",31,2017
"93",383,38549,86,"Amber Kral",31,2017
"94",436,52507,86,"Serena Olson",31,2017
"95",477,77992,86,"Kat Zabielski",31,2016
"96",734,48452,86,"Jessica Mohl",31,2018
"97",767,15335,86,"Brittany Cruz",31,2016
"98",790,51653,86,"Alison Nowak",31,2019
"99",790,72274,86,"Lani Van zyl",31,2018
"100",1170,43888,86,"Julia Mardigian",31,2024
"101",1176,26188,86,"Ty-kella Goins",31,2019
"102",1238,57935,86,"Sydnee Reaves",31,2024
"103",1245,20502,86,"Kylie Emanuele",31,2024
"104",1328,24249,86,"Maya Gallagher",31,2022
"105",1376,26059,86,"Brooke Goad",31,2016
"106",1438,18638,86,"Kat Donzella",31,2019
"107",1462,8149,86,"Savanna Brooks",31,2023
"108",11416,70857,86,"Annmarie Torres",31,2018
"109",11416,7317,86,"Ashley Bradford",31,2022
"110",24639,65727,86,"Alexis Smith",31,2023
"111",30052,66960,86,"Sydney Sprague",31,2017
"112",30058,28635,86,"Chelsea Hall",31,2017
"113",30177,5384,86,"Sydney Beuthien",31,2017
"114",30222,54145,86,"Kyleigh Payne",31,2018
