"","team_id","player_id","rank","player","xbh","season"
"64",9004,73128,52,"Kaitlyn Stufft",33,2022
"65",11416,53067,52,"Kellie Mrofcza",33,2019
"66",30051,76509,52,"Carly Turner",33,2022
"67",30052,24484,52,"Hannah Forehand",33,2023
"68",30058,12236,52,"Kayla Cato",33,2018
"69",30177,14104,52,"Morgan Colburn",33,2016
"70",65,57303,70,"Taylor Parker",32,2016
"71",155,42550,70,"Clara Larson",32,2019
"72",383,50063,70,"Jess Meidl",32,2018
"73",436,56073,70,"Serena Olson",32,2018
"74",499,77207,70,"Lex Van nostrand",32,2017
"75",568,37613,70,"Jaiden Johnson",32,2018
"76",638,47209,70,"Hannah Marsteller",32,2022
"77",638,47209,70,"Hannah Marsteller",32,2021
"78",728,16101,70,"Katie Crogan",32,2022
"79",765,47657,70,"Emily Maseth",32,2019
"80",767,31233,70,"Ashley Hardin",32,2017
"81",790,77230,70,"Lani Van zyl",32,2019
"82",1028,82003,70,"Jenna Witt",32,2018
"83",1079,68792,70,"Avery Shepherd",32,2022
"84",1170,39337,70,"Sarah Kenley",32,2017
"85",1245,21852,70,"Kylie Emanuele",32,2022
"86",1402,25740,70,"Andrea Gahan",32,2018
"87",1438,19886,70,"Kat Donzella",32,2021
"88",9630,39960,70,"Lauryn King",32,2018
"89",9630,78424,70,"Brooklyn Waddell",32,2016
"90",11403,17717,70,"Stephanie Day",32,2019
"91",11403,21119,70,"Kaila Eastburn",32,2024
"92",11740,77526,70,"Maddie Vasquez",32,2024
"93",30002,1800,70,"Kendall Andrews",32,2024
"94",30058,12236,70,"Kayla Cato",32,2019
"95",30128,17012,70,"Shannon Daly",32,2016
"96",30138,31537,70,"Lauren Harris",32,2024
"97",30177,24161,70,"Kasey Flores",32,2023
"98",10,3572,98,"Kaitlyn Bannister",31,2016
"99",25,40116,98,"Taegan Kirk",31,2018
"100",41,58668,98,"Shannon Petersen",31,2019
"101",92,61375,98,"Mariah Ramirez",31,2024
"102",241,11020,98,"Ashley Cangiano",31,2023
"103",309,55383,98,"Emily O'connor",31,2023
"104",309,55383,98,"Emily O'connor",31,2024
"105",358,71766,98,"Ann marie Stanbridge",31,2023
"106",383,50063,98,"Jess Meidl",31,2017
"107",383,41141,98,"Amber Kral",31,2017
"108",436,56073,98,"Serena Olson",31,2017
"109",477,83323,98,"Kat Zabielski",31,2016
"110",734,51755,98,"Jessica Mohl",31,2018
"111",767,16341,98,"Brittany Cruz",31,2016
"112",790,55155,98,"Alison Nowak",31,2019
"113",790,77230,98,"Lani Van zyl",31,2018
"114",1176,27942,98,"Ty-kella Goins",31,2019
"115",1238,61861,98,"Sydnee Reaves",31,2024
"116",1328,25862,98,"Maya Gallagher",31,2022
"117",1376,27798,98,"Brooke Goad",31,2016
"118",1438,19886,98,"Kat Donzella",31,2019
"119",1462,8692,98,"Savanna Brooks",31,2023
"120",11416,60639,98,"Miranda Pruitt",31,2024
"121",11416,75694,98,"Annmarie Torres",31,2018
"122",11416,7798,98,"Ashley Bradford",31,2022
"123",24639,70186,98,"Alexis Smith",31,2023
"124",30052,71506,98,"Sydney Sprague",31,2017
"125",30058,30563,98,"Chelsea Hall",31,2017
"126",30093,22782,98,"Kathryn Fallen",31,2024
"127",30154,11288,98,"Hannah Carey",31,2024
"128",30177,5748,98,"Sydney Beuthien",31,2017
"129",30222,57811,98,"Kyleigh Payne",31,2018
