"","team_id","player_id","rank","player","xbh","season"
"105",358,73797,98,"Ann marie Stanbridge",31,2023
"106",383,42295,98,"Amber Kral",31,2017
"107",383,51491,98,"Jess Meidl",31,2017
"108",436,57673,98,"Serena Olson",31,2017
"109",477,85671,98,"Kat Zabielski",31,2016
"110",734,53233,98,"Jessica Mohl",31,2018
"111",767,16762,98,"Brittany Cruz",31,2016
"112",790,79415,98,"Lani Van zyl",31,2018
"113",790,56724,98,"Alison Nowak",31,2019
"114",1176,28697,98,"Ty-kella Goins",31,2019
"115",1238,63621,98,"Sydnee Reaves",31,2024
"116",1328,26570,98,"Maya Gallagher",31,2022
"117",1376,28548,98,"Brooke Goad",31,2016
"118",1438,20421,98,"Kat Donzella",31,2019
"119",1462,8918,98,"Savanna Brooks",31,2023
"120",11416,77828,98,"Annmarie Torres",31,2018
"121",11416,8005,98,"Ashley Bradford",31,2022
"122",11416,62362,98,"Miranda Pruitt",31,2024
"123",24639,72177,98,"Alexis Smith",31,2023
"124",30052,73529,98,"Sydney Sprague",31,2017
"125",30058,31400,98,"Chelsea Hall",31,2017
"126",30093,23390,98,"Kathryn Fallen",31,2024
"127",30154,11582,98,"Hannah Carey",31,2024
"128",30177,5903,98,"Sydney Beuthien",31,2017
"129",30222,59462,98,"Kyleigh Payne",31,2018
