"","team_id","player_id","rank","player","xbh","season"
"57",767,67341,52,"Ruby Salzman",33,2021
"58",947,64436,52,"Tymber Riley",33,2022
"59",1000,21389,52,"Hayden Dye",33,2024
"60",1097,83189,52,"Zoe Willis",33,2023
"61",1245,22267,52,"Kylie Emanuele",33,2024
"62",1318,80494,52,"Allyson Wallauer",33,2023
"63",1376,20468,52,"Maddie Dow",33,2017
"64",9004,74646,52,"Kaitlyn Stufft",33,2022
"65",11416,54160,52,"Kellie Mrofcza",33,2019
"66",30051,78087,52,"Carly Turner",33,2022
"67",30052,24964,52,"Hannah Forehand",33,2023
"68",30058,12464,52,"Kayla Cato",33,2018
"69",30177,14363,52,"Morgan Colburn",33,2016
"70",65,58501,70,"Taylor Parker",32,2016
"71",155,43426,70,"Clara Larson",32,2019
"72",383,51108,70,"Jess Meidl",32,2018
"73",436,57241,70,"Serena Olson",32,2018
"74",499,78798,70,"Lex Van nostrand",32,2017
"75",568,38367,70,"Jaiden Johnson",32,2018
"76",638,48190,70,"Hannah Marsteller",32,2021
"77",638,48190,70,"Hannah Marsteller",32,2022
"78",728,16398,70,"Katie Crogan",32,2022
"79",765,48643,70,"Emily Maseth",32,2019
"80",767,31844,70,"Ashley Hardin",32,2017
"81",790,78821,70,"Lani Van zyl",32,2019
"82",1028,83695,70,"Jenna Witt",32,2018
"83",1079,70213,70,"Avery Shepherd",32,2022
"84",1170,40145,70,"Sarah Kenley",32,2017
"85",1245,22267,70,"Kylie Emanuele",32,2022
"86",1402,26244,70,"Andrea Gahan",32,2018
"87",1438,20271,70,"Kat Donzella",32,2021
"88",9630,40782,70,"Lauryn King",32,2018
"89",9630,80042,70,"Brooklyn Waddell",32,2016
"90",11403,18046,70,"Stephanie Day",32,2019
"91",11403,21523,70,"Kaila Eastburn",32,2024
"92",11740,79126,70,"Maddie Vasquez",32,2024
"93",30002,1827,70,"Kendall Andrews",32,2024
"94",30058,12464,70,"Kayla Cato",32,2019
"95",30128,17330,70,"Shannon Daly",32,2016
"96",30138,32156,70,"Lauren Harris",32,2024
"97",30177,24635,70,"Kasey Flores",32,2023
"98",10,3633,98,"Kaitlyn Bannister",31,2016
"99",25,40939,98,"Taegan Kirk",31,2018
"100",41,59890,98,"Shannon Petersen",31,2019
"101",92,62652,98,"Mariah Ramirez",31,2024
"102",241,11219,98,"Ashley Cangiano",31,2023
"103",309,56529,98,"Emily O'connor",31,2024
"104",309,56529,98,"Emily O'connor",31,2023
"105",358,73253,98,"Ann marie Stanbridge",31,2023
"106",383,51108,98,"Jess Meidl",31,2017
"107",383,41985,98,"Amber Kral",31,2017
"108",436,57241,98,"Serena Olson",31,2017
"109",477,85037,98,"Kat Zabielski",31,2016
"110",734,52833,98,"Jessica Mohl",31,2018
"111",767,16643,98,"Brittany Cruz",31,2016
"112",790,78821,98,"Lani Van zyl",31,2018
"113",790,56298,98,"Alison Nowak",31,2019
"114",1176,28487,98,"Ty-kella Goins",31,2019
"115",1238,63152,98,"Sydnee Reaves",31,2024
"116",1328,26369,98,"Maya Gallagher",31,2022
"117",1376,28339,98,"Brooke Goad",31,2016
"118",1438,20271,98,"Kat Donzella",31,2019
"119",1462,8856,98,"Savanna Brooks",31,2023
"120",11416,77255,98,"Annmarie Torres",31,2018
"121",11416,61900,98,"Miranda Pruitt",31,2024
"122",11416,7949,98,"Ashley Bradford",31,2022
"123",24639,71642,98,"Alexis Smith",31,2023
"124",30052,72987,98,"Sydney Sprague",31,2017
"125",30058,31165,98,"Chelsea Hall",31,2017
"126",30093,23221,98,"Kathryn Fallen",31,2024
"127",30154,11494,98,"Hannah Carey",31,2024
"128",30177,5862,98,"Sydney Beuthien",31,2017
"129",30222,59018,98,"Kyleigh Payne",31,2018
