"","team_id","player_id","rank","player","xbh","season"
"112",790,55474,98,"Alison Nowak",31,2019
"113",790,77678,98,"Lani Van zyl",31,2018
"114",1176,28088,98,"Ty-kella Goins",31,2019
"115",1238,62219,98,"Sydnee Reaves",31,2024
"116",1328,26002,98,"Maya Gallagher",31,2022
"117",1376,27942,98,"Brooke Goad",31,2016
"118",1438,19993,98,"Kat Donzella",31,2019
"119",1462,8741,98,"Savanna Brooks",31,2023
"120",11416,76129,98,"Annmarie Torres",31,2018
"121",11416,60992,98,"Miranda Pruitt",31,2024
"122",11416,7845,98,"Ashley Bradford",31,2022
"123",24639,70588,98,"Alexis Smith",31,2023
"124",30052,71913,98,"Sydney Sprague",31,2017
"125",30058,30724,98,"Chelsea Hall",31,2017
"126",30093,22898,98,"Kathryn Fallen",31,2024
"127",30154,11347,98,"Hannah Carey",31,2024
"128",30177,5785,98,"Sydney Beuthien",31,2017
"129",30222,58147,98,"Kyleigh Payne",31,2018
