"","team_id","player_id","rank","player","xbh","season"
"102",92,57619,99,"Mariah Ramirez",31,2024
"103",241,10357,99,"Ashley Cangiano",31,2023
"104",309,51984,99,"Emily O'connor",31,2023
"105",358,67364,99,"Ann marie Stanbridge",31,2023
"106",383,38641,99,"Amber Kral",31,2017
"107",383,46992,99,"Jess Meidl",31,2017
"108",436,52635,99,"Serena Olson",31,2017
"109",477,78172,99,"Kat Zabielski",31,2016
"110",734,48572,99,"Jessica Mohl",31,2018
"111",767,15375,99,"Brittany Cruz",31,2016
"112",790,51778,99,"Alison Nowak",31,2019
"113",790,72442,99,"Lani Van zyl",31,2018
"114",1176,26251,99,"Ty-kella Goins",31,2019
"115",1238,58072,99,"Sydnee Reaves",31,2024
"116",1328,24306,99,"Maya Gallagher",31,2022
"117",1376,26121,99,"Brooke Goad",31,2016
"118",1438,18686,99,"Kat Donzella",31,2019
"119",1462,8170,99,"Savanna Brooks",31,2023
"120",11416,7333,99,"Ashley Bradford",31,2022
"121",11416,56934,99,"Miranda Pruitt",31,2024
"122",11416,71022,99,"Annmarie Torres",31,2018
"123",24639,65880,99,"Alexis Smith",31,2023
"124",30052,67115,99,"Sydney Sprague",31,2017
"125",30058,28704,99,"Chelsea Hall",31,2017
"126",30154,10609,99,"Hannah Carey",31,2024
"127",30177,5395,99,"Sydney Beuthien",31,2017
"128",30222,54278,99,"Kyleigh Payne",31,2018
