"","team_id","player_id","rank","player","xbh","season"
"91",11403,21760,70,"Kaila Eastburn",32,2024
"92",11740,80014,70,"Maddie Vasquez",32,2024
"93",30002,1848,70,"Kendall Andrews",32,2024
"94",30058,12598,70,"Kayla Cato",32,2019
"95",30128,17511,70,"Shannon Daly",32,2016
"96",30138,32516,70,"Lauren Harris",32,2024
"97",30177,24912,70,"Kasey Flores",32,2023
"98",10,3667,98,"Kaitlyn Bannister",31,2016
"99",25,41383,98,"Taegan Kirk",31,2018
"100",41,60565,98,"Shannon Petersen",31,2019
"101",92,63348,98,"Mariah Ramirez",31,2024
"102",241,11338,98,"Ashley Cangiano",31,2023
"103",309,57165,98,"Emily O'connor",31,2024
"104",309,57165,98,"Emily O'connor",31,2023
"105",358,74067,98,"Ann marie Stanbridge",31,2023
"106",383,51673,98,"Jess Meidl",31,2017
"107",383,42445,98,"Amber Kral",31,2017
"108",436,57885,98,"Serena Olson",31,2017
"109",477,85980,98,"Kat Zabielski",31,2016
"110",734,53423,98,"Jessica Mohl",31,2018
"111",767,16814,98,"Brittany Cruz",31,2016
"112",790,56931,98,"Alison Nowak",31,2019
"113",790,79707,98,"Lani Van zyl",31,2018
"114",1176,28806,98,"Ty-kella Goins",31,2019
"115",1238,63855,98,"Sydnee Reaves",31,2024
"116",1328,26669,98,"Maya Gallagher",31,2022
"117",1376,28657,98,"Brooke Goad",31,2016
"118",1438,20494,98,"Kat Donzella",31,2019
"119",1462,8941,98,"Savanna Brooks",31,2023
"120",11416,62588,98,"Miranda Pruitt",31,2024
"121",11416,8026,98,"Ashley Bradford",31,2022
"122",11416,78114,98,"Annmarie Torres",31,2018
"123",24639,72441,98,"Alexis Smith",31,2023
"124",30052,73797,98,"Sydney Sprague",31,2017
"125",30058,31515,98,"Chelsea Hall",31,2017
"126",30093,23475,98,"Kathryn Fallen",31,2024
"127",30154,11620,98,"Hannah Carey",31,2024
"128",30177,5920,98,"Sydney Beuthien",31,2017
"129",30222,59682,98,"Kyleigh Payne",31,2018
