"","team_id","player_id","rank","player","xbh","season"
"80",1245,20514,62,"Kylie Emanuele",32,2024
"81",1245,20514,62,"Kylie Emanuele",32,2022
"82",1402,24151,62,"Andrea Gahan",32,2018
"83",1438,18650,62,"Kat Donzella",32,2021
"84",9630,73461,62,"Brooklyn Waddell",32,2016
"85",9630,37462,62,"Lauryn King",32,2018
"86",11403,16629,62,"Stephanie Day",32,2019
"87",11416,23886,62,"Ava Fugate",32,2024
"88",30058,11491,62,"Kayla Cato",32,2019
"89",30128,15972,62,"Shannon Daly",32,2016
"90",30177,22691,62,"Kasey Flores",32,2023
"91",10,3348,91,"Kaitlyn Bannister",31,2016
"92",25,37611,91,"Taegan Kirk",31,2018
"93",41,55000,91,"Shannon Petersen",31,2019
"94",241,10335,91,"Ashley Cangiano",31,2023
"95",309,51910,91,"Emily O'connor",31,2023
"96",358,67269,91,"Ann marie Stanbridge",31,2023
"97",383,46921,91,"Jess Meidl",31,2017
"98",383,38582,91,"Amber Kral",31,2017
"99",436,52558,91,"Serena Olson",31,2017
"100",477,78060,91,"Kat Zabielski",31,2016
"101",734,48500,91,"Jessica Mohl",31,2018
"102",767,15342,91,"Brittany Cruz",31,2016
"103",790,51704,91,"Alison Nowak",31,2019
"104",790,72337,91,"Lani Van zyl",31,2018
"105",1176,26205,91,"Ty-kella Goins",31,2019
"106",1238,57990,91,"Sydnee Reaves",31,2024
"107",1328,24264,91,"Maya Gallagher",31,2022
"108",1376,26076,91,"Brooke Goad",31,2016
"109",1438,18650,91,"Kat Donzella",31,2019
"110",1462,8152,91,"Savanna Brooks",31,2023
"111",11416,7320,91,"Ashley Bradford",31,2022
"112",11416,70920,91,"Annmarie Torres",31,2018
"113",24639,65787,91,"Alexis Smith",31,2023
"114",30052,67020,91,"Sydney Sprague",31,2017
"115",30058,28655,91,"Chelsea Hall",31,2017
"116",30177,5386,91,"Sydney Beuthien",31,2017
"117",30222,54199,91,"Kyleigh Payne",31,2018
