"","team_id","player_id","rank","player","xbh","season"
"96",30128,17536,71,"Shannon Daly",32,2016
"97",30138,32567,71,"Lauren Harris",32,2024
"98",30177,24954,71,"Kasey Flores",32,2023
"99",10,3673,99,"Kaitlyn Bannister",31,2016
"100",25,41448,99,"Taegan Kirk",31,2018
"101",41,60659,99,"Shannon Petersen",31,2019
"102",92,63452,99,"Mariah Ramirez",31,2024
"103",241,11353,99,"Ashley Cangiano",31,2023
"104",309,57255,99,"Emily O'connor",31,2024
"105",309,57255,99,"Emily O'connor",31,2023
"106",358,74184,99,"Ann marie Stanbridge",31,2023
"107",383,42513,99,"Amber Kral",31,2017
"108",383,51755,99,"Jess Meidl",31,2017
"109",436,57975,99,"Serena Olson",31,2017
"110",477,86111,99,"Kat Zabielski",31,2016
"111",734,53508,99,"Jessica Mohl",31,2018
"112",767,16837,99,"Brittany Cruz",31,2016
"113",790,57021,99,"Alison Nowak",31,2019
"114",790,79831,99,"Lani Van zyl",31,2018
"115",1176,28850,99,"Ty-kella Goins",31,2019
"116",1238,63959,99,"Sydnee Reaves",31,2024
"117",1328,26712,99,"Maya Gallagher",31,2022
"118",1376,28701,99,"Brooke Goad",31,2016
"119",1438,20526,99,"Kat Donzella",31,2019
"120",1462,8952,99,"Savanna Brooks",31,2023
"121",11416,78236,99,"Annmarie Torres",31,2018
"122",11416,8036,99,"Ashley Bradford",31,2022
"123",11416,62688,99,"Miranda Pruitt",31,2024
"124",24639,72555,99,"Alexis Smith",31,2023
"125",30052,73914,99,"Sydney Sprague",31,2017
"126",30058,31564,99,"Chelsea Hall",31,2017
"127",30093,23513,99,"Kathryn Fallen",31,2024
"128",30154,11636,99,"Hannah Carey",31,2024
"129",30177,5926,99,"Sydney Beuthien",31,2017
"130",30222,59774,99,"Kyleigh Payne",31,2018
