"","team_id","player_id","rank","player","xbh","season"
"87",1438,19545,70,"Kat Donzella",32,2021
"88",9630,76879,70,"Brooklyn Waddell",32,2016
"89",9630,39209,70,"Lauryn King",32,2018
"90",11403,17416,70,"Stephanie Day",32,2019
"91",11403,20752,70,"Kaila Eastburn",32,2024
"92",11740,75992,70,"Maddie Vasquez",32,2024
"93",30002,1772,70,"Kendall Andrews",32,2024
"94",30058,12028,70,"Kayla Cato",32,2019
"95",30128,16724,70,"Shannon Daly",32,2016
"96",30138,30958,70,"Lauren Harris",32,2024
"97",30177,23742,70,"Kasey Flores",32,2023
"98",10,3511,98,"Kaitlyn Bannister",31,2016
"99",25,39363,98,"Taegan Kirk",31,2018
"100",41,57553,98,"Shannon Petersen",31,2019
"101",92,60204,98,"Mariah Ramirez",31,2024
"102",241,10831,98,"Ashley Cangiano",31,2023
"103",309,54329,98,"Emily O'connor",31,2024
"104",309,54329,98,"Emily O'connor",31,2023
"105",358,70363,98,"Ann marie Stanbridge",31,2023
"106",383,49108,98,"Jess Meidl",31,2017
"107",383,40368,98,"Amber Kral",31,2017
"108",436,55008,98,"Serena Olson",31,2017
"109",477,81679,98,"Kat Zabielski",31,2016
"110",734,50777,98,"Jessica Mohl",31,2018
"111",767,16067,98,"Brittany Cruz",31,2016
"112",790,75700,98,"Lani Van zyl",31,2018
"113",790,54107,98,"Alison Nowak",31,2019
"114",1176,27438,98,"Ty-kella Goins",31,2019
"115",1238,60676,98,"Sydnee Reaves",31,2024
"116",1328,25395,98,"Maya Gallagher",31,2022
"117",1376,27299,98,"Brooke Goad",31,2016
"118",1438,19545,98,"Kat Donzella",31,2019
"119",1462,8537,98,"Savanna Brooks",31,2023
"120",11416,74198,98,"Annmarie Torres",31,2018
"121",11416,7661,98,"Ashley Bradford",31,2022
"122",11416,59492,98,"Miranda Pruitt",31,2024
"123",24639,68820,98,"Alexis Smith",31,2023
"124",30052,70106,98,"Sydney Sprague",31,2017
"125",30058,30010,98,"Chelsea Hall",31,2017
"126",30093,22387,98,"Kathryn Fallen",31,2024
"127",30154,11095,98,"Hannah Carey",31,2024
"128",30177,5648,98,"Sydney Beuthien",31,2017
"129",30222,56713,98,"Kyleigh Payne",31,2018
