"","team_id","player_id","rank","player","xbh","season"
"49",10,3353,49,"Kaitlyn Bannister",33,2017
"50",159,14207,49,"Hannah rose Corbin",33,2023
"51",262,26117,49,"Lydia Goble",33,2019
"52",427,65882,49,"Becky Smith",33,2018
"53",429,40551,49,"Mccall Lee",33,2023
"54",767,61904,49,"Ruby Salzman",33,2021
"55",947,59223,49,"Tymber Riley",33,2022
"56",1000,19711,49,"Hayden Dye",33,2024
"57",1013,1725,49,"Isabella Andujar",33,2024
"58",1097,76403,49,"Zoe Willis",33,2023
"59",1245,20540,49,"Kylie Emanuele",33,2024
"60",1318,73934,49,"Allyson Wallauer",33,2023
"61",1376,18862,49,"Maddie Dow",33,2017
"62",9004,68583,49,"Kaitlyn Stufft",33,2022
"63",11416,49775,49,"Kellie Mrofcza",33,2019
"64",30051,71728,49,"Carly Turner",33,2022
"65",30052,23014,49,"Hannah Forehand",33,2023
"66",30058,11510,49,"Kayla Cato",33,2018
"67",30177,13255,49,"Morgan Colburn",33,2016
"68",65,53760,68,"Taylor Parker",32,2016
"69",155,39925,68,"Clara Larson",32,2019
"70",383,46960,68,"Jess Meidl",32,2018
"71",408,17056,68,"Allison Dejidas",32,2023
"72",436,52603,68,"Serena Olson",32,2018
"73",499,72371,68,"Lex Van nostrand",32,2017
"74",568,35298,68,"Jaiden Johnson",32,2018
"75",638,44289,68,"Hannah Marsteller",32,2021
"76",638,44289,68,"Hannah Marsteller",32,2022
"77",728,15145,68,"Katie Crogan",32,2022
"78",765,44703,68,"Emily Maseth",32,2019
"79",767,29311,68,"Ashley Hardin",32,2017
"80",767,50281,68,"Diana Murtha",32,2024
"81",790,72394,68,"Lani Van zyl",32,2019
"82",1028,76881,68,"Jenna Witt",32,2018
"83",1079,64533,68,"Avery Shepherd",32,2022
"84",1170,36906,68,"Sarah Kenley",32,2017
"85",1245,20540,68,"Kylie Emanuele",32,2022
"86",1402,24181,68,"Andrea Gahan",32,2018
"87",1438,18675,68,"Kat Donzella",32,2021
"88",9630,37496,68,"Lauryn King",32,2018
"89",9630,73518,68,"Brooklyn Waddell",32,2016
"90",11403,19836,68,"Kaila Eastburn",32,2024
"91",11403,16652,68,"Stephanie Day",32,2019
"92",11416,2249,68,"Myah Arrieta",32,2024
"93",11740,72672,68,"Maddie Vasquez",32,2024
"94",30058,11510,68,"Kayla Cato",32,2019
"95",30128,15996,68,"Shannon Daly",32,2016
"96",30138,29595,68,"Lauren Harris",32,2024
"97",30177,22718,68,"Kasey Flores",32,2023
"98",10,3353,98,"Kaitlyn Bannister",31,2016
"99",25,37645,98,"Taegan Kirk",31,2018
"100",41,55045,98,"Shannon Petersen",31,2019
"101",241,10352,98,"Ashley Cangiano",31,2023
"102",309,51952,98,"Emily O'connor",31,2023
"103",358,67323,98,"Ann marie Stanbridge",31,2023
"104",383,38616,98,"Amber Kral",31,2017
"105",383,46960,98,"Jess Meidl",31,2017
"106",436,52603,98,"Serena Olson",31,2017
"107",477,78118,98,"Kat Zabielski",31,2016
"108",734,48540,98,"Jessica Mohl",31,2018
"109",767,15366,98,"Brittany Cruz",31,2016
"110",790,72394,98,"Lani Van zyl",31,2018
"111",790,51746,98,"Alison Nowak",31,2019
"112",1176,26237,98,"Ty-kella Goins",31,2019
"113",1238,58038,98,"Sydnee Reaves",31,2024
"114",1328,24294,98,"Maya Gallagher",31,2022
"115",1376,26108,98,"Brooke Goad",31,2016
"116",1438,18675,98,"Kat Donzella",31,2019
"117",1462,8166,98,"Savanna Brooks",31,2023
"118",11416,70976,98,"Annmarie Torres",31,2018
"119",11416,7331,98,"Ashley Bradford",31,2022
"120",24639,65840,98,"Alexis Smith",31,2023
"121",30002,1691,98,"Kendall Andrews",31,2024
"122",30052,67074,98,"Sydney Sprague",31,2017
"123",30058,28687,98,"Chelsea Hall",31,2017
"124",30154,10603,98,"Hannah Carey",31,2024
"125",30177,5393,98,"Sydney Beuthien",31,2017
"126",30222,54244,98,"Kyleigh Payne",31,2018
