"","team_id","player_id","rank","player","xbh","season"
"66",383,46924,64,"Jess Meidl",32,2018
"67",408,17040,64,"Allison Dejidas",32,2023
"68",436,52562,64,"Serena Olson",32,2018
"69",499,72317,64,"Lex Van nostrand",32,2017
"70",568,35271,64,"Jaiden Johnson",32,2018
"71",638,44255,64,"Hannah Marsteller",32,2021
"72",638,44255,64,"Hannah Marsteller",32,2022
"73",728,15130,64,"Katie Crogan",32,2022
"74",765,44668,64,"Emily Maseth",32,2019
"75",767,29287,64,"Ashley Hardin",32,2017
"76",790,72340,64,"Lani Van zyl",32,2019
"77",1000,19693,64,"Hayden Dye",32,2024
"78",1028,76826,64,"Jenna Witt",32,2018
"79",1079,64485,64,"Avery Shepherd",32,2022
"80",1170,36877,64,"Sarah Kenley",32,2017
"81",1245,20522,64,"Kylie Emanuele",32,2024
"82",1245,20522,64,"Kylie Emanuele",32,2022
"83",1402,24160,64,"Andrea Gahan",32,2018
"84",1438,18657,64,"Kat Donzella",32,2021
"85",9630,37466,64,"Lauryn King",32,2018
"86",9630,73463,64,"Brooklyn Waddell",32,2016
"87",11403,16636,64,"Stephanie Day",32,2019
"88",11416,23895,64,"Ava Fugate",32,2024
"89",30058,11497,64,"Kayla Cato",32,2019
"90",30128,15980,64,"Shannon Daly",32,2016
"91",30177,22699,64,"Kasey Flores",32,2023
"92",10,3348,92,"Kaitlyn Bannister",31,2016
"93",25,37615,92,"Taegan Kirk",31,2018
"94",41,55003,92,"Shannon Petersen",31,2019
"95",241,10341,92,"Ashley Cangiano",31,2023
"96",309,51913,92,"Emily O'connor",31,2023
"97",358,67274,92,"Ann marie Stanbridge",31,2023
"98",383,38586,92,"Amber Kral",31,2017
"99",383,46924,92,"Jess Meidl",31,2017
"100",436,52562,92,"Serena Olson",31,2017
"101",477,78062,92,"Kat Zabielski",31,2016
"102",734,48503,92,"Jessica Mohl",31,2018
"103",767,15350,92,"Brittany Cruz",31,2016
"104",790,51707,92,"Alison Nowak",31,2019
"105",790,72340,92,"Lani Van zyl",31,2018
"106",1176,26214,92,"Ty-kella Goins",31,2019
"107",1238,57993,92,"Sydnee Reaves",31,2024
"108",1328,24273,92,"Maya Gallagher",31,2022
"109",1376,26085,92,"Brooke Goad",31,2016
"110",1438,18657,92,"Kat Donzella",31,2019
"111",1462,8157,92,"Savanna Brooks",31,2023
"112",11416,7323,92,"Ashley Bradford",31,2022
"113",11416,70923,92,"Annmarie Torres",31,2018
"114",24639,65792,92,"Alexis Smith",31,2023
"115",30052,67025,92,"Sydney Sprague",31,2017
"116",30058,28663,92,"Chelsea Hall",31,2017
"117",30177,5386,92,"Sydney Beuthien",31,2017
"118",30222,54202,92,"Kyleigh Payne",31,2018
