"","team_id","player_id","rank","player","xbh","season"
"54",262,27644,52,"Lydia Goble",33,2019
"55",427,69767,52,"Becky Smith",33,2018
"56",429,42943,52,"Mccall Lee",33,2023
"57",767,65556,52,"Ruby Salzman",33,2021
"58",947,62717,52,"Tymber Riley",33,2022
"59",1000,20866,52,"Hayden Dye",33,2024
"60",1097,80966,52,"Zoe Willis",33,2023
"61",1245,21729,52,"Kylie Emanuele",33,2024
"62",1318,78345,52,"Allyson Wallauer",33,2023
"63",1376,19967,52,"Maddie Dow",33,2017
"64",9004,72640,52,"Kaitlyn Stufft",33,2022
"65",11416,52732,52,"Kellie Mrofcza",33,2019
"66",30051,75997,52,"Carly Turner",33,2022
"67",30052,24348,52,"Hannah Forehand",33,2023
"68",30058,12167,52,"Kayla Cato",33,2018
"69",30177,14026,52,"Morgan Colburn",33,2016
"70",65,56936,70,"Taylor Parker",32,2016
"71",155,42279,70,"Clara Larson",32,2019
"72",383,49741,70,"Jess Meidl",32,2018
"73",436,55713,70,"Serena Olson",32,2018
"74",499,76692,70,"Lex Van nostrand",32,2017
"75",568,37383,70,"Jaiden Johnson",32,2018
"76",638,46904,70,"Hannah Marsteller",32,2022
"77",638,46904,70,"Hannah Marsteller",32,2021
"78",728,16013,70,"Katie Crogan",32,2022
"79",765,47350,70,"Emily Maseth",32,2019
"80",767,31044,70,"Ashley Hardin",32,2017
"81",790,76715,70,"Lani Van zyl",32,2019
"82",1028,81465,70,"Jenna Witt",32,2018
"83",1079,68339,70,"Avery Shepherd",32,2022
"84",1170,39097,70,"Sarah Kenley",32,2017
"85",1245,21729,70,"Kylie Emanuele",32,2022
"86",1402,25591,70,"Andrea Gahan",32,2018
"87",1438,19773,70,"Kat Donzella",32,2021
"88",9630,77903,70,"Brooklyn Waddell",32,2016
"89",9630,39718,70,"Lauryn King",32,2018
"90",11403,17621,70,"Stephanie Day",32,2019
"91",11403,20999,70,"Kaila Eastburn",32,2024
"92",11740,77010,70,"Maddie Vasquez",32,2024
"93",30002,1790,70,"Kendall Andrews",32,2024
"94",30058,12167,70,"Kayla Cato",32,2019
"95",30128,16919,70,"Shannon Daly",32,2016
"96",30138,31348,70,"Lauren Harris",32,2024
"97",30177,24027,70,"Kasey Flores",32,2023
"98",10,3552,98,"Kaitlyn Bannister",31,2016
"99",25,39873,98,"Taegan Kirk",31,2018
"100",41,58296,98,"Shannon Petersen",31,2019
"101",92,60983,98,"Mariah Ramirez",31,2024
"102",241,10957,98,"Ashley Cangiano",31,2023
"103",309,55030,98,"Emily O'connor",31,2024
"104",309,55030,98,"Emily O'connor",31,2023
"105",358,71290,98,"Ann marie Stanbridge",31,2023
"106",383,49741,98,"Jess Meidl",31,2017
"107",383,40890,98,"Amber Kral",31,2017
"108",436,55713,98,"Serena Olson",31,2017
"109",477,82772,98,"Kat Zabielski",31,2016
"110",734,51424,98,"Jessica Mohl",31,2018
"111",767,16253,98,"Brittany Cruz",31,2016
"112",790,76715,98,"Lani Van zyl",31,2018
"113",790,54804,98,"Alison Nowak",31,2019
"114",1176,27777,98,"Ty-kella Goins",31,2019
"115",1238,61463,98,"Sydnee Reaves",31,2024
"116",1328,25710,98,"Maya Gallagher",31,2022
"117",1376,27633,98,"Brooke Goad",31,2016
"118",1438,19773,98,"Kat Donzella",31,2019
"119",1462,8641,98,"Savanna Brooks",31,2023
"120",11416,75188,98,"Annmarie Torres",31,2018
"121",11416,60253,98,"Miranda Pruitt",31,2024
"122",11416,7753,98,"Ashley Bradford",31,2022
"123",24639,69721,98,"Alexis Smith",31,2023
"124",30052,71032,98,"Sydney Sprague",31,2017
"125",30058,30381,98,"Chelsea Hall",31,2017
"126",30093,22654,98,"Kathryn Fallen",31,2024
"127",30154,11224,98,"Hannah Carey",31,2024
"128",30177,5716,98,"Sydney Beuthien",31,2017
"129",30222,57442,98,"Kyleigh Payne",31,2018
