"","team_id","player_id","rank","player","xbh","season"
"60",1097,83874,52,"Zoe Willis",33,2023
"61",1245,22445,52,"Kylie Emanuele",33,2024
"62",1318,81164,52,"Allyson Wallauer",33,2023
"63",1376,20635,52,"Maddie Dow",33,2017
"64",9004,75250,52,"Kaitlyn Stufft",33,2022
"65",11416,54613,52,"Kellie Mrofcza",33,2019
"66",30051,78725,52,"Carly Turner",33,2022
"67",30052,25172,52,"Hannah Forehand",33,2023
"68",30058,12565,52,"Kayla Cato",33,2018
"69",30177,14474,52,"Morgan Colburn",33,2016
"70",65,58986,70,"Taylor Parker",32,2016
"71",155,43783,70,"Clara Larson",32,2019
"72",383,51529,70,"Jess Meidl",32,2018
"73",436,57715,70,"Serena Olson",32,2018
"74",499,79450,70,"Lex Van nostrand",32,2017
"75",568,38679,70,"Jaiden Johnson",32,2018
"76",638,48585,70,"Hannah Marsteller",32,2021
"77",638,48585,70,"Hannah Marsteller",32,2022
"78",728,16525,70,"Katie Crogan",32,2022
"79",765,49042,70,"Emily Maseth",32,2019
"80",767,32109,70,"Ashley Hardin",32,2017
"81",790,79473,70,"Lani Van zyl",32,2019
"82",1028,84384,70,"Jenna Witt",32,2018
"83",1079,70793,70,"Avery Shepherd",32,2022
"84",1170,40469,70,"Sarah Kenley",32,2017
"85",1245,22445,70,"Kylie Emanuele",32,2022
"86",1402,26462,70,"Andrea Gahan",32,2018
"87",1438,20435,70,"Kat Donzella",32,2021
"88",9630,80707,70,"Brooklyn Waddell",32,2016
"89",9630,41111,70,"Lauryn King",32,2018
"90",11403,18187,70,"Stephanie Day",32,2019
"91",11403,21697,70,"Kaila Eastburn",32,2024
"92",11740,79779,70,"Maddie Vasquez",32,2024
"93",30002,1845,70,"Kendall Andrews",32,2024
"94",30058,12565,70,"Kayla Cato",32,2019
"95",30128,17466,70,"Shannon Daly",32,2016
"96",30138,32423,70,"Lauren Harris",32,2024
"97",30177,24839,70,"Kasey Flores",32,2023
"98",10,3659,98,"Kaitlyn Bannister",31,2016
"99",25,41268,98,"Taegan Kirk",31,2018
"100",41,60387,98,"Shannon Petersen",31,2019
"101",92,63162,98,"Mariah Ramirez",31,2024
"102",241,11308,98,"Ashley Cangiano",31,2023
"103",309,56999,98,"Emily O'connor",31,2024
"104",309,56999,98,"Emily O'connor",31,2023
"105",358,73848,98,"Ann marie Stanbridge",31,2023
"106",383,51529,98,"Jess Meidl",31,2017
"107",383,42327,98,"Amber Kral",31,2017
"108",436,57715,98,"Serena Olson",31,2017
"109",477,85731,98,"Kat Zabielski",31,2016
"110",734,53273,98,"Jessica Mohl",31,2018
"111",767,16774,98,"Brittany Cruz",31,2016
"112",790,79473,98,"Lani Van zyl",31,2018
"113",790,56766,98,"Alison Nowak",31,2019
"114",1176,28721,98,"Ty-kella Goins",31,2019
"115",1238,63667,98,"Sydnee Reaves",31,2024
"116",1328,26591,98,"Maya Gallagher",31,2022
"117",1376,28572,98,"Brooke Goad",31,2016
"118",1438,20435,98,"Kat Donzella",31,2019
"119",1462,8922,98,"Savanna Brooks",31,2023
"120",11416,62407,98,"Miranda Pruitt",31,2024
"121",11416,8009,98,"Ashley Bradford",31,2022
"122",11416,77884,98,"Annmarie Torres",31,2018
"123",24639,72228,98,"Alexis Smith",31,2023
"124",30052,73580,98,"Sydney Sprague",31,2017
"125",30058,31425,98,"Chelsea Hall",31,2017
"126",30093,23407,98,"Kathryn Fallen",31,2024
"127",30154,11589,98,"Hannah Carey",31,2024
"128",30177,5906,98,"Sydney Beuthien",31,2017
"129",30222,59506,98,"Kyleigh Payne",31,2018
