"","team_id","player_id","rank","player","xbh","season"
"46",477,9994,43,"Amber Butenhoff",34,2016
"47",568,46459,43,"Allisha Martinez",34,2022
"48",1071,18591,43,"Alexis Dial",34,2024
"49",1116,16338,43,"Emma Curry",34,2022
"50",1376,27258,43,"Brooke Goad",34,2017
"51",9004,71589,43,"Kaitlyn Stufft",34,2024
"52",10,3506,52,"Kaitlyn Bannister",33,2017
"53",159,14833,52,"Hannah rose Corbin",33,2023
"54",262,27269,52,"Lydia Goble",33,2019
"55",427,68767,52,"Becky Smith",33,2018
"56",429,42335,52,"Mccall Lee",33,2023
"57",767,64615,52,"Ruby Salzman",33,2021
"58",947,61826,52,"Tymber Riley",33,2022
"59",1000,20591,52,"Hayden Dye",33,2024
"60",1097,79784,52,"Zoe Willis",33,2023
"61",1245,21447,52,"Kylie Emanuele",33,2024
"62",1318,77204,52,"Allyson Wallauer",33,2023
"63",1376,19707,52,"Maddie Dow",33,2017
"64",9004,71589,52,"Kaitlyn Stufft",33,2022
"65",11416,51986,52,"Kellie Mrofcza",33,2019
"66",30051,74885,52,"Carly Turner",33,2022
"67",30052,24022,52,"Hannah Forehand",33,2023
"68",30058,12010,52,"Kayla Cato",33,2018
"69",30177,13842,52,"Morgan Colburn",33,2016
"70",65,56131,70,"Taylor Parker",32,2016
"71",155,41681,70,"Clara Larson",32,2019
"72",383,49038,70,"Jess Meidl",32,2018
"73",436,54926,70,"Serena Olson",32,2018
"74",499,75569,70,"Lex Van nostrand",32,2017
"75",568,36854,70,"Jaiden Johnson",32,2018
"76",638,46250,70,"Hannah Marsteller",32,2021
"77",638,46250,70,"Hannah Marsteller",32,2022
"78",728,15813,70,"Katie Crogan",32,2022
"79",765,46686,70,"Emily Maseth",32,2019
"80",767,30618,70,"Ashley Hardin",32,2017
"81",790,75592,70,"Lani Van zyl",32,2019
"82",1028,80276,70,"Jenna Witt",32,2018
"83",1079,67354,70,"Avery Shepherd",32,2022
"84",1170,38537,70,"Sarah Kenley",32,2017
"85",1245,21447,70,"Kylie Emanuele",32,2022
"86",1402,25242,70,"Andrea Gahan",32,2018
"87",1438,19516,70,"Kat Donzella",32,2021
"88",9630,39150,70,"Lauryn King",32,2018
"89",9630,76769,70,"Brooklyn Waddell",32,2016
"90",11403,20720,70,"Kaila Eastburn",32,2024
"91",11403,17391,70,"Stephanie Day",32,2019
"92",11740,75883,70,"Maddie Vasquez",32,2024
"93",30002,1769,70,"Kendall Andrews",32,2024
"94",30058,12010,70,"Kayla Cato",32,2019
"95",30128,16699,70,"Shannon Daly",32,2016
"96",30138,30913,70,"Lauren Harris",32,2024
"97",30177,23707,70,"Kasey Flores",32,2023
"98",10,3506,98,"Kaitlyn Bannister",31,2016
"99",25,39304,98,"Taegan Kirk",31,2018
"100",41,57467,98,"Shannon Petersen",31,2019
"101",92,60115,98,"Mariah Ramirez",31,2024
"102",241,10814,98,"Ashley Cangiano",31,2023
"103",309,54249,98,"Emily O'connor",31,2024
"104",309,54249,98,"Emily O'connor",31,2023
"105",358,70264,98,"Ann marie Stanbridge",31,2023
"106",383,49038,98,"Jess Meidl",31,2017
"107",383,40308,98,"Amber Kral",31,2017
"108",436,54926,98,"Serena Olson",31,2017
"109",477,81561,98,"Kat Zabielski",31,2016
"110",734,50701,98,"Jessica Mohl",31,2018
"111",767,16044,98,"Brittany Cruz",31,2016
"112",790,54028,98,"Alison Nowak",31,2019
"113",790,75592,98,"Lani Van zyl",31,2018
"114",1176,27397,98,"Ty-kella Goins",31,2019
"115",1238,60586,98,"Sydnee Reaves",31,2024
"116",1328,25358,98,"Maya Gallagher",31,2022
"117",1376,27258,98,"Brooke Goad",31,2016
"118",1438,19516,98,"Kat Donzella",31,2019
"119",1462,8523,98,"Savanna Brooks",31,2023
"120",11416,59404,98,"Miranda Pruitt",31,2024
"121",11416,74093,98,"Annmarie Torres",31,2018
"122",11416,7648,98,"Ashley Bradford",31,2022
"123",24639,68722,98,"Alexis Smith",31,2023
"124",30052,70007,98,"Sydney Sprague",31,2017
"125",30058,29966,98,"Chelsea Hall",31,2017
"126",30093,22354,98,"Kathryn Fallen",31,2024
"127",30154,11077,98,"Hannah Carey",31,2024
"128",30177,5639,98,"Sydney Beuthien",31,2017
"129",30222,56629,98,"Kyleigh Payne",31,2018
