"","team_id","player_id","rank","player","xbh","season"
"57",767,68111,52,"Ruby Salzman",33,2021
"58",947,65171,52,"Tymber Riley",33,2022
"59",1000,21630,52,"Hayden Dye",33,2024
"60",1097,84140,52,"Zoe Willis",33,2023
"61",1245,22516,52,"Kylie Emanuele",33,2024
"62",1318,81424,52,"Allyson Wallauer",33,2023
"63",1376,20698,52,"Maddie Dow",33,2017
"64",9004,75494,52,"Kaitlyn Stufft",33,2022
"65",11416,54773,52,"Kellie Mrofcza",33,2019
"66",30051,78977,52,"Carly Turner",33,2022
"67",30052,25250,52,"Hannah Forehand",33,2023
"68",30058,12600,52,"Kayla Cato",33,2018
"69",30177,14513,52,"Morgan Colburn",33,2016
"70",65,59168,70,"Taylor Parker",32,2016
"71",155,43911,70,"Clara Larson",32,2019
"72",383,51680,70,"Jess Meidl",32,2018
"73",436,57893,70,"Serena Olson",32,2018
"74",499,79704,70,"Lex Van nostrand",32,2017
"75",568,38798,70,"Jaiden Johnson",32,2018
"76",638,48729,70,"Hannah Marsteller",32,2022
"77",638,48729,70,"Hannah Marsteller",32,2021
"78",728,16567,70,"Katie Crogan",32,2022
"79",765,49188,70,"Emily Maseth",32,2019
"80",767,32205,70,"Ashley Hardin",32,2017
"81",790,79727,70,"Lani Van zyl",32,2019
"82",1028,84651,70,"Jenna Witt",32,2018
"83",1079,71020,70,"Avery Shepherd",32,2022
"84",1170,40591,70,"Sarah Kenley",32,2017
"85",1245,22516,70,"Kylie Emanuele",32,2022
"86",1402,26545,70,"Andrea Gahan",32,2018
"87",1438,20498,70,"Kat Donzella",32,2021
"88",9630,80964,70,"Brooklyn Waddell",32,2016
"89",9630,41233,70,"Lauryn King",32,2018
"90",11403,18238,70,"Stephanie Day",32,2019
"91",11403,21765,70,"Kaila Eastburn",32,2024
"92",11740,80034,70,"Maddie Vasquez",32,2024
"93",30002,1848,70,"Kendall Andrews",32,2024
"94",30058,12600,70,"Kayla Cato",32,2019
"95",30128,17514,70,"Shannon Daly",32,2016
"96",30138,32521,70,"Lauren Harris",32,2024
"97",30177,24917,70,"Kasey Flores",32,2023
"98",10,3668,98,"Kaitlyn Bannister",31,2016
"99",25,41390,98,"Taegan Kirk",31,2018
"100",41,60576,98,"Shannon Petersen",31,2019
"101",92,63364,98,"Mariah Ramirez",31,2024
"102",241,11339,98,"Ashley Cangiano",31,2023
"103",309,57173,98,"Emily O'connor",31,2024
"104",309,57173,98,"Emily O'connor",31,2023
"105",358,74087,98,"Ann marie Stanbridge",31,2023
"106",383,42452,98,"Amber Kral",31,2017
"107",383,51680,98,"Jess Meidl",31,2017
"108",436,57893,98,"Serena Olson",31,2017
"109",477,86001,98,"Kat Zabielski",31,2016
"110",734,53430,98,"Jessica Mohl",31,2018
"111",767,16816,98,"Brittany Cruz",31,2016
"112",790,56939,98,"Alison Nowak",31,2019
"113",790,79727,98,"Lani Van zyl",31,2018
"114",1176,28811,98,"Ty-kella Goins",31,2019
"115",1238,63871,98,"Sydnee Reaves",31,2024
"116",1328,26674,98,"Maya Gallagher",31,2022
"117",1376,28662,98,"Brooke Goad",31,2016
"118",1438,20498,98,"Kat Donzella",31,2019
"119",1462,8942,98,"Savanna Brooks",31,2023
"120",11416,78134,98,"Annmarie Torres",31,2018
"121",11416,62602,98,"Miranda Pruitt",31,2024
"122",11416,8027,98,"Ashley Bradford",31,2022
"123",24639,72460,98,"Alexis Smith",31,2023
"124",30052,73817,98,"Sydney Sprague",31,2017
"125",30058,31520,98,"Chelsea Hall",31,2017
"126",30093,23480,98,"Kathryn Fallen",31,2024
"127",30154,11621,98,"Hannah Carey",31,2024
"128",30177,5921,98,"Sydney Beuthien",31,2017
"129",30222,59691,98,"Kyleigh Payne",31,2018
