"","team_id","player_id","rank","player","xbh","season"
"92",11740,77871,70,"Maddie Vasquez",32,2024
"93",30002,1810,70,"Kendall Andrews",32,2024
"94",30058,12283,70,"Kayla Cato",32,2019
"95",30128,17077,70,"Shannon Daly",32,2016
"96",30138,31659,70,"Lauren Harris",32,2024
"97",30177,24253,70,"Kasey Flores",32,2023
"98",10,3589,98,"Kaitlyn Bannister",31,2016
"99",25,40278,98,"Taegan Kirk",31,2018
"100",41,58921,98,"Shannon Petersen",31,2019
"101",92,61641,98,"Mariah Ramirez",31,2024
"102",241,11062,98,"Ashley Cangiano",31,2023
"103",309,55620,98,"Emily O'connor",31,2024
"104",309,55620,98,"Emily O'connor",31,2023
"105",358,72076,98,"Ann marie Stanbridge",31,2023
"106",383,41308,98,"Amber Kral",31,2017
"107",383,50277,98,"Jess Meidl",31,2017
"108",436,56317,98,"Serena Olson",31,2017
"109",477,83688,98,"Kat Zabielski",31,2016
"110",734,51978,98,"Jessica Mohl",31,2018
"111",767,16404,98,"Brittany Cruz",31,2016
"112",790,55390,98,"Alison Nowak",31,2019
"113",790,77572,98,"Lani Van zyl",31,2018
"114",1176,28047,98,"Ty-kella Goins",31,2019
"115",1238,62128,98,"Sydnee Reaves",31,2024
"116",1328,25963,98,"Maya Gallagher",31,2022
"117",1376,27902,98,"Brooke Goad",31,2016
"118",1438,19964,98,"Kat Donzella",31,2019
"119",1462,8729,98,"Savanna Brooks",31,2023
"120",11416,76024,98,"Annmarie Torres",31,2018
"121",11416,7834,98,"Ashley Bradford",31,2022
"122",11416,60903,98,"Miranda Pruitt",31,2024
"123",24639,70489,98,"Alexis Smith",31,2023
"124",30052,71813,98,"Sydney Sprague",31,2017
"125",30058,30682,98,"Chelsea Hall",31,2017
"126",30093,22867,98,"Kathryn Fallen",31,2024
"127",30154,11331,98,"Hannah Carey",31,2024
"128",30177,5776,98,"Sydney Beuthien",31,2017
"129",30222,58060,98,"Kyleigh Payne",31,2018
