"","team_id","player_id","rank","player","xbh","season"
"64",9004,71433,52,"Kaitlyn Stufft",33,2022
"65",11416,51862,52,"Kellie Mrofcza",33,2019
"66",30051,74719,52,"Carly Turner",33,2022
"67",30052,23976,52,"Hannah Forehand",33,2023
"68",30058,11988,52,"Kayla Cato",33,2018
"69",30177,13815,52,"Morgan Colburn",33,2016
"70",65,55997,70,"Taylor Parker",32,2016
"71",155,41589,70,"Clara Larson",32,2019
"72",383,48919,70,"Jess Meidl",32,2018
"73",436,54792,70,"Serena Olson",32,2018
"74",499,75401,70,"Lex Van nostrand",32,2017
"75",568,36775,70,"Jaiden Johnson",32,2018
"76",638,46140,70,"Hannah Marsteller",32,2021
"77",638,46140,70,"Hannah Marsteller",32,2022
"78",728,15779,70,"Katie Crogan",32,2022
"79",765,46574,70,"Emily Maseth",32,2019
"80",767,30553,70,"Ashley Hardin",32,2017
"81",790,75424,70,"Lani Van zyl",32,2019
"82",1028,80102,70,"Jenna Witt",32,2018
"83",1079,67205,70,"Avery Shepherd",32,2022
"84",1170,38454,70,"Sarah Kenley",32,2017
"85",1245,21405,70,"Kylie Emanuele",32,2022
"86",1402,25193,70,"Andrea Gahan",32,2018
"87",1438,19476,70,"Kat Donzella",32,2021
"88",9630,39067,70,"Lauryn King",32,2018
"89",9630,76600,70,"Brooklyn Waddell",32,2016
"90",11403,17356,70,"Stephanie Day",32,2019
"91",11403,20678,70,"Kaila Eastburn",32,2024
"92",11740,75715,70,"Maddie Vasquez",32,2024
"93",30002,1765,70,"Kendall Andrews",32,2024
"94",30058,11988,70,"Kayla Cato",32,2019
"95",30128,16665,70,"Shannon Daly",32,2016
"96",30138,30848,70,"Lauren Harris",32,2024
"97",30177,23661,70,"Kasey Flores",32,2023
"98",10,3500,98,"Kaitlyn Bannister",31,2016
"99",25,39221,98,"Taegan Kirk",31,2018
"100",41,57331,98,"Shannon Petersen",31,2019
"101",92,59977,98,"Mariah Ramirez",31,2024
"102",241,10794,98,"Ashley Cangiano",31,2023
"103",309,54116,98,"Emily O'connor",31,2024
"104",309,54116,98,"Emily O'connor",31,2023
"105",358,70113,98,"Ann marie Stanbridge",31,2023
"106",383,48919,98,"Jess Meidl",31,2017
"107",383,40223,98,"Amber Kral",31,2017
"108",436,54792,98,"Serena Olson",31,2017
"109",477,81381,98,"Kat Zabielski",31,2016
"110",734,50578,98,"Jessica Mohl",31,2018
"111",767,16010,98,"Brittany Cruz",31,2016
"112",790,75424,98,"Lani Van zyl",31,2018
"113",790,53897,98,"Alison Nowak",31,2019
"114",1176,27341,98,"Ty-kella Goins",31,2019
"115",1238,60448,98,"Sydnee Reaves",31,2024
"116",1328,25309,98,"Maya Gallagher",31,2022
"117",1376,27202,98,"Brooke Goad",31,2016
"118",1438,19476,98,"Kat Donzella",31,2019
"119",1462,8509,98,"Savanna Brooks",31,2023
"120",11416,59266,98,"Miranda Pruitt",31,2024
"121",11416,73930,98,"Annmarie Torres",31,2018
"122",11416,7636,98,"Ashley Bradford",31,2022
"123",24639,68572,98,"Alexis Smith",31,2023
"124",30052,69856,98,"Sydney Sprague",31,2017
"125",30058,29903,98,"Chelsea Hall",31,2017
"126",30093,22311,98,"Kathryn Fallen",31,2024
"127",30154,11056,98,"Hannah Carey",31,2024
"128",30177,5629,98,"Sydney Beuthien",31,2017
"129",30222,56494,98,"Kyleigh Payne",31,2018
