"","team_id","player_id","rank","player","xbh","season"
"54",1097,76335,46,"Zoe Willis",33,2023
"55",1318,73866,46,"Allyson Wallauer",33,2023
"56",1376,18844,46,"Maddie Dow",33,2017
"57",9004,68520,46,"Kaitlyn Stufft",33,2022
"58",11416,49726,46,"Kellie Mrofcza",33,2019
"59",30051,71661,46,"Carly Turner",33,2022
"60",30052,22988,46,"Hannah Forehand",33,2023
"61",30058,11494,46,"Kayla Cato",33,2018
"62",30177,13240,46,"Morgan Colburn",33,2016
"63",65,53719,63,"Taylor Parker",32,2016
"64",155,39885,63,"Clara Larson",32,2019
"65",383,46913,63,"Jess Meidl",32,2018
"66",408,17034,63,"Allison Dejidas",32,2023
"67",436,52550,63,"Serena Olson",32,2018
"68",499,72317,63,"Lex Van nostrand",32,2017
"69",568,35262,63,"Jaiden Johnson",32,2018
"70",638,44244,63,"Hannah Marsteller",32,2022
"71",638,44244,63,"Hannah Marsteller",32,2021
"72",728,15125,63,"Katie Crogan",32,2022
"73",765,44657,63,"Emily Maseth",32,2019
"74",767,29287,63,"Ashley Hardin",32,2017
"75",790,72327,63,"Lani Van zyl",32,2019
"76",1000,19687,63,"Hayden Dye",32,2024
"77",1028,76813,63,"Jenna Witt",32,2018
"78",1079,64473,63,"Avery Shepherd",32,2022
"79",1170,36877,63,"Sarah Kenley",32,2017
"80",1245,20516,63,"Kylie Emanuele",32,2024
"81",1245,20516,63,"Kylie Emanuele",32,2022
"82",1402,24152,63,"Andrea Gahan",32,2018
"83",1438,18651,63,"Kat Donzella",32,2021
"84",9004,68520,63,"Kaitlyn Stufft",32,2024
"85",9630,73463,63,"Brooklyn Waddell",32,2016
"86",9630,37456,63,"Lauryn King",32,2018
"87",11403,16631,63,"Stephanie Day",32,2019
"88",11416,23887,63,"Ava Fugate",32,2024
"89",30058,11494,63,"Kayla Cato",32,2019
"90",30128,15980,63,"Shannon Daly",32,2016
"91",30177,22692,63,"Kasey Flores",32,2023
"92",10,3348,92,"Kaitlyn Bannister",31,2016
"93",25,37605,92,"Taegan Kirk",31,2018
"94",41,54991,92,"Shannon Petersen",31,2019
"95",241,10339,92,"Ashley Cangiano",31,2023
"96",309,51902,92,"Emily O'connor",31,2023
"97",358,67261,92,"Ann marie Stanbridge",31,2023
"98",383,46924,92,"Jess Meidl",31,2017
"99",383,38586,92,"Amber Kral",31,2017
"100",436,52562,92,"Serena Olson",31,2017
"101",477,78062,92,"Kat Zabielski",31,2016
"102",734,48492,92,"Jessica Mohl",31,2018
"103",767,15350,92,"Brittany Cruz",31,2016
"104",790,72327,92,"Lani Van zyl",31,2018
"105",790,51696,92,"Alison Nowak",31,2019
"106",1176,26205,92,"Ty-kella Goins",31,2019
"107",1238,57981,92,"Sydnee Reaves",31,2024
"108",1328,24265,92,"Maya Gallagher",31,2022
"109",1376,26085,92,"Brooke Goad",31,2016
"110",1438,18651,92,"Kat Donzella",31,2019
"111",1462,8156,92,"Savanna Brooks",31,2023
"112",11416,70910,92,"Annmarie Torres",31,2018
"113",11416,7323,92,"Ashley Bradford",31,2022
"114",24639,65779,92,"Alexis Smith",31,2023
"115",30052,67025,92,"Sydney Sprague",31,2017
"116",30058,28663,92,"Chelsea Hall",31,2017
"117",30177,5386,92,"Sydney Beuthien",31,2017
"118",30222,54190,92,"Kyleigh Payne",31,2018
