"","team_id","player_id","rank","player","xbh","season"
"93",241,10333,90,"Ashley Cangiano",31,2023
"94",309,51881,90,"Emily O'connor",31,2023
"95",358,67235,90,"Ann marie Stanbridge",31,2023
"96",383,46894,90,"Jess Meidl",31,2017
"97",383,38563,90,"Amber Kral",31,2017
"98",436,52529,90,"Serena Olson",31,2017
"99",477,78019,90,"Kat Zabielski",31,2016
"100",734,48473,90,"Jessica Mohl",31,2018
"101",767,15338,90,"Brittany Cruz",31,2016
"102",790,51675,90,"Alison Nowak",31,2019
"103",790,72300,90,"Lani Van zyl",31,2018
"104",1176,26196,90,"Ty-kella Goins",31,2019
"105",1238,57958,90,"Sydnee Reaves",31,2024
"106",1328,24256,90,"Maya Gallagher",31,2022
"107",1376,26067,90,"Brooke Goad",31,2016
"108",1438,18644,90,"Kat Donzella",31,2019
"109",1462,8151,90,"Savanna Brooks",31,2023
"110",11416,70883,90,"Annmarie Torres",31,2018
"111",11416,7319,90,"Ashley Bradford",31,2022
"112",24639,65753,90,"Alexis Smith",31,2023
"113",30052,66986,90,"Sydney Sprague",31,2017
"114",30058,28645,90,"Chelsea Hall",31,2017
"115",30177,5385,90,"Sydney Beuthien",31,2017
"116",30222,54168,90,"Kyleigh Payne",31,2018
