"","team_id","player_id","rank","player","xbh","season"
"102",241,10945,98,"Ashley Cangiano",31,2023
"103",309,54943,98,"Emily O'connor",31,2024
"104",309,54943,98,"Emily O'connor",31,2023
"105",358,71180,98,"Ann marie Stanbridge",31,2023
"106",383,49662,98,"Jess Meidl",31,2017
"107",383,40828,98,"Amber Kral",31,2017
"108",436,55626,98,"Serena Olson",31,2017
"109",477,82642,98,"Kat Zabielski",31,2016
"110",734,51344,98,"Jessica Mohl",31,2018
"111",767,16232,98,"Brittany Cruz",31,2016
"112",790,76597,98,"Lani Van zyl",31,2018
"113",790,54718,98,"Alison Nowak",31,2019
"114",1176,27738,98,"Ty-kella Goins",31,2019
"115",1238,61368,98,"Sydnee Reaves",31,2024
"116",1328,25673,98,"Maya Gallagher",31,2022
"117",1376,27594,98,"Brooke Goad",31,2016
"118",1438,19745,98,"Kat Donzella",31,2019
"119",1462,8631,98,"Savanna Brooks",31,2023
"120",11416,60162,98,"Miranda Pruitt",31,2024
"121",11416,7744,98,"Ashley Bradford",31,2022
"122",11416,75070,98,"Annmarie Torres",31,2018
"123",24639,69614,98,"Alexis Smith",31,2023
"124",30052,70922,98,"Sydney Sprague",31,2017
"125",30058,30339,98,"Chelsea Hall",31,2017
"126",30093,22622,98,"Kathryn Fallen",31,2024
"127",30154,11212,98,"Hannah Carey",31,2024
"128",30177,5709,98,"Sydney Beuthien",31,2017
"129",30222,57353,98,"Kyleigh Payne",31,2018
