"","team_id","player_id","rank","player","xbh","season"
"85",1245,22383,70,"Kylie Emanuele",32,2022
"86",1402,26386,70,"Andrea Gahan",32,2018
"87",1438,20379,70,"Kat Donzella",32,2021
"88",9630,80497,70,"Brooklyn Waddell",32,2016
"89",9630,40997,70,"Lauryn King",32,2018
"90",11403,21635,70,"Kaila Eastburn",32,2024
"91",11403,18137,70,"Stephanie Day",32,2019
"92",11740,79572,70,"Maddie Vasquez",32,2024
"93",30002,1840,70,"Kendall Andrews",32,2024
"94",30058,12532,70,"Kayla Cato",32,2019
"95",30128,17417,70,"Shannon Daly",32,2016
"96",30138,32331,70,"Lauren Harris",32,2024
"97",30177,24767,70,"Kasey Flores",32,2023
"98",10,3651,98,"Kaitlyn Bannister",31,2016
"99",25,41154,98,"Taegan Kirk",31,2018
"100",41,60224,98,"Shannon Petersen",31,2019
"101",92,62996,98,"Mariah Ramirez",31,2024
"102",241,11282,98,"Ashley Cangiano",31,2023
"103",309,56845,98,"Emily O'connor",31,2024
"104",309,56845,98,"Emily O'connor",31,2023
"105",358,73653,98,"Ann marie Stanbridge",31,2023
"106",383,51389,98,"Jess Meidl",31,2017
"107",383,42211,98,"Amber Kral",31,2017
"108",436,57559,98,"Serena Olson",31,2017
"109",477,85514,98,"Kat Zabielski",31,2016
"110",734,53128,98,"Jessica Mohl",31,2018
"111",767,16727,98,"Brittany Cruz",31,2016
"112",790,79266,98,"Lani Van zyl",31,2018
"113",790,56612,98,"Alison Nowak",31,2019
"114",1176,28641,98,"Ty-kella Goins",31,2019
"115",1238,63500,98,"Sydnee Reaves",31,2024
"116",1328,26515,98,"Maya Gallagher",31,2022
"117",1376,28492,98,"Brooke Goad",31,2016
"118",1438,20379,98,"Kat Donzella",31,2019
"119",1462,8904,98,"Savanna Brooks",31,2023
"120",11416,7992,98,"Ashley Bradford",31,2022
"121",11416,77679,98,"Annmarie Torres",31,2018
"122",11416,62242,98,"Miranda Pruitt",31,2024
"123",24639,72037,98,"Alexis Smith",31,2023
"124",30052,73386,98,"Sydney Sprague",31,2017
"125",30058,31336,98,"Chelsea Hall",31,2017
"126",30093,23343,98,"Kathryn Fallen",31,2024
"127",30154,11562,98,"Hannah Carey",31,2024
"128",30177,5893,98,"Sydney Beuthien",31,2017
"129",30222,59346,98,"Kyleigh Payne",31,2018
