"","team_id","player_id","rank","player","xbh","season"
"62",1318,78466,52,"Allyson Wallauer",33,2023
"63",1376,19992,52,"Maddie Dow",33,2017
"64",9004,72751,52,"Kaitlyn Stufft",33,2022
"65",11416,52807,52,"Kellie Mrofcza",33,2019
"66",30051,76115,52,"Carly Turner",33,2022
"67",30052,24378,52,"Hannah Forehand",33,2023
"68",30058,12182,52,"Kayla Cato",33,2018
"69",30177,14041,52,"Morgan Colburn",33,2016
"70",65,57019,70,"Taylor Parker",32,2016
"71",155,42341,70,"Clara Larson",32,2019
"72",383,49815,70,"Jess Meidl",32,2018
"73",436,55794,70,"Serena Olson",32,2018
"74",499,76810,70,"Lex Van nostrand",32,2017
"75",568,37436,70,"Jaiden Johnson",32,2018
"76",638,46974,70,"Hannah Marsteller",32,2021
"77",638,46974,70,"Hannah Marsteller",32,2022
"78",728,16031,70,"Katie Crogan",32,2022
"79",765,47421,70,"Emily Maseth",32,2019
"80",767,31088,70,"Ashley Hardin",32,2017
"81",790,76833,70,"Lani Van zyl",32,2019
"82",1028,81591,70,"Jenna Witt",32,2018
"83",1079,68442,70,"Avery Shepherd",32,2022
"84",1170,39154,70,"Sarah Kenley",32,2017
"85",1245,21756,70,"Kylie Emanuele",32,2022
"86",1402,25624,70,"Andrea Gahan",32,2018
"87",1438,19797,70,"Kat Donzella",32,2021
"88",9630,78023,70,"Brooklyn Waddell",32,2016
"89",9630,39775,70,"Lauryn King",32,2018
"90",11403,21026,70,"Kaila Eastburn",32,2024
"91",11403,17640,70,"Stephanie Day",32,2019
"92",11740,77128,70,"Maddie Vasquez",32,2024
"93",30002,1794,70,"Kendall Andrews",32,2024
"94",30058,12182,70,"Kayla Cato",32,2019
"95",30128,16938,70,"Shannon Daly",32,2016
"96",30138,31392,70,"Lauren Harris",32,2024
"97",30177,24056,70,"Kasey Flores",32,2023
"98",10,3560,98,"Kaitlyn Bannister",31,2016
"99",25,39930,98,"Taegan Kirk",31,2018
"100",41,58379,98,"Shannon Petersen",31,2019
"101",92,61072,98,"Mariah Ramirez",31,2024
"102",241,10971,98,"Ashley Cangiano",31,2023
"103",309,55109,98,"Emily O'connor",31,2024
"104",309,55109,98,"Emily O'connor",31,2023
"105",358,71397,98,"Ann marie Stanbridge",31,2023
"106",383,49815,98,"Jess Meidl",31,2017
"107",383,40949,98,"Amber Kral",31,2017
"108",436,55794,98,"Serena Olson",31,2017
"109",477,82901,98,"Kat Zabielski",31,2016
"110",734,51499,98,"Jessica Mohl",31,2018
"111",767,16271,98,"Brittany Cruz",31,2016
"112",790,76833,98,"Lani Van zyl",31,2018
"113",790,54883,98,"Alison Nowak",31,2019
"114",1176,27816,98,"Ty-kella Goins",31,2019
"115",1238,61553,98,"Sydnee Reaves",31,2024
"116",1328,25745,98,"Maya Gallagher",31,2022
"117",1376,27672,98,"Brooke Goad",31,2016
"118",1438,19797,98,"Kat Donzella",31,2019
"119",1462,8651,98,"Savanna Brooks",31,2023
"120",11416,60342,98,"Miranda Pruitt",31,2024
"121",11416,7762,98,"Ashley Bradford",31,2022
"122",11416,75304,98,"Annmarie Torres",31,2018
"123",24639,69826,98,"Alexis Smith",31,2023
"124",30052,71138,98,"Sydney Sprague",31,2017
"125",30058,30423,98,"Chelsea Hall",31,2017
"126",30093,22683,98,"Kathryn Fallen",31,2024
"127",30154,11238,98,"Hannah Carey",31,2024
"128",30177,5725,98,"Sydney Beuthien",31,2017
"129",30222,57525,98,"Kyleigh Payne",31,2018
