"","team_id","player_id","rank","player","xbh","season"
"80",767,31999,70,"Ashley Hardin",32,2017
"81",790,79209,70,"Lani Van zyl",32,2019
"82",1028,84111,70,"Jenna Witt",32,2018
"83",1079,70553,70,"Avery Shepherd",32,2022
"84",1170,40332,70,"Sarah Kenley",32,2017
"85",1245,22373,70,"Kylie Emanuele",32,2022
"86",1402,26374,70,"Andrea Gahan",32,2018
"87",1438,20369,70,"Kat Donzella",32,2021
"88",9630,80440,70,"Brooklyn Waddell",32,2016
"89",9630,40972,70,"Lauryn King",32,2018
"90",11403,18127,70,"Stephanie Day",32,2019
"91",11403,21625,70,"Kaila Eastburn",32,2024
"92",11740,79515,70,"Maddie Vasquez",32,2024
"93",30002,1840,70,"Kendall Andrews",32,2024
"94",30058,12523,70,"Kayla Cato",32,2019
"95",30128,17407,70,"Shannon Daly",32,2016
"96",30138,32312,70,"Lauren Harris",32,2024
"97",30177,24756,70,"Kasey Flores",32,2023
"98",10,3650,98,"Kaitlyn Bannister",31,2016
"99",25,41129,98,"Taegan Kirk",31,2018
"100",41,60177,98,"Shannon Petersen",31,2019
"101",92,62948,98,"Mariah Ramirez",31,2024
"102",241,11274,98,"Ashley Cangiano",31,2023
"103",309,56800,98,"Emily O'connor",31,2024
"104",309,56800,98,"Emily O'connor",31,2023
"105",358,73600,98,"Ann marie Stanbridge",31,2023
"106",383,42183,98,"Amber Kral",31,2017
"107",383,51350,98,"Jess Meidl",31,2017
"108",436,57514,98,"Serena Olson",31,2017
"109",477,85457,98,"Kat Zabielski",31,2016
"110",734,53087,98,"Jessica Mohl",31,2018
"111",767,16717,98,"Brittany Cruz",31,2016
"112",790,79209,98,"Lani Van zyl",31,2018
"113",790,56568,98,"Alison Nowak",31,2019
"114",1176,28628,98,"Ty-kella Goins",31,2019
"115",1238,63451,98,"Sydnee Reaves",31,2024
"116",1328,26502,98,"Maya Gallagher",31,2022
"117",1376,28479,98,"Brooke Goad",31,2016
"118",1438,20369,98,"Kat Donzella",31,2019
"119",1462,8898,98,"Savanna Brooks",31,2023
"120",11416,62194,98,"Miranda Pruitt",31,2024
"121",11416,7987,98,"Ashley Bradford",31,2022
"122",11416,77625,98,"Annmarie Torres",31,2018
"123",24639,71984,98,"Alexis Smith",31,2023
"124",30052,73333,98,"Sydney Sprague",31,2017
"125",30058,31319,98,"Chelsea Hall",31,2017
"126",30093,23332,98,"Kathryn Fallen",31,2024
"127",30154,11553,98,"Hannah Carey",31,2024
"128",30177,5891,98,"Sydney Beuthien",31,2017
"129",30222,59299,98,"Kyleigh Payne",31,2018
