"","team_id","player_id","rank","player","xbh","season"
"45",280,12500,43,"Sam Catron",34,2021
"46",477,10393,43,"Amber Butenhoff",34,2016
"47",568,48514,43,"Allisha Martinez",34,2022
"48",1071,19358,43,"Alexis Dial",34,2024
"49",1116,16991,43,"Emma Curry",34,2022
"50",1376,28412,43,"Brooke Goad",34,2017
"51",9004,74801,43,"Kaitlyn Stufft",34,2024
"52",10,3644,52,"Kaitlyn Bannister",33,2017
"53",159,15418,52,"Hannah rose Corbin",33,2023
"54",262,28423,52,"Lydia Goble",33,2019
"55",427,71838,52,"Becky Smith",33,2018
"56",429,44204,52,"Mccall Lee",33,2023
"57",767,67483,52,"Ruby Salzman",33,2021
"58",947,64574,52,"Tymber Riley",33,2022
"59",1000,21444,52,"Hayden Dye",33,2024
"60",1097,83370,52,"Zoe Willis",33,2023
"61",1245,22325,52,"Kylie Emanuele",33,2024
"62",1318,80671,52,"Allyson Wallauer",33,2023
"63",1376,20519,52,"Maddie Dow",33,2017
"64",9004,74801,52,"Kaitlyn Stufft",33,2022
"65",11416,54282,52,"Kellie Mrofcza",33,2019
"66",30051,78257,52,"Carly Turner",33,2022
"67",30052,25030,52,"Hannah Forehand",33,2023
"68",30058,12492,52,"Kayla Cato",33,2018
"69",30177,14394,52,"Morgan Colburn",33,2016
"70",65,58628,70,"Taylor Parker",32,2016
"71",155,43524,70,"Clara Larson",32,2019
"72",383,51220,70,"Jess Meidl",32,2018
"73",436,57365,70,"Serena Olson",32,2018
"74",499,78969,70,"Lex Van nostrand",32,2017
"75",568,38456,70,"Jaiden Johnson",32,2018
"76",638,48296,70,"Hannah Marsteller",32,2022
"77",638,48296,70,"Hannah Marsteller",32,2021
"78",728,16435,70,"Katie Crogan",32,2022
"79",765,48750,70,"Emily Maseth",32,2019
"80",767,31921,70,"Ashley Hardin",32,2017
"81",790,78992,70,"Lani Van zyl",32,2019
"82",1028,83876,70,"Jenna Witt",32,2018
"83",1079,70362,70,"Avery Shepherd",32,2022
"84",1170,40236,70,"Sarah Kenley",32,2017
"85",1245,22325,70,"Kylie Emanuele",32,2022
"86",1402,26310,70,"Andrea Gahan",32,2018
"87",1438,20322,70,"Kat Donzella",32,2021
"88",9630,80218,70,"Brooklyn Waddell",32,2016
"89",9630,40875,70,"Lauryn King",32,2018
"90",11403,21578,70,"Kaila Eastburn",32,2024
"91",11403,18086,70,"Stephanie Day",32,2019
"92",11740,79297,70,"Maddie Vasquez",32,2024
"93",30002,1834,70,"Kendall Andrews",32,2024
"94",30058,12492,70,"Kayla Cato",32,2019
"95",30128,17368,70,"Shannon Daly",32,2016
"96",30138,32233,70,"Lauren Harris",32,2024
"97",30177,24700,70,"Kasey Flores",32,2023
"98",10,3644,98,"Kaitlyn Bannister",31,2016
"99",25,41032,98,"Taegan Kirk",31,2018
"100",41,60019,98,"Shannon Petersen",31,2019
"101",92,62783,98,"Mariah Ramirez",31,2024
"102",241,11245,98,"Ashley Cangiano",31,2023
"103",309,56652,98,"Emily O'connor",31,2023
"104",309,56652,98,"Emily O'connor",31,2024
"105",358,73405,98,"Ann marie Stanbridge",31,2023
"106",383,51220,98,"Jess Meidl",31,2017
"107",383,42081,98,"Amber Kral",31,2017
"108",436,57365,98,"Serena Olson",31,2017
"109",477,85220,98,"Kat Zabielski",31,2016
"110",734,52949,98,"Jessica Mohl",31,2018
"111",767,16681,98,"Brittany Cruz",31,2016
"112",790,78992,98,"Lani Van zyl",31,2018
"113",790,56421,98,"Alison Nowak",31,2019
"114",1176,28560,98,"Ty-kella Goins",31,2019
"115",1238,63286,98,"Sydnee Reaves",31,2024
"116",1328,26437,98,"Maya Gallagher",31,2022
"117",1376,28412,98,"Brooke Goad",31,2016
"118",1438,20322,98,"Kat Donzella",31,2019
"119",1462,8875,98,"Savanna Brooks",31,2023
"120",11416,62031,98,"Miranda Pruitt",31,2024
"121",11416,7965,98,"Ashley Bradford",31,2022
"122",11416,77418,98,"Annmarie Torres",31,2018
"123",24639,71792,98,"Alexis Smith",31,2023
"124",30052,73139,98,"Sydney Sprague",31,2017
"125",30058,31241,98,"Chelsea Hall",31,2017
"126",30093,23282,98,"Kathryn Fallen",31,2024
"127",30154,11522,98,"Hannah Carey",31,2024
"128",30177,5873,98,"Sydney Beuthien",31,2017
"129",30222,59145,98,"Kyleigh Payne",31,2018
