"","team_id","player_id","rank","player","xbh","season"
"90",11403,17582,70,"Stephanie Day",32,2019
"91",11403,20953,70,"Kaila Eastburn",32,2024
"92",11740,76824,70,"Maddie Vasquez",32,2024
"93",30002,1788,70,"Kendall Andrews",32,2024
"94",30058,12141,70,"Kayla Cato",32,2019
"95",30128,16882,70,"Shannon Daly",32,2016
"96",30138,31279,70,"Lauren Harris",32,2024
"97",30177,23973,70,"Kasey Flores",32,2023
"98",10,3547,98,"Kaitlyn Bannister",31,2016
"99",25,39780,98,"Taegan Kirk",31,2018
"100",41,58154,98,"Shannon Petersen",31,2019
"101",92,60836,98,"Mariah Ramirez",31,2024
"102",241,10936,98,"Ashley Cangiano",31,2023
"103",309,54895,98,"Emily O'connor",31,2024
"104",309,54895,98,"Emily O'connor",31,2023
"105",358,71117,98,"Ann marie Stanbridge",31,2023
"106",383,49619,98,"Jess Meidl",31,2017
"107",383,40796,98,"Amber Kral",31,2017
"108",436,55578,98,"Serena Olson",31,2017
"109",477,82568,98,"Kat Zabielski",31,2016
"110",734,51300,98,"Jessica Mohl",31,2018
"111",767,16218,98,"Brittany Cruz",31,2016
"112",790,54670,98,"Alison Nowak",31,2019
"113",790,76530,98,"Lani Van zyl",31,2018
"114",1176,27716,98,"Ty-kella Goins",31,2019
"115",1238,61315,98,"Sydnee Reaves",31,2024
"116",1328,25653,98,"Maya Gallagher",31,2022
"117",1376,27573,98,"Brooke Goad",31,2016
"118",1438,19729,98,"Kat Donzella",31,2019
"119",1462,8622,98,"Savanna Brooks",31,2023
"120",11416,7736,98,"Ashley Bradford",31,2022
"121",11416,60109,98,"Miranda Pruitt",31,2024
"122",11416,75004,98,"Annmarie Torres",31,2018
"123",24639,69553,98,"Alexis Smith",31,2023
"124",30052,70859,98,"Sydney Sprague",31,2017
"125",30058,30316,98,"Chelsea Hall",31,2017
"126",30093,22604,98,"Kathryn Fallen",31,2024
"127",30154,11202,98,"Hannah Carey",31,2024
"128",30177,5705,98,"Sydney Beuthien",31,2017
"129",30222,57302,98,"Kyleigh Payne",31,2018
