"","team_id","player_id","rank","player","xbh","season"
"61",155,36983,60,"Clara Larson",32,2019
"62",383,43474,60,"Jess Meidl",32,2018
"63",408,15780,60,"Allison Dejidas",32,2023
"64",436,48721,60,"Serena Olson",32,2018
"65",499,66963,60,"Lex Van nostrand",32,2017
"66",568,32648,60,"Jaiden Johnson",32,2018
"67",638,40985,60,"Hannah Marsteller",32,2021
"68",638,40985,60,"Hannah Marsteller",32,2022
"69",728,14029,60,"Katie Crogan",32,2022
"70",765,41370,60,"Emily Maseth",32,2019
"71",767,27125,60,"Ashley Hardin",32,2017
"72",790,66986,60,"Lani Van zyl",32,2019
"73",1028,71129,60,"Jenna Witt",32,2018
"74",1079,59758,60,"Avery Shepherd",32,2022
"75",1170,34168,60,"Sarah Kenley",32,2017
"76",1245,19015,60,"Kylie Emanuele",32,2022
"77",1402,22356,60,"Andrea Gahan",32,2018
"78",1438,17288,60,"Kat Donzella",32,2021
"79",9630,68011,60,"Brooklyn Waddell",32,2016
"80",9630,34714,60,"Lauryn King",32,2018
"81",11403,15419,60,"Stephanie Day",32,2019
"82",30058,10632,60,"Kayla Cato",32,2019
"83",30128,14818,60,"Shannon Daly",32,2016
"84",30177,21016,60,"Kasey Flores",32,2023
"85",10,3114,85,"Kaitlyn Bannister",31,2016
"86",25,34856,85,"Taegan Kirk",31,2018
"87",41,50991,85,"Shannon Petersen",31,2019
"88",216,7057,85,"Alex Braun",31,2021
"89",241,9581,85,"Ashley Cangiano",31,2023
"90",309,48124,85,"Emily O'connor",31,2023
"91",358,62338,85,"Ann marie Stanbridge",31,2023
"92",383,43474,85,"Jess Meidl",31,2017
"93",383,35771,85,"Amber Kral",31,2017
"94",436,48721,85,"Serena Olson",31,2017
"95",477,72265,85,"Kat Zabielski",31,2016
"96",734,44949,85,"Jessica Mohl",31,2018
"97",767,14228,85,"Brittany Cruz",31,2016
"98",790,47926,85,"Alison Nowak",31,2019
"99",790,66986,85,"Lani Van zyl",31,2018
"100",1328,22466,85,"Maya Gallagher",31,2022
"101",1376,24158,85,"Brooke Goad",31,2016
"102",1438,17288,85,"Kat Donzella",31,2019
"103",1462,7581,85,"Savanna Brooks",31,2023
"104",11416,6817,85,"Ashley Bradford",31,2022
"105",11416,65692,85,"Annmarie Torres",31,2018
"106",24639,60960,85,"Alexis Smith",31,2023
"107",30052,62112,85,"Sydney Sprague",31,2017
"108",30058,26549,85,"Chelsea Hall",31,2017
"109",30093,68276,85,"Jaycie Walker",31,2019
"110",30177,5017,85,"Sydney Beuthien",31,2017
"111",30222,50260,85,"Kyleigh Payne",31,2018
