"","team_id","player_id","rank","player","xbh","season"
"120",11416,78153,98,"Annmarie Torres",31,2018
"121",11416,62619,98,"Miranda Pruitt",31,2024
"122",11416,8029,98,"Ashley Bradford",31,2022
"123",24639,72477,98,"Alexis Smith",31,2023
"124",30052,73834,98,"Sydney Sprague",31,2017
"125",30058,31529,98,"Chelsea Hall",31,2017
"126",30093,23487,98,"Kathryn Fallen",31,2024
"127",30154,11624,98,"Hannah Carey",31,2024
"128",30177,5922,98,"Sydney Beuthien",31,2017
"129",30222,59708,98,"Kyleigh Payne",31,2018
