"","team_id","player_id","rank","player","xbh","season"
"118",1438,20182,98,"Kat Donzella",31,2019
"119",1462,8817,98,"Savanna Brooks",31,2023
"120",11416,61654,98,"Miranda Pruitt",31,2024
"121",11416,76957,98,"Annmarie Torres",31,2018
"122",11416,7916,98,"Ashley Bradford",31,2022
"123",24639,71363,98,"Alexis Smith",31,2023
"124",30052,72701,98,"Sydney Sprague",31,2017
"125",30058,31025,98,"Chelsea Hall",31,2017
"126",30093,23120,98,"Kathryn Fallen",31,2024
"127",30154,11449,98,"Hannah Carey",31,2024
"128",30177,5840,98,"Sydney Beuthien",31,2017
"129",30222,58776,98,"Kyleigh Payne",31,2018
