"","team_id","player_id","rank","player","xbh","season"
"42",30138,74194,29,"Olivia Stansbury",35,2022
"43",13,49724,43,"Malea Maye",34,2017
"44",41,59050,43,"Mary Pardo",34,2022
"45",280,12613,43,"Sam Catron",34,2021
"46",477,10482,43,"Amber Butenhoff",34,2016
"47",568,48975,43,"Allisha Martinez",34,2022
"48",1071,19531,43,"Alexis Dial",34,2024
"49",1116,17139,43,"Emma Curry",34,2022
"50",1376,28677,43,"Brooke Goad",34,2017
"51",9004,75525,43,"Kaitlyn Stufft",34,2024
"52",10,3669,52,"Kaitlyn Bannister",33,2017
"53",159,15548,52,"Hannah rose Corbin",33,2023
"54",262,28688,52,"Lydia Goble",33,2019
"55",427,72535,52,"Becky Smith",33,2018
"56",429,44618,52,"Mccall Lee",33,2023
"57",767,68140,52,"Ruby Salzman",33,2021
"58",947,65200,52,"Tymber Riley",33,2022
"59",1000,21638,52,"Hayden Dye",33,2024
"60",1097,84175,52,"Zoe Willis",33,2023
"61",1245,22524,52,"Kylie Emanuele",33,2024
"62",1318,81457,52,"Allyson Wallauer",33,2023
"63",1376,20706,52,"Maddie Dow",33,2017
"64",9004,75525,52,"Kaitlyn Stufft",33,2022
"65",11416,54800,52,"Kellie Mrofcza",33,2019
"66",30051,79010,52,"Carly Turner",33,2022
"67",30052,25263,52,"Hannah Forehand",33,2023
"68",30058,12605,52,"Kayla Cato",33,2018
"69",30177,14519,52,"Morgan Colburn",33,2016
"70",65,59197,70,"Taylor Parker",32,2016
"71",155,43935,70,"Clara Larson",32,2019
"72",383,51707,70,"Jess Meidl",32,2018
"73",436,57921,70,"Serena Olson",32,2018
"74",499,79737,70,"Lex Van nostrand",32,2017
"75",568,38819,70,"Jaiden Johnson",32,2018
"76",638,48754,70,"Hannah Marsteller",32,2022
"77",638,48754,70,"Hannah Marsteller",32,2021
"78",728,16573,70,"Katie Crogan",32,2022
"79",765,49213,70,"Emily Maseth",32,2019
"80",767,32223,70,"Ashley Hardin",32,2017
"81",790,79760,70,"Lani Van zyl",32,2019
"82",1028,84686,70,"Jenna Witt",32,2018
"83",1079,71049,70,"Avery Shepherd",32,2022
"84",1170,40612,70,"Sarah Kenley",32,2017
"85",1245,22524,70,"Kylie Emanuele",32,2022
"86",1402,26558,70,"Andrea Gahan",32,2018
"87",1438,20506,70,"Kat Donzella",32,2021
"88",9630,80997,70,"Brooklyn Waddell",32,2016
"89",9630,41255,70,"Lauryn King",32,2018
"90",11403,21773,70,"Kaila Eastburn",32,2024
"91",11403,18244,70,"Stephanie Day",32,2019
"92",11740,80067,70,"Maddie Vasquez",32,2024
"93",30002,1848,70,"Kendall Andrews",32,2024
"94",30058,12605,70,"Kayla Cato",32,2019
"95",30128,17520,70,"Shannon Daly",32,2016
"96",30138,32539,70,"Lauren Harris",32,2024
"97",30177,24930,70,"Kasey Flores",32,2023
"98",10,3669,98,"Kaitlyn Bannister",31,2016
"99",25,41412,98,"Taegan Kirk",31,2018
"100",41,60605,98,"Shannon Petersen",31,2019
"101",92,63393,98,"Mariah Ramirez",31,2024
"102",241,11344,98,"Ashley Cangiano",31,2023
"103",309,57201,98,"Emily O'connor",31,2024
"104",309,57201,98,"Emily O'connor",31,2023
"105",358,74117,98,"Ann marie Stanbridge",31,2023
"106",383,42475,98,"Amber Kral",31,2017
"107",383,51707,98,"Jess Meidl",31,2017
"108",436,57921,98,"Serena Olson",31,2017
"109",477,86036,98,"Kat Zabielski",31,2016
"110",734,53457,98,"Jessica Mohl",31,2018
"111",767,16822,98,"Brittany Cruz",31,2016
"112",790,79760,98,"Lani Van zyl",31,2018
"113",790,56967,98,"Alison Nowak",31,2019
"114",1176,28826,98,"Ty-kella Goins",31,2019
"115",1238,63900,98,"Sydnee Reaves",31,2024
"116",1328,26688,98,"Maya Gallagher",31,2022
"117",1376,28677,98,"Brooke Goad",31,2016
"118",1438,20506,98,"Kat Donzella",31,2019
"119",1462,8945,98,"Savanna Brooks",31,2023
"120",11416,62631,98,"Miranda Pruitt",31,2024
"121",11416,78167,98,"Annmarie Torres",31,2018
"122",11416,8029,98,"Ashley Bradford",31,2022
"123",24639,72489,98,"Alexis Smith",31,2023
"124",30052,73847,98,"Sydney Sprague",31,2017
"125",30058,31537,98,"Chelsea Hall",31,2017
"126",30093,23491,98,"Kathryn Fallen",31,2024
"127",30154,11626,98,"Hannah Carey",31,2024
"128",30177,5922,98,"Sydney Beuthien",31,2017
"129",30222,59720,98,"Kyleigh Payne",31,2018
