"","team_id","player_id","rank","player","xbh","season"
"80",767,31578,70,"Ashley Hardin",32,2017
"81",790,78160,70,"Lani Van zyl",32,2019
"82",1028,82988,70,"Jenna Witt",32,2018
"83",1079,69617,70,"Avery Shepherd",32,2022
"84",1170,39794,70,"Sarah Kenley",32,2017
"85",1245,22091,70,"Kylie Emanuele",32,2022
"86",1402,26027,70,"Andrea Gahan",32,2018
"87",1438,20109,70,"Kat Donzella",32,2021
"88",9630,79371,70,"Brooklyn Waddell",32,2016
"89",9630,40428,70,"Lauryn King",32,2018
"90",11403,17904,70,"Stephanie Day",32,2019
"91",11403,21352,70,"Kaila Eastburn",32,2024
"92",11740,78462,70,"Maddie Vasquez",32,2024
"93",30002,1817,70,"Kendall Andrews",32,2024
"94",30058,12369,70,"Kayla Cato",32,2019
"95",30128,17195,70,"Shannon Daly",32,2016
"96",30138,31886,70,"Lauren Harris",32,2024
"97",30177,24432,70,"Kasey Flores",32,2023
"98",10,3607,98,"Kaitlyn Bannister",31,2016
"99",25,40585,98,"Taegan Kirk",31,2018
"100",41,59366,98,"Shannon Petersen",31,2019
"101",92,62113,98,"Mariah Ramirez",31,2024
"102",241,11134,98,"Ashley Cangiano",31,2023
"103",309,56043,98,"Emily O'connor",31,2024
"104",309,56043,98,"Emily O'connor",31,2023
"105",358,72628,98,"Ann marie Stanbridge",31,2023
"106",383,50664,98,"Jess Meidl",31,2017
"107",383,41621,98,"Amber Kral",31,2017
"108",436,56748,98,"Serena Olson",31,2017
"109",477,84321,98,"Kat Zabielski",31,2016
"110",734,52376,98,"Jessica Mohl",31,2018
"111",767,16517,98,"Brittany Cruz",31,2016
"112",790,78160,98,"Lani Van zyl",31,2018
"113",790,55812,98,"Alison Nowak",31,2019
"114",1176,28252,98,"Ty-kella Goins",31,2019
"115",1238,62605,98,"Sydnee Reaves",31,2024
"116",1328,26151,98,"Maya Gallagher",31,2022
"117",1376,28105,98,"Brooke Goad",31,2016
"118",1438,20109,98,"Kat Donzella",31,2019
"119",1462,8780,98,"Savanna Brooks",31,2023
"120",11416,7881,98,"Ashley Bradford",31,2022
"121",11416,76603,98,"Annmarie Torres",31,2018
"122",11416,61366,98,"Miranda Pruitt",31,2024
"123",24639,71032,98,"Alexis Smith",31,2023
"124",30052,72364,98,"Sydney Sprague",31,2017
"125",30058,30902,98,"Chelsea Hall",31,2017
"126",30093,23034,98,"Kathryn Fallen",31,2024
"127",30154,11408,98,"Hannah Carey",31,2024
"128",30177,5814,98,"Sydney Beuthien",31,2017
"129",30222,58503,98,"Kyleigh Payne",31,2018
