"","team_id","player_id","rank","player","xbh","season"
"99",25,40648,98,"Taegan Kirk",31,2018
"100",41,59458,98,"Shannon Petersen",31,2019
"101",92,62207,98,"Mariah Ramirez",31,2024
"102",241,11148,98,"Ashley Cangiano",31,2023
"103",309,56125,98,"Emily O'connor",31,2024
"104",309,56125,98,"Emily O'connor",31,2023
"105",358,72737,98,"Ann marie Stanbridge",31,2023
"106",383,41684,98,"Amber Kral",31,2017
"107",383,50739,98,"Jess Meidl",31,2017
"108",436,56832,98,"Serena Olson",31,2017
"109",477,84444,98,"Kat Zabielski",31,2016
"110",734,52452,98,"Jessica Mohl",31,2018
"111",767,16537,98,"Brittany Cruz",31,2016
"112",790,78276,98,"Lani Van zyl",31,2018
"113",790,55894,98,"Alison Nowak",31,2019
"114",1176,28287,98,"Ty-kella Goins",31,2019
"115",1238,62701,98,"Sydnee Reaves",31,2024
"116",1328,26183,98,"Maya Gallagher",31,2022
"117",1376,28140,98,"Brooke Goad",31,2016
"118",1438,20134,98,"Kat Donzella",31,2019
"119",1462,8792,98,"Savanna Brooks",31,2023
"120",11416,7892,98,"Ashley Bradford",31,2022
"121",11416,61460,98,"Miranda Pruitt",31,2024
"122",11416,76718,98,"Annmarie Torres",31,2018
"123",24639,71140,98,"Alexis Smith",31,2023
"124",30052,72472,98,"Sydney Sprague",31,2017
"125",30058,30942,98,"Chelsea Hall",31,2017
"126",30093,23062,98,"Kathryn Fallen",31,2024
"127",30154,11422,98,"Hannah Carey",31,2024
"128",30177,5823,98,"Sydney Beuthien",31,2017
"129",30222,58591,98,"Kyleigh Payne",31,2018
