"","team_id","player_id","rank","player","xbh","season"
"78",728,16585,70,"Katie Crogan",32,2022
"79",765,49249,70,"Emily Maseth",32,2019
"80",767,32248,70,"Ashley Hardin",32,2017
"81",790,79819,70,"Lani Van zyl",32,2019
"82",995,76648,70,"Ashleigh Tavaska",32,2025
"83",1028,84748,70,"Jenna Witt",32,2018
"84",1079,71103,70,"Avery Shepherd",32,2022
"85",1170,40643,70,"Sarah Kenley",32,2017
"86",1245,22542,70,"Kylie Emanuele",32,2022
"87",1402,26579,70,"Andrea Gahan",32,2018
"88",1438,20523,70,"Kat Donzella",32,2021
"89",9630,81056,70,"Brooklyn Waddell",32,2016
"90",9630,41286,70,"Lauryn King",32,2018
"91",11403,21791,70,"Kaila Eastburn",32,2024
"92",11403,18260,70,"Stephanie Day",32,2019
"93",11740,80126,70,"Maddie Vasquez",32,2024
"94",30002,1849,70,"Kendall Andrews",32,2024
"95",30058,12613,70,"Kayla Cato",32,2019
"96",30128,17533,70,"Shannon Daly",32,2016
"97",30138,32564,70,"Lauren Harris",32,2024
"98",30177,24951,70,"Kasey Flores",32,2023
"99",10,3672,99,"Kaitlyn Bannister",31,2016
"100",25,41443,99,"Taegan Kirk",31,2018
"101",41,60649,99,"Shannon Petersen",31,2019
"102",92,63442,99,"Mariah Ramirez",31,2024
"103",241,11351,99,"Ashley Cangiano",31,2023
"104",309,57245,99,"Emily O'connor",31,2024
"105",309,57245,99,"Emily O'connor",31,2023
"106",358,74172,99,"Ann marie Stanbridge",31,2023
"107",383,51748,99,"Jess Meidl",31,2017
"108",383,42507,99,"Amber Kral",31,2017
"109",436,57965,99,"Serena Olson",31,2017
"110",477,86098,99,"Kat Zabielski",31,2016
"111",734,53500,99,"Jessica Mohl",31,2018
"112",767,16834,99,"Brittany Cruz",31,2016
"113",790,79819,99,"Lani Van zyl",31,2018
"114",790,57011,99,"Alison Nowak",31,2019
"115",1176,28847,99,"Ty-kella Goins",31,2019
"116",1238,63949,99,"Sydnee Reaves",31,2024
"117",1328,26709,99,"Maya Gallagher",31,2022
"118",1376,28698,99,"Brooke Goad",31,2016
"119",1438,20523,99,"Kat Donzella",31,2019
"120",1462,8950,99,"Savanna Brooks",31,2023
"121",11416,78224,99,"Annmarie Torres",31,2018
"122",11416,62678,99,"Miranda Pruitt",31,2024
"123",11416,8034,99,"Ashley Bradford",31,2022
"124",24639,72543,99,"Alexis Smith",31,2023
"125",30052,73902,99,"Sydney Sprague",31,2017
"126",30058,31561,99,"Chelsea Hall",31,2017
"127",30093,23510,99,"Kathryn Fallen",31,2024
"128",30154,11633,99,"Hannah Carey",31,2024
"129",30177,5925,99,"Sydney Beuthien",31,2017
"130",30222,59764,99,"Kyleigh Payne",31,2018
