"","team_id","player_id","rank","player","xbh","season"
"59",65,50634,59,"Taylor Parker",32,2016
"60",155,37588,59,"Clara Larson",32,2019
"61",383,44215,59,"Jess Meidl",32,2018
"62",408,16059,59,"Allison Dejidas",32,2023
"63",436,49547,59,"Serena Olson",32,2018
"64",499,68157,59,"Lex Van nostrand",32,2017
"65",568,33213,59,"Jaiden Johnson",32,2018
"66",638,41689,59,"Hannah Marsteller",32,2021
"67",638,41689,59,"Hannah Marsteller",32,2022
"68",728,14266,59,"Katie Crogan",32,2022
"69",765,42084,59,"Emily Maseth",32,2019
"70",767,27577,59,"Ashley Hardin",32,2017
"71",790,68179,59,"Lani Van zyl",32,2019
"72",1028,72413,59,"Jenna Witt",32,2018
"73",1079,60771,59,"Avery Shepherd",32,2022
"74",1170,34749,59,"Sarah Kenley",32,2017
"75",1245,19329,59,"Kylie Emanuele",32,2022
"76",1402,22747,59,"Andrea Gahan",32,2018
"77",1438,17572,59,"Kat Donzella",32,2021
"78",9630,35300,59,"Lauryn King",32,2018
"79",9630,69233,59,"Brooklyn Waddell",32,2016
"80",11403,15686,59,"Stephanie Day",32,2019
"81",30058,10835,59,"Kayla Cato",32,2019
"82",30128,15070,59,"Shannon Daly",32,2016
"83",30177,21374,59,"Kasey Flores",32,2023
"84",10,3157,84,"Kaitlyn Bannister",31,2016
"85",25,35443,84,"Taegan Kirk",31,2018
"86",41,51838,84,"Shannon Petersen",31,2019
"87",216,7156,84,"Alex Braun",31,2021
"88",241,9751,84,"Ashley Cangiano",31,2023
"89",309,48940,84,"Emily O'connor",31,2023
"90",358,63417,84,"Ann marie Stanbridge",31,2023
"91",383,36367,84,"Amber Kral",31,2017
"92",383,44215,84,"Jess Meidl",31,2017
"93",436,49547,84,"Serena Olson",31,2017
"94",477,73579,84,"Kat Zabielski",31,2016
"95",734,45711,84,"Jessica Mohl",31,2018
"96",767,14471,84,"Brittany Cruz",31,2016
"97",790,68179,84,"Lani Van zyl",31,2018
"98",790,48746,84,"Alison Nowak",31,2019
"99",1176,24695,84,"Ty-kella Goins",31,2019
"100",1328,22856,84,"Maya Gallagher",31,2022
"101",1376,24571,84,"Brooke Goad",31,2016
"102",1438,17572,84,"Kat Donzella",31,2019
"103",1462,7686,84,"Savanna Brooks",31,2023
"104",11416,6906,84,"Ashley Bradford",31,2022
"105",11416,66841,84,"Annmarie Torres",31,2018
"106",24639,62011,84,"Alexis Smith",31,2023
"107",30052,63186,84,"Sydney Sprague",31,2017
"108",30058,27000,84,"Chelsea Hall",31,2017
"109",30177,5069,84,"Sydney Beuthien",31,2017
"110",30222,51083,84,"Kyleigh Payne",31,2018
