"","team_id","player_id","rank","player","xbh","season"
"50",1376,28490,43,"Brooke Goad",34,2017
"51",9004,75048,43,"Kaitlyn Stufft",34,2024
"52",10,3651,52,"Kaitlyn Bannister",33,2017
"53",159,15458,52,"Hannah rose Corbin",33,2023
"54",262,28501,52,"Lydia Goble",33,2019
"55",427,72078,52,"Becky Smith",33,2018
"56",429,44338,52,"Mccall Lee",33,2023
"57",767,67714,52,"Ruby Salzman",33,2021
"58",947,64789,52,"Tymber Riley",33,2022
"59",1000,21499,52,"Hayden Dye",33,2024
"60",1097,83654,52,"Zoe Willis",33,2023
"61",1245,22381,52,"Kylie Emanuele",33,2024
"62",1318,80946,52,"Allyson Wallauer",33,2023
"63",1376,20574,52,"Maddie Dow",33,2017
"64",9004,75048,52,"Kaitlyn Stufft",33,2022
"65",11416,54462,52,"Kellie Mrofcza",33,2019
"66",30051,78515,52,"Carly Turner",33,2022
"67",30052,25098,52,"Hannah Forehand",33,2023
"68",30058,12530,52,"Kayla Cato",33,2018
"69",30177,14433,52,"Morgan Colburn",33,2016
"70",65,58824,70,"Taylor Parker",32,2016
"71",155,43658,70,"Clara Larson",32,2019
"72",383,51386,70,"Jess Meidl",32,2018
"73",436,57555,70,"Serena Olson",32,2018
"74",499,79237,70,"Lex Van nostrand",32,2017
"75",568,38570,70,"Jaiden Johnson",32,2018
"76",638,48450,70,"Hannah Marsteller",32,2022
"77",638,48450,70,"Hannah Marsteller",32,2021
"78",728,16478,70,"Katie Crogan",32,2022
"79",765,48907,70,"Emily Maseth",32,2019
"80",767,32015,70,"Ashley Hardin",32,2017
"81",790,79260,70,"Lani Van zyl",32,2019
"82",1028,84162,70,"Jenna Witt",32,2018
"83",1079,70600,70,"Avery Shepherd",32,2022
"84",1170,40354,70,"Sarah Kenley",32,2017
"85",1245,22381,70,"Kylie Emanuele",32,2022
"86",1402,26384,70,"Andrea Gahan",32,2018
"87",1438,20377,70,"Kat Donzella",32,2021
"88",9630,80491,70,"Brooklyn Waddell",32,2016
"89",9630,40994,70,"Lauryn King",32,2018
"90",11403,18135,70,"Stephanie Day",32,2019
"91",11403,21633,70,"Kaila Eastburn",32,2024
"92",11740,79566,70,"Maddie Vasquez",32,2024
"93",30002,1840,70,"Kendall Andrews",32,2024
"94",30058,12530,70,"Kayla Cato",32,2019
"95",30128,17415,70,"Shannon Daly",32,2016
"96",30138,32329,70,"Lauren Harris",32,2024
"97",30177,24765,70,"Kasey Flores",32,2023
"98",10,3651,98,"Kaitlyn Bannister",31,2016
"99",25,41151,98,"Taegan Kirk",31,2018
"100",41,60220,98,"Shannon Petersen",31,2019
"101",92,62992,98,"Mariah Ramirez",31,2024
"102",241,11281,98,"Ashley Cangiano",31,2023
"103",309,56841,98,"Emily O'connor",31,2023
"104",309,56841,98,"Emily O'connor",31,2024
"105",358,73648,98,"Ann marie Stanbridge",31,2023
"106",383,51386,98,"Jess Meidl",31,2017
"107",383,42208,98,"Amber Kral",31,2017
"108",436,57555,98,"Serena Olson",31,2017
"109",477,85508,98,"Kat Zabielski",31,2016
"110",734,53125,98,"Jessica Mohl",31,2018
"111",767,16725,98,"Brittany Cruz",31,2016
"112",790,79260,98,"Lani Van zyl",31,2018
"113",790,56608,98,"Alison Nowak",31,2019
"114",1176,28639,98,"Ty-kella Goins",31,2019
"115",1238,63496,98,"Sydnee Reaves",31,2024
"116",1328,26513,98,"Maya Gallagher",31,2022
"117",1376,28490,98,"Brooke Goad",31,2016
"118",1438,20377,98,"Kat Donzella",31,2019
"119",1462,8903,98,"Savanna Brooks",31,2023
"120",11416,62238,98,"Miranda Pruitt",31,2024
"121",11416,77674,98,"Annmarie Torres",31,2018
"122",11416,7991,98,"Ashley Bradford",31,2022
"123",24639,72032,98,"Alexis Smith",31,2023
"124",30052,73381,98,"Sydney Sprague",31,2017
"125",30058,31334,98,"Chelsea Hall",31,2017
"126",30093,23341,98,"Kathryn Fallen",31,2024
"127",30154,11560,98,"Hannah Carey",31,2024
"128",30177,5893,98,"Sydney Beuthien",31,2017
"129",30222,59342,98,"Kyleigh Payne",31,2018
