"","team_id","player_id","rank","player","sb","season"
"86",44,38393,86,"Jessica Long",34,2016
"87",259,60697,86,"Shilah Snead",34,2016
"88",341,30379,86,"Haylee Hseih",34,2023
"89",455,30616,86,"Krissy Hughes",34,2019
"90",486,63991,86,"Madison Teta",34,2022
"91",565,36405,86,"Amanda Lanyon",34,2023
"92",570,64909,86,"Jessica Torch",34,2019
"93",623,22142,86,"Francesca Galeazzi",34,2017
"94",750,31149,86,"Sydney Illg",34,2021
"95",8567,33010,86,"Morgan Kain",34,2016
"96",20220,56468,86,"Grace Salaja",34,2023
"97",30084,32410,86,"Sarah Johnson",34,2022
"98",30219,58261,86,"Miranda Seacord",34,2022
"99",177,23002,99,"Kate Geary",33,2019
"100",217,69984,99,"Jenna Wilson",33,2019
"101",221,71319,99,"Gabby Young",33,2019
"102",259,43090,99,"Mckenzie Melvin",33,2022
"103",259,23089,99,"Gianna Genello",33,2017
"104",329,52947,99,"Caroline Ratti",33,2019
"105",565,36405,99,"Amanda Lanyon",33,2022
"106",578,10129,99,"Taylor Carter",33,2018
"107",1355,39778,99,"Alyssa Maki",33,2017
"108",30069,68538,99,"Allyson Weiss",33,2018
"109",30084,32410,99,"Sarah Johnson",33,2021
"110",30190,30917,99,"Maddie Hurst",33,2022
