"","team_id","player_id","rank","player","sb","season"
"84",21830,61800,71,"Rebekah Stegmayer",35,2019
"85",30084,32369,71,"Sarah Johnson",35,2023
"86",44,38345,86,"Jessica Long",34,2016
"87",259,60616,86,"Shilah Snead",34,2016
"88",341,30341,86,"Haylee Hseih",34,2023
"89",455,30578,86,"Krissy Hughes",34,2019
"90",486,63906,86,"Madison Teta",34,2022
"91",565,36357,86,"Amanda Lanyon",34,2023
"92",570,64824,86,"Jessica Torch",34,2019
"93",623,22112,86,"Francesca Galeazzi",34,2017
"94",750,31110,86,"Sydney Illg",34,2021
"95",8567,32968,86,"Morgan Kain",34,2016
"96",20220,56396,86,"Grace Salaja",34,2023
"97",30084,32369,86,"Sarah Johnson",34,2022
"98",30219,58183,86,"Miranda Seacord",34,2022
"99",177,22971,99,"Kate Geary",33,2019
"100",217,69893,99,"Jenna Wilson",33,2019
"101",221,71227,99,"Gabby Young",33,2019
"102",259,43038,99,"Mckenzie Melvin",33,2022
"103",259,23057,99,"Gianna Genello",33,2017
"104",329,52879,99,"Caroline Ratti",33,2019
"105",565,36357,99,"Amanda Lanyon",33,2022
"106",578,10111,99,"Taylor Carter",33,2018
"107",1355,39729,99,"Alyssa Maki",33,2017
"108",30069,68450,99,"Allyson Weiss",33,2018
"109",30084,32369,99,"Sarah Johnson",33,2021
"110",30190,30879,99,"Maddie Hurst",33,2022
