"","team_id","player_id","rank","player","sb","season"
"88",783,32936,78,"Ally Horvath",35,2016
"89",795,3159,78,"Brittany Baldwin",35,2017
"90",808,5629,78,"Ama Biney",35,2018
"91",1044,22210,78,"Avery Finch",35,2016
"92",1400,40353,78,"Linzee Leal",35,2024
"93",21830,67632,78,"Rebekah Stegmayer",35,2019
"94",30084,35480,78,"Sarah Johnson",35,2023
"95",44,41959,95,"Jessica Long",34,2016
"96",259,66333,95,"Shilah Snead",34,2016
"97",341,33239,95,"Haylee Hseih",34,2023
"98",344,48345,95,"Kaia Mismash",34,2024
"99",455,33500,95,"Krissy Hughes",34,2019
"100",486,69963,95,"Madison Teta",34,2022
"101",565,39794,95,"Amanda Lanyon",34,2023
"102",570,70962,95,"Jessica Torch",34,2019
"103",623,24247,95,"Francesca Galeazzi",34,2017
"104",656,69337,95,"Kinu Takasugi",34,2024
"105",8567,36133,95,"Morgan Kain",34,2016
"106",20220,61746,95,"Grace Salaja",34,2023
"107",30038,34510,95,"Sydney Jacobs",34,2024
"108",30084,35480,95,"Sarah Johnson",34,2022
"109",30085,12912,95,"Phoebe Clemens",34,2024
"110",30219,63678,95,"Miranda Seacord",34,2022
