"","team_id","player_id","rank","player","sb","season"
"73",88,44729,72,"Ariana Mirenda",35,2023
"74",190,48096,72,"Molly O'brien",35,2023
"75",221,5027,72,"Marlena Bevilacqua",35,2016
"76",341,30749,72,"Haylee Hseih",35,2022
"77",640,46165,72,"Allie Mulhern",35,2022
"78",681,64895,72,"Chelsea Thomas",35,2016
"79",745,24068,72,"Madison Glaubke",35,2019
"80",783,30465,72,"Ally Horvath",35,2016
"81",795,2931,72,"Brittany Baldwin",35,2017
"82",808,5244,72,"Ama Biney",35,2018
"83",1044,20540,72,"Avery Finch",35,2016
"84",1179,70335,72,"Kelsey Wilkinson",35,2021
"85",21830,62598,72,"Rebekah Stegmayer",35,2019
"86",30084,32802,72,"Sarah Johnson",35,2023
"87",44,38857,87,"Jessica Long",34,2016
"88",259,61397,87,"Shilah Snead",34,2016
"89",341,30749,87,"Haylee Hseih",34,2023
"90",455,30989,87,"Krissy Hughes",34,2019
"91",486,64727,87,"Madison Teta",34,2022
"92",565,36851,87,"Amanda Lanyon",34,2023
"93",623,22412,87,"Francesca Galeazzi",34,2017
"94",750,31527,87,"Sydney Illg",34,2021
"95",8567,33414,87,"Morgan Kain",34,2016
"96",20220,57127,87,"Grace Salaja",34,2023
"97",30084,32802,87,"Sarah Johnson",34,2022
"98",30219,58938,87,"Miranda Seacord",34,2022
"99",177,23281,99,"Kate Geary",33,2019
"100",217,70783,99,"Jenna Wilson",33,2019
"101",221,72134,99,"Gabby Young",33,2019
"102",259,43610,99,"Mckenzie Melvin",33,2022
"103",259,23370,99,"Gianna Genello",33,2017
"104",329,53569,99,"Caroline Ratti",33,2019
"105",565,36851,99,"Amanda Lanyon",33,2022
"106",578,10255,99,"Taylor Carter",33,2018
"107",1355,40259,99,"Alyssa Maki",33,2017
"108",30069,69309,99,"Allyson Weiss",33,2018
"109",30084,32802,99,"Sarah Johnson",33,2021
"110",30190,31292,99,"Maddie Hurst",33,2022
