"","team_id","player_id","rank","player","sb","season"
"63",297,68837,62,"Madisyn Webster",36,2022
"64",300,56390,62,"Jillian Runyon",36,2019
"65",348,33438,62,"Amanda Karnatz",36,2017
"66",745,24210,62,"Jessica Goldyn",36,2019
"67",745,23939,62,"Madison Glaubke",36,2021
"68",1400,52885,62,"Chassety Raines",36,2022
"69",2751,54934,62,"Rachel Roberts",36,2016
"70",11036,59951,62,"Alexa Silk",36,2017
"71",60,19909,71,"Allie Fauth",35,2023
"72",88,44481,71,"Ariana Mirenda",35,2023
"73",190,47825,71,"Molly O'brien",35,2023
"74",221,4967,71,"Marlena Bevilacqua",35,2016
"75",341,30580,71,"Haylee Hseih",35,2022
"76",640,45902,71,"Allie Mulhern",35,2022
"77",681,64538,71,"Chelsea Thomas",35,2016
"78",745,23939,71,"Madison Glaubke",35,2019
"79",783,30305,71,"Ally Horvath",35,2016
"80",795,2906,71,"Brittany Baldwin",35,2017
"81",808,5182,71,"Ama Biney",35,2018
"82",1044,20416,71,"Avery Finch",35,2016
"83",1179,69984,71,"Kelsey Wilkinson",35,2021
"84",21830,62259,71,"Rebekah Stegmayer",35,2019
"85",30084,32641,71,"Sarah Johnson",35,2023
"86",44,38631,86,"Jessica Long",34,2016
"87",259,61066,86,"Shilah Snead",34,2016
"88",341,30580,86,"Haylee Hseih",34,2023
"89",455,30820,86,"Krissy Hughes",34,2019
"90",486,64378,86,"Madison Teta",34,2022
"91",565,36638,86,"Amanda Lanyon",34,2023
"92",570,65296,86,"Jessica Torch",34,2019
"93",623,22296,86,"Francesca Galeazzi",34,2017
"94",750,31361,86,"Sydney Illg",34,2021
"95",8567,33248,86,"Morgan Kain",34,2016
"96",20220,56821,86,"Grace Salaja",34,2023
"97",30084,32641,86,"Sarah Johnson",34,2022
"98",30219,58615,86,"Miranda Seacord",34,2022
"99",177,23162,99,"Kate Geary",33,2019
"100",217,70433,99,"Jenna Wilson",33,2019
"101",221,71783,99,"Gabby Young",33,2019
"102",259,23247,99,"Gianna Genello",33,2017
"103",259,43367,99,"Mckenzie Melvin",33,2022
"104",329,53280,99,"Caroline Ratti",33,2019
"105",565,36638,99,"Amanda Lanyon",33,2022
"106",578,10201,99,"Taylor Carter",33,2018
"107",1355,40046,99,"Alyssa Maki",33,2017
"108",30069,68964,99,"Allyson Weiss",33,2018
"109",30084,32641,99,"Sarah Johnson",33,2021
"110",30190,31123,99,"Maddie Hurst",33,2022
