"","team_id","player_id","rank","player","sb","season"
"44",15882,4991,42,"Lauren Begg",40,2023
"45",139,72347,45,"Candace Slaw",39,2024
"46",218,59751,45,"Raelyn Payne",39,2022
"47",424,6543,45,"Rylee Blake",39,2024
"48",452,33438,45,"Grace Heath",39,2022
"49",730,47995,45,"Samantha Mallen",39,2025
"50",793,33550,45,"Rachel Heffel",39,2017
"51",973,79140,45,"Brittany Tuttle",39,2018
"52",1062,80084,45,"Lindsey Vasquez",39,2016
"53",426,60475,53,"Molli Perry",38,2022
"54",467,26552,53,"Emily Gagne",38,2024
"55",745,11209,53,"Laci Campbell",38,2025
"56",745,62608,53,"Sarah Prosser",38,2023
"57",8490,24722,53,"Maddie Flanery",38,2024
"58",30084,71009,53,"Molly Shelley",38,2024
"59",30160,70817,53,"Bailey Shattell",38,2017
"60",150,39240,60,"Haley Jones",37,2019
"61",279,60277,60,"Lizbeth Perez",37,2024
"62",376,11871,60,"Julia Carpenter",37,2017
"63",1130,74419,60,"Brooke Stefankiewicz",37,2024
"64",1400,40124,60,"Annie Kay",37,2024
"65",1400,2317,60,"Megan Armistead",37,2016
"66",1400,45979,60,"Kyla Lockley",37,2018
"67",69,23296,67,"Anika Ewert",36,2024
"68",279,19594,67,"Maranda Diaz",36,2018
"69",297,82415,67,"Madisyn Webster",36,2022
"70",300,67456,67,"Jillian Runyon",36,2019
"71",348,39964,67,"Amanda Karnatz",36,2017
"72",745,28898,67,"Jessica Goldyn",36,2019
"73",745,61345,67,"Julia Piotrowski",36,2024
"74",1400,63251,67,"Chassety Raines",36,2022
"75",2751,65716,67,"Rachel Roberts",36,2016
"76",11036,71699,67,"Alexa Silk",36,2017
"77",15882,4991,67,"Lauren Begg",36,2024
"78",4,3123,78,"Karson Bagelmann",35,2024
"79",60,23758,78,"Allie Fauth",35,2023
"80",88,53205,78,"Ariana Mirenda",35,2023
"81",190,57175,78,"Molly O'brien",35,2023
"82",221,5933,78,"Marlena Bevilacqua",35,2016
"83",341,36534,78,"Haylee Hseih",35,2022
"84",640,54903,78,"Allie Mulhern",35,2022
"85",681,77227,78,"Chelsea Thomas",35,2016
"86",745,28577,78,"Madison Glaubke",35,2019
"87",745,5256,78,"Karley Beltran",35,2024
"88",783,36201,78,"Ally Horvath",35,2016
"89",795,3451,78,"Brittany Baldwin",35,2017
"90",808,6184,78,"Ama Biney",35,2018
"91",1044,24366,78,"Avery Finch",35,2016
"92",1400,44403,78,"Linzee Leal",35,2024
"93",21830,74447,78,"Rebekah Stegmayer",35,2019
"94",30084,39018,78,"Sarah Johnson",35,2023
"95",44,46156,95,"Jessica Long",34,2016
"96",259,73016,95,"Shilah Snead",34,2016
"97",341,36534,95,"Haylee Hseih",34,2023
"98",344,53239,95,"Kaia Mismash",34,2024
"99",455,36830,95,"Krissy Hughes",34,2019
"100",486,77035,95,"Madison Teta",34,2022
"101",565,43786,95,"Amanda Lanyon",34,2023
"102",570,78139,95,"Jessica Torch",34,2019
"103",623,26632,95,"Francesca Galeazzi",34,2017
"104",656,76342,95,"Kinu Takasugi",34,2024
"105",8567,39748,95,"Morgan Kain",34,2016
"106",20220,67957,95,"Grace Salaja",34,2023
"107",30038,37941,95,"Sydney Jacobs",34,2024
"108",30084,39018,95,"Sarah Johnson",34,2022
"109",30085,14134,95,"Phoebe Clemens",34,2024
"110",30219,70093,95,"Miranda Seacord",34,2022
