"","team_id","player_id","rank","player","sb","season"
"81",190,57196,78,"Molly O'brien",35,2023
"82",221,5935,78,"Marlena Bevilacqua",35,2016
"83",341,36548,78,"Haylee Hseih",35,2022
"84",640,54924,78,"Allie Mulhern",35,2022
"85",681,77254,78,"Chelsea Thomas",35,2016
"86",745,5258,78,"Karley Beltran",35,2024
"87",745,28589,78,"Madison Glaubke",35,2019
"88",783,36215,78,"Ally Horvath",35,2016
"89",795,3453,78,"Brittany Baldwin",35,2017
"90",808,6186,78,"Ama Biney",35,2018
"91",1044,24378,78,"Avery Finch",35,2016
"92",1400,44421,78,"Linzee Leal",35,2024
"93",21830,74473,78,"Rebekah Stegmayer",35,2019
"94",30084,39032,78,"Sarah Johnson",35,2023
"95",44,46174,95,"Jessica Long",34,2016
"96",259,73042,95,"Shilah Snead",34,2016
"97",341,36548,95,"Haylee Hseih",34,2023
"98",344,53260,95,"Kaia Mismash",34,2024
"99",455,36844,95,"Krissy Hughes",34,2019
"100",486,77062,95,"Madison Teta",34,2022
"101",565,43804,95,"Amanda Lanyon",34,2023
"102",570,78166,95,"Jessica Torch",34,2019
"103",623,26644,95,"Francesca Galeazzi",34,2017
"104",656,76368,95,"Kinu Takasugi",34,2024
"105",8567,39762,95,"Morgan Kain",34,2016
"106",20220,67982,95,"Grace Salaja",34,2023
"107",30038,37955,95,"Sydney Jacobs",34,2024
"108",30084,39032,95,"Sarah Johnson",34,2022
"109",30085,14139,95,"Phoebe Clemens",34,2024
"110",30219,70119,95,"Miranda Seacord",34,2022
