"","team_id","player_id","rank","player","sb","season"
"72",452,33752,68,"Brooklyn Hellman",37,2021
"73",1130,74514,68,"Brooke Stefankiewicz",37,2024
"74",1400,2322,68,"Megan Armistead",37,2016
"75",1400,46037,68,"Kyla Lockley",37,2018
"76",1400,40172,68,"Annie Kay",37,2024
"77",69,23330,77,"Anika Ewert",36,2024
"78",263,63872,77,"Ivy Ray",36,2025
"79",279,19623,77,"Maranda Diaz",36,2018
"80",297,82521,77,"Madisyn Webster",36,2022
"81",300,67546,77,"Jillian Runyon",36,2019
"82",348,40011,77,"Amanda Karnatz",36,2017
"83",745,28935,77,"Jessica Goldyn",36,2019
"84",745,61423,77,"Julia Piotrowski",36,2024
"85",1179,83898,77,"Kelsey Wilkinson",36,2021
"86",1400,63333,77,"Chassety Raines",36,2022
"87",2751,65803,77,"Rachel Roberts",36,2016
"88",11036,71792,77,"Alexa Silk",36,2017
"89",15882,4998,77,"Lauren Begg",36,2024
"90",4,3130,90,"Karson Bagelmann",35,2024
"91",60,23792,90,"Allie Fauth",35,2023
"92",88,53275,90,"Ariana Mirenda",35,2023
"93",190,57249,90,"Molly O'brien",35,2023
"94",221,5941,90,"Marlena Bevilacqua",35,2016
"95",341,36573,90,"Haylee Hseih",35,2022
"96",344,53309,90,"Kaia Mismash",35,2025
"97",411,21679,90,"Hannah Dyer",35,2025
"98",621,26187,90,"Allison Frost",35,2025
"99",640,54974,90,"Allie Mulhern",35,2022
"100",681,77325,90,"Chelsea Thomas",35,2016
"101",745,28614,90,"Madison Glaubke",35,2019
"102",745,28614,90,"Madison Glaubke",35,2021
"103",745,5263,90,"Karley Beltran",35,2024
"104",783,36240,90,"Ally Horvath",35,2016
"105",795,3458,90,"Brittany Baldwin",35,2017
"106",808,6192,90,"Ama Biney",35,2018
"107",1044,24401,90,"Avery Finch",35,2016
"108",1400,44459,90,"Linzee Leal",35,2024
"109",21830,74542,90,"Rebekah Stegmayer",35,2019
"110",30084,39063,90,"Sarah Johnson",35,2023
