"","team_id","player_id","rank","player","sb","season"
"88",745,28595,78,"Madison Glaubke",35,2019
"89",783,36221,78,"Ally Horvath",35,2016
"90",795,3454,78,"Brittany Baldwin",35,2017
"91",808,6187,78,"Ama Biney",35,2018
"92",1044,24384,78,"Avery Finch",35,2016
"93",1400,44431,78,"Linzee Leal",35,2024
"94",21830,74495,78,"Rebekah Stegmayer",35,2019
"95",30084,39040,78,"Sarah Johnson",35,2023
"96",44,46185,96,"Jessica Long",34,2016
"97",259,73064,96,"Shilah Snead",34,2016
"98",341,36554,96,"Haylee Hseih",34,2023
"99",344,53275,96,"Kaia Mismash",34,2024
"100",455,36851,96,"Krissy Hughes",34,2019
"101",486,77084,96,"Madison Teta",34,2022
"102",565,43814,96,"Amanda Lanyon",34,2023
"103",570,78189,96,"Jessica Torch",34,2019
"104",623,26650,96,"Francesca Galeazzi",34,2017
"105",656,76390,96,"Kinu Takasugi",34,2024
"106",8567,39771,96,"Morgan Kain",34,2016
"107",20220,68003,96,"Grace Salaja",34,2023
"108",30038,37963,96,"Sydney Jacobs",34,2024
"109",30084,39040,96,"Sarah Johnson",34,2022
"110",30085,14142,96,"Phoebe Clemens",34,2024
"111",30219,70140,96,"Miranda Seacord",34,2022
