"","team_id","player_id","rank","player","sb","season"
"48",793,30514,46,"Rachel Heffel",39,2017
"49",973,71819,46,"Brittany Tuttle",39,2018
"50",1062,72658,46,"Lindsey Vasquez",39,2016
"51",23121,41659,46,"Melissa Livermore",39,2017
"52",426,54910,52,"Molli Perry",38,2022
"53",745,56860,52,"Sarah Prosser",38,2023
"54",8490,22520,52,"Maddie Flanery",38,2024
"55",30160,64299,52,"Bailey Shattell",38,2017
"56",150,35663,56,"Haley Jones",37,2019
"57",376,10827,56,"Julia Carpenter",37,2017
"58",1400,2118,56,"Megan Armistead",37,2016
"59",1400,41778,56,"Kyla Lockley",37,2018
"60",279,17850,60,"Maranda Diaz",36,2018
"61",297,74775,60,"Madisyn Webster",36,2022
"62",300,61252,60,"Jillian Runyon",36,2019
"63",348,36320,60,"Amanda Karnatz",36,2017
"64",745,26294,60,"Jessica Goldyn",36,2019
"65",1400,57430,60,"Chassety Raines",36,2022
"66",2751,59668,60,"Rachel Roberts",36,2016
"67",11036,65092,60,"Alexa Silk",36,2017
"68",60,21648,68,"Allie Fauth",35,2023
"69",88,48289,68,"Ariana Mirenda",35,2023
"70",190,51913,68,"Molly O'brien",35,2023
"71",221,5400,68,"Marlena Bevilacqua",35,2016
"72",341,33224,68,"Haylee Hseih",35,2022
"73",424,5964,68,"Rylee Blake",35,2024
"74",640,49846,68,"Allie Mulhern",35,2022
"75",681,70096,68,"Chelsea Thomas",35,2016
"76",745,26006,68,"Madison Glaubke",35,2019
"77",783,32921,68,"Ally Horvath",35,2016
"78",795,3156,68,"Brittany Baldwin",35,2017
"79",808,5626,68,"Ama Biney",35,2018
"80",1044,22200,68,"Avery Finch",35,2016
"81",1400,36456,68,"Annie Kay",35,2024
"82",21830,67598,68,"Rebekah Stegmayer",35,2019
"83",30084,35463,68,"Sarah Johnson",35,2023
"84",44,41938,84,"Jessica Long",34,2016
"85",259,66300,84,"Shilah Snead",34,2016
"86",341,33224,84,"Haylee Hseih",34,2023
"87",455,33485,84,"Krissy Hughes",34,2019
"88",486,69923,84,"Madison Teta",34,2022
"89",565,39776,84,"Amanda Lanyon",34,2023
"90",570,70921,84,"Jessica Torch",34,2019
"91",623,24237,84,"Francesca Galeazzi",34,2017
"92",1130,67573,84,"Brooke Stefankiewicz",34,2024
"93",8567,36117,84,"Morgan Kain",34,2016
"94",20220,61718,84,"Grace Salaja",34,2023
"95",30084,64478,84,"Molly Shelley",34,2024
"96",30084,35463,84,"Sarah Johnson",34,2022
"97",30219,63648,84,"Miranda Seacord",34,2022
"98",139,65690,98,"Candace Slaw",33,2024
"99",177,25160,98,"Kate Geary",33,2019
"100",217,76505,98,"Jenna Wilson",33,2019
"101",221,77966,98,"Gabby Young",33,2019
"102",259,47101,98,"Mckenzie Melvin",33,2022
"103",259,25256,98,"Gianna Genello",33,2017
"104",279,54726,98,"Lizbeth Perez",33,2024
"105",329,57865,98,"Caroline Ratti",33,2019
"106",401,59017,98,"Sofie Richland",33,2024
"107",467,24168,98,"Emily Gagne",33,2024
"108",565,39776,98,"Amanda Lanyon",33,2022
"109",578,11096,98,"Taylor Carter",33,2018
"110",686,3696,98,"Iris Barone",33,2024
"111",1355,43480,98,"Alyssa Maki",33,2017
"112",1400,40335,98,"Linzee Leal",33,2024
"113",15882,4538,98,"Lauren Begg",33,2024
"114",30069,74914,98,"Allyson Weiss",33,2018
"115",30190,33805,98,"Maddie Hurst",33,2022
