"","team_id","player_id","rank","player","sb","season"
"98",30219,58892,86,"Miranda Seacord",34,2022
"99",177,23265,99,"Kate Geary",33,2019
"100",217,70771,99,"Jenna Wilson",33,2019
"101",221,72123,99,"Gabby Young",33,2019
"102",259,23350,99,"Gianna Genello",33,2017
"103",259,43565,99,"Mckenzie Melvin",33,2022
"104",329,53525,99,"Caroline Ratti",33,2019
"105",565,36805,99,"Amanda Lanyon",33,2022
"106",578,10247,99,"Taylor Carter",33,2018
"107",1355,40227,99,"Alyssa Maki",33,2017
"108",30069,69293,99,"Allyson Weiss",33,2018
"109",30084,32790,99,"Sarah Johnson",33,2021
"110",30190,31264,99,"Maddie Hurst",33,2022
