"","team_id","player_id","rank","player","sb","season"
"44",122,44770,44,"Sarah Miller",40,2021
"45",424,5576,44,"Rylee Blake",40,2023
"46",517,30178,44,"Jenna Hollar",40,2018
"47",938,54407,44,"Sarah Reinert",40,2021
"48",15882,4241,44,"Lauren Begg",40,2023
"49",218,50561,49,"Raelyn Payne",39,2022
"50",452,28335,49,"Grace Heath",39,2022
"51",793,28437,49,"Rachel Heffel",39,2017
"52",973,66919,49,"Brittany Tuttle",39,2018
"53",1062,67701,49,"Lindsey Vasquez",39,2016
"54",23121,38825,49,"Melissa Livermore",39,2017
"55",426,51167,55,"Molli Perry",38,2022
"56",745,52991,55,"Sarah Prosser",38,2023
"57",30160,59927,55,"Bailey Shattell",38,2017
"58",150,33222,58,"Haley Jones",37,2019
"59",376,10081,58,"Julia Carpenter",37,2017
"60",1400,38937,58,"Kyla Lockley",37,2018
"61",1400,1995,58,"Megan Armistead",37,2016
"62",279,16632,62,"Maranda Diaz",36,2018
"63",297,69672,62,"Madisyn Webster",36,2022
"64",300,57069,62,"Jillian Runyon",36,2019
"65",348,33840,62,"Amanda Karnatz",36,2017
"66",745,24499,62,"Jessica Goldyn",36,2019
"67",745,24227,62,"Madison Glaubke",36,2021
"68",1400,53508,62,"Chassety Raines",36,2022
"69",2751,55591,62,"Rachel Roberts",36,2016
"70",11036,60675,62,"Alexa Silk",36,2017
"71",60,20157,71,"Allie Fauth",35,2023
"72",88,45007,71,"Ariana Mirenda",35,2023
"73",190,48400,71,"Molly O'brien",35,2023
"74",221,5034,71,"Marlena Bevilacqua",35,2016
"75",341,30948,71,"Haylee Hseih",35,2022
"76",640,46452,71,"Allie Mulhern",35,2022
"77",681,65313,71,"Chelsea Thomas",35,2016
"78",745,24227,71,"Madison Glaubke",35,2019
"79",783,30670,71,"Ally Horvath",35,2016
"80",795,2944,71,"Brittany Baldwin",35,2017
"81",808,5249,71,"Ama Biney",35,2018
"82",1044,20669,71,"Avery Finch",35,2016
"83",1179,70834,71,"Kelsey Wilkinson",35,2021
"84",21830,63002,71,"Rebekah Stegmayer",35,2019
"85",30084,33037,71,"Sarah Johnson",35,2023
"86",44,39087,86,"Jessica Long",34,2016
"87",259,61799,86,"Shilah Snead",34,2016
"88",341,30948,86,"Haylee Hseih",34,2023
"89",455,31191,86,"Krissy Hughes",34,2019
"90",486,65150,86,"Madison Teta",34,2022
"91",565,37071,86,"Amanda Lanyon",34,2023
"92",570,66084,86,"Jessica Torch",34,2019
"93",623,22565,86,"Francesca Galeazzi",34,2017
"94",750,31735,86,"Sydney Illg",34,2021
"95",8567,33650,86,"Morgan Kain",34,2016
"96",20220,57506,86,"Grace Salaja",34,2023
"97",30084,33037,86,"Sarah Johnson",34,2022
"98",30219,59319,86,"Miranda Seacord",34,2022
"99",177,23441,99,"Kate Geary",33,2019
"100",217,71286,99,"Jenna Wilson",33,2019
"101",221,72649,99,"Gabby Young",33,2019
"102",259,43884,99,"Mckenzie Melvin",33,2022
"103",259,23527,99,"Gianna Genello",33,2017
"104",329,53913,99,"Caroline Ratti",33,2019
"105",565,37071,99,"Amanda Lanyon",33,2022
"106",578,10331,99,"Taylor Carter",33,2018
"107",1355,40520,99,"Alyssa Maki",33,2017
"108",30069,69800,99,"Allyson Weiss",33,2018
"109",30084,33037,99,"Sarah Johnson",33,2021
"110",30190,31495,99,"Maddie Hurst",33,2022
