"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"65","929","2720","6333778","03/08/2025","Adams St.","@","CSU Pueblo","L",1,9,"3-18-0"
"66","3","233","6325876","03/04/2025","Adelphi","@","Fla. Southern","L",2,3,"0-1-0"
"67","3","233","6333622","03/04/2025","Adelphi","@","Fla. Southern","W",12,2,"1-1-0"
"68","3","608","6325886","03/05/2025","Adelphi","@","Saint Leo","L",2,5,"1-2-0"
"69","3","608","6333630","03/05/2025","Adelphi","@","Saint Leo","L",2,8,"1-3-0"
"70","3","584","6326065","03/07/2025","Adelphi","@","Rollins","L",1,2,"1-4-0"
"71","3","584","6333714","03/07/2025","Adelphi","@","Rollins","L",0,8,"1-5-0"
"72","3","689","6326230","03/08/2025","Adelphi","@","Tampa","L",0,6,"1-6-0"
"73","3","689","6333787","03/08/2025","Adelphi","@","Tampa","L",0,8,"1-7-0"
"74","3","230","6326629","03/10/2025","Adelphi","@","Florida Tech","L",3,8,"1-8-0"
"75","3","230","6333935","03/10/2025","Adelphi","@","Florida Tech","L",1,6,"1-9-0"
"76","4","11839","6325621","03/02/2025","Adrian","@","Pitt.-Greensburg","W",8,0,"1-0-0"
"77","4","8968","6325622","03/02/2025","Adrian","","Eastern","L",2,3,"1-1-0"
"78","4","351","6325729","03/03/2025","Adrian","","Lebanon Valley","W",5,3,"2-1-0"
"79","4","22626","6364376","03/03/2025","Adrian","@","JWU (Providence)","W",8,4,"3-1-0"
"80","4","570","6325836","03/04/2025","Adrian","@","Rensselaer","L",0,2,"3-2-0"
"81","4","1196","6325837","03/04/2025","Adrian","","Marian (WI)","W",13,5,"4-2-0"
"82","4","297","6325984","03/06/2025","Adrian","","Illinois Col.","L",3,11,"4-3-0"
"83","4","1036","6363268","03/06/2025","Adrian","@","Concordia Wisconsin","W",10,2,"5-3-0"
"84","4","1133","6326082","03/07/2025","Adrian","","Husson","W",4,0,"6-3-0"
"85","4","145","6326084","03/07/2025","Adrian","@","Clark (MA)","W",7,0,"7-3-0"
"86","11324","973","6324794","02/21/2025","Agnes Scott","","Berry","L",4,6,"0-1-0"
"87","11324","973","6333165","02/21/2025","Agnes Scott","","Berry","L",3,17,"0-2-0"
"88","11324","30041","6325309","02/28/2025","Agnes Scott","@","Salem (NC)","W",6,2,"1-2-0"
"89","11324","30041","6333427","02/28/2025","Agnes Scott","@","Salem (NC)","W",17,3,"2-2-0"
"90","11324","30094","6325370","03/01/2025","Agnes Scott","@","Brevard","W",14,2,"3-2-0"
"91","11324","30094","6333460","03/01/2025","Agnes Scott","@","Brevard","W",9,4,"4-2-0"
"92","11324","750","6325953","03/06/2025","Agnes Scott","","Wartburg","L",0,9,"4-3-0"
"93","11324","750","6333665","03/06/2025","Agnes Scott","","Wartburg","L",5,7,"4-4-0"
"94","11324","84","6365016","03/07/2025","Agnes Scott","","Buena Vista","L",2,9,"4-5-0"
"95","11324","84","6333785","03/07/2025","Agnes Scott","","Buena Vista","L",8,13,"4-6-0"
"96","5","10411","6316943","02/07/2025","Akron","@","USC Upstate","L",7,10,"0-1-0"
"97","5","439","6310723","02/07/2025","Akron","@","Monmouth","W",7,1,"1-1-0"
"98","5","10411","6316946","02/08/2025","Akron","@","USC Upstate","W",2,0,"2-1-0"
"99","5","439","6310725","02/08/2025","Akron","","Monmouth","W",11,2,"3-1-0"
"100","5","71","6355204","02/09/2025","Akron","","Bowling Green","W",7,2,"4-1-0"
"101","5","649","6316592","02/14/2025","Akron","","South Dakota St.","W",2,1,"5-1-0"
"102","5","287","6310487","02/14/2025","Akron","","Houston Christian","L",1,2,"5-2-0"
"103","5","1395","6316561","02/15/2025","Akron","@","Tarleton St.","W",7,3,"6-2-0"
"104","5","43","6355812","02/15/2025","Akron","@","Austin Peay","L",3,8,"6-3-0"
"105","5","1395","6316562","02/16/2025","Akron","@","Tarleton St.","W",9,8,"7-3-0"
"106","5","2743","6353258","02/18/2025","Akron","@","UIW","L",0,3,"7-4-0"
"107","5","416","6359416","02/20/2025","Akron","","Michigan St.","W",2,1,"8-4-0"
"108","5","464","6317054","02/22/2025","Akron","@","Omaha","L",0,11,"8-5-0"
"109","5","624","6313964","02/23/2025","Akron","@","Sam Houston","L",0,1,"8-6-0"
"110","5","175","6316923","02/28/2025","Akron","","Dayton","L",4,7,"8-7-0"
"111","5","302","6308857","02/28/2025","Akron","@","UIC","W",9,0,"9-7-0"
"112","5","202","6314889","03/01/2025","Akron","@","Eastern Ky.","L",4,7,"9-8-0"
"113","5","175","6316925","03/01/2025","Akron","@","Dayton","W",8,4,"10-8-0"
"114","5","202","6314892","03/02/2025","Akron","@","Eastern Ky.","L",0,4,"10-9-0"
"115","5","148","6316910","03/07/2025","Akron","@","Cleveland St.","L",2,3,"10-10-0"
"116","5","454","6365077","03/07/2025","Akron","@","Murray St.","L",2,9,"10-11-0"
"117","5","148","6316913","03/08/2025","Akron","","Cleveland St.","W",9,1,"11-11-0"
"118","5","454","6365102","03/08/2025","Akron","@","Murray St.","W",4,3,"12-11-0"
"119","8","756","6313482","02/07/2025","Alabama","","Washington","W",5,1,"1-0-0"
"120","8","416","6315308","02/07/2025","Alabama","","Michigan St.","W",6,2,"2-0-0"
"121","8","756","6313484","02/08/2025","Alabama","@","Washington","W",7,3,"3-0-0"
"122","8","29","6309288","02/08/2025","Alabama","@","Arizona","L",1,9,"3-1-0"
"123","8","774","6316856","02/09/2025","Alabama","@","Western Mich.","W",14,5,"4-1-0"
"124","8","355","6305093","02/14/2025","Alabama","@","Liberty","L",6,7,"4-2-0"
"125","8","626","6309400","02/14/2025","Alabama","","San Diego St.","L",1,4,"4-3-0"
"126","8","518","6308543","02/15/2025","Alabama","","Ohio St.","W",9,5,"5-3-0"
"127","8","110","6308221","02/15/2025","Alabama","","UCLA","L",3,6,"5-4-0"
"128","8","521","6314526","02/16/2025","Alabama","@","Oklahoma St.","L",3,4,"5-5-0"
"129","8","315","6359347","02/18/2025","Alabama","","Jacksonville St.","W",7,4,"6-5-0"
"130","8","742","6313020","02/21/2025","Alabama","","Virginia Tech","L",1,2,"6-6-0"
"131","8","667","6316877","02/21/2025","Alabama","","Southern Utah","W",9,1,"7-6-0"
"132","8","189","6316880","02/22/2025","Alabama","","Drake","W",19,0,"8-6-0"
"133","8","189","6316882","02/22/2025","Alabama","","Drake","W",11,2,"9-6-0"
"134","8","742","6313029","02/23/2025","Alabama","","Virginia Tech","W",9,1,"10-6-0"
"135","8","244","6316884","02/28/2025","Alabama","","Furman","W",12,2,"11-6-0"
"136","8","9","6305642","02/28/2025","Alabama","","UAB","W",15,1,"12-6-0"
"137","8","244","6316885","03/01/2025","Alabama","","Furman","W",8,0,"13-6-0"
"138","8","660","6305777","03/01/2025","Alabama","","SIUE","W",7,4,"14-6-0"
"139","8","9","6305826","03/02/2025","Alabama","","UAB","W",6,3,"15-6-0"
"140","8","625","6316888","03/04/2025","Alabama","@","Samford","W",9,2,"16-6-0"
"141","8","312","6315912","03/07/2025","Alabama","","Iowa","W",12,3,"17-6-0"
"142","8","671","6305898","03/07/2025","Alabama","","Louisiana","W",3,0,"18-6-0"
"143","8","312","6315915","03/08/2025","Alabama","","Iowa","W",5,1,"19-6-0"
"144","8","671","6305961","03/08/2025","Alabama","","Louisiana","L",3,4,"19-7-0"
"145","6","17","6311344","02/08/2025","Alabama A&M","","Alcorn","W",10,1,"1-0-0"
"146","6","261","6311345","02/08/2025","Alabama A&M","@","Grambling","W",17,6,"2-0-0"
"147","6","261","6311348","02/09/2025","Alabama A&M","","Grambling","W",4,3,"3-0-0"
"148","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"4-0-0"
"149","6","647","6358683","02/14/2025","Alabama A&M","","South Carolina St.","L",1,2,"4-1-0"
"150","6","393","6311358","02/15/2025","Alabama A&M","","UMES","W",13,8,"5-1-0"
"151","6","514","6311530","02/25/2025","Alabama A&M","","Oakland","L",1,3,"5-2-0"
"152","6","514","6311532","02/25/2025","Alabama A&M","","Oakland","L",2,5,"5-3-0"
"153","6","514","6311533","02/26/2025","Alabama A&M","","Oakland","W",11,1,"6-3-0"
"154","6","2743","6311367","02/28/2025","Alabama A&M","@","UIW","L",2,5,"6-4-0"
"155","6","2743","6311369","02/28/2025","Alabama A&M","@","UIW","L",0,8,"6-5-0"
"156","6","2743","6311529","03/01/2025","Alabama A&M","@","UIW","W",3,2,"7-5-0"
"157","6","651","6305808","03/01/2025","Alabama A&M","@","South Fla.","L",1,9,"7-6-0"
"158","6","472","6311372","03/02/2025","Alabama A&M","","New Mexico St.","L",4,5,"7-7-0"
"159","6","703","6311373","03/02/2025","Alabama A&M","@","Texas","L",0,8,"7-8-0"
"160","6","184","6311376","03/06/2025","Alabama A&M","","Detroit Mercy","L",9,13,"7-9-0"
"161","6","184","6311379","03/06/2025","Alabama A&M","","Detroit Mercy","W",10,2,"8-9-0"
"162","6","432","6311381","03/07/2025","Alabama A&M","","Mississippi Val.","W",10,2,"9-9-0"
"163","6","432","6311382","03/08/2025","Alabama A&M","","Mississippi Val.","W",10,0,"10-9-0"
"164","6","432","6311384","03/08/2025","Alabama A&M","","Mississippi Val.","W",10,2,"11-9-0"
"165","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"12-9-0"
"166","10","689","6323886","02/06/2025","Alabama Huntsville","@","Tampa","L",3,4,"0-1-0"
"167","10","689","6332793","02/06/2025","Alabama Huntsville","@","Tampa","L",1,2,"0-2-0"
"168","10","608","6323990","02/07/2025","Alabama Huntsville","@","Saint Leo","L",1,5,"0-3-0"
"169","10","608","6332822","02/07/2025","Alabama Huntsville","@","Saint Leo","W",9,6,"1-3-0"
"170","10","233","6324110","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",3,1,"2-3-0"
"171","10","233","6332861","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",9,4,"3-3-0"
"172","10","1015","6358729","02/14/2025","Alabama Huntsville","","Christian Brothers","W",3,2,"4-3-0"
"173","10","1015","6358777","02/14/2025","Alabama Huntsville","","Christian Brothers","W",9,1,"5-3-0"
"174","10","1015","6358885","02/15/2025","Alabama Huntsville","","Christian Brothers","W",5,4,"6-3-0"
"175","10","30052","6359319","02/18/2025","Alabama Huntsville","","North Georgia","L",1,2,"6-4-0"
"176","10","30013","6324929","02/22/2025","Alabama Huntsville","@","Lee","L",5,7,"6-5-0"
"177","10","30013","6333224","02/22/2025","Alabama Huntsville","@","Lee","W",6,3,"7-5-0"
"178","10","30013","6325101","02/23/2025","Alabama Huntsville","@","Lee","L",4,6,"7-6-0"
"179","10","734","6325360","03/01/2025","Alabama Huntsville","","Valdosta St.","L",3,6,"7-7-0"
"180","10","734","6333450","03/01/2025","Alabama Huntsville","","Valdosta St.","W",7,4,"8-7-0"
"181","10","734","6325554","03/02/2025","Alabama Huntsville","","Valdosta St.","L",2,3,"8-8-0"
"182","10","1238","6326026","03/07/2025","Alabama Huntsville","@","Montevallo","W",8,2,"9-8-0"
"183","10","1238","6326213","03/07/2025","Alabama Huntsville","@","Montevallo","W",9,1,"10-8-0"
"184","10","1238","6333770","03/08/2025","Alabama Huntsville","@","Montevallo","L",2,3,"10-9-0"
"185","7","483","6304792","02/07/2025","Alabama St.","","Nicholls","L",2,5,"0-1-0"
"186","7","487","6304793","02/07/2025","Alabama St.","","North Ala.","L",0,1,"0-2-0"
"187","7","483","6304899","02/08/2025","Alabama St.","","Nicholls","L",6,12,"0-3-0"
"188","7","487","6304900","02/08/2025","Alabama St.","","North Ala.","L",4,6,"0-4-0"
"189","7","487","6304995","02/09/2025","Alabama St.","","North Ala.","L",0,12,"0-5-0"
"190","7","654","6305117","02/14/2025","Alabama St.","","Southeast Mo. St.","L",3,14,"0-6-0"
"191","7","654","6305205","02/15/2025","Alabama St.","","Southeast Mo. St.","L",3,5,"0-7-0"
"192","7","201","6305206","02/15/2025","Alabama St.","@","Eastern Ill.","L",0,10,"0-8-0"
"193","7","716","6305257","02/16/2025","Alabama St.","@","Troy","L",0,14,"0-9-0"
"194","7","772","6305280","02/16/2025","Alabama St.","@","Western Ky.","L",2,10,"0-10-0"
"195","7","406","6305353","02/20/2025","Alabama St.","@","Mercer","L",0,17,"0-11-0"
"196","7","316","6305391","02/21/2025","Alabama St.","","Jacksonville","L",3,7,"0-12-0"
"197","7","419","6305488","02/22/2025","Alabama St.","@","Middle Tenn.","L",7,8,"0-13-0"
"198","7","164","6362050","02/22/2025","Alabama St.","@","UConn","L",0,8,"0-14-0"
"199","7","164","6362051","02/23/2025","Alabama St.","","UConn","W",10,8,"1-14-0"
"200","7","430","6305630","02/28/2025","Alabama St.","@","Mississippi St.","L",2,17,"1-15-0"
"201","7","508","6305668","02/28/2025","Alabama St.","@","Northwestern St.","L",8,9,"1-16-0"
"202","7","473","6305762","03/01/2025","Alabama St.","@","New Mexico","L",3,6,"1-17-0"
"203","7","508","6305763","03/01/2025","Alabama St.","","Northwestern St.","W",17,9,"2-17-0"
"204","7","473","6305841","03/02/2025","Alabama St.","","New Mexico","L",0,6,"2-18-0"
"205","7","315","6305883","03/05/2025","Alabama St.","@","Jacksonville St.","L",0,16,"2-19-0"
"206","7","228","6305993","03/07/2025","Alabama St.","@","Florida A&M","W",2,1,"3-19-0"
"207","7","228","6354849","03/07/2025","Alabama St.","@","Florida A&M","L",1,14,"3-20-0"
"208","7","228","6305923","03/08/2025","Alabama St.","@","Florida A&M","L",1,5,"3-21-0"
"209","9","646","6304761","02/06/2025","UAB","@","South Alabama","L",1,4,"0-1-0"
"210","9","302","6304823","02/07/2025","UAB","","UIC","W",8,0,"1-1-0"
"211","9","508","6304844","02/07/2025","UAB","","Northwestern St.","W",7,0,"2-1-0"
"212","9","454","6304928","02/08/2025","UAB","@","Murray St.","W",9,1,"3-1-0"
"213","9","302","6304929","02/08/2025","UAB","@","UIC","W",6,3,"4-1-0"
"214","9","625","6358808","02/14/2025","UAB","@","Samford","L",5,6,"4-2-0"
"215","9","625","6305169","02/15/2025","UAB","@","Samford","L",7,16,"4-3-0"
"216","9","305","6305174","02/15/2025","UAB","","Indiana St.","W",2,1,"5-3-0"
"217","9","305","6305260","02/16/2025","UAB","@","Indiana St.","W",15,6,"6-3-0"
"218","9","661","6362200","02/22/2025","UAB","","Southern Ind.","W",4,3,"7-3-0"
"219","9","14927","6362286","02/22/2025","UAB","","Belmont","L",8,11,"7-4-0"
"220","9","14927","6305549","02/23/2025","UAB","","Belmont","W",6,0,"8-4-0"
"221","9","559","6362508","02/23/2025","UAB","","Purdue","L",4,9,"8-5-0"
"222","9","625","6305467","02/24/2025","UAB","","Samford","L",0,10,"8-6-0"
"223","9","430","6305599","02/26/2025","UAB","@","Mississippi St.","L",1,11,"8-7-0"
"224","9","8","6305642","02/28/2025","UAB","@","Alabama","L",1,15,"8-8-0"
"225","9","660","6305689","02/28/2025","UAB","","SIUE","W",7,5,"9-8-0"
"226","9","244","6305769","03/01/2025","UAB","@","Furman","L",9,10,"9-9-0"
"227","9","660","6305805","03/01/2025","UAB","@","SIUE","L",3,4,"9-10-0"
"228","9","8","6305826","03/02/2025","UAB","@","Alabama","L",3,6,"9-11-0"
"229","9","651","6305948","03/07/2025","UAB","@","South Fla.","W",7,6,"10-11-0"
"230","9","651","6306029","03/08/2025","UAB","@","South Fla.","L",3,4,"10-12-0"
"231","9","651","6306062","03/09/2025","UAB","@","South Fla.","L",0,6,"10-13-0"
"232","14","47","6317554","02/21/2025","UAlbany","@","Ball St.","L",1,9,"0-1-0"
"233","14","458","6311596","02/21/2025","UAlbany","@","Charlotte","L",0,9,"0-2-0"
"234","14","352","6314501","02/22/2025","UAlbany","@","Lehigh","L",3,11,"0-3-0"
"235","14","458","6311603","02/22/2025","UAlbany","@","Charlotte","L",0,9,"0-4-0"
"236","14","47","6317555","02/23/2025","UAlbany","","Ball St.","L",1,12,"0-5-0"
"237","14","52","6317221","02/28/2025","UAlbany","","Bellarmine","L",1,4,"0-6-0"
"238","14","61","6305662","02/28/2025","UAlbany","@","Bethune-Cookman","L",1,2,"0-7-0"
"239","14","87","6311559","03/01/2025","UAlbany","","Butler","L",2,8,"0-8-0"
"240","14","87","6311566","03/01/2025","UAlbany","@","Butler","L",1,3,"0-9-0"
"241","14","61","6305835","03/02/2025","UAlbany","","Bethune-Cookman","W",5,4,"1-9-0"
"242","14","249","6312275","03/08/2025","UAlbany","@","George Washington","L",2,3,"1-10-0"
"243","14","381","6306007","03/08/2025","UAlbany","","Manhattan","W",3,2,"2-10-0"
"244","14","249","6312276","03/09/2025","UAlbany","@","George Washington","L",0,5,"2-11-0"
"245","14","381","6306057","03/09/2025","UAlbany","@","Manhattan","W",5,2,"3-11-0"
"246","13","159","6324225","02/11/2025","Albany St. (GA)","@","Columbus St.","L",1,9,"0-1-0"
"247","13","159","6332902","02/11/2025","Albany St. (GA)","@","Columbus St.","L",0,8,"0-2-0"
"248","13","744","6324341","02/14/2025","Albany St. (GA)","@","Virginia Union","W",14,8,"1-2-0"
"249","13","55","6325515","03/01/2025","Albany St. (GA)","","Benedict","L",0,1,"1-3-0"
"250","13","55","6333524","03/01/2025","Albany St. (GA)","","Benedict","W",10,0,"2-3-0"
"251","13","55","6364104","03/02/2025","Albany St. (GA)","","Benedict","W",8,0,"3-3-0"
"252","13","632","6326179","03/07/2025","Albany St. (GA)","@","Savannah St.","L",7,8,"3-4-0"
"253","13","632","6333740","03/07/2025","Albany St. (GA)","@","Savannah St.","W",3,2,"4-4-0"
"254","13","632","6326383","03/08/2025","Albany St. (GA)","@","Savannah St.","W",8,2,"5-4-0"
"255","2798","121","6326520","03/09/2025","Albertus Magnus","","Carthage","L",2,12,"0-1-0"
"256","2798","1468","6326523","03/09/2025","Albertus Magnus","","Mt. St. Mary (NY)","L",1,3,"0-2-0"
"257","2798","397","6326701","03/10/2025","Albertus Magnus","","Marywood","L",6,8,"0-3-0"
"258","2798","452","6326702","03/10/2025","Albertus Magnus","@","Mount Union","L",3,9,"0-4-0"
"259","2798","397","6365722","03/10/2025","Albertus Magnus","","Marywood","L",6,8,"0-5-0"
"260","15","21323","6325824","03/04/2025","Albion","@","Chestnut Hill","L",3,4,"0-1-0"
"261","15","195","6325507","03/01/2025","Albion","@","Earlham","L",5,6,"0-2-0"
"262","15","195","6333523","03/01/2025","Albion","@","Earlham","L",1,8,"0-3-0"
"263","15","225","6325672","03/02/2025","Albion","@","Ferrum","W",8,6,"1-3-0"
"264","15","225","6333559","03/02/2025","Albion","@","Ferrum","W",4,1,"2-3-0"
"265","15","30085","6325743","03/03/2025","Albion","@","Lancaster Bible","L",3,8,"2-4-0"
"266","15","784","6325777","03/03/2025","Albion","","Wilkes","L",1,2,"2-5-0"
"267","15","12973","6325823","03/04/2025","Albion","","Wilson","L",3,4,"2-6-0"
"268","15","21323","6325824","03/04/2025","Albion","@","Chestnut Hill","L",3,4,"2-7-0"
"269","15","9684","6325974","03/06/2025","Albion","@","Saint Elizabeth","L",1,2,"2-8-0"
"270","15","14795","6325975","03/06/2025","Albion","@","Cedar Crest","W",5,0,"3-8-0"
"271","15","265","6326104","03/07/2025","Albion","@","Grove City","W",4,2,"4-8-0"
"272","15","8398","6326284","03/08/2025","Albion","","Hilbert","W",10,1,"5-8-0"
"273","15","79","6326321","03/08/2025","Albion","","Brooklyn","W",16,3,"6-8-0"
"274","16","185","6364605","03/04/2025","Albright","@","Dickinson","L",2,5,"0-1-0"
"275","17","432","6314552","02/07/2025","Alcorn","@","Mississippi Val.","W",13,3,"1-0-0"
"276","17","6","6311344","02/08/2025","Alcorn","@","Alabama A&M","L",1,10,"1-1-0"
"277","17","314","6314554","02/09/2025","Alcorn","@","Jackson St.","L",2,8,"1-2-0"
"278","17","270","6314557","02/14/2025","Alcorn","","Hampton","L",0,1,"1-3-0"
"279","17","489","6312036","02/14/2025","Alcorn","","N.C. Central","W",8,7,"2-3-0"
"280","17","647","6314559","02/15/2025","Alcorn","","South Carolina St.","L",2,10,"2-4-0"
"281","17","290","6363546","02/15/2025","Alcorn","@","Howard","L",8,9,"2-5-0"
"282","17","483","6314561","02/19/2025","Alcorn","@","Nicholls","L",2,10,"2-6-0"
"283","17","483","6314564","02/19/2025","Alcorn","@","Nicholls","L",1,17,"2-7-0"
"284","17","699","6314575","03/07/2025","Alcorn","@","Texas Southern","L",0,10,"2-8-0"
"285","17","699","6314577","03/08/2025","Alcorn","@","Texas Southern","L",3,5,"2-9-0"
"286","17","699","6314579","03/08/2025","Alcorn","@","Texas Southern","L",1,12,"2-10-0"
"287","30170","8687","6326480","03/09/2025","Alfred St.","@","Saint Joseph (CT)","L",3,11,"0-1-0"
"288","30170","59","6326534","03/09/2025","Alfred St.","","Bethany (WV)","L",12,13,"0-2-0"
"289","30170","777","6326715","03/10/2025","Alfred St.","@","Westfield St.","L",3,11,"0-3-0"
"290","30170","532","6326720","03/10/2025","Alfred St.","","Elms","W",14,5,"1-3-0"
"291","18","442","6326456","03/09/2025","Alfred","","Montclair St.","W",7,2,"1-0-0"
"292","18","569","6326466","03/09/2025","Alfred","@","Regis (MA)","W",22,0,"2-0-0"
"293","18","583","6326640","03/10/2025","Alfred","@","Roger Williams","W",7,0,"3-0-0"
"294","18","344","6326641","03/10/2025","Alfred","","Lake Forest","L",3,18,"3-1-0"
"295","19","987","6325642","03/02/2025","Allegheny","@","Bluffton","W",10,0,"1-0-0"
"296","19","75","6325660","03/02/2025","Allegheny","","Bridgewater (VA)","L",0,2,"1-1-0"
