"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"65","929","30134","6324525","02/16/2025","Adams St.","","Black Hills St.","L",0,5,"1-7-0"
"66","929","30134","6333021","02/16/2025 (3)","Adams St.","","Black Hills St.","L",5,6,"1-8-0"
"67","929","568","6324855","02/22/2025","Adams St.","@","Regis (CO)","L",6,7,"1-9-0"
"68","929","568","6333201","02/22/2025","Adams St.","@","Regis (CO)","L",4,6,"1-10-0"
"69","929","568","6325033","02/23/2025","Adams St.","@","Regis (CO)","W",8,3,"2-10-0"
"70","929","568","6333272","02/23/2025","Adams St.","@","Regis (CO)","L",1,12,"2-11-0"
"71","929","413","6325352","03/01/2025","Adams St.","","MSU Denver","L",2,6,"2-12-0"
"72","929","413","6333442","03/01/2025","Adams St.","","MSU Denver","L",3,16,"2-13-0"
"73","929","413","6325565","03/02/2025","Adams St.","","MSU Denver","L",0,14,"2-14-0"
"74","929","413","6333533","03/02/2025","Adams St.","","MSU Denver","L",7,15,"2-15-0"
"75","929","2720","6326046","03/07/2025","Adams St.","@","CSU Pueblo","L",0,8,"2-16-0"
"76","929","2720","6333695","03/07/2025","Adams St.","@","CSU Pueblo","W",7,5,"3-16-0"
"77","929","2720","6326221","03/08/2025","Adams St.","@","CSU Pueblo","L",2,11,"3-17-0"
"78","929","2720","6333778","03/08/2025","Adams St.","@","CSU Pueblo","L",1,9,"3-18-0"
"79","929","9011","6327060","03/12/2025","Adams St.","@","Fort Hays St.","L",0,8,"3-19-0"
"80","929","9011","6334035","03/12/2025","Adams St.","","Fort Hays St.","L",6,12,"3-20-0"
"81","929","11416","6327463","03/15/2025","Adams St.","","Colorado Mesa","L",1,9,"3-21-0"
"82","929","11416","6334185","03/15/2025","Adams St.","","Colorado Mesa","L",6,10,"3-22-0"
"83","929","11416","6327667","03/16/2025","Adams St.","","Colorado Mesa","L",4,16,"3-23-0"
"84","929","11416","6334309","03/16/2025","Adams St.","","Colorado Mesa","L",1,13,"3-24-0"
"85","929","1083","6328405","03/22/2025","Adams St.","","Fort Lewis","L",3,13,"3-25-0"
"86","929","1083","6334685","03/22/2025","Adams St.","","Fort Lewis","L",6,8,"3-26-0"
"87","929","1083","6328646","03/23/2025","Adams St.","","Fort Lewis","L",0,9,"3-27-0"
"88","929","1083","6334920","03/23/2025","Adams St.","","Fort Lewis","L",8,11,"3-28-0"
"89","3","233","6325876","03/04/2025","Adelphi","@","Fla. Southern","L",2,3,"0-1-0"
"90","3","233","6333622","03/04/2025","Adelphi","@","Fla. Southern","W",12,2,"1-1-0"
"91","3","608","6325886","03/05/2025","Adelphi","@","Saint Leo","L",2,5,"1-2-0"
"92","3","608","6333630","03/05/2025","Adelphi","@","Saint Leo","L",2,8,"1-3-0"
"93","3","584","6326065","03/07/2025","Adelphi","@","Rollins","L",1,2,"1-4-0"
"94","3","584","6333714","03/07/2025","Adelphi","@","Rollins","L",0,8,"1-5-0"
"95","3","689","6326230","03/08/2025","Adelphi","@","Tampa","L",0,6,"1-6-0"
"96","3","689","6333787","03/08/2025","Adelphi","@","Tampa","L",0,8,"1-7-0"
"97","3","230","6326629","03/10/2025","Adelphi","@","Florida Tech","L",3,8,"1-8-0"
"98","3","230","6333935","03/10/2025","Adelphi","@","Florida Tech","L",1,6,"1-9-0"
"99","3","9680","6326771","03/11/2025","Adelphi","@","Embry-Riddle (FL)","W",12,2,"2-9-0"
"100","3","9680","6333953","03/11/2025","Adelphi","@","Embry-Riddle (FL)","L",0,8,"2-10-0"
"101","3","407","6327675","03/16/2025","Adelphi","","Mercy","W",3,2,"3-10-0"
"102","3","407","6334317","03/16/2025","Adelphi","","Mercy","W",4,0,"4-10-0"
"103","3","560","6327903","03/18/2025","Adelphi","","Queens (NY)","W",8,1,"5-10-0"
"104","3","560","6334395","03/18/2025","Adelphi","","Queens (NY)","W",2,1,"6-10-0"
"105","3","9004","6328344","03/21/2025","Adelphi","","Georgian Court","W",5,3,"7-10-0"
"106","3","9004","6334624","03/21/2025","Adelphi","","Georgian Court","W",8,0,"8-10-0"
"107","3","56","6328447","03/22/2025","Adelphi","","Bentley","L",1,4,"8-11-0"
"108","3","56","6334727","03/22/2025","Adelphi","","Bentley","W",5,4,"9-11-0"
"109","4","11839","6325621","03/02/2025","Adrian","@","Pitt.-Greensburg","W",8,0,"1-0-0"
"110","4","8968","6325622","03/02/2025","Adrian","","Eastern","L",2,3,"1-1-0"
"111","4","351","6325729","03/03/2025","Adrian","","Lebanon Valley","W",5,3,"2-1-0"
"112","4","22626","6364376","03/03/2025","Adrian","@","JWU (Providence)","W",8,4,"3-1-0"
"113","4","570","6325836","03/04/2025","Adrian","@","Rensselaer","L",0,2,"3-2-0"
"114","4","1196","6325837","03/04/2025","Adrian","","Marian (WI)","W",13,5,"4-2-0"
"115","4","297","6325984","03/06/2025","Adrian","","Illinois Col.","L",3,11,"4-3-0"
"116","4","1036","6363268","03/06/2025","Adrian","@","Concordia Wisconsin","W",10,2,"5-3-0"
"117","4","1133","6326082","03/07/2025","Adrian","","Husson","W",4,0,"6-3-0"
"118","4","145","6326084","03/07/2025","Adrian","@","Clark (MA)","W",7,0,"7-3-0"
"119","4","126","6327356","03/14/2025","Adrian","","Central (IA)","L",7,9,"7-4-0"
"120","4","212","6327316","03/14/2025","Adrian","@","Elmhurst","W",10,4,"8-4-0"
"121","4","1192","6328128","03/19/2025","Adrian","@","Manchester","W",7,1,"9-4-0"
"122","4","1192","6334522","03/19/2025","Adrian","@","Manchester","L",2,3,"9-5-0"
"123","4","939","6334859","03/22/2025","Adrian","@","Anderson (IN)","W",11,3,"10-5-0"
"124","4","939","6328576","03/22/2025","Adrian","@","Anderson (IN)","W",17,6,"11-5-0"
"125","11324","973","6324794","02/21/2025","Agnes Scott","","Berry","L",4,6,"0-1-0"
"126","11324","973","6333165","02/21/2025","Agnes Scott","","Berry","L",3,17,"0-2-0"
"127","11324","30041","6325309","02/28/2025","Agnes Scott","@","Salem (NC)","W",6,2,"1-2-0"
"128","11324","30041","6333427","02/28/2025","Agnes Scott","@","Salem (NC)","W",17,3,"2-2-0"
"129","11324","30094","6325370","03/01/2025","Agnes Scott","@","Brevard","W",14,2,"3-2-0"
"130","11324","30094","6333460","03/01/2025","Agnes Scott","@","Brevard","W",9,4,"4-2-0"
"131","11324","750","6325953","03/06/2025","Agnes Scott","","Wartburg","L",0,9,"4-3-0"
"132","11324","750","6333665","03/06/2025","Agnes Scott","","Wartburg","L",5,7,"4-4-0"
"133","11324","84","6365016","03/07/2025","Agnes Scott","","Buena Vista","L",2,9,"4-5-0"
"134","11324","84","6333785","03/07/2025","Agnes Scott","","Buena Vista","L",8,13,"4-6-0"
"135","11324","212","6366340","03/14/2025","Agnes Scott","@","Elmhurst","W",10,4,"5-6-0"
"136","11324","30197","6328032","03/19/2025","Agnes Scott","@","Belhaven","L",2,17,"5-7-0"
"137","11324","30197","6334469","03/19/2025","Agnes Scott","@","Belhaven","L",3,15,"5-8-0"
"138","11324","426","6328153","03/20/2025","Agnes Scott","@","Millsaps","L",0,8,"5-9-0"
"139","11324","426","6334545","03/20/2025","Agnes Scott","@","Millsaps","L",0,8,"5-10-0"
"140","11324","21830","6328438","03/22/2025","Agnes Scott","@","Piedmont","L",0,8,"5-11-0"
"141","11324","21830","6334718","03/22/2025","Agnes Scott","@","Piedmont","L",1,15,"5-12-0"
"142","5","10411","6316943","02/07/2025","Akron","@","USC Upstate","L",7,10,"0-1-0"
"143","5","439","6310723","02/07/2025","Akron","@","Monmouth","W",7,1,"1-1-0"
"144","5","10411","6316946","02/08/2025","Akron","@","USC Upstate","W",2,0,"2-1-0"
"145","5","439","6310725","02/08/2025","Akron","","Monmouth","W",11,2,"3-1-0"
"146","5","71","6355204","02/09/2025","Akron","","Bowling Green","W",7,2,"4-1-0"
"147","5","649","6316592","02/14/2025","Akron","","South Dakota St.","W",2,1,"5-1-0"
"148","5","287","6310487","02/14/2025","Akron","","Houston Christian","L",1,2,"5-2-0"
"149","5","1395","6316561","02/15/2025","Akron","@","Tarleton St.","W",7,3,"6-2-0"
"150","5","43","6355812","02/15/2025","Akron","@","Austin Peay","L",3,8,"6-3-0"
"151","5","1395","6316562","02/16/2025","Akron","@","Tarleton St.","W",9,8,"7-3-0"
"152","5","2743","6353258","02/18/2025","Akron","@","UIW","L",0,3,"7-4-0"
"153","5","416","6359416","02/20/2025","Akron","","Michigan St.","W",2,1,"8-4-0"
"154","5","464","6317054","02/22/2025","Akron","@","Omaha","L",0,11,"8-5-0"
"155","5","624","6313964","02/23/2025","Akron","@","Sam Houston","L",0,1,"8-6-0"
"156","5","175","6316923","02/28/2025","Akron","","Dayton","L",4,7,"8-7-0"
"157","5","302","6308857","02/28/2025","Akron","@","UIC","W",9,0,"9-7-0"
"158","5","202","6314889","03/01/2025","Akron","@","Eastern Ky.","L",4,7,"9-8-0"
"159","5","175","6316925","03/01/2025","Akron","@","Dayton","W",8,4,"10-8-0"
"160","5","202","6314892","03/02/2025","Akron","@","Eastern Ky.","L",0,4,"10-9-0"
"161","5","148","6316910","03/07/2025","Akron","@","Cleveland St.","L",2,3,"10-10-0"
"162","5","454","6365077","03/07/2025","Akron","@","Murray St.","L",2,9,"10-11-0"
"163","5","148","6316913","03/08/2025","Akron","","Cleveland St.","W",9,1,"11-11-0"
"164","5","454","6365102","03/08/2025","Akron","@","Murray St.","W",4,3,"12-11-0"
"165","5","47","6366178","03/14/2025","Akron","","Ball St.","L",1,6,"12-12-0"
"166","5","47","6366231","03/14/2025","Akron","","Ball St.","W",12,4,"13-12-0"
"167","5","47","6353221","03/15/2025","Akron","","Ball St.","L",2,7,"13-13-0"
"168","5","308","6306274","03/18/2025","Akron","@","Purdue Fort Wayne","W",3,2,"14-13-0"
"169","5","129","6306334","03/21/2025","Akron","@","Central Mich.","L",15,16,"14-14-0"
"170","5","129","6354888","03/21/2025","Akron","@","Central Mich.","L",6,9,"14-15-0"
"171","8","756","6313482","02/07/2025","Alabama","","Washington","W",5,1,"1-0-0"
"172","8","416","6315308","02/07/2025","Alabama","","Michigan St.","W",6,2,"2-0-0"
"173","8","756","6313484","02/08/2025","Alabama","@","Washington","W",7,3,"3-0-0"
"174","8","29","6309288","02/08/2025","Alabama","@","Arizona","L",1,9,"3-1-0"
"175","8","774","6316856","02/09/2025","Alabama","@","Western Mich.","W",14,5,"4-1-0"
"176","8","355","6305093","02/14/2025","Alabama","@","Liberty","L",6,7,"4-2-0"
"177","8","626","6309400","02/14/2025","Alabama","","San Diego St.","L",1,4,"4-3-0"
"178","8","518","6308543","02/15/2025","Alabama","","Ohio St.","W",9,5,"5-3-0"
"179","8","110","6308221","02/15/2025","Alabama","","UCLA","L",3,6,"5-4-0"
"180","8","521","6314526","02/16/2025","Alabama","@","Oklahoma St.","L",3,4,"5-5-0"
"181","8","315","6359347","02/18/2025","Alabama","","Jacksonville St.","W",7,4,"6-5-0"
"182","8","742","6313020","02/21/2025","Alabama","","Virginia Tech","L",1,2,"6-6-0"
"183","8","667","6316877","02/21/2025","Alabama","","Southern Utah","W",9,1,"7-6-0"
"184","8","189","6316880","02/22/2025","Alabama","","Drake","W",19,0,"8-6-0"
"185","8","189","6316882","02/22/2025","Alabama","","Drake","W",11,2,"9-6-0"
"186","8","742","6313029","02/23/2025","Alabama","","Virginia Tech","W",9,1,"10-6-0"
"187","8","244","6316884","02/28/2025","Alabama","","Furman","W",12,2,"11-6-0"
"188","8","9","6305642","02/28/2025","Alabama","","UAB","W",15,1,"12-6-0"
"189","8","244","6316885","03/01/2025","Alabama","","Furman","W",8,0,"13-6-0"
"190","8","660","6305777","03/01/2025","Alabama","","SIUE","W",7,4,"14-6-0"
"191","8","9","6305826","03/02/2025","Alabama","","UAB","W",6,3,"15-6-0"
"192","8","625","6316888","03/04/2025","Alabama","@","Samford","W",9,2,"16-6-0"
"193","8","312","6315912","03/07/2025","Alabama","","Iowa","W",12,3,"17-6-0"
"194","8","671","6305898","03/07/2025","Alabama","","Louisiana","W",3,0,"18-6-0"
"195","8","312","6315915","03/08/2025","Alabama","","Iowa","W",5,1,"19-6-0"
"196","8","671","6305961","03/08/2025","Alabama","","Louisiana","L",3,4,"19-7-0"
"197","8","646","6317663","03/11/2025","Alabama","@","South Alabama","W",15,3,"20-7-0"
"198","8","430","6306130","03/14/2025","Alabama","","Mississippi St.","L",1,9,"20-8-0"
"199","8","430","6306179","03/14/2025","Alabama","","Mississippi St.","W",7,4,"21-8-0"
"200","8","430","6306238","03/16/2025","Alabama","","Mississippi St.","L",3,4,"21-9-0"
"201","8","234","6308801","03/19/2025","Alabama","","Florida St.","L",2,5,"21-10-0"
"202","8","697","6310138","03/21/2025","Alabama","@","Texas A&M","L",4,5,"21-11-0"
"203","8","697","6310142","03/22/2025","Alabama","@","Texas A&M","W",2,1,"22-11-0"
"204","8","697","6310146","03/23/2025","Alabama","@","Texas A&M","L",7,9,"22-12-0"
"205","6","17","6311344","02/08/2025","Alabama A&M","","Alcorn","W",10,1,"1-0-0"
"206","6","261","6311345","02/08/2025","Alabama A&M","@","Grambling","W",17,6,"2-0-0"
"207","6","261","6311348","02/09/2025","Alabama A&M","","Grambling","W",4,3,"3-0-0"
"208","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"4-0-0"
"209","6","647","6358683","02/14/2025","Alabama A&M","","South Carolina St.","L",1,2,"4-1-0"
"210","6","393","6311358","02/15/2025","Alabama A&M","","UMES","W",13,8,"5-1-0"
"211","6","514","6311530","02/25/2025","Alabama A&M","","Oakland","L",1,3,"5-2-0"
"212","6","514","6311532","02/25/2025","Alabama A&M","","Oakland","L",2,5,"5-3-0"
"213","6","514","6311533","02/26/2025","Alabama A&M","","Oakland","W",11,1,"6-3-0"
"214","6","2743","6311367","02/28/2025","Alabama A&M","@","UIW","L",2,5,"6-4-0"
"215","6","2743","6311369","02/28/2025","Alabama A&M","@","UIW","L",0,8,"6-5-0"
"216","6","2743","6311529","03/01/2025","Alabama A&M","@","UIW","W",3,2,"7-5-0"
"217","6","651","6305808","03/01/2025","Alabama A&M","@","South Fla.","L",1,9,"7-6-0"
"218","6","472","6311372","03/02/2025","Alabama A&M","","New Mexico St.","L",4,5,"7-7-0"
"219","6","703","6311373","03/02/2025","Alabama A&M","@","Texas","L",0,8,"7-8-0"
"220","6","184","6311376","03/06/2025","Alabama A&M","","Detroit Mercy","L",9,13,"7-9-0"
"221","6","184","6311379","03/06/2025","Alabama A&M","","Detroit Mercy","W",10,2,"8-9-0"
"222","6","432","6311381","03/07/2025","Alabama A&M","","Mississippi Val.","W",10,2,"9-9-0"
"223","6","432","6311382","03/08/2025","Alabama A&M","","Mississippi Val.","W",10,0,"10-9-0"
"224","6","432","6311384","03/08/2025","Alabama A&M","","Mississippi Val.","W",10,2,"11-9-0"
"225","6","716","6311402","03/12/2025","Alabama A&M","@","Troy","L",0,8,"11-10-0"
"226","6","716","6311409","03/12/2025","Alabama A&M","@","Troy","L",0,9,"11-11-0"
"227","6","7","6306145","03/14/2025","Alabama A&M","@","Alabama St.","W",5,2,"12-11-0"
"228","6","7","6306204","03/15/2025","Alabama A&M","@","Alabama St.","L",6,7,"12-12-0"
"229","6","7","6354874","03/15/2025","Alabama A&M","@","Alabama St.","W",8,4,"13-12-0"
"230","6","228","6311436","03/21/2025","Alabama A&M","","Florida A&M","L",2,10,"13-13-0"
"231","6","228","6311437","03/22/2025","Alabama A&M","","Florida A&M","L",1,9,"13-14-0"
"232","6","228","6311439","03/22/2025","Alabama A&M","","Florida A&M","L",2,5,"13-15-0"
"233","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"14-15-0"
"234","10","689","6323886","02/06/2025","Alabama Huntsville","@","Tampa","L",3,4,"0-1-0"
"235","10","689","6332793","02/06/2025","Alabama Huntsville","@","Tampa","L",1,2,"0-2-0"
"236","10","608","6323990","02/07/2025","Alabama Huntsville","@","Saint Leo","L",1,5,"0-3-0"
"237","10","608","6332822","02/07/2025","Alabama Huntsville","@","Saint Leo","W",9,6,"1-3-0"
"238","10","233","6324110","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",3,1,"2-3-0"
"239","10","233","6332861","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",9,4,"3-3-0"
"240","10","1015","6358729","02/14/2025","Alabama Huntsville","","Christian Brothers","W",3,2,"4-3-0"
"241","10","1015","6358777","02/14/2025","Alabama Huntsville","","Christian Brothers","W",9,1,"5-3-0"
"242","10","1015","6358885","02/15/2025","Alabama Huntsville","","Christian Brothers","W",5,4,"6-3-0"
"243","10","30052","6359319","02/18/2025","Alabama Huntsville","","North Georgia","L",1,2,"6-4-0"
"244","10","30013","6324929","02/22/2025","Alabama Huntsville","@","Lee","L",5,7,"6-5-0"
"245","10","30013","6333224","02/22/2025","Alabama Huntsville","@","Lee","W",6,3,"7-5-0"
"246","10","30013","6325101","02/23/2025","Alabama Huntsville","@","Lee","L",4,6,"7-6-0"
"247","10","734","6325360","03/01/2025","Alabama Huntsville","","Valdosta St.","L",3,6,"7-7-0"
"248","10","734","6333450","03/01/2025","Alabama Huntsville","","Valdosta St.","W",7,4,"8-7-0"
"249","10","734","6325554","03/02/2025","Alabama Huntsville","","Valdosta St.","L",2,3,"8-8-0"
"250","10","1238","6326026","03/07/2025","Alabama Huntsville","@","Montevallo","W",8,2,"9-8-0"
"251","10","1238","6326213","03/07/2025","Alabama Huntsville","@","Montevallo","W",9,1,"10-8-0"
"252","10","1238","6333770","03/08/2025","Alabama Huntsville","@","Montevallo","L",2,3,"10-9-0"
"253","10","159","6327081","03/12/2025","Alabama Huntsville","","Columbus St.","L",0,10,"10-10-0"
"254","10","159","6334048","03/12/2025","Alabama Huntsville","@","Columbus St.","W",2,0,"11-10-0"
"255","10","11740","6327384","03/14/2025","Alabama Huntsville","","West Florida","L",7,12,"11-11-0"
"256","10","11740","6366269","03/14/2025","Alabama Huntsville","","West Florida","W",11,3,"12-11-0"
"257","10","11740","6327609","03/16/2025","Alabama Huntsville","","West Florida","L",8,9,"12-12-0"
"258","10","30093","6328372","03/21/2025","Alabama Huntsville","","AUM","W",8,0,"13-12-0"
"259","10","30093","6328537","03/22/2025","Alabama Huntsville","","AUM","L",0,8,"13-13-0"
"260","10","30093","6334822","03/22/2025","Alabama Huntsville","","AUM","L",0,8,"13-14-0"
"261","7","483","6304792","02/07/2025","Alabama St.","","Nicholls","L",2,5,"0-1-0"
"262","7","487","6304793","02/07/2025","Alabama St.","","North Ala.","L",0,1,"0-2-0"
"263","7","483","6304899","02/08/2025","Alabama St.","","Nicholls","L",6,12,"0-3-0"
"264","7","487","6304900","02/08/2025","Alabama St.","","North Ala.","L",4,6,"0-4-0"
"265","7","487","6304995","02/09/2025","Alabama St.","","North Ala.","L",0,12,"0-5-0"
"266","7","654","6305117","02/14/2025","Alabama St.","","Southeast Mo. St.","L",3,14,"0-6-0"
"267","7","654","6305205","02/15/2025","Alabama St.","","Southeast Mo. St.","L",3,5,"0-7-0"
"268","7","201","6305206","02/15/2025","Alabama St.","@","Eastern Ill.","L",0,10,"0-8-0"
"269","7","716","6305257","02/16/2025","Alabama St.","@","Troy","L",0,14,"0-9-0"
"270","7","772","6305280","02/16/2025","Alabama St.","@","Western Ky.","L",2,10,"0-10-0"
"271","7","406","6305353","02/20/2025","Alabama St.","@","Mercer","L",0,17,"0-11-0"
"272","7","316","6305391","02/21/2025","Alabama St.","","Jacksonville","L",3,7,"0-12-0"
"273","7","419","6305488","02/22/2025","Alabama St.","@","Middle Tenn.","L",7,8,"0-13-0"
"274","7","164","6362050","02/22/2025","Alabama St.","@","UConn","L",0,8,"0-14-0"
"275","7","164","6362051","02/23/2025","Alabama St.","","UConn","W",10,8,"1-14-0"
"276","7","430","6305630","02/28/2025","Alabama St.","@","Mississippi St.","L",2,17,"1-15-0"
"277","7","508","6305668","02/28/2025","Alabama St.","@","Northwestern St.","L",8,9,"1-16-0"
"278","7","473","6305762","03/01/2025","Alabama St.","@","New Mexico","L",3,6,"1-17-0"
"279","7","508","6305763","03/01/2025","Alabama St.","","Northwestern St.","W",17,9,"2-17-0"
"280","7","473","6305841","03/02/2025","Alabama St.","","New Mexico","L",0,6,"2-18-0"
"281","7","315","6305883","03/05/2025","Alabama St.","@","Jacksonville St.","L",0,16,"2-19-0"
"282","7","228","6305993","03/07/2025","Alabama St.","@","Florida A&M","W",2,1,"3-19-0"
"283","7","228","6354849","03/07/2025","Alabama St.","@","Florida A&M","L",1,14,"3-20-0"
"284","7","228","6305923","03/08/2025","Alabama St.","@","Florida A&M","L",1,5,"3-21-0"
"285","7","664","6306108","03/12/2025","Alabama St.","","Southern Miss.","L",7,8,"3-22-0"
"286","7","6","6306145","03/14/2025","Alabama St.","","Alabama A&M","L",2,5,"3-23-0"
"287","7","6","6306204","03/15/2025","Alabama St.","","Alabama A&M","W",7,6,"4-23-0"
"288","7","6","6354874","03/15/2025","Alabama St.","","Alabama A&M","L",4,8,"4-24-0"
"289","7","314","6306328","03/21/2025","Alabama St.","@","Jackson St.","L",4,9,"4-25-0"
"290","7","314","6306383","03/22/2025","Alabama St.","@","Jackson St.","L",8,9,"4-26-0"
"291","7","314","6354903","03/22/2025","Alabama St.","@","Jackson St.","W",7,6,"5-26-0"
"292","9","646","6304761","02/06/2025","UAB","@","South Alabama","L",1,4,"0-1-0"
