"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"67","9","454","6304928","02/08/2025","UAB","@","Murray St.","W",9,1,"3-1-0"
"68","9","302","6304929","02/08/2025","UAB","@","UIC","W",6,3,"4-1-0"
"69","9","625","6358808","02/14/2025","UAB","@","Samford","L",5,6,"4-2-0"
"70","9","625","6305169","02/15/2025","UAB","@","Samford","L",7,16,"4-3-0"
"71","9","305","6305174","02/15/2025","UAB","","Indiana St.","W",2,1,"5-3-0"
"72","13","159","6324225","02/11/2025","Albany St. (GA)","@","Columbus St.","L",1,9,"0-1-0"
"73","13","159","6332902","02/11/2025","Albany St. (GA)","@","Columbus St.","L",0,8,"0-2-0"
"74","13","744","6324341","02/14/2025","Albany St. (GA)","@","Virginia Union","W",14,8,"1-2-0"
"75","17","432","6314552","02/07/2025","Alcorn","@","Mississippi Val.","W",13,3,"1-0-0"
"76","17","6","6311344","02/08/2025","Alcorn","@","Alabama A&M","L",1,10,"1-1-0"
"77","17","314","6314554","02/09/2025","Alcorn","@","Jackson St.","L",2,8,"1-2-0"
"78","17","270","6314557","02/14/2025","Alcorn","","Hampton","L",0,1,"1-3-0"
"79","17","290","6305173","02/15/2025","Alcorn","@","Howard","L",8,10,"1-4-0"
"80","30240","30058","6323910","02/07/2025","Allen","","Claflin","L",5,11,"0-1-0"
"81","30240","30058","6332808","02/07/2025","Allen","","Claflin","L",8,12,"0-2-0"
"82","30240","30151","6324310","02/15/2025","Allen","@","Shorter","L",2,15,"0-3-0"
"83","13028","9223","6323846","02/04/2025","Anderson (SC)","","North Greenville","L",5,11,"0-1-0"
"84","13028","9223","6332759","02/04/2025","Anderson (SC)","","North Greenville","L",5,13,"0-2-0"
"85","13028","144","6323901","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",13,1,"1-2-0"
"86","13028","144","6332799","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",3,0,"2-2-0"
"87","13028","30192","6324012","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",0,9,"2-3-0"
"88","13028","30192","6332823","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",2,10,"2-4-0"
"89","13028","30193","6324206","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",5,0,"3-4-0"
"90","13028","30193","6332887","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",9,7,"4-4-0"
"91","25","9013","6323892","02/07/2025","Angelo St.","","Missouri Western","W",3,2,"1-0-0"
"92","25","1289","6323893","02/07/2025","Angelo St.","","Ouachita Baptist","W",6,2,"2-0-0"
"93","25","9013","6324002","02/08/2025","Angelo St.","","Missouri Western","L",0,1,"2-1-0"
"94","25","1289","6324003","02/08/2025","Angelo St.","","Ouachita Baptist","W",3,1,"3-1-0"
"95","25","30090","6324143","02/09/2025","Angelo St.","","Tex. A&M Int'l","W",5,3,"4-1-0"
"96","25","30179","6324269","02/14/2025","Angelo St.","","Okla. Christian","W",4,0,"5-1-0"
"97","25","30179","6332933","02/14/2025","Angelo St.","","Okla. Christian","W",3,2,"6-1-0"
"98","27","659","6304802","02/07/2025","App State","@","Southern Ill.","W",9,3,"1-0-0"
"99","27","457","6304803","02/07/2025","App State","@","North Carolina","L",0,8,"1-1-0"
"100","27","37","6304902","02/08/2025","App State","@","Auburn","L",9,10,"1-2-0"
"101","27","457","6304906","02/08/2025","App State","","North Carolina","L",5,6,"1-3-0"
"102","27","659","6304999","02/09/2025","App State","@","Southern Ill.","L",2,11,"1-4-0"
"103","27","792","6305184","02/15/2025","App State","@","Winthrop","L",3,6,"1-5-0"
"104","29","416","6309284","02/06/2025","Arizona","","Michigan St.","W",15,0,"1-0-0"
"105","29","416","6309285","02/06/2025","Arizona","","Michigan St.","W",10,9,"2-0-0"
"106","29","756","6309286","02/07/2025","Arizona","","Washington","L",2,6,"2-1-0"
"107","29","774","6309287","02/07/2025","Arizona","","Western Mich.","W",14,6,"3-1-0"
"108","29","8","6309288","02/08/2025","Arizona","","Alabama","W",9,1,"4-1-0"
"109","29","756","6309289","02/09/2025","Arizona","","Washington","W",4,0,"5-1-0"
"110","29","646","6309291","02/13/2025","Arizona","","South Alabama","W",7,6,"6-1-0"
"111","29","646","6309292","02/13/2025","Arizona","","South Alabama","W",15,0,"7-1-0"
"112","29","97","6305158","02/14/2025","Arizona","","Cal St. Fullerton","W",10,1,"8-1-0"
"113","29","519","6309293","02/15/2025","Arizona","","Ohio","W",12,8,"9-1-0"
"114","28","392","6304773","02/06/2025","Arizona St.","","Maryland","W",7,1,"1-0-0"
"115","28","414","6304874","02/07/2025","Arizona St.","","Miami (OH)","W",15,7,"2-0-0"
"116","28","414","6304977","02/08/2025","Arizona St.","","Miami (OH)","L",4,12,"2-1-0"
"117","28","107","6305031","02/09/2025","Arizona St.","","California","W",6,4,"3-1-0"
"118","28","529","6305063","02/13/2025","Arizona St.","","Oregon","W",4,3,"4-1-0"
"119","28","494","6305139","02/14/2025","Arizona St.","","North Dakota","L",1,10,"4-2-0"
"120","28","758","6305146","02/14/2025","Arizona St.","","Weber St.","W",11,0,"5-2-0"
"121","28","756","6305233","02/15/2025","Arizona St.","","Washington","W",4,1,"6-2-0"
"122","28","14927","6305241","02/15/2025","Arizona St.","","Belmont","L",1,5,"6-3-0"
"123","947","41","6323848","02/04/2025","Arkansas Tech","","Augustana (SD)","L",2,4,"0-1-0"
"124","947","41","6332761","02/04/2025","Arkansas Tech","","Augustana (SD)","L",4,6,"0-2-0"
"125","947","30138","6323915","02/07/2025","Arkansas Tech","","McKendree","L",2,3,"0-3-0"
"126","947","30028","6323916","02/07/2025","Arkansas Tech","@","UT Tyler","L",1,5,"0-4-0"
"127","947","507","6324041","02/08/2025","Arkansas Tech","","Northwest Mo. St.","W",9,6,"1-4-0"
"128","947","30054","6324043","02/08/2025","Arkansas Tech","@","Newman","L",3,6,"1-5-0"
"129","947","1009","6324264","02/14/2025","Arkansas Tech","@","Central Okla.","W",5,2,"2-5-0"
"130","947","2814","6358561","02/14/2025","Arkansas Tech","","Washburn","L",8,12,"2-6-0"
"131","31","670","6304772","02/06/2025","Arkansas","@","Texas St.","W",3,1,"1-0-0"
"132","31","28600","6304828","02/07/2025","Arkansas","@","Lipscomb","W",23,0,"2-0-0"
"133","31","72","6304829","02/07/2025","Arkansas","","Bradley","W",3,1,"3-0-0"
"134","31","72","6304935","02/08/2025","Arkansas","@","Bradley","W",9,1,"4-0-0"
"135","31","627","6304936","02/08/2025","Arkansas","","San Diego","W",2,1,"5-0-0"
"136","31","366","6305070","02/14/2025","Arkansas","@","Louisiana Tech","W",9,1,"6-0-0"
"137","31","498","6305200","02/14/2025","Arkansas","@","ULM","W",11,2,"7-0-0"
"138","31","664","6305199","02/15/2025","Arkansas","","Southern Miss.","W",12,4,"8-0-0"
"139","8411","30120","6358305","02/07/2025","Ark.-Monticello","@","William Jewell","W",9,5,"1-0-0"
"140","8411","436","6323967","02/07/2025","Ark.-Monticello","","Mo.-St. Louis","L",0,8,"1-1-0"
"141","8411","499","6324048","02/08/2025","Ark.-Monticello","","Truman St.","L",0,9,"1-2-0"
"142","8411","1071","6324127","02/08/2025","Ark.-Monticello","@","Emporia St.","L",10,14,"1-3-0"
"143","2678","386","6313712","02/07/2025","Ark.-Pine Bluff","@","Marist","L",0,11,"0-1-0"
"144","2678","1395","6313716","02/08/2025","Ark.-Pine Bluff","@","Tarleton St.","L",2,8,"0-2-0"
"145","2678","83","6313714","02/08/2025","Ark.-Pine Bluff","","Bucknell","L",1,12,"0-3-0"
"146","2678","1395","6313719","02/09/2025","Ark.-Pine Bluff","@","Tarleton St.","L",1,4,"0-4-0"
"147","2678","1289","6313721","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",1,2,"0-5-0"
"148","2678","1289","6313725","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","W",8,5,"1-5-0"
"149","2678","1289","6313721","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",1,2,"1-6-0"
"150","2678","1289","6313725","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","W",8,5,"2-6-0"
"151","37","659","6304796","02/07/2025","Auburn","","Southern Ill.","W",6,1,"1-0-0"
"152","37","457","6304872","02/07/2025","Auburn","","North Carolina","W",8,1,"2-0-0"
"153","37","27","6304902","02/08/2025","Auburn","","App State","W",10,9,"3-0-0"
"154","37","659","6304903","02/08/2025","Auburn","","Southern Ill.","W",9,7,"4-0-0"
"155","37","457","6305028","02/09/2025","Auburn","","North Carolina","W",11,1,"5-0-0"
"156","37","147","6305054","02/13/2025","Auburn","","Clemson","W",6,3,"6-0-0"
"157","37","128","6305090","02/14/2025","Auburn","","UCF","W",1,0,"7-0-0"
"158","37","746","6305095","02/14/2025","Auburn","","Virginia","W",7,6,"8-0-0"
"159","37","458","6305181","02/15/2025","Auburn","@","Charlotte","W",14,11,"9-0-0"
"160","37","521","6305182","02/15/2025","Auburn","@","Oklahoma St.","W",2,1,"10-0-0"
"161","30093","9680","6323895","02/07/2025","AUM","@","Embry-Riddle (FL)","L",4,8,"0-1-0"
"162","30093","230","6323926","02/07/2025","AUM","@","Florida Tech","W",9,1,"1-1-0"
"163","30093","9680","6324005","02/08/2025","AUM","@","Embry-Riddle (FL)","W",6,5,"2-1-0"
"164","30093","1257","6324076","02/08/2025","AUM","","Newberry","W",6,3,"3-1-0"
"165","30093","30002","6358713","02/14/2025","AUM","","Trevecca Nazarene","W",5,1,"4-1-0"
"166","30093","30002","6332994","02/14/2025","AUM","","Trevecca Nazarene","W",8,0,"5-1-0"
"167","30093","30002","6324456","02/15/2025","AUM","","Trevecca Nazarene","W",2,0,"6-1-0"
"168","39","1072","6323853","02/04/2025","Augusta","","Erskine","W",8,1,"1-0-0"
"169","39","1072","6332764","02/04/2025","Augusta","","Erskine","W",9,2,"2-0-0"
"170","39","1085","6332862","02/08/2025","Augusta","@","Francis Marion","W",6,2,"3-0-0"
"171","39","1245","6324152","02/09/2025","Augusta","","Mount Olive","L",0,1,"3-1-0"
"172","39","1245","6332867","02/09/2025","Augusta","","Mount Olive","W",9,5,"4-1-0"
"173","39","1023","6324470","02/15/2025","Augusta","@","Coker","W",6,4,"5-1-0"
"174","39","1023","6333003","02/15/2025","Augusta","@","Coker","W",10,7,"6-1-0"
"175","41","947","6323848","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",4,2,"1-0-0"
"176","41","947","6332761","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",6,4,"2-0-0"
"177","953","134","6323879","02/06/2025","Austin","@","Chapman","L",2,12,"0-1-0"
"178","953","134","6332786","02/06/2025","Austin","@","Chapman","L",1,2,"0-2-0"
"179","953","142","6358025","02/07/2025","Austin","@","Claremont-M-S","L",3,4,"0-3-0"
"180","953","142","6357997","02/08/2025","Austin","@","Claremont-M-S","L",3,12,"0-4-0"
"181","953","549","6324093","02/08/2025","Austin","@","Pomona-Pitzer","L",0,16,"0-5-0"
"182","953","549","6332853","02/08/2025","Austin","@","Pomona-Pitzer","L",0,8,"0-6-0"
"183","953","715","6324459","02/15/2025","Austin","","Trinity (TX)","L",1,5,"0-7-0"
"184","953","715","6332997","02/15/2025","Austin","","Trinity (TX)","L",1,8,"0-8-0"
"185","43","228","6315291","02/07/2025","Austin Peay","","Florida A&M","W",3,2,"1-0-0"
"186","43","606","6353259","02/07/2025","Austin Peay","","Saint Joseph's","L",2,5,"1-1-0"
"187","43","406","6304894","02/08/2025","Austin Peay","@","Mercer","L",7,9,"1-2-0"
"188","43","606","6353262","02/08/2025","Austin Peay","@","Saint Joseph's","W",6,0,"2-2-0"
"189","43","228","6315293","02/09/2025","Austin Peay","@","Florida A&M","W",9,2,"3-2-0"
"190","43","649","6316596","02/14/2025","Austin Peay","","South Dakota St.","L",9,10,"3-3-0"
"191","43","1395","6316126","02/14/2025","Austin Peay","@","Tarleton St.","W",6,4,"4-3-0"
"192","43","287","6310489","02/15/2025","Austin Peay","@","Houston Christian","W",7,3,"5-3-0"
"193","43","5","6355812","02/15/2025","Austin Peay","","Akron","W",8,3,"6-3-0"
"194","30146","1274","6323888","02/06/2025","Azusa Pacific","","Northwest Nazarene","L",3,4,"0-1-0"
"195","30146","30198","6324095","02/08/2025","Azusa Pacific","@","Cal St. San Marcos","L",1,4,"0-2-0"
"196","30146","30198","6332855","02/08/2025","Azusa Pacific","@","Cal St. San Marcos","L",1,2,"0-3-0"
"197","47","90","6317505","02/07/2025","Ball St.","@","Cal Poly","W",3,2,"1-0-0"
"198","47","528","6311655","02/07/2025","Ball St.","","Oregon St.","W",4,1,"2-0-0"
"199","47","90","6317509","02/08/2025","Ball St.","@","Cal Poly","W",13,1,"3-0-0"
"200","47","528","6311661","02/08/2025","Ball St.","@","Oregon St.","L",7,15,"3-1-0"
"201","49","1462","6323974","02/07/2025","Barry","","Wingate","W",3,1,"1-0-0"
"202","49","155","6323993","02/07/2025","Barry","","Colo. Sch. of Mines","W",8,1,"2-0-0"
"203","49","197","6324090","02/08/2025","Barry","","East Stroudsburg","L",3,10,"2-1-0"
"204","49","155","6324137","02/08/2025","Barry","","Colo. Sch. of Mines","W",5,3,"3-1-0"
"205","49","197","6324209","02/10/2025","Barry","","East Stroudsburg","L",2,5,"3-2-0"
"206","49","24639","6324365","02/14/2025","Barry","","Nova Southeastern","W",5,3,"4-2-0"
"207","49","24639","6332958","02/15/2025","Barry","","Nova Southeastern","W",8,4,"5-2-0"
"208","15646","1001","6323867","02/05/2025","Barton","","Catawba","L",3,6,"0-1-0"
"209","15646","1001","6332776","02/05/2025","Barton","","Catawba","L",1,3,"0-2-0"
"210","15646","12830","6324165","02/08/2025","Barton","@","Tusculum","L",4,12,"0-3-0"
"211","15646","30181","6324114","02/08/2025","Barton","","UVA Wise","W",7,3,"1-3-0"
"212","15646","216","6324166","02/09/2025","Barton","@","Emory & Henry","L",4,6,"1-4-0"
"213","15646","1000","6324050","02/09/2025","Barton","","Carson-Newman","W",6,4,"2-4-0"
"214","51","2","6304768","02/06/2025","Baylor","","Abilene Christian","W",10,2,"1-0-0"
"215","51","697","6310037","02/07/2025","Baylor","@","Texas A&M","L",7,10,"1-1-0"
"216","51","559","6313236","02/07/2025","Baylor","","Purdue","W",6,1,"2-1-0"
"217","51","739","6308881","02/08/2025","Baylor","@","Villanova","W",8,2,"3-1-0"
"218","51","731","6308267","02/08/2025","Baylor","@","Utah St.","L",4,6,"3-2-0"
"219","51","283","6316398","02/14/2025","Baylor","","Hofstra","W",7,0,"4-2-0"
"220","51","522","6317633","02/15/2025","Baylor","","Oklahoma","L",1,9,"4-3-0"
"221","51","283","6316401","02/15/2025","Baylor","","Hofstra","W",8,7,"5-3-0"
"222","30197","8490","6324337","02/14/2025","Belhaven","@","LeTourneau","W",4,3,"1-0-0"
"223","30197","8490","6332955","02/14/2025","Belhaven","@","LeTourneau","L",3,4,"1-1-0"
"224","52","48","6317208","02/07/2025","Bellarmine","@","Charleston So.","W",4,3,"1-0-0"
"225","52","251","6310523","02/07/2025","Bellarmine","","Georgetown","L",1,7,"1-1-0"
"226","52","251","6317210","02/08/2025","Bellarmine","@","Georgetown","L",4,8,"1-2-0"
"227","52","639","6304953","02/08/2025","Bellarmine","","Siena","L",8,9,"1-3-0"
"228","52","48","6317213","02/09/2025","Bellarmine","@","Charleston So.","L",4,6,"1-4-0"
"229","2683","223","6323907","02/07/2025","Belmont Abbey","@","Fayetteville St.","W",7,3,"1-0-0"
"230","2683","223","6332805","02/07/2025","Belmont Abbey","@","Fayetteville St.","W",9,2,"2-0-0"
"231","2683","30092","6324058","02/08/2025","Belmont Abbey","","Flagler","L",3,4,"2-1-0"
"232","2683","174","6324134","02/08/2025","Belmont Abbey","@","Davis & Elkins","W",15,14,"3-1-0"
"233","2683","1028","6358421","02/14/2025","Belmont Abbey","","Concord","W",5,1,"4-1-0"
"234","2683","1028","6358423","02/14/2025","Belmont Abbey","","Concord","L",3,4,"4-2-0"
"235","14927","772","6310247","02/07/2025","Belmont","","Western Ky.","W",7,1,"1-0-0"
"236","14927","255","6310974","02/07/2025","Belmont","@","Georgia Tech","L",0,1,"1-1-0"
"237","14927","772","6310255","02/08/2025","Belmont","@","Western Ky.","L",1,3,"1-2-0"
"238","14927","202","6310975","02/08/2025","Belmont","@","Eastern Ky.","L",2,5,"1-3-0"
"239","14927","202","6310976","02/09/2025","Belmont","","Eastern Ky.","W",4,0,"2-3-0"
"240","14927","1104","6310977","02/14/2025","Belmont","@","Grand Canyon","L",1,6,"2-4-0"
"241","14927","30024","6305124","02/14/2025","Belmont","@","Utah Valley","W",13,3,"3-4-0"
"242","14927","758","6310978","02/15/2025","Belmont","","Weber St.","W",12,8,"4-4-0"
"243","14927","28","6305241","02/15/2025","Belmont","@","Arizona St.","W",5,1,"5-4-0"
"244","55","791","6324024","02/08/2025","Benedict","@","Winston-Salem","L",0,2,"0-1-0"
"245","55","791","6332835","02/08/2025","Benedict","@","Winston-Salem","L",4,8,"0-2-0"
"246","55","743","6324479","02/14/2025","Benedict","","Virginia St.","W",12,10,"1-2-0"
"247","55","357","6358689","02/14/2025","Benedict","@","Lincoln (PA)","W",9,7,"2-2-0"
"248","973","1162","6324094","02/08/2025","Berry","","LaGrange","W",3,0,"1-0-0"
"249","973","1162","6332854","02/08/2025","Berry","","LaGrange","W",12,4,"2-0-0"
"250","973","396","6324605","02/14/2025","Berry","@","Maryville (TN)","L",5,6,"2-1-0"
"251","973","396","6333055","02/14/2025","Berry","@","Maryville (TN)","W",3,1,"3-1-0"
"252","30038","615","6324362","02/15/2025","Bethany Lutheran","@","St. Olaf","W",4,2,"1-0-0"
"253","60","795","6324477","02/15/2025","Bethel (MN)","@","Wis.-La Crosse","W",2,0,"1-0-0"
"254","60","30031","6324403","02/15/2025","Bethel (MN)","","Northwestern-St. Paul","L",0,8,"1-1-0"
"255","61","694","6304808","02/07/2025","Bethune-Cookman","","Tennessee","L",0,10,"0-1-0"
"256","61","463","6304809","02/07/2025","Bethune-Cookman","@","Nebraska","L",1,9,"0-2-0"
"257","61","446","6304916","02/08/2025","Bethune-Cookman","","Morgan St.","W",4,3,"1-2-0"
"258","61","430","6304957","02/08/2025","Bethune-Cookman","@","Mississippi St.","L",2,3,"1-3-0"
"259","61","513","6305004","02/09/2025","Bethune-Cookman","@","Notre Dame","L",0,1,"1-4-0"
"260","61","2711","6305041","02/12/2025","Bethune-Cookman","","North Florida","L",2,5,"1-5-0"
"261","61","2711","6354806","02/12/2025","Bethune-Cookman","","North Florida","L",0,6,"1-6-0"
"262","61","2915","6305098","02/14/2025","Bethune-Cookman","","Wofford","W",6,5,"2-6-0"
"263","61","220","6305099","02/14/2025","Bethune-Cookman","@","Fairfield","L",1,3,"2-7-0"
"264","61","678","6305163","02/15/2025","Bethune-Cookman","@","Stetson","W",6,3,"3-7-0"
"265","61","220","6305185","02/15/2025","Bethune-Cookman","","Fairfield","W",8,1,"4-7-0"
"266","62","693","6309215","02/07/2025","Binghamton","","Chattanooga","L",3,4,"0-1-0"
"267","62","678","6309218","02/07/2025","Binghamton","@","Stetson","L",0,1,"0-2-0"
"268","62","693","6309222","02/08/2025","Binghamton","@","Chattanooga","W",9,1,"1-2-0"
"269","62","222","6309221","02/08/2025","Binghamton","@","FDU","W",2,1,"2-2-0"
"270","62","222","6309223","02/09/2025","Binghamton","","FDU","W",6,1,"3-2-0"
"271","62","67","6309225","02/14/2025","Binghamton","@","Boston College","L",0,2,"3-3-0"
"272","62","235","6309228","02/15/2025","Binghamton","@","Florida","L",2,10,"3-4-0"
"273","30220","92","6323911","02/10/2025","Biola","@","Cal St. Dom. Hills","L",5,6,"0-1-0"
"274","30220","92","6332809","02/10/2025","Biola","@","Cal St. Dom. Hills","L",1,4,"0-2-0"
"275","30220","92","6324243","02/11/2025","Biola","","Cal St. Dom. Hills","W",2,0,"1-2-0"
"276","30220","92","6332924","02/11/2025","Biola","","Cal St. Dom. Hills","W",5,0,"2-2-0"
"277","985","30244","6324290","02/14/2025","Bluefield St.","@","Edward Waters","L",13,14,"0-1-0"
"278","985","323","6358687","02/14/2025","Bluefield St.","","Johnson C. Smith","W",9,1,"1-1-0"
"279","66","610","6314220","02/07/2025","Boise St.","@","Saint Mary's (CA)","W",5,0,"1-0-0"
"280","66","102","6311000","02/08/2025","Boise St.","@","Sacramento St.","W",10,1,"2-0-0"
"281","66","30024","6304945","02/08/2025","Boise St.","","Utah Valley","L",5,6,"2-1-0"
"282","66","610","6314261","02/09/2025","Boise St.","","Saint Mary's (CA)","W",6,3,"3-1-0"
"283","66","108","6308044","02/09/2025","Boise St.","@","UC Davis","W",15,5,"4-1-0"
"284","66","493","6353300","02/13/2025","Boise St.","","North Dakota St.","W",8,0,"5-1-0"
"285","66","231","6355063","02/13/2025","Boise St.","","FIU","L",2,4,"5-2-0"
"286","66","306","6316822","02/14/2025","Boise St.","@","Indiana","L",4,10,"5-3-0"
"287","66","77","6305112","02/14/2025","Boise St.","@","BYU","W",8,6,"6-3-0"
"288","66","231","6355064","02/15/2025","Boise St.","@","FIU","W",18,1,"7-3-0"
"289","67","28755","6304757","02/06/2025","Boston College","@","FGCU","W",2,1,"1-0-0"
"290","67","68","6315478","02/07/2025","Boston College","@","Boston U.","L",0,3,"1-1-0"
"291","67","28755","6304778","02/07/2025","Boston College","@","FGCU","L",4,6,"1-2-0"
"292","67","361","6315492","02/08/2025","Boston College","","LIU","W",2,0,"2-2-0"
