"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"65","30123","133","6328777","03/25/2025","Academy of Art","","Chaminade","L",0,3,"4-24-0"
"66","30123","1274","6328987","03/27/2025","Academy of Art","","Northwest Nazarene","L",1,15,"4-25-0"
"67","30123","1274","6335237","03/27/2025","Academy of Art","","Northwest Nazarene","W",7,1,"5-25-0"
"68","30123","30146","6329645","04/02/2025","Academy of Art","@","Azusa Pacific","L",4,7,"6-29-0"
"69","30123","30146","6335914","04/02/2025","Academy of Art","@","Azusa Pacific","L",1,4,"6-30-0"
"70","30123","30146","6329739","04/03/2025","Academy of Art","@","Azusa Pacific","L",2,7,"6-31-0"
"71","929","30177","6323881","02/06/2025","Adams St.","@","Lubbock Christian","L",0,16,"0-1-0"
"72","929","1012","6323935","02/07/2025","Adams St.","","Chadron St.","L",2,12,"0-2-0"
"73","929","1390","6323936","02/07/2025","Adams St.","@","Sul Ross St.","L",3,8,"0-3-0"
"74","929","30088","6324066","02/08/2025","Adams St.","@","Tex. Permian Basin","W",5,0,"1-3-0"
"75","929","30177","6324065","02/08/2025","Adams St.","@","Lubbock Christian","L",2,11,"1-4-0"
"76","929","30134","6324370","02/15/2025","Adams St.","","Black Hills St.","L",4,14,"1-5-0"
"77","929","30134","6332963","02/16/2025","Adams St.","","Black Hills St.","L",17,20,"1-6-0"
"78","929","30134","6324525","02/16/2025","Adams St.","","Black Hills St.","L",0,5,"1-7-0"
"79","929","30134","6333021","02/16/2025 (3)","Adams St.","","Black Hills St.","L",5,6,"1-8-0"
"80","929","568","6324855","02/22/2025","Adams St.","@","Regis (CO)","L",6,7,"1-9-0"
"81","929","568","6333201","02/22/2025","Adams St.","@","Regis (CO)","L",4,6,"1-10-0"
"82","929","568","6325033","02/23/2025","Adams St.","@","Regis (CO)","W",8,3,"2-10-0"
"83","929","568","6333272","02/23/2025","Adams St.","@","Regis (CO)","L",1,12,"2-11-0"
"84","929","413","6325352","03/01/2025","Adams St.","","MSU Denver","L",2,6,"2-12-0"
"85","929","413","6333442","03/01/2025","Adams St.","","MSU Denver","L",3,16,"2-13-0"
"86","929","413","6325565","03/02/2025","Adams St.","","MSU Denver","L",0,14,"2-14-0"
"87","929","413","6333533","03/02/2025","Adams St.","","MSU Denver","L",7,15,"2-15-0"
"88","929","2720","6326046","03/07/2025","Adams St.","@","CSU Pueblo","L",0,8,"2-16-0"
"89","929","2720","6333695","03/07/2025","Adams St.","@","CSU Pueblo","W",7,5,"3-16-0"
"90","929","2720","6326221","03/08/2025","Adams St.","@","CSU Pueblo","L",2,11,"3-17-0"
"91","929","2720","6333778","03/08/2025","Adams St.","@","CSU Pueblo","L",1,9,"3-18-0"
"92","929","9011","6327060","03/12/2025","Adams St.","@","Fort Hays St.","L",0,8,"3-19-0"
"93","929","9011","6334035","03/12/2025","Adams St.","","Fort Hays St.","L",6,12,"3-20-0"
"94","929","11416","6327463","03/15/2025","Adams St.","","Colorado Mesa","L",1,9,"3-21-0"
"95","929","11416","6334185","03/15/2025","Adams St.","","Colorado Mesa","L",6,10,"3-22-0"
"96","929","11416","6327667","03/16/2025","Adams St.","","Colorado Mesa","L",4,16,"3-23-0"
"97","929","11416","6334309","03/16/2025","Adams St.","","Colorado Mesa","L",1,13,"3-24-0"
"98","929","1083","6328405","03/22/2025","Adams St.","","Fort Lewis","L",3,13,"3-25-0"
"99","929","1083","6334685","03/22/2025","Adams St.","","Fort Lewis","L",6,8,"3-26-0"
"100","929","1083","6328646","03/23/2025","Adams St.","","Fort Lewis","L",0,9,"3-27-0"
"101","929","1083","6334920","03/23/2025","Adams St.","","Fort Lewis","L",8,11,"3-28-0"
"102","929","9754","6329055","03/28/2025","Adams St.","@","UC-Colo. Springs","L",3,5,"3-29-0"
"103","929","9754","6335284","03/28/2025","Adams St.","@","UC-Colo. Springs","L",4,9,"3-30-0"
"104","929","9754","6329165","03/29/2025","Adams St.","@","UC-Colo. Springs","L",5,6,"3-31-0"
"105","929","9754","6335408","03/29/2025","Adams St.","@","UC-Colo. Springs","L",3,11,"3-32-0"
"106","3","233","6325876","03/04/2025","Adelphi","@","Fla. Southern","L",2,3,"0-1-0"
"107","3","233","6333622","03/04/2025","Adelphi","@","Fla. Southern","W",12,2,"1-1-0"
"108","3","608","6325886","03/05/2025","Adelphi","@","Saint Leo","L",2,5,"1-2-0"
"109","3","608","6333630","03/05/2025","Adelphi","@","Saint Leo","L",2,8,"1-3-0"
"110","3","584","6326065","03/07/2025","Adelphi","@","Rollins","L",1,2,"1-4-0"
"111","3","584","6333714","03/07/2025","Adelphi","@","Rollins","L",0,8,"1-5-0"
"112","3","689","6326230","03/08/2025","Adelphi","@","Tampa","L",0,6,"1-6-0"
"113","3","689","6333787","03/08/2025","Adelphi","@","Tampa","L",0,8,"1-7-0"
"114","3","230","6326629","03/10/2025","Adelphi","@","Florida Tech","L",3,8,"1-8-0"
"115","3","230","6333935","03/10/2025","Adelphi","@","Florida Tech","L",1,6,"1-9-0"
"116","3","9680","6326771","03/11/2025","Adelphi","@","Embry-Riddle (FL)","W",12,2,"2-9-0"
"117","3","9680","6333953","03/11/2025","Adelphi","@","Embry-Riddle (FL)","L",0,8,"2-10-0"
"118","3","407","6327675","03/16/2025","Adelphi","","Mercy","W",3,2,"3-10-0"
"119","3","407","6334317","03/16/2025","Adelphi","","Mercy","W",4,0,"4-10-0"
"120","3","560","6327903","03/18/2025","Adelphi","","Queens (NY)","W",8,1,"5-10-0"
"121","3","560","6334395","03/18/2025","Adelphi","","Queens (NY)","W",2,1,"6-10-0"
"122","3","9004","6328344","03/21/2025","Adelphi","","Georgian Court","W",5,3,"7-10-0"
"123","3","9004","6334624","03/21/2025","Adelphi","","Georgian Court","W",8,0,"8-10-0"
"124","3","56","6328447","03/22/2025","Adelphi","","Bentley","L",1,4,"8-11-0"
"125","3","56","6334727","03/22/2025","Adelphi","","Bentley","W",5,4,"9-11-0"
"126","3","437","6328875","03/25/2025","Adelphi","@","Molloy","W",6,2,"10-11-0"
"127","3","437","6335122","03/25/2025","Adelphi","@","Molloy","W",4,3,"11-11-0"
"128","3","241","6329200","03/29/2025","Adelphi","@","Franklin Pierce","L",1,5,"11-12-0"
"129","3","241","6335443","03/29/2025","Adelphi","@","Franklin Pierce","L",0,4,"11-13-0"
"130","3","613","6329427","03/30/2025","Adelphi","@","Saint Michael's","W",5,3,"12-13-0"
"131","3","613","6335690","03/30/2025","Adelphi","@","Saint Michael's","L",3,4,"12-14-0"
"132","3","1460","6329747","04/03/2025","Adelphi","","Wilmington (DE)","L",1,6,"12-15-0"
"133","3","1460","6336020","04/03/2025","Adelphi","","Wilmington (DE)","L",2,7,"12-16-0"
"134","4","11839","6325621","03/02/2025","Adrian","@","Pitt.-Greensburg","W",8,0,"1-0-0"
"135","4","8968","6325622","03/02/2025","Adrian","","Eastern","L",2,3,"1-1-0"
"136","4","351","6325729","03/03/2025","Adrian","","Lebanon Valley","W",5,3,"2-1-0"
"137","4","22626","6364376","03/03/2025","Adrian","@","JWU (Providence)","W",8,4,"3-1-0"
"138","4","570","6325836","03/04/2025","Adrian","@","Rensselaer","L",0,2,"3-2-0"
"139","4","1196","6325837","03/04/2025","Adrian","","Marian (WI)","W",13,5,"4-2-0"
"140","4","297","6325984","03/06/2025","Adrian","","Illinois Col.","L",3,11,"4-3-0"
"141","4","1036","6363268","03/06/2025","Adrian","@","Concordia Wisconsin","W",10,2,"5-3-0"
"142","4","1133","6326082","03/07/2025","Adrian","","Husson","W",4,0,"6-3-0"
"143","4","145","6326084","03/07/2025","Adrian","@","Clark (MA)","W",7,0,"7-3-0"
"144","4","126","6327356","03/14/2025","Adrian","","Central (IA)","L",7,9,"7-4-0"
"145","4","212","6327316","03/14/2025","Adrian","@","Elmhurst","W",10,4,"8-4-0"
"146","4","1192","6328128","03/19/2025","Adrian","@","Manchester","W",7,1,"9-4-0"
"147","4","1192","6334522","03/19/2025","Adrian","@","Manchester","L",2,3,"9-5-0"
"148","4","939","6334859","03/22/2025","Adrian","@","Anderson (IN)","W",11,3,"10-5-0"
"149","4","939","6328576","03/22/2025","Adrian","@","Anderson (IN)","W",17,6,"11-5-0"
"150","4","278","6328870","03/25/2025","Adrian","@","Heidelberg","W",12,1,"12-5-0"
"151","4","278","6335117","03/25/2025","Adrian","@","Heidelberg","L",3,11,"12-6-0"
"152","4","2694","6369216","04/01/2025","Adrian","@","Franklin","L",1,5,"12-7-0"
"153","4","2694","6369217","04/01/2025","Adrian","","Franklin","L",4,7,"12-8-0"
"154","11324","973","6324794","02/21/2025","Agnes Scott","","Berry","L",4,6,"0-1-0"
"155","11324","973","6333165","02/21/2025","Agnes Scott","","Berry","L",3,17,"0-2-0"
"156","11324","30041","6325309","02/28/2025","Agnes Scott","@","Salem (NC)","W",6,2,"1-2-0"
"157","11324","30041","6333427","02/28/2025","Agnes Scott","@","Salem (NC)","W",17,3,"2-2-0"
"158","11324","30094","6325370","03/01/2025","Agnes Scott","@","Brevard","W",14,2,"3-2-0"
"159","11324","30094","6333460","03/01/2025","Agnes Scott","@","Brevard","W",9,4,"4-2-0"
"160","11324","750","6325953","03/06/2025","Agnes Scott","","Wartburg","L",0,9,"4-3-0"
"161","11324","750","6333665","03/06/2025","Agnes Scott","","Wartburg","L",5,7,"4-4-0"
"162","11324","84","6365016","03/07/2025","Agnes Scott","","Buena Vista","L",2,9,"4-5-0"
"163","11324","84","6333785","03/07/2025","Agnes Scott","","Buena Vista","L",8,13,"4-6-0"
"164","11324","30197","6328032","03/19/2025","Agnes Scott","@","Belhaven","L",2,17,"4-7-0"
"165","11324","30197","6334469","03/19/2025","Agnes Scott","@","Belhaven","L",3,15,"4-8-0"
"166","11324","426","6328153","03/20/2025","Agnes Scott","@","Millsaps","L",0,8,"4-9-0"
"167","11324","426","6334545","03/20/2025","Agnes Scott","@","Millsaps","L",0,8,"4-10-0"
"168","11324","21830","6328438","03/22/2025","Agnes Scott","@","Piedmont","L",0,8,"4-11-0"
"169","11324","21830","6334718","03/22/2025","Agnes Scott","@","Piedmont","L",1,15,"4-12-0"
"170","11324","30243","6329062","03/28/2025","Agnes Scott","","Asbury","L",2,8,"4-13-0"
"171","11324","30243","6335291","03/28/2025","Agnes Scott","","Asbury","L",2,4,"4-14-0"
"172","11324","396","6329180","03/29/2025","Agnes Scott","","Maryville (TN)","L",5,13,"4-15-0"
"173","11324","396","6335423","03/29/2025","Agnes Scott","","Maryville (TN)","L",2,12,"4-16-0"
"174","11324","14718","6329799","04/04/2025","Agnes Scott","","Wesleyan (GA)","W",4,3,"5-16-0"
"175","11324","14718","6336062","04/04/2025","Agnes Scott","","Wesleyan (GA)","W",9,5,"6-16-0"
"176","5","10411","6316943","02/07/2025","Akron","@","USC Upstate","L",7,10,"0-1-0"
"177","5","439","6310723","02/07/2025","Akron","@","Monmouth","W",7,1,"1-1-0"
"178","5","10411","6316946","02/08/2025","Akron","@","USC Upstate","W",2,0,"2-1-0"
"179","5","439","6310725","02/08/2025","Akron","","Monmouth","W",11,2,"3-1-0"
"180","5","71","6355204","02/09/2025","Akron","","Bowling Green","W",7,2,"4-1-0"
"181","5","649","6316592","02/14/2025","Akron","","South Dakota St.","W",2,1,"5-1-0"
"182","5","287","6310487","02/14/2025","Akron","","Houston Christian","L",1,2,"5-2-0"
"183","5","1395","6316561","02/15/2025","Akron","@","Tarleton St.","W",7,3,"6-2-0"
"184","5","43","6355812","02/15/2025","Akron","@","Austin Peay","L",3,8,"6-3-0"
"185","5","1395","6316562","02/16/2025","Akron","@","Tarleton St.","W",9,8,"7-3-0"
"186","5","2743","6353258","02/18/2025","Akron","@","UIW","L",0,3,"7-4-0"
"187","5","416","6359416","02/20/2025","Akron","","Michigan St.","W",2,1,"8-4-0"
"188","5","464","6317054","02/22/2025","Akron","@","Omaha","L",0,11,"8-5-0"
"189","5","624","6313964","02/23/2025","Akron","@","Sam Houston","L",0,1,"8-6-0"
"190","5","175","6316923","02/28/2025","Akron","","Dayton","L",4,7,"8-7-0"
"191","5","302","6308857","02/28/2025","Akron","@","UIC","W",9,0,"9-7-0"
"192","5","202","6314889","03/01/2025","Akron","@","Eastern Ky.","L",4,7,"9-8-0"
"193","5","175","6316925","03/01/2025","Akron","@","Dayton","W",8,4,"10-8-0"
"194","5","202","6314892","03/02/2025","Akron","@","Eastern Ky.","L",0,4,"10-9-0"
"195","5","148","6316910","03/07/2025","Akron","@","Cleveland St.","L",2,3,"10-10-0"
"196","5","454","6365077","03/07/2025","Akron","@","Murray St.","L",2,9,"10-11-0"
"197","5","148","6316913","03/08/2025","Akron","","Cleveland St.","W",9,1,"11-11-0"
"198","5","454","6365102","03/08/2025","Akron","@","Murray St.","W",4,3,"12-11-0"
"199","5","47","6366178","03/14/2025","Akron","","Ball St.","L",1,6,"12-12-0"
"200","5","47","6366231","03/14/2025","Akron","","Ball St.","W",12,4,"13-12-0"
"201","5","47","6353221","03/15/2025","Akron","","Ball St.","L",2,7,"13-13-0"
"202","5","308","6306274","03/18/2025","Akron","@","Purdue Fort Wayne","W",3,2,"14-13-0"
"203","5","129","6306334","03/21/2025","Akron","@","Central Mich.","L",15,16,"14-14-0"
"204","5","129","6354888","03/21/2025","Akron","@","Central Mich.","L",6,9,"14-15-0"
"205","5","518","6308609","03/26/2025","Akron","@","Ohio St.","L",6,13,"14-16-0"
"206","5","709","6368459","03/28/2025","Akron","@","Toledo","L",0,8,"14-17-0"
"207","5","709","6368475","03/29/2025","Akron","@","Toledo","W",12,7,"15-17-0"
"208","5","709","6368476","03/29/2025","Akron","@","Toledo","W",6,2,"16-17-0"
"209","5","71","6355544","04/01/2025","Akron","","Bowling Green","W",10,2,"17-17-0"
"210","5","71","6355545","04/01/2025","Akron","","Bowling Green","W",7,6,"18-17-0"
"211","5","519","6369703","04/04/2025","Akron","","Ohio","W",3,2,"19-17-0"
"212","5","519","6369816","04/04/2025","Akron","","Ohio","L",3,7,"19-18-0"
"213","8","756","6313482","02/07/2025","Alabama","","Washington","W",5,1,"1-0-0"
"214","8","416","6315308","02/07/2025","Alabama","","Michigan St.","W",6,2,"2-0-0"
"215","8","756","6313484","02/08/2025","Alabama","@","Washington","W",7,3,"3-0-0"
"216","8","29","6309288","02/08/2025","Alabama","@","Arizona","L",1,9,"3-1-0"
"217","8","774","6316856","02/09/2025","Alabama","@","Western Mich.","W",14,5,"4-1-0"
"218","8","355","6305093","02/14/2025","Alabama","@","Liberty","L",6,7,"4-2-0"
"219","8","626","6309400","02/14/2025","Alabama","","San Diego St.","L",1,4,"4-3-0"
"220","8","518","6308543","02/15/2025","Alabama","","Ohio St.","W",9,5,"5-3-0"
"221","8","110","6308221","02/15/2025","Alabama","","UCLA","L",3,6,"5-4-0"
"222","8","521","6314526","02/16/2025","Alabama","@","Oklahoma St.","L",3,4,"5-5-0"
"223","8","315","6359347","02/18/2025","Alabama","","Jacksonville St.","W",7,4,"6-5-0"
"224","8","742","6313020","02/21/2025","Alabama","","Virginia Tech","L",1,2,"6-6-0"
"225","8","667","6316877","02/21/2025","Alabama","","Southern Utah","W",9,1,"7-6-0"
"226","8","189","6316880","02/22/2025","Alabama","","Drake","W",19,0,"8-6-0"
"227","8","189","6316882","02/22/2025","Alabama","","Drake","W",11,2,"9-6-0"
"228","8","742","6313029","02/23/2025","Alabama","","Virginia Tech","W",9,1,"10-6-0"
"229","8","244","6316884","02/28/2025","Alabama","","Furman","W",12,2,"11-6-0"
"230","8","9","6305642","02/28/2025","Alabama","","UAB","W",15,1,"12-6-0"
"231","8","244","6316885","03/01/2025","Alabama","","Furman","W",8,0,"13-6-0"
"232","8","660","6305777","03/01/2025","Alabama","","SIUE","W",7,4,"14-6-0"
"233","8","9","6305826","03/02/2025","Alabama","","UAB","W",6,3,"15-6-0"
"234","8","625","6316888","03/04/2025","Alabama","@","Samford","W",9,2,"16-6-0"
"235","8","312","6315912","03/07/2025","Alabama","","Iowa","W",12,3,"17-6-0"
"236","8","671","6305898","03/07/2025","Alabama","","Louisiana","W",3,0,"18-6-0"
"237","8","312","6315915","03/08/2025","Alabama","","Iowa","W",5,1,"19-6-0"
"238","8","671","6305961","03/08/2025","Alabama","","Louisiana","L",3,4,"19-7-0"
"239","8","646","6317663","03/11/2025","Alabama","@","South Alabama","W",15,3,"20-7-0"
"240","8","430","6306130","03/14/2025","Alabama","","Mississippi St.","L",1,9,"20-8-0"
"241","8","430","6306179","03/14/2025","Alabama","","Mississippi St.","W",7,4,"21-8-0"
"242","8","430","6306238","03/16/2025","Alabama","","Mississippi St.","L",3,4,"21-9-0"
"243","8","234","6308801","03/19/2025","Alabama","","Florida St.","L",2,5,"21-10-0"
"244","8","697","6310138","03/21/2025","Alabama","@","Texas A&M","L",4,5,"21-11-0"
"245","8","697","6310142","03/22/2025","Alabama","@","Texas A&M","W",2,1,"22-11-0"
"246","8","697","6310146","03/23/2025","Alabama","@","Texas A&M","L",7,9,"22-12-0"
"247","8","487","6317664","03/26/2025","Alabama","@","North Ala.","W",4,2,"23-12-0"
"248","8","257","6314178","03/28/2025","Alabama","","Georgia","L",3,4,"23-13-0"
"249","8","257","6314185","03/29/2025","Alabama","","Georgia","W",5,4,"24-13-0"
"250","8","257","6314187","03/30/2025","Alabama","","Georgia","W",8,5,"25-13-0"
"251","8","625","6317665","04/01/2025","Alabama","","Samford","W",9,3,"26-13-0"
"252","8","7","6306613","04/01/2025","Alabama","","Alabama St.","W",6,4,"27-13-0"
"253","8","365","6317666","04/04/2025","Alabama","@","LSU","L",0,8,"27-14-0"
"254","6","17","6311344","02/08/2025","Alabama A&M","","Alcorn","W",10,1,"1-0-0"
"255","6","261","6311345","02/08/2025","Alabama A&M","@","Grambling","W",17,6,"2-0-0"
"256","6","261","6311348","02/09/2025","Alabama A&M","","Grambling","W",4,3,"3-0-0"
"257","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"4-0-0"
"258","6","647","6358683","02/14/2025","Alabama A&M","","South Carolina St.","L",1,2,"4-1-0"
"259","6","393","6311358","02/15/2025","Alabama A&M","","UMES","W",13,8,"5-1-0"
"260","6","514","6311530","02/25/2025","Alabama A&M","","Oakland","L",1,3,"5-2-0"
"261","6","514","6311532","02/25/2025","Alabama A&M","","Oakland","L",2,5,"5-3-0"
"262","6","514","6311533","02/26/2025","Alabama A&M","","Oakland","W",11,1,"6-3-0"
"263","6","2743","6311367","02/28/2025","Alabama A&M","@","UIW","L",2,5,"6-4-0"
"264","6","2743","6311369","02/28/2025","Alabama A&M","@","UIW","L",0,8,"6-5-0"
"265","6","2743","6311529","03/01/2025","Alabama A&M","@","UIW","W",3,2,"7-5-0"
"266","6","651","6305808","03/01/2025","Alabama A&M","@","South Fla.","L",1,9,"7-6-0"
"267","6","472","6311372","03/02/2025","Alabama A&M","","New Mexico St.","L",4,5,"7-7-0"
"268","6","703","6311373","03/02/2025","Alabama A&M","@","Texas","L",0,8,"7-8-0"
"269","6","184","6311376","03/06/2025","Alabama A&M","","Detroit Mercy","L",9,13,"7-9-0"
"270","6","184","6311379","03/06/2025","Alabama A&M","","Detroit Mercy","W",10,2,"8-9-0"
"271","6","432","6311381","03/07/2025","Alabama A&M","","Mississippi Val.","W",10,2,"9-9-0"
"272","6","432","6311382","03/08/2025","Alabama A&M","","Mississippi Val.","W",10,0,"10-9-0"
"273","6","432","6311384","03/08/2025","Alabama A&M","","Mississippi Val.","W",10,2,"11-9-0"
"274","6","716","6311402","03/12/2025","Alabama A&M","@","Troy","L",0,8,"11-10-0"
"275","6","716","6311409","03/12/2025","Alabama A&M","@","Troy","L",0,9,"11-11-0"
"276","6","7","6306145","03/14/2025","Alabama A&M","@","Alabama St.","W",5,2,"12-11-0"
"277","6","7","6306204","03/15/2025","Alabama A&M","@","Alabama St.","L",6,7,"12-12-0"
"278","6","7","6354874","03/15/2025","Alabama A&M","@","Alabama St.","W",8,4,"13-12-0"
"279","6","228","6311436","03/21/2025","Alabama A&M","","Florida A&M","L",2,10,"13-13-0"
"280","6","228","6311437","03/22/2025","Alabama A&M","","Florida A&M","L",1,9,"13-14-0"
"281","6","228","6311439","03/22/2025","Alabama A&M","","Florida A&M","L",2,5,"13-15-0"
"282","6","314","6311441","03/28/2025","Alabama A&M","","Jackson St.","L",5,9,"13-16-0"
"283","6","314","6311442","03/29/2025","Alabama A&M","","Jackson St.","W",9,8,"14-16-0"
"284","6","314","6311444","03/29/2025","Alabama A&M","","Jackson St.","L",8,11,"14-17-0"
"285","6","61","6306655","04/04/2025","Alabama A&M","@","Bethune-Cookman","L",1,9,"14-18-0"
"286","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"15-18-0"
"287","10","689","6323886","02/06/2025","Alabama Huntsville","@","Tampa","L",3,4,"0-1-0"
"288","10","689","6332793","02/06/2025","Alabama Huntsville","@","Tampa","L",1,2,"0-2-0"
"289","10","608","6323990","02/07/2025","Alabama Huntsville","@","Saint Leo","L",1,5,"0-3-0"
"290","10","608","6332822","02/07/2025","Alabama Huntsville","@","Saint Leo","W",9,6,"1-3-0"
"291","10","233","6324110","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",3,1,"2-3-0"
"292","10","233","6332861","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",9,4,"3-3-0"
"293","10","1015","6358729","02/14/2025","Alabama Huntsville","","Christian Brothers","W",3,2,"4-3-0"
