"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"66","11324","30094","6325370","03/01/2025","Agnes Scott","@","Brevard","W",14,2,"3-2-0"
"67","11324","30094","6333460","03/01/2025","Agnes Scott","@","Brevard","W",9,4,"4-2-0"
"68","5","10411","6316943","02/07/2025","Akron","@","USC Upstate","L",7,10,"0-1-0"
"69","5","439","6310723","02/07/2025","Akron","@","Monmouth","W",7,1,"1-1-0"
"70","5","10411","6316946","02/08/2025","Akron","@","USC Upstate","W",2,0,"2-1-0"
"71","5","439","6310725","02/08/2025","Akron","","Monmouth","W",11,2,"3-1-0"
"72","5","71","6355204","02/09/2025","Akron","","Bowling Green","W",7,2,"4-1-0"
"73","5","649","6316592","02/14/2025","Akron","","South Dakota St.","W",2,1,"5-1-0"
"74","5","287","6310487","02/14/2025","Akron","","Houston Christian","L",1,2,"5-2-0"
"75","5","1395","6316561","02/15/2025","Akron","@","Tarleton St.","W",7,3,"6-2-0"
"76","5","43","6355812","02/15/2025","Akron","@","Austin Peay","L",3,8,"6-3-0"
"77","5","1395","6316562","02/16/2025","Akron","@","Tarleton St.","W",9,8,"7-3-0"
"78","5","2743","6353258","02/18/2025","Akron","@","UIW","L",0,3,"7-4-0"
"79","5","416","6359416","02/20/2025","Akron","","Michigan St.","W",2,1,"8-4-0"
"80","5","464","6317054","02/22/2025","Akron","@","Omaha","L",0,11,"8-5-0"
"81","5","624","6313964","02/23/2025","Akron","@","Sam Houston","L",0,1,"8-6-0"
"82","5","175","6316923","02/28/2025","Akron","","Dayton","L",4,7,"8-7-0"
"83","5","302","6308857","02/28/2025","Akron","@","UIC","W",9,0,"9-7-0"
"84","5","202","6314889","03/01/2025","Akron","@","Eastern Ky.","L",4,7,"9-8-0"
"85","5","175","6316925","03/01/2025","Akron","@","Dayton","W",8,4,"10-8-0"
"86","5","202","6314892","03/02/2025","Akron","@","Eastern Ky.","L",0,4,"10-9-0"
"87","8","756","6313482","02/07/2025","Alabama","","Washington","W",5,1,"1-0-0"
"88","8","416","6315308","02/07/2025","Alabama","","Michigan St.","W",6,2,"2-0-0"
"89","8","756","6313484","02/08/2025","Alabama","@","Washington","W",7,3,"3-0-0"
"90","8","29","6309288","02/08/2025","Alabama","@","Arizona","L",1,9,"3-1-0"
"91","8","774","6316856","02/09/2025","Alabama","@","Western Mich.","W",14,5,"4-1-0"
"92","8","355","6305093","02/14/2025","Alabama","@","Liberty","L",6,7,"4-2-0"
"93","8","626","6309400","02/14/2025","Alabama","","San Diego St.","L",1,4,"4-3-0"
"94","8","518","6308543","02/15/2025","Alabama","","Ohio St.","W",9,5,"5-3-0"
"95","8","110","6308221","02/15/2025","Alabama","","UCLA","L",3,6,"5-4-0"
"96","8","521","6314526","02/16/2025","Alabama","@","Oklahoma St.","L",3,4,"5-5-0"
"97","8","315","6359347","02/18/2025","Alabama","","Jacksonville St.","W",7,4,"6-5-0"
"98","8","742","6313020","02/21/2025","Alabama","","Virginia Tech","L",1,2,"6-6-0"
"99","8","667","6316877","02/21/2025","Alabama","","Southern Utah","W",9,1,"7-6-0"
"100","8","189","6316880","02/22/2025","Alabama","","Drake","W",19,0,"8-6-0"
"101","8","189","6316882","02/22/2025","Alabama","","Drake","W",11,2,"9-6-0"
"102","8","742","6313029","02/23/2025","Alabama","","Virginia Tech","W",9,1,"10-6-0"
"103","8","244","6316884","02/28/2025","Alabama","","Furman","W",12,2,"11-6-0"
"104","8","9","6305642","02/28/2025","Alabama","","UAB","W",15,1,"12-6-0"
"105","8","244","6316885","03/01/2025","Alabama","","Furman","W",8,0,"13-6-0"
"106","8","660","6305777","03/01/2025","Alabama","","SIUE","W",7,4,"14-6-0"
"107","8","9","6305826","03/02/2025","Alabama","","UAB","W",6,3,"15-6-0"
"108","8","625","6316888","03/04/2025","Alabama","@","Samford","W",9,2,"16-6-0"
"109","6","17","6311344","02/08/2025","Alabama A&M","","Alcorn","W",10,1,"1-0-0"
"110","6","261","6311345","02/08/2025","Alabama A&M","@","Grambling","W",17,6,"2-0-0"
"111","6","261","6311348","02/09/2025","Alabama A&M","","Grambling","W",4,3,"3-0-0"
"112","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"4-0-0"
"113","6","647","6358683","02/14/2025","Alabama A&M","","South Carolina St.","L",1,2,"4-1-0"
"114","6","393","6311358","02/15/2025","Alabama A&M","","UMES","W",13,8,"5-1-0"
"115","6","514","6311530","02/25/2025","Alabama A&M","","Oakland","L",1,3,"5-2-0"
"116","6","514","6311532","02/25/2025","Alabama A&M","","Oakland","L",2,5,"5-3-0"
"117","6","514","6311533","02/26/2025","Alabama A&M","","Oakland","W",11,1,"6-3-0"
"118","6","2743","6311367","02/28/2025","Alabama A&M","@","UIW","L",2,5,"6-4-0"
"119","6","2743","6311369","02/28/2025","Alabama A&M","@","UIW","L",0,8,"6-5-0"
"120","6","2743","6311529","03/01/2025","Alabama A&M","@","UIW","W",3,2,"7-5-0"
"121","6","651","6305808","03/01/2025","Alabama A&M","@","South Fla.","L",1,9,"7-6-0"
"122","6","472","6311372","03/02/2025","Alabama A&M","","New Mexico St.","L",4,5,"7-7-0"
"123","6","703","6311373","03/02/2025","Alabama A&M","@","Texas","L",0,8,"7-8-0"
"124","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"8-8-0"
"125","10","689","6323886","02/06/2025","Alabama Huntsville","@","Tampa","L",3,4,"0-1-0"
"126","10","689","6332793","02/06/2025","Alabama Huntsville","@","Tampa","L",1,2,"0-2-0"
"127","10","608","6323990","02/07/2025","Alabama Huntsville","@","Saint Leo","L",1,5,"0-3-0"
"128","10","608","6332822","02/07/2025","Alabama Huntsville","@","Saint Leo","W",9,6,"1-3-0"
"129","10","233","6324110","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",3,1,"2-3-0"
"130","10","233","6332861","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",9,4,"3-3-0"
"131","10","1015","6358729","02/14/2025","Alabama Huntsville","","Christian Brothers","W",3,2,"4-3-0"
"132","10","1015","6358777","02/14/2025","Alabama Huntsville","","Christian Brothers","W",9,1,"5-3-0"
"133","10","1015","6358885","02/15/2025","Alabama Huntsville","","Christian Brothers","W",5,4,"6-3-0"
"134","10","30052","6359319","02/18/2025","Alabama Huntsville","","North Georgia","L",1,2,"6-4-0"
"135","10","30013","6324929","02/22/2025","Alabama Huntsville","@","Lee","L",5,7,"6-5-0"
"136","10","30013","6333224","02/22/2025","Alabama Huntsville","@","Lee","W",6,3,"7-5-0"
"137","10","30013","6325101","02/23/2025","Alabama Huntsville","@","Lee","L",4,6,"7-6-0"
"138","10","734","6325360","03/01/2025","Alabama Huntsville","","Valdosta St.","L",3,6,"7-7-0"
"139","10","734","6333450","03/01/2025","Alabama Huntsville","","Valdosta St.","W",7,4,"8-7-0"
"140","10","734","6325554","03/02/2025","Alabama Huntsville","","Valdosta St.","L",2,3,"8-8-0"
"141","7","483","6304792","02/07/2025","Alabama St.","","Nicholls","L",2,5,"0-1-0"
"142","7","487","6304793","02/07/2025","Alabama St.","","North Ala.","L",0,1,"0-2-0"
"143","7","483","6304899","02/08/2025","Alabama St.","","Nicholls","L",6,12,"0-3-0"
"144","7","487","6304900","02/08/2025","Alabama St.","","North Ala.","L",4,6,"0-4-0"
"145","7","487","6304995","02/09/2025","Alabama St.","","North Ala.","L",0,12,"0-5-0"
"146","7","654","6305117","02/14/2025","Alabama St.","","Southeast Mo. St.","L",3,14,"0-6-0"
"147","7","654","6305205","02/15/2025","Alabama St.","","Southeast Mo. St.","L",3,5,"0-7-0"
"148","7","201","6305206","02/15/2025","Alabama St.","@","Eastern Ill.","L",0,10,"0-8-0"
"149","7","716","6305257","02/16/2025","Alabama St.","@","Troy","L",0,14,"0-9-0"
"150","7","772","6305280","02/16/2025","Alabama St.","@","Western Ky.","L",2,10,"0-10-0"
"151","7","406","6305353","02/20/2025","Alabama St.","@","Mercer","L",0,17,"0-11-0"
"152","7","316","6305391","02/21/2025","Alabama St.","","Jacksonville","L",3,7,"0-12-0"
"153","7","419","6305488","02/22/2025","Alabama St.","@","Middle Tenn.","L",7,8,"0-13-0"
"154","7","164","6362050","02/22/2025","Alabama St.","@","UConn","L",0,8,"0-14-0"
"155","7","164","6362051","02/23/2025","Alabama St.","","UConn","W",10,8,"1-14-0"
"156","7","430","6305630","02/28/2025","Alabama St.","@","Mississippi St.","L",2,17,"1-15-0"
"157","7","508","6305668","02/28/2025","Alabama St.","@","Northwestern St.","L",8,9,"1-16-0"
"158","7","473","6305762","03/01/2025","Alabama St.","@","New Mexico","L",3,6,"1-17-0"
"159","7","508","6305763","03/01/2025","Alabama St.","","Northwestern St.","W",17,9,"2-17-0"
"160","7","473","6305841","03/02/2025","Alabama St.","","New Mexico","L",0,6,"2-18-0"
"161","7","315","6305883","03/05/2025","Alabama St.","@","Jacksonville St.","L",0,16,"2-19-0"
"162","9","646","6304761","02/06/2025","UAB","@","South Alabama","L",1,4,"0-1-0"
"163","9","302","6304823","02/07/2025","UAB","","UIC","W",8,0,"1-1-0"
"164","9","508","6304844","02/07/2025","UAB","","Northwestern St.","W",7,0,"2-1-0"
"165","9","454","6304928","02/08/2025","UAB","@","Murray St.","W",9,1,"3-1-0"
"166","9","302","6304929","02/08/2025","UAB","@","UIC","W",6,3,"4-1-0"
"167","9","625","6358808","02/14/2025","UAB","@","Samford","L",5,6,"4-2-0"
"168","9","625","6305169","02/15/2025","UAB","@","Samford","L",7,16,"4-3-0"
"169","9","305","6305174","02/15/2025","UAB","","Indiana St.","W",2,1,"5-3-0"
"170","9","305","6305260","02/16/2025","UAB","@","Indiana St.","W",15,6,"6-3-0"
"171","9","661","6362200","02/22/2025","UAB","","Southern Ind.","W",4,3,"7-3-0"
"172","9","14927","6362286","02/22/2025","UAB","","Belmont","L",8,11,"7-4-0"
"173","9","14927","6305549","02/23/2025","UAB","","Belmont","W",6,0,"8-4-0"
"174","9","559","6362508","02/23/2025","UAB","","Purdue","L",4,9,"8-5-0"
"175","9","625","6305467","02/24/2025","UAB","","Samford","L",0,10,"8-6-0"
"176","9","430","6305599","02/26/2025","UAB","@","Mississippi St.","L",1,11,"8-7-0"
"177","9","8","6305642","02/28/2025","UAB","@","Alabama","L",1,15,"8-8-0"
"178","9","660","6305689","02/28/2025","UAB","","SIUE","W",7,5,"9-8-0"
"179","9","244","6305769","03/01/2025","UAB","@","Furman","L",9,10,"9-9-0"
"180","9","660","6305805","03/01/2025","UAB","@","SIUE","L",3,4,"9-10-0"
"181","9","8","6305826","03/02/2025","UAB","@","Alabama","L",3,6,"9-11-0"
"182","14","47","6317554","02/21/2025","UAlbany","@","Ball St.","L",1,9,"0-1-0"
"183","14","458","6311596","02/21/2025","UAlbany","@","Charlotte","L",0,9,"0-2-0"
"184","14","352","6314501","02/22/2025","UAlbany","@","Lehigh","L",3,11,"0-3-0"
"185","14","458","6311603","02/22/2025","UAlbany","@","Charlotte","L",0,9,"0-4-0"
"186","14","47","6317555","02/23/2025","UAlbany","","Ball St.","L",1,12,"0-5-0"
"187","14","52","6317221","02/28/2025","UAlbany","","Bellarmine","L",1,4,"0-6-0"
"188","14","61","6305662","02/28/2025","UAlbany","@","Bethune-Cookman","L",1,2,"0-7-0"
"189","14","87","6311559","03/01/2025","UAlbany","","Butler","L",2,8,"0-8-0"
"190","14","87","6311566","03/01/2025","UAlbany","@","Butler","L",1,3,"0-9-0"
"191","14","61","6305835","03/02/2025","UAlbany","","Bethune-Cookman","W",5,4,"1-9-0"
"192","13","159","6324225","02/11/2025","Albany St. (GA)","@","Columbus St.","L",1,9,"0-1-0"
"193","13","159","6332902","02/11/2025","Albany St. (GA)","@","Columbus St.","L",0,8,"0-2-0"
"194","13","744","6324341","02/14/2025","Albany St. (GA)","@","Virginia Union","W",14,8,"1-2-0"
"195","13","55","6325515","03/01/2025","Albany St. (GA)","","Benedict","L",0,1,"1-3-0"
"196","13","55","6333524","03/01/2025","Albany St. (GA)","","Benedict","W",10,0,"2-3-0"
"197","13","55","6364104","03/02/2025","Albany St. (GA)","","Benedict","W",8,0,"3-3-0"
"198","15","21323","6325824","03/04/2025","Albion","@","Chestnut Hill","L",3,4,"0-1-0"
"199","15","195","6325507","03/01/2025","Albion","@","Earlham","L",5,6,"0-2-0"
"200","15","195","6333523","03/01/2025","Albion","@","Earlham","L",1,8,"0-3-0"
"201","15","225","6325672","03/02/2025","Albion","@","Ferrum","W",8,6,"1-3-0"
"202","15","225","6333559","03/02/2025","Albion","@","Ferrum","W",4,1,"2-3-0"
"203","15","30085","6325743","03/03/2025","Albion","@","Lancaster Bible","L",3,8,"2-4-0"
"204","15","784","6325777","03/03/2025","Albion","","Wilkes","L",1,2,"2-5-0"
"205","15","12973","6325823","03/04/2025","Albion","","Wilson","L",3,4,"2-6-0"
"206","15","21323","6325824","03/04/2025","Albion","@","Chestnut Hill","L",3,4,"2-7-0"
"207","16","185","6364605","03/04/2025","Albright","@","Dickinson","L",2,5,"0-1-0"
"208","17","432","6314552","02/07/2025","Alcorn","@","Mississippi Val.","W",13,3,"1-0-0"
"209","17","6","6311344","02/08/2025","Alcorn","@","Alabama A&M","L",1,10,"1-1-0"
"210","17","314","6314554","02/09/2025","Alcorn","@","Jackson St.","L",2,8,"1-2-0"
"211","17","270","6314557","02/14/2025","Alcorn","","Hampton","L",0,1,"1-3-0"
"212","17","489","6312036","02/14/2025","Alcorn","","N.C. Central","W",8,7,"2-3-0"
"213","17","647","6314559","02/15/2025","Alcorn","","South Carolina St.","L",2,10,"2-4-0"
"214","17","290","6363546","02/15/2025","Alcorn","@","Howard","L",8,9,"2-5-0"
"215","17","483","6314561","02/19/2025","Alcorn","@","Nicholls","L",2,10,"2-6-0"
"216","17","483","6314564","02/19/2025","Alcorn","@","Nicholls","L",1,17,"2-7-0"
"217","19","987","6325642","03/02/2025","Allegheny","@","Bluffton","W",10,0,"1-0-0"
"218","19","75","6325660","03/02/2025","Allegheny","","Bridgewater (VA)","L",0,2,"1-1-0"
"219","19","215","6325786","03/03/2025","Allegheny","","Emmanuel (MA)","W",16,3,"2-1-0"
"220","19","8968","6325780","03/03/2025","Allegheny","@","Eastern","W",7,1,"3-1-0"
"221","19","351","6325879","03/04/2025","Allegheny","","Lebanon Valley","L",3,7,"3-2-0"
"222","19","1036","6325829","03/04/2025","Allegheny","@","Concordia Wisconsin","L",0,9,"3-3-0"
"223","30240","30058","6323910","02/07/2025","Allen","","Claflin","L",5,11,"0-1-0"
"224","30240","30058","6332808","02/07/2025","Allen","","Claflin","L",8,12,"0-2-0"
"225","30240","30151","6324310","02/15/2025","Allen","@","Shorter","L",2,15,"0-3-0"
"226","30240","237","6325373","03/03/2025","Allen","@","Fort Valley St.","L",0,8,"0-4-0"
"227","30240","237","6333463","03/03/2025","Allen","@","Fort Valley St.","L",0,11,"0-5-0"
"228","30240","237","6325558","03/04/2025","Allen","@","Fort Valley St.","L",0,12,"0-6-0"
"229","21","21830","6325128","02/24/2025","Alma","@","Piedmont","L",10,11,"0-1-0"
"230","21","21830","6333303","02/24/2025","Alma","@","Piedmont","L",3,7,"0-2-0"
"231","21","973","6325159","02/25/2025","Alma","@","Berry","L",4,7,"0-3-0"
"232","21","973","6333334","02/25/2025","Alma","@","Berry","L",2,3,"0-4-0"
"233","21","1062","6325300","02/28/2025","Alma","","East Tex. Baptist","L",1,11,"0-5-0"
"234","21","793","6325266","02/28/2025","Alma","","Wis.-Eau Claire","W",7,6,"1-5-0"
"235","21","595","6325407","03/01/2025","Alma","@","Saint Benedict","L",1,5,"1-6-0"
"236","21","750","6325408","03/01/2025","Alma","@","Wartburg","W",8,2,"2-6-0"
"237","21","177","6325597","03/02/2025","Alma","@","DePauw","L",1,8,"2-7-0"
"238","21","137","6325598","03/02/2025","Alma","","UChicago","L",3,5,"2-8-0"
"239","938","1196","6325623","03/02/2025","Alvernia","","Marian (WI)","W",4,3,"1-0-0"
"240","938","75","6325624","03/02/2025","Alvernia","@","Bridgewater (VA)","L",0,7,"1-1-0"
"241","938","278","6325770","03/03/2025","Alvernia","@","Heidelberg","L",6,7,"1-2-0"
"242","938","1036","6325730","03/03/2025","Alvernia","","Concordia Wisconsin","L",0,4,"1-3-0"
"243","938","443","6325833","03/04/2025","Alvernia","","Moravian","L",2,11,"2-4-0"
"244","13028","9223","6323846","02/04/2025","Anderson (SC)","","North Greenville","L",5,11,"0-1-0"
"245","13028","9223","6332759","02/04/2025","Anderson (SC)","","North Greenville","L",5,13,"0-2-0"
"246","13028","144","6323901","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",13,1,"1-2-0"
"247","13028","144","6332799","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",3,0,"2-2-0"
"248","13028","30192","6324012","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",0,9,"2-3-0"
"249","13028","30192","6332823","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",2,10,"2-4-0"
"250","13028","30193","6324206","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",5,0,"3-4-0"
"251","13028","30193","6332887","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",9,7,"4-4-0"
"252","13028","537","6324521","02/17/2025","Anderson (SC)","","UNC Pembroke","W",5,0,"5-4-0"
"253","13028","537","6333017","02/17/2025","Anderson (SC)","","UNC Pembroke","W",9,7,"6-4-0"
"254","13028","8935","6324626","02/18/2025","Anderson (SC)","@","Converse","L",2,11,"6-5-0"
"255","13028","8935","6333067","02/18/2025","Anderson (SC)","@","Converse","W",7,6,"7-5-0"
"256","13028","13302","6324829","02/22/2025","Anderson (SC)","","Lees-McRae","W",6,0,"8-5-0"
"257","13028","13302","6333175","02/22/2025","Anderson (SC)","","Lees-McRae","W",6,5,"9-5-0"
"258","13028","15646","6325025","02/23/2025","Anderson (SC)","@","Barton","L",0,5,"9-6-0"
"259","13028","15646","6333264","02/23/2025","Anderson (SC)","@","Barton","L",3,4,"9-7-0"
"260","13028","30058","6325136","02/25/2025","Anderson (SC)","","Claflin","W",3,0,"10-7-0"
"261","13028","30058","6333311","02/25/2025","Anderson (SC)","","Claflin","W",12,0,"11-7-0"
"262","13028","1462","6325883","03/05/2025","Anderson (SC)","","Wingate","L",5,14,"11-8-0"
"263","13028","1462","6333627","03/05/2025","Anderson (SC)","","Wingate","L",6,8,"11-9-0"
"264","25","9013","6323892","02/07/2025","Angelo St.","","Missouri Western","W",3,2,"1-0-0"
"265","25","1289","6323893","02/07/2025","Angelo St.","","Ouachita Baptist","W",6,2,"2-0-0"
"266","25","9013","6324002","02/08/2025","Angelo St.","","Missouri Western","L",0,1,"2-1-0"
"267","25","1289","6324003","02/08/2025","Angelo St.","","Ouachita Baptist","W",3,1,"3-1-0"
"268","25","30090","6324143","02/09/2025","Angelo St.","","Tex. A&M Int'l","W",5,3,"4-1-0"
"269","25","30179","6324269","02/14/2025","Angelo St.","","Okla. Christian","W",4,0,"5-1-0"
"270","25","30179","6332933","02/14/2025","Angelo St.","","Okla. Christian","W",3,2,"6-1-0"
"271","25","996","6324524","02/16/2025","Angelo St.","","Cameron","W",8,0,"7-1-0"
"272","25","996","6333020","02/16/2025","Angelo St.","","Cameron","W",5,3,"8-1-0"
"273","25","701","6324718","02/22/2025","Angelo St.","@","Texas Woman's","W",10,0,"9-1-0"
"274","25","701","6333142","02/22/2025","Angelo St.","@","Texas Woman's","L",4,5,"9-2-0"
"275","25","30028","6325032","02/24/2025","Angelo St.","@","UT Tyler","L",2,13,"9-3-0"
"276","25","30028","6333271","02/24/2025","Angelo St.","@","UT Tyler","W",3,2,"10-3-0"
"277","25","696","6325237","02/28/2025","Angelo St.","","Tex. A&M-Kingsville","W",2,0,"11-3-0"
"278","25","696","6333394","02/28/2025","Angelo St.","","Tex. A&M-Kingsville","W",5,1,"12-3-0"
"279","25","30090","6325569","03/02/2025","Angelo St.","","Tex. A&M Int'l","W",8,0,"13-3-0"
"280","25","30090","6333537","03/02/2025","Angelo St.","","Tex. A&M Int'l","W",6,2,"14-3-0"
"281","27","659","6304802","02/07/2025","App State","@","Southern Ill.","W",9,3,"1-0-0"
"282","27","457","6304803","02/07/2025","App State","@","North Carolina","L",0,8,"1-1-0"
"283","27","37","6304902","02/08/2025","App State","@","Auburn","L",9,10,"1-2-0"
"284","27","457","6304906","02/08/2025","App State","","North Carolina","L",5,6,"1-3-0"
"285","27","659","6304999","02/09/2025","App State","@","Southern Ill.","L",2,11,"1-4-0"
"286","27","792","6305184","02/15/2025","App State","@","Winthrop","L",3,6,"1-5-0"
"287","27","648","6305245","02/16/2025","App State","@","South Carolina","L",0,11,"1-6-0"
"288","27","792","6305268","02/16/2025","App State","","Winthrop","L",3,4,"1-7-0"
"289","27","257","6305348","02/21/2025","App State","@","Georgia","L",4,5,"1-8-0"
"290","27","30024","6305504","02/21/2025","App State","","Utah Valley","W",8,2,"2-8-0"
"291","27","30024","6305570","02/22/2025","App State","@","Utah Valley","L",1,6,"2-9-0"
"292","27","86","6359105","02/22/2025","App State","","Buffalo","W",3,1,"3-9-0"
"293","27","688","6305371","02/23/2025","App State","@","Syracuse","L",3,6,"3-10-0"
"294","27","352","6305677","02/28/2025","App State","","Lehigh","W",3,1,"4-10-0"
"295","27","352","6354826","02/28/2025","App State","@","Lehigh","W",8,3,"5-10-0"
