"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"67","10","1015","6358777","02/14/2025","Alabama Huntsville","","Christian Brothers","W",9,1,"5-3-0"
"68","10","1015","6358885","02/15/2025","Alabama Huntsville","","Christian Brothers","W",5,4,"6-3-0"
"69","10","30052","6359319","02/18/2025","Alabama Huntsville","","North Georgia","L",1,2,"6-4-0"
"70","7","483","6304792","02/07/2025","Alabama St.","","Nicholls","L",2,5,"0-1-0"
"71","7","487","6304793","02/07/2025","Alabama St.","","North Ala.","L",0,1,"0-2-0"
"72","7","483","6304899","02/08/2025","Alabama St.","","Nicholls","L",6,12,"0-3-0"
"73","7","487","6304900","02/08/2025","Alabama St.","","North Ala.","L",4,6,"0-4-0"
"74","7","487","6304995","02/09/2025","Alabama St.","","North Ala.","L",0,12,"0-5-0"
"75","7","654","6305117","02/14/2025","Alabama St.","","Southeast Mo. St.","L",3,14,"0-6-0"
"76","7","654","6305205","02/15/2025","Alabama St.","","Southeast Mo. St.","L",3,5,"0-7-0"
"77","7","201","6305206","02/15/2025","Alabama St.","@","Eastern Ill.","L",0,10,"0-8-0"
"78","7","716","6305257","02/16/2025","Alabama St.","@","Troy","L",0,14,"0-9-0"
"79","7","772","6305280","02/16/2025","Alabama St.","@","Western Ky.","L",2,10,"0-10-0"
"80","9","646","6304761","02/06/2025","UAB","@","South Alabama","L",1,4,"0-1-0"
"81","9","302","6304823","02/07/2025","UAB","","UIC","W",8,0,"1-1-0"
"82","9","508","6304844","02/07/2025","UAB","","Northwestern St.","W",7,0,"2-1-0"
"83","9","454","6304928","02/08/2025","UAB","@","Murray St.","W",9,1,"3-1-0"
"84","9","302","6304929","02/08/2025","UAB","@","UIC","W",6,3,"4-1-0"
"85","9","625","6358808","02/14/2025","UAB","@","Samford","L",5,6,"4-2-0"
"86","9","625","6305169","02/15/2025","UAB","@","Samford","L",7,16,"4-3-0"
"87","9","305","6305174","02/15/2025","UAB","","Indiana St.","W",2,1,"5-3-0"
"88","9","305","6305260","02/16/2025","UAB","@","Indiana St.","W",15,6,"6-3-0"
"89","13","159","6324225","02/11/2025","Albany St. (GA)","@","Columbus St.","L",1,9,"0-1-0"
"90","13","159","6332902","02/11/2025","Albany St. (GA)","@","Columbus St.","L",0,8,"0-2-0"
"91","13","744","6324341","02/14/2025","Albany St. (GA)","@","Virginia Union","W",14,8,"1-2-0"
"92","17","432","6314552","02/07/2025","Alcorn","@","Mississippi Val.","W",13,3,"1-0-0"
"93","17","6","6311344","02/08/2025","Alcorn","@","Alabama A&M","L",1,10,"1-1-0"
"94","17","314","6314554","02/09/2025","Alcorn","@","Jackson St.","L",2,8,"1-2-0"
"95","17","270","6314557","02/14/2025","Alcorn","","Hampton","L",0,1,"1-3-0"
"96","17","489","6312036","02/14/2025","Alcorn","","N.C. Central","W",8,7,"2-3-0"
"97","17","647","6314559","02/15/2025","Alcorn","","South Carolina St.","L",2,10,"2-4-0"
"98","17","290","6305173","02/15/2025","Alcorn","@","Howard","L",8,10,"2-5-0"
"99","17","483","6314561","02/19/2025","Alcorn","@","Nicholls","L",2,10,"2-6-0"
"100","17","483","6314564","02/19/2025","Alcorn","@","Nicholls","L",1,17,"2-7-0"
"101","30240","30058","6323910","02/07/2025","Allen","","Claflin","L",5,11,"0-1-0"
"102","30240","30058","6332808","02/07/2025","Allen","","Claflin","L",8,12,"0-2-0"
"103","30240","30151","6324310","02/15/2025","Allen","@","Shorter","L",2,15,"0-3-0"
"104","13028","9223","6323846","02/04/2025","Anderson (SC)","","North Greenville","L",5,11,"0-1-0"
"105","13028","9223","6332759","02/04/2025","Anderson (SC)","","North Greenville","L",5,13,"0-2-0"
"106","13028","144","6323901","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",13,1,"1-2-0"
"107","13028","144","6332799","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",3,0,"2-2-0"
"108","13028","30192","6324012","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",0,9,"2-3-0"
"109","13028","30192","6332823","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",2,10,"2-4-0"
"110","13028","30193","6324206","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",5,0,"3-4-0"
"111","13028","30193","6332887","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",9,7,"4-4-0"
"112","13028","537","6324521","02/17/2025","Anderson (SC)","","UNC Pembroke","W",5,0,"5-4-0"
"113","13028","537","6333017","02/17/2025","Anderson (SC)","","UNC Pembroke","W",9,7,"6-4-0"
"114","13028","8935","6324626","02/18/2025","Anderson (SC)","@","Converse","L",2,11,"6-5-0"
"115","13028","8935","6333067","02/18/2025","Anderson (SC)","@","Converse","W",7,6,"7-5-0"
"116","25","9013","6323892","02/07/2025","Angelo St.","","Missouri Western","W",3,2,"1-0-0"
"117","25","1289","6323893","02/07/2025","Angelo St.","","Ouachita Baptist","W",6,2,"2-0-0"
"118","25","9013","6324002","02/08/2025","Angelo St.","","Missouri Western","L",0,1,"2-1-0"
"119","25","1289","6324003","02/08/2025","Angelo St.","","Ouachita Baptist","W",3,1,"3-1-0"
"120","25","30090","6324143","02/09/2025","Angelo St.","","Tex. A&M Int'l","W",5,3,"4-1-0"
"121","25","30179","6324269","02/14/2025","Angelo St.","","Okla. Christian","W",4,0,"5-1-0"
"122","25","30179","6332933","02/14/2025","Angelo St.","","Okla. Christian","W",3,2,"6-1-0"
"123","25","996","6324524","02/16/2025","Angelo St.","","Cameron","W",8,0,"7-1-0"
"124","25","996","6333020","02/16/2025","Angelo St.","","Cameron","W",5,3,"8-1-0"
"125","27","659","6304802","02/07/2025","App State","@","Southern Ill.","W",9,3,"1-0-0"
"126","27","457","6304803","02/07/2025","App State","@","North Carolina","L",0,8,"1-1-0"
"127","27","37","6304902","02/08/2025","App State","@","Auburn","L",9,10,"1-2-0"
"128","27","457","6304906","02/08/2025","App State","","North Carolina","L",5,6,"1-3-0"
"129","27","659","6304999","02/09/2025","App State","@","Southern Ill.","L",2,11,"1-4-0"
"130","27","792","6305184","02/15/2025","App State","@","Winthrop","L",3,6,"1-5-0"
"131","27","648","6305245","02/16/2025","App State","@","South Carolina","L",0,11,"1-6-0"
"132","27","792","6305268","02/16/2025","App State","","Winthrop","L",3,4,"1-7-0"
"133","29","416","6309284","02/06/2025","Arizona","","Michigan St.","W",15,0,"1-0-0"
"134","29","416","6309285","02/06/2025","Arizona","","Michigan St.","W",10,9,"2-0-0"
"135","29","756","6309286","02/07/2025","Arizona","","Washington","L",2,6,"2-1-0"
"136","29","774","6309287","02/07/2025","Arizona","","Western Mich.","W",14,6,"3-1-0"
"137","29","8","6309288","02/08/2025","Arizona","","Alabama","W",9,1,"4-1-0"
"138","29","756","6309289","02/09/2025","Arizona","","Washington","W",4,0,"5-1-0"
"139","29","646","6309291","02/13/2025","Arizona","","South Alabama","W",7,6,"6-1-0"
"140","29","646","6309292","02/13/2025","Arizona","","South Alabama","W",15,0,"7-1-0"
"141","29","97","6305158","02/14/2025","Arizona","","Cal St. Fullerton","W",10,1,"8-1-0"
"142","29","519","6309293","02/15/2025","Arizona","","Ohio","W",12,8,"9-1-0"
"143","29","97","6309294","02/16/2025","Arizona","","Cal St. Fullerton","W",5,1,"10-1-0"
"144","29","674","6309295","02/20/2025","Arizona","","Stanford","W",4,1,"11-1-0"
"145","29","108","6362053","02/20/2025","Arizona","","UC Davis","W",7,2,"12-1-0"
"146","28","392","6304773","02/06/2025","Arizona St.","","Maryland","W",7,1,"1-0-0"
"147","28","414","6304874","02/07/2025","Arizona St.","","Miami (OH)","W",15,7,"2-0-0"
"148","28","414","6304977","02/08/2025","Arizona St.","","Miami (OH)","L",4,12,"2-1-0"
"149","28","107","6305031","02/09/2025","Arizona St.","","California","W",6,4,"3-1-0"
"150","28","529","6305063","02/13/2025","Arizona St.","","Oregon","W",4,3,"4-1-0"
"151","28","494","6305139","02/14/2025","Arizona St.","","North Dakota","L",1,10,"4-2-0"
"152","28","758","6305146","02/14/2025","Arizona St.","","Weber St.","W",11,0,"5-2-0"
"153","28","756","6305233","02/15/2025","Arizona St.","","Washington","W",4,1,"6-2-0"
"154","28","14927","6305241","02/15/2025","Arizona St.","","Belmont","L",1,5,"6-3-0"
"155","28","30024","6305292","02/16/2025","Arizona St.","","Utah Valley","W",4,3,"7-3-0"
"156","28","1104","6305305","02/18/2025","Arizona St.","@","Grand Canyon","L",0,3,"7-4-0"
"157","947","41","6323848","02/04/2025","Arkansas Tech","","Augustana (SD)","L",2,4,"0-1-0"
"158","947","41","6332761","02/04/2025","Arkansas Tech","","Augustana (SD)","L",4,6,"0-2-0"
"159","947","30138","6323915","02/07/2025","Arkansas Tech","","McKendree","L",2,3,"0-3-0"
"160","947","30028","6323916","02/07/2025","Arkansas Tech","@","UT Tyler","L",1,5,"0-4-0"
"161","947","507","6324041","02/08/2025","Arkansas Tech","","Northwest Mo. St.","W",9,6,"1-4-0"
"162","947","30054","6324043","02/08/2025","Arkansas Tech","@","Newman","L",3,6,"1-5-0"
"163","947","1009","6324264","02/14/2025","Arkansas Tech","@","Central Okla.","W",5,2,"2-5-0"
"164","947","2814","6358561","02/14/2025","Arkansas Tech","","Washburn","L",8,12,"2-6-0"
"165","947","12810","6324550","02/16/2025","Arkansas Tech","","Northeastern St.","W",8,0,"3-6-0"
"166","947","12810","6358417","02/16/2025","Arkansas Tech","","Northeastern St.","W",1,0,"4-6-0"
"167","31","670","6304772","02/06/2025","Arkansas","@","Texas St.","W",3,1,"1-0-0"
"168","31","28600","6304828","02/07/2025","Arkansas","@","Lipscomb","W",23,0,"2-0-0"
"169","31","72","6304829","02/07/2025","Arkansas","","Bradley","W",3,1,"3-0-0"
"170","31","72","6304935","02/08/2025","Arkansas","@","Bradley","W",9,1,"4-0-0"
"171","31","627","6304936","02/08/2025","Arkansas","","San Diego","W",2,1,"5-0-0"
"172","31","366","6305070","02/14/2025","Arkansas","@","Louisiana Tech","W",9,1,"6-0-0"
"173","31","498","6305200","02/14/2025","Arkansas","@","ULM","W",11,2,"7-0-0"
"174","31","664","6305199","02/15/2025","Arkansas","","Southern Miss.","W",12,4,"8-0-0"
"175","31","664","6305277","02/16/2025","Arkansas","@","Southern Miss.","W",12,3,"9-0-0"
"176","31","498","6305278","02/16/2025","Arkansas","","ULM","W",10,0,"10-0-0"
"177","31","587","6305332","02/20/2025","Arkansas","@","Rutgers","W",10,0,"11-0-0"
"178","31","97","6305333","02/20/2025","Arkansas","","Cal St. Fullerton","W",10,0,"12-0-0"
"179","8411","30120","6358305","02/07/2025","Ark.-Monticello","@","William Jewell","W",9,5,"1-0-0"
"180","8411","436","6323967","02/07/2025","Ark.-Monticello","","Mo.-St. Louis","L",0,8,"1-1-0"
"181","8411","499","6324048","02/08/2025","Ark.-Monticello","","Truman St.","L",0,9,"1-2-0"
"182","8411","1071","6324127","02/08/2025","Ark.-Monticello","@","Emporia St.","L",10,14,"1-3-0"
"183","8411","181","6324630","02/17/2025","Ark.-Monticello","@","Delta St.","L",0,1,"1-4-0"
"184","8411","181","6333071","02/17/2025","Ark.-Monticello","@","Delta St.","W",4,1,"2-4-0"
"185","2678","386","6313712","02/07/2025","Ark.-Pine Bluff","@","Marist","L",0,11,"0-1-0"
"186","2678","1395","6313716","02/08/2025","Ark.-Pine Bluff","@","Tarleton St.","L",2,8,"0-2-0"
"187","2678","83","6313714","02/08/2025","Ark.-Pine Bluff","","Bucknell","L",1,12,"0-3-0"
"188","2678","1395","6313719","02/09/2025","Ark.-Pine Bluff","@","Tarleton St.","L",1,4,"0-4-0"
"189","2678","1289","6313721","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",1,2,"0-5-0"
"190","2678","1289","6313725","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","W",8,5,"1-5-0"
"191","2678","1289","6313727","02/16/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",2,4,"1-6-0"
"192","2678","1289","6313721","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",1,2,"1-7-0"
"193","2678","1289","6313725","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","W",8,5,"2-7-0"
"194","2678","1289","6313727","02/16/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",2,4,"2-8-0"
"195","37","659","6304796","02/07/2025","Auburn","","Southern Ill.","W",6,1,"1-0-0"
"196","37","457","6304872","02/07/2025","Auburn","","North Carolina","W",8,1,"2-0-0"
"197","37","27","6304902","02/08/2025","Auburn","","App State","W",10,9,"3-0-0"
"198","37","659","6304903","02/08/2025","Auburn","","Southern Ill.","W",9,7,"4-0-0"
"199","37","457","6305028","02/09/2025","Auburn","","North Carolina","W",11,1,"5-0-0"
"200","37","147","6305054","02/13/2025","Auburn","","Clemson","W",6,3,"6-0-0"
"201","37","128","6305090","02/14/2025","Auburn","","UCF","W",1,0,"7-0-0"
"202","37","746","6305095","02/14/2025","Auburn","","Virginia","W",7,6,"8-0-0"
"203","37","458","6305181","02/15/2025","Auburn","@","Charlotte","W",14,11,"9-0-0"
"204","37","521","6305182","02/15/2025","Auburn","@","Oklahoma St.","W",2,1,"10-0-0"
"205","37","355","6305266","02/16/2025","Auburn","","Liberty","W",2,1,"11-0-0"
"206","30093","9680","6323895","02/07/2025","AUM","@","Embry-Riddle (FL)","L",4,8,"0-1-0"
"207","30093","230","6323926","02/07/2025","AUM","@","Florida Tech","W",9,1,"1-1-0"
"208","30093","9680","6324005","02/08/2025","AUM","@","Embry-Riddle (FL)","W",6,5,"2-1-0"
"209","30093","1257","6324076","02/08/2025","AUM","","Newberry","W",6,3,"3-1-0"
"210","30093","30002","6358713","02/14/2025","AUM","","Trevecca Nazarene","W",5,1,"4-1-0"
"211","30093","30002","6332994","02/14/2025","AUM","","Trevecca Nazarene","W",8,0,"5-1-0"
"212","30093","30002","6324456","02/15/2025","AUM","","Trevecca Nazarene","W",2,0,"6-1-0"
"213","39","1072","6323853","02/04/2025","Augusta","","Erskine","W",8,1,"1-0-0"
"214","39","1072","6332764","02/04/2025","Augusta","","Erskine","W",9,2,"2-0-0"
"215","39","1085","6332862","02/08/2025","Augusta","@","Francis Marion","W",6,2,"3-0-0"
"216","39","1245","6324152","02/09/2025","Augusta","","Mount Olive","L",0,1,"3-1-0"
"217","39","1245","6332867","02/09/2025","Augusta","","Mount Olive","W",9,5,"4-1-0"
"218","39","1023","6324470","02/15/2025","Augusta","@","Coker","W",6,4,"5-1-0"
"219","39","1023","6333003","02/15/2025","Augusta","@","Coker","W",10,7,"6-1-0"
"220","39","12830","6324528","02/17/2025","Augusta","","Tusculum","L",2,4,"6-2-0"
"221","39","12830","6333024","02/17/2025","Augusta","","Tusculum","L",9,13,"6-3-0"
"222","40","802","6324673","02/20/2025","Augustana (IL)","","Wis.-Stevens Point","W",7,4,"1-0-0"
"223","41","947","6323848","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",4,2,"1-0-0"
"224","41","947","6332761","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",6,4,"2-0-0"
"225","953","134","6323879","02/06/2025","Austin","@","Chapman","L",2,12,"0-1-0"
"226","953","134","6332786","02/06/2025","Austin","@","Chapman","L",1,2,"0-2-0"
"227","953","142","6358025","02/07/2025","Austin","@","Claremont-M-S","L",3,4,"0-3-0"
"228","953","142","6357997","02/08/2025","Austin","@","Claremont-M-S","L",3,12,"0-4-0"
"229","953","549","6324093","02/08/2025","Austin","@","Pomona-Pitzer","L",0,16,"0-5-0"
"230","953","549","6332853","02/08/2025","Austin","@","Pomona-Pitzer","L",0,8,"0-6-0"
"231","953","715","6324459","02/15/2025","Austin","","Trinity (TX)","L",1,5,"0-7-0"
"232","953","715","6332997","02/15/2025","Austin","","Trinity (TX)","L",1,8,"0-8-0"
"233","953","715","6324583","02/16/2025","Austin","","Trinity (TX)","L",0,15,"0-9-0"
"234","43","228","6315291","02/07/2025","Austin Peay","","Florida A&M","W",3,2,"1-0-0"
"235","43","606","6353259","02/07/2025","Austin Peay","","Saint Joseph's","L",2,5,"1-1-0"
"236","43","406","6304894","02/08/2025","Austin Peay","@","Mercer","L",7,9,"1-2-0"
"237","43","606","6353262","02/08/2025","Austin Peay","@","Saint Joseph's","W",6,0,"2-2-0"
"238","43","228","6315293","02/09/2025","Austin Peay","@","Florida A&M","W",9,2,"3-2-0"
"239","43","649","6316596","02/14/2025","Austin Peay","","South Dakota St.","L",9,10,"3-3-0"
"240","43","1395","6316126","02/14/2025","Austin Peay","@","Tarleton St.","W",6,4,"4-3-0"
"241","43","287","6310489","02/15/2025","Austin Peay","@","Houston Christian","W",7,3,"5-3-0"
"242","43","5","6355812","02/15/2025","Austin Peay","","Akron","W",8,3,"6-3-0"
"243","43","649","6316599","02/16/2025","Austin Peay","@","South Dakota St.","W",9,4,"7-3-0"
"244","30146","1274","6323888","02/06/2025","Azusa Pacific","","Northwest Nazarene","L",3,4,"0-1-0"
"245","30146","30198","6324095","02/08/2025","Azusa Pacific","@","Cal St. San Marcos","L",1,4,"0-2-0"
"246","30146","30198","6332855","02/08/2025","Azusa Pacific","@","Cal St. San Marcos","L",1,2,"0-3-0"
"247","47","90","6317505","02/07/2025","Ball St.","@","Cal Poly","W",3,2,"1-0-0"
"248","47","528","6311655","02/07/2025","Ball St.","","Oregon St.","W",4,1,"2-0-0"
"249","47","90","6317509","02/08/2025","Ball St.","@","Cal Poly","W",13,1,"3-0-0"
"250","47","528","6311661","02/08/2025","Ball St.","@","Oregon St.","L",7,15,"3-1-0"
"251","49","1462","6323974","02/07/2025","Barry","","Wingate","W",3,1,"1-0-0"
"252","49","155","6323993","02/07/2025","Barry","","Colo. Sch. of Mines","W",8,1,"2-0-0"
"253","49","197","6324090","02/08/2025","Barry","","East Stroudsburg","L",3,10,"2-1-0"
"254","49","155","6324137","02/08/2025","Barry","","Colo. Sch. of Mines","W",5,3,"3-1-0"
"255","49","197","6324209","02/10/2025","Barry","","East Stroudsburg","L",2,5,"3-2-0"
"256","49","24639","6324365","02/14/2025","Barry","","Nova Southeastern","W",5,3,"4-2-0"
"257","49","24639","6324597","02/15/2025","Barry","","Nova Southeastern","L",5,6,"4-3-0"
"258","49","24639","6332958","02/15/2025","Barry","","Nova Southeastern","W",8,4,"5-3-0"
"259","15646","1001","6323867","02/05/2025","Barton","","Catawba","L",3,6,"0-1-0"
"260","15646","1001","6332776","02/05/2025","Barton","","Catawba","L",1,3,"0-2-0"
"261","15646","12830","6324165","02/08/2025","Barton","@","Tusculum","L",4,12,"0-3-0"
"262","15646","30181","6324114","02/08/2025","Barton","","UVA Wise","W",7,3,"1-3-0"
"263","15646","216","6324166","02/09/2025","Barton","@","Emory & Henry","L",4,6,"1-4-0"
"264","15646","1000","6324050","02/09/2025","Barton","","Carson-Newman","W",6,4,"2-4-0"
"265","15646","1023","6324631","02/18/2025","Barton","@","Coker","L",1,4,"2-5-0"
"266","15646","1023","6333072","02/18/2025","Barton","@","Coker","W",5,3,"3-5-0"
"267","51","2","6304768","02/06/2025","Baylor","","Abilene Christian","W",10,2,"1-0-0"
"268","51","697","6310037","02/07/2025","Baylor","@","Texas A&M","L",7,10,"1-1-0"
"269","51","559","6313236","02/07/2025","Baylor","","Purdue","W",6,1,"2-1-0"
"270","51","739","6308881","02/08/2025","Baylor","@","Villanova","W",8,2,"3-1-0"
"271","51","731","6308267","02/08/2025","Baylor","@","Utah St.","L",4,6,"3-2-0"
"272","51","283","6316398","02/14/2025","Baylor","","Hofstra","W",7,0,"4-2-0"
"273","51","522","6317633","02/15/2025","Baylor","","Oklahoma","L",1,9,"4-3-0"
"274","51","283","6316401","02/15/2025","Baylor","","Hofstra","W",8,7,"5-3-0"
"275","51","522","6317634","02/16/2025","Baylor","","Oklahoma","L",0,8,"5-4-0"
"276","51","283","6316412","02/16/2025","Baylor","","Hofstra","W",11,3,"6-4-0"
"277","51","466","6316132","02/20/2025","Baylor","","Nevada","W",5,4,"7-4-0"
"278","51","463","6308439","02/20/2025","Baylor","","Nebraska","L",1,4,"7-5-0"
"279","30197","8490","6324337","02/14/2025","Belhaven","@","LeTourneau","W",4,3,"1-0-0"
"280","30197","8490","6332955","02/14/2025","Belhaven","@","LeTourneau","L",3,4,"1-1-0"
"281","30197","426","6324621","02/18/2025","Belhaven","@","Millsaps","W",7,2,"2-1-0"
"282","52","48","6317208","02/07/2025","Bellarmine","@","Charleston So.","W",4,3,"1-0-0"
"283","52","251","6310523","02/07/2025","Bellarmine","","Georgetown","L",1,7,"1-1-0"
"284","52","251","6317210","02/08/2025","Bellarmine","@","Georgetown","L",4,8,"1-2-0"
"285","52","639","6304953","02/08/2025","Bellarmine","","Siena","L",8,9,"1-3-0"
"286","52","48","6317213","02/09/2025","Bellarmine","@","Charleston So.","L",4,6,"1-4-0"
"287","2683","223","6323907","02/07/2025","Belmont Abbey","@","Fayetteville St.","W",7,3,"1-0-0"
"288","2683","223","6332805","02/07/2025","Belmont Abbey","@","Fayetteville St.","W",9,2,"2-0-0"
"289","2683","30092","6324058","02/08/2025","Belmont Abbey","","Flagler","L",3,4,"2-1-0"
"290","2683","174","6324134","02/08/2025","Belmont Abbey","@","Davis & Elkins","W",15,14,"3-1-0"
"291","2683","1028","6358421","02/14/2025","Belmont Abbey","","Concord","W",5,1,"4-1-0"
"292","2683","1028","6358423","02/14/2025","Belmont Abbey","","Concord","L",3,4,"4-2-0"
