"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"68","8","189","6316882","02/22/2025","Alabama","","Drake","W",11,2,"9-6-0"
"69","8","742","6313029","02/23/2025","Alabama","","Virginia Tech","W",9,1,"10-6-0"
"70","6","17","6311344","02/08/2025","Alabama A&M","","Alcorn","W",10,1,"1-0-0"
"71","6","261","6311345","02/08/2025","Alabama A&M","@","Grambling","W",17,6,"2-0-0"
"72","6","261","6311348","02/09/2025","Alabama A&M","","Grambling","W",4,3,"3-0-0"
"73","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"4-0-0"
"74","6","647","6358683","02/14/2025","Alabama A&M","","South Carolina St.","L",1,2,"4-1-0"
"75","6","393","6311358","02/15/2025","Alabama A&M","","UMES","W",13,8,"5-1-0"
"76","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"6-1-0"
"77","10","689","6323886","02/06/2025","Alabama Huntsville","@","Tampa","L",3,4,"0-1-0"
"78","10","689","6332793","02/06/2025","Alabama Huntsville","@","Tampa","L",1,2,"0-2-0"
"79","10","608","6323990","02/07/2025","Alabama Huntsville","@","Saint Leo","L",1,5,"0-3-0"
"80","10","608","6332822","02/07/2025","Alabama Huntsville","@","Saint Leo","W",9,6,"1-3-0"
"81","10","233","6324110","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",3,1,"2-3-0"
"82","10","233","6332861","02/08/2025","Alabama Huntsville","@","Fla. Southern","W",9,4,"3-3-0"
"83","10","1015","6358729","02/14/2025","Alabama Huntsville","","Christian Brothers","W",3,2,"4-3-0"
"84","10","1015","6358777","02/14/2025","Alabama Huntsville","","Christian Brothers","W",9,1,"5-3-0"
"85","10","1015","6358885","02/15/2025","Alabama Huntsville","","Christian Brothers","W",5,4,"6-3-0"
"86","10","30052","6359319","02/18/2025","Alabama Huntsville","","North Georgia","L",1,2,"6-4-0"
"87","10","30013","6324929","02/22/2025","Alabama Huntsville","@","Lee","L",5,7,"6-5-0"
"88","10","30013","6333224","02/22/2025","Alabama Huntsville","@","Lee","W",6,3,"7-5-0"
"89","10","30013","6325101","02/23/2025","Alabama Huntsville","@","Lee","L",4,6,"7-6-0"
"90","7","483","6304792","02/07/2025","Alabama St.","","Nicholls","L",2,5,"0-1-0"
"91","7","487","6304793","02/07/2025","Alabama St.","","North Ala.","L",0,1,"0-2-0"
"92","7","483","6304899","02/08/2025","Alabama St.","","Nicholls","L",6,12,"0-3-0"
"93","7","487","6304900","02/08/2025","Alabama St.","","North Ala.","L",4,6,"0-4-0"
"94","7","487","6304995","02/09/2025","Alabama St.","","North Ala.","L",0,12,"0-5-0"
"95","7","654","6305117","02/14/2025","Alabama St.","","Southeast Mo. St.","L",3,14,"0-6-0"
"96","7","654","6305205","02/15/2025","Alabama St.","","Southeast Mo. St.","L",3,5,"0-7-0"
"97","7","201","6305206","02/15/2025","Alabama St.","@","Eastern Ill.","L",0,10,"0-8-0"
"98","7","716","6305257","02/16/2025","Alabama St.","@","Troy","L",0,14,"0-9-0"
"99","7","772","6305280","02/16/2025","Alabama St.","@","Western Ky.","L",2,10,"0-10-0"
"100","7","406","6305353","02/20/2025","Alabama St.","@","Mercer","L",0,17,"0-11-0"
"101","7","316","6305391","02/21/2025","Alabama St.","","Jacksonville","L",3,7,"0-12-0"
"102","7","419","6305488","02/22/2025","Alabama St.","@","Middle Tenn.","L",7,8,"0-13-0"
"103","7","164","6362050","02/22/2025","Alabama St.","@","UConn","L",0,8,"0-14-0"
"104","7","164","6362051","02/23/2025","Alabama St.","","UConn","W",10,8,"1-14-0"
"105","9","646","6304761","02/06/2025","UAB","@","South Alabama","L",1,4,"0-1-0"
"106","9","302","6304823","02/07/2025","UAB","","UIC","W",8,0,"1-1-0"
"107","9","508","6304844","02/07/2025","UAB","","Northwestern St.","W",7,0,"2-1-0"
"108","9","454","6304928","02/08/2025","UAB","@","Murray St.","W",9,1,"3-1-0"
"109","9","302","6304929","02/08/2025","UAB","@","UIC","W",6,3,"4-1-0"
"110","9","625","6358808","02/14/2025","UAB","@","Samford","L",5,6,"4-2-0"
"111","9","625","6305169","02/15/2025","UAB","@","Samford","L",7,16,"4-3-0"
"112","9","305","6305174","02/15/2025","UAB","","Indiana St.","W",2,1,"5-3-0"
"113","9","305","6305260","02/16/2025","UAB","@","Indiana St.","W",15,6,"6-3-0"
"114","9","661","6362200","02/22/2025","UAB","","Southern Ind.","W",4,3,"7-3-0"
"115","9","14927","6362286","02/22/2025","UAB","","Belmont","L",8,11,"7-4-0"
"116","9","14927","6305549","02/23/2025","UAB","","Belmont","W",6,0,"8-4-0"
"117","9","559","6362508","02/23/2025","UAB","","Purdue","L",4,9,"8-5-0"
"118","9","625","6305467","02/24/2025","UAB","","Samford","L",0,10,"8-6-0"
"119","14","47","6317554","02/21/2025","UAlbany","@","Ball St.","L",1,9,"0-1-0"
"120","14","458","6311596","02/21/2025","UAlbany","@","Charlotte","L",0,9,"0-2-0"
"121","14","352","6314501","02/22/2025","UAlbany","@","Lehigh","L",3,11,"0-3-0"
"122","14","458","6311603","02/22/2025","UAlbany","@","Charlotte","L",0,9,"0-4-0"
"123","14","47","6317555","02/23/2025","UAlbany","","Ball St.","L",1,12,"0-5-0"
"124","13","159","6324225","02/11/2025","Albany St. (GA)","@","Columbus St.","L",1,9,"0-1-0"
"125","13","159","6332902","02/11/2025","Albany St. (GA)","@","Columbus St.","L",0,8,"0-2-0"
"126","13","744","6324341","02/14/2025","Albany St. (GA)","@","Virginia Union","W",14,8,"1-2-0"
"127","17","432","6314552","02/07/2025","Alcorn","@","Mississippi Val.","W",13,3,"1-0-0"
"128","17","6","6311344","02/08/2025","Alcorn","@","Alabama A&M","L",1,10,"1-1-0"
"129","17","314","6314554","02/09/2025","Alcorn","@","Jackson St.","L",2,8,"1-2-0"
"130","17","270","6314557","02/14/2025","Alcorn","","Hampton","L",0,1,"1-3-0"
"131","17","489","6312036","02/14/2025","Alcorn","","N.C. Central","W",8,7,"2-3-0"
"132","17","647","6314559","02/15/2025","Alcorn","","South Carolina St.","L",2,10,"2-4-0"
"133","30240","30058","6323910","02/07/2025","Allen","","Claflin","L",5,11,"0-1-0"
"134","30240","30058","6332808","02/07/2025","Allen","","Claflin","L",8,12,"0-2-0"
"135","30240","30151","6324310","02/15/2025","Allen","@","Shorter","L",2,15,"0-3-0"
"136","21","21830","6325128","02/24/2025","Alma","@","Piedmont","L",10,11,"0-1-0"
"137","21","21830","6333303","02/24/2025","Alma","@","Piedmont","L",3,7,"0-2-0"
"138","21","973","6325159","02/25/2025","Alma","@","Berry","L",4,7,"0-3-0"
"139","21","973","6333334","02/25/2025","Alma","@","Berry","L",2,3,"0-4-0"
"140","13028","9223","6323846","02/04/2025","Anderson (SC)","","North Greenville","L",5,11,"0-1-0"
"141","13028","9223","6332759","02/04/2025","Anderson (SC)","","North Greenville","L",5,13,"0-2-0"
"142","13028","144","6323901","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",13,1,"1-2-0"
"143","13028","144","6332799","02/07/2025","Anderson (SC)","@","Clark Atlanta","W",3,0,"2-2-0"
"144","13028","30192","6324012","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",0,9,"2-3-0"
"145","13028","30192","6332823","02/08/2025","Anderson (SC)","","Southern Wesleyan","L",2,10,"2-4-0"
"146","13028","30193","6324206","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",5,0,"3-4-0"
"147","13028","30193","6332887","02/10/2025","Anderson (SC)","","Emmanuel (GA)","W",9,7,"4-4-0"
"148","13028","537","6324521","02/17/2025","Anderson (SC)","","UNC Pembroke","W",5,0,"5-4-0"
"149","13028","8935","6324626","02/18/2025","Anderson (SC)","@","Converse","L",2,11,"5-5-0"
"150","13028","8935","6333067","02/18/2025","Anderson (SC)","@","Converse","W",7,6,"6-5-0"
"151","13028","13302","6324829","02/22/2025","Anderson (SC)","","Lees-McRae","W",6,0,"7-5-0"
"152","13028","13302","6333175","02/22/2025","Anderson (SC)","","Lees-McRae","W",6,5,"8-5-0"
"153","13028","15646","6325025","02/23/2025","Anderson (SC)","@","Barton","L",0,5,"8-6-0"
"154","13028","15646","6333264","02/23/2025","Anderson (SC)","@","Barton","L",3,4,"8-7-0"
"155","13028","30058","6325136","02/25/2025","Anderson (SC)","","Claflin","W",3,0,"9-7-0"
"156","13028","30058","6333311","02/25/2025","Anderson (SC)","","Claflin","W",12,0,"10-7-0"
"157","25","9013","6323892","02/07/2025","Angelo St.","","Missouri Western","W",3,2,"1-0-0"
"158","25","1289","6323893","02/07/2025","Angelo St.","","Ouachita Baptist","W",6,2,"2-0-0"
"159","25","9013","6324002","02/08/2025","Angelo St.","","Missouri Western","L",0,1,"2-1-0"
"160","25","1289","6324003","02/08/2025","Angelo St.","","Ouachita Baptist","W",3,1,"3-1-0"
"161","25","30090","6324143","02/09/2025","Angelo St.","","Tex. A&M Int'l","W",5,3,"4-1-0"
"162","25","30179","6324269","02/14/2025","Angelo St.","","Okla. Christian","W",4,0,"5-1-0"
"163","25","30179","6332933","02/14/2025","Angelo St.","","Okla. Christian","W",3,2,"6-1-0"
"164","25","996","6324524","02/16/2025","Angelo St.","","Cameron","W",8,0,"7-1-0"
"165","25","996","6333020","02/16/2025","Angelo St.","","Cameron","W",5,3,"8-1-0"
"166","25","701","6324718","02/22/2025","Angelo St.","@","Texas Woman's","W",10,0,"9-1-0"
"167","25","701","6333142","02/22/2025","Angelo St.","@","Texas Woman's","L",4,5,"9-2-0"
"168","25","30028","6325032","02/24/2025","Angelo St.","@","UT Tyler","L",2,13,"9-3-0"
"169","25","30028","6333271","02/24/2025","Angelo St.","@","UT Tyler","W",3,2,"10-3-0"
"170","27","659","6304802","02/07/2025","App State","@","Southern Ill.","W",9,3,"1-0-0"
"171","27","457","6304803","02/07/2025","App State","@","North Carolina","L",0,8,"1-1-0"
"172","27","37","6304902","02/08/2025","App State","@","Auburn","L",9,10,"1-2-0"
"173","27","457","6304906","02/08/2025","App State","","North Carolina","L",5,6,"1-3-0"
"174","27","659","6304999","02/09/2025","App State","@","Southern Ill.","L",2,11,"1-4-0"
"175","27","792","6305184","02/15/2025","App State","@","Winthrop","L",3,6,"1-5-0"
"176","27","648","6305245","02/16/2025","App State","@","South Carolina","L",0,11,"1-6-0"
"177","27","792","6305268","02/16/2025","App State","","Winthrop","L",3,4,"1-7-0"
"178","27","257","6305348","02/21/2025","App State","@","Georgia","L",4,5,"1-8-0"
"179","27","30024","6305504","02/21/2025","App State","","Utah Valley","W",8,2,"2-8-0"
"180","27","30024","6305570","02/22/2025","App State","@","Utah Valley","L",1,6,"2-9-0"
"181","27","688","6305371","02/23/2025","App State","@","Syracuse","L",3,6,"2-10-0"
"182","29","416","6309284","02/06/2025","Arizona","","Michigan St.","W",15,0,"1-0-0"
"183","29","416","6309285","02/06/2025","Arizona","","Michigan St.","W",10,9,"2-0-0"
"184","29","756","6309286","02/07/2025","Arizona","","Washington","L",2,6,"2-1-0"
"185","29","774","6309287","02/07/2025","Arizona","","Western Mich.","W",14,6,"3-1-0"
"186","29","8","6309288","02/08/2025","Arizona","","Alabama","W",9,1,"4-1-0"
"187","29","756","6309289","02/09/2025","Arizona","","Washington","W",4,0,"5-1-0"
"188","29","646","6309291","02/13/2025","Arizona","","South Alabama","W",7,6,"6-1-0"
"189","29","646","6309292","02/13/2025","Arizona","","South Alabama","W",15,0,"7-1-0"
"190","29","97","6305158","02/14/2025","Arizona","","Cal St. Fullerton","W",10,1,"8-1-0"
"191","29","519","6309293","02/15/2025","Arizona","","Ohio","W",12,8,"9-1-0"
"192","29","97","6309294","02/16/2025","Arizona","","Cal St. Fullerton","W",5,1,"10-1-0"
"193","29","108","6308060","02/20/2025","Arizona","","UC Davis","W",7,2,"11-1-0"
"194","29","674","6309295","02/20/2025","Arizona","","Stanford","W",4,1,"12-1-0"
"195","29","108","6308076","02/21/2025","Arizona","","UC Davis","W",7,0,"13-1-0"
"196","29","156","6309297","02/21/2025","Arizona","","Colorado St.","W",10,0,"14-1-0"
"197","29","703","6309298","02/22/2025","Arizona","","Texas","L",4,8,"14-2-0"
"198","29","674","6309299","02/23/2025","Arizona","","Stanford","W",10,2,"15-2-0"
"199","28","392","6304773","02/06/2025","Arizona St.","","Maryland","W",7,1,"1-0-0"
"200","28","414","6304874","02/07/2025","Arizona St.","","Miami (OH)","W",15,7,"2-0-0"
"201","28","414","6304977","02/08/2025","Arizona St.","","Miami (OH)","L",4,12,"2-1-0"
"202","28","107","6305031","02/09/2025","Arizona St.","","California","W",6,4,"3-1-0"
"203","28","529","6305063","02/13/2025","Arizona St.","","Oregon","W",4,3,"4-1-0"
"204","28","494","6305139","02/14/2025","Arizona St.","","North Dakota","L",1,10,"4-2-0"
"205","28","758","6305146","02/14/2025","Arizona St.","","Weber St.","W",11,0,"5-2-0"
"206","28","756","6305233","02/15/2025","Arizona St.","","Washington","W",4,1,"6-2-0"
"207","28","14927","6305241","02/15/2025","Arizona St.","","Belmont","L",1,5,"6-3-0"
"208","28","30024","6305292","02/16/2025","Arizona St.","","Utah Valley","W",4,3,"7-3-0"
"209","28","1104","6305305","02/18/2025","Arizona St.","@","Grand Canyon","L",0,3,"7-4-0"
"210","28","235","6305418","02/21/2025","Arizona St.","","Florida","L",1,9,"7-5-0"
"211","28","30135","6305426","02/21/2025","Arizona St.","","California Baptist","W",8,1,"8-5-0"
"212","28","550","6305526","02/22/2025","Arizona St.","","Portland St.","W",10,3,"9-5-0"
"213","28","472","6305581","02/23/2025","Arizona St.","","New Mexico St.","W",5,1,"10-5-0"
"214","947","41","6323848","02/04/2025","Arkansas Tech","","Augustana (SD)","L",2,4,"0-1-0"
"215","947","41","6332761","02/04/2025","Arkansas Tech","","Augustana (SD)","L",4,6,"0-2-0"
"216","947","30138","6323915","02/07/2025","Arkansas Tech","","McKendree","L",2,3,"0-3-0"
"217","947","30028","6323916","02/07/2025","Arkansas Tech","@","UT Tyler","L",1,5,"0-4-0"
"218","947","507","6324041","02/08/2025","Arkansas Tech","","Northwest Mo. St.","W",9,6,"1-4-0"
"219","947","30054","6324043","02/08/2025","Arkansas Tech","@","Newman","L",3,6,"1-5-0"
"220","947","2814","6358561","02/14/2025","Arkansas Tech","","Washburn","L",8,12,"1-6-0"
"221","947","12810","6324550","02/16/2025","Arkansas Tech","","Northeastern St.","W",8,0,"2-6-0"
"222","947","12810","6358417","02/16/2025","Arkansas Tech","","Northeastern St.","W",1,0,"3-6-0"
"223","947","30178","6324710","02/22/2025","Arkansas Tech","@","Northwestern Okla.","L",5,12,"3-7-0"
"224","947","30178","6333134","02/22/2025","Arkansas Tech","@","Northwestern Okla.","W",13,11,"4-7-0"
"225","947","30178","6324821","02/23/2025","Arkansas Tech","@","Northwestern Okla.","W",3,1,"5-7-0"
"226","31","670","6304772","02/06/2025","Arkansas","@","Texas St.","W",3,1,"1-0-0"
"227","31","28600","6304828","02/07/2025","Arkansas","@","Lipscomb","W",23,0,"2-0-0"
"228","31","72","6304829","02/07/2025","Arkansas","","Bradley","W",3,1,"3-0-0"
"229","31","72","6304935","02/08/2025","Arkansas","@","Bradley","W",9,1,"4-0-0"
"230","31","627","6304936","02/08/2025","Arkansas","","San Diego","W",2,1,"5-0-0"
"231","31","366","6305070","02/14/2025","Arkansas","@","Louisiana Tech","W",9,1,"6-0-0"
"232","31","498","6305200","02/14/2025","Arkansas","@","ULM","W",11,2,"7-0-0"
"233","31","664","6305199","02/15/2025","Arkansas","","Southern Miss.","W",12,4,"8-0-0"
"234","31","664","6305277","02/16/2025","Arkansas","@","Southern Miss.","W",12,3,"9-0-0"
"235","31","498","6305278","02/16/2025","Arkansas","","ULM","W",10,0,"10-0-0"
"236","31","587","6305332","02/20/2025","Arkansas","@","Rutgers","W",10,0,"11-0-0"
"237","31","97","6305333","02/20/2025","Arkansas","","Cal St. Fullerton","W",10,0,"12-0-0"
"238","31","51","6305473","02/22/2025","Arkansas","","Baylor","W",8,0,"13-0-0"
"239","31","110","6305474","02/22/2025","Arkansas","@","UCLA","L",1,9,"13-1-0"
"240","8411","30120","6358305","02/07/2025","Ark.-Monticello","@","William Jewell","W",9,5,"1-0-0"
"241","8411","436","6323967","02/07/2025","Ark.-Monticello","","Mo.-St. Louis","L",0,8,"1-1-0"
"242","8411","499","6324048","02/08/2025","Ark.-Monticello","","Truman St.","L",0,9,"1-2-0"
"243","8411","1071","6324127","02/08/2025","Ark.-Monticello","@","Emporia St.","L",10,14,"1-3-0"
"244","8411","181","6324630","02/17/2025","Ark.-Monticello","@","Delta St.","L",0,1,"1-4-0"
"245","8411","181","6333071","02/17/2025","Ark.-Monticello","@","Delta St.","W",4,1,"2-4-0"
"246","8411","30202","6324773","02/22/2025","Ark.-Monticello","","Okla. Baptist","L",0,5,"2-5-0"
"247","8411","30202","6333158","02/22/2025","Ark.-Monticello","","Okla. Baptist","L",5,10,"2-6-0"
"248","8411","30202","6324922","02/23/2025","Ark.-Monticello","","Okla. Baptist","L",1,11,"2-7-0"
"249","2678","386","6313712","02/07/2025","Ark.-Pine Bluff","@","Marist","L",0,11,"0-1-0"
"250","2678","1395","6313716","02/08/2025","Ark.-Pine Bluff","@","Tarleton St.","L",2,8,"0-2-0"
"251","2678","83","6313714","02/08/2025","Ark.-Pine Bluff","","Bucknell","L",1,12,"0-3-0"
"252","2678","1395","6313719","02/09/2025","Ark.-Pine Bluff","@","Tarleton St.","L",1,4,"0-4-0"
"253","2678","1289","6313721","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",1,2,"0-5-0"
"254","2678","1289","6313725","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","W",8,5,"1-5-0"
"255","2678","1289","6313727","02/16/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",2,4,"1-6-0"
"256","2678","314","6313743","02/22/2025","Ark.-Pine Bluff","@","Jackson St.","L",2,14,"1-7-0"
"257","2678","432","6313750","02/22/2025","Ark.-Pine Bluff","@","Mississippi Val.","W",6,3,"2-7-0"
"258","2678","1289","6313721","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",1,2,"2-8-0"
"259","2678","1289","6313725","02/14/2025","Ark.-Pine Bluff","@","Ouachita Baptist","W",8,5,"3-8-0"
"260","2678","1289","6313727","02/16/2025","Ark.-Pine Bluff","@","Ouachita Baptist","L",2,4,"3-9-0"
"261","35","1098","6359644","02/24/2025","Ashland","@","Glenville St.","W",3,1,"1-0-0"
"262","35","70","6359642","02/24/2025","Ashland","","Bowie St.","L",2,6,"1-1-0"
"263","36","1438","6324878","02/22/2025","Assumption","","West Liberty","L",9,11,"0-1-0"
"264","36","1170","6324909","02/22/2025","Assumption","@","Lenoir-Rhyne","L",3,4,"0-2-0"
"265","36","39","6362637","02/23/2025","Assumption","@","Augusta","L",3,11,"0-3-0"
"266","37","659","6304796","02/07/2025","Auburn","","Southern Ill.","W",6,1,"1-0-0"
"267","37","457","6304872","02/07/2025","Auburn","","North Carolina","W",8,1,"2-0-0"
"268","37","27","6304902","02/08/2025","Auburn","","App State","W",10,9,"3-0-0"
"269","37","659","6304903","02/08/2025","Auburn","","Southern Ill.","W",9,7,"4-0-0"
"270","37","457","6305028","02/09/2025","Auburn","","North Carolina","W",11,1,"5-0-0"
"271","37","147","6305054","02/13/2025","Auburn","","Clemson","W",6,3,"6-0-0"
"272","37","128","6305090","02/14/2025","Auburn","","UCF","W",1,0,"7-0-0"
"273","37","746","6305095","02/14/2025","Auburn","","Virginia","W",7,6,"8-0-0"
"274","37","458","6305181","02/15/2025","Auburn","@","Charlotte","W",14,11,"9-0-0"
"275","37","521","6305182","02/15/2025","Auburn","@","Oklahoma St.","W",2,1,"10-0-0"
"276","37","355","6305266","02/16/2025","Auburn","","Liberty","W",2,1,"11-0-0"
"277","37","366","6305394","02/21/2025","Auburn","","Louisiana Tech","L",1,5,"11-1-0"
"278","37","487","6307797","02/22/2025","Auburn","","North Ala.","W",2,1,"12-1-0"
"279","37","414","6307798","02/22/2025","Auburn","","Miami (OH)","W",11,6,"13-1-0"
"280","37","315","6307808","02/23/2025","Auburn","","Jacksonville St.","W",3,2,"14-1-0"
"281","30093","9680","6323895","02/07/2025","AUM","@","Embry-Riddle (FL)","L",4,8,"0-1-0"
"282","30093","230","6323926","02/07/2025","AUM","@","Florida Tech","W",9,1,"1-1-0"
"283","30093","9680","6324005","02/08/2025","AUM","@","Embry-Riddle (FL)","W",6,5,"2-1-0"
"284","30093","1257","6324076","02/08/2025","AUM","","Newberry","W",6,3,"3-1-0"
"285","30093","30002","6358713","02/14/2025","AUM","","Trevecca Nazarene","W",5,1,"4-1-0"
"286","30093","30002","6332994","02/14/2025","AUM","","Trevecca Nazarene","W",8,0,"5-1-0"
"287","30093","30002","6324456","02/15/2025","AUM","","Trevecca Nazarene","W",2,0,"6-1-0"
"288","30093","358","6324689","02/21/2025","AUM","@","West Ala.","L",1,5,"6-2-0"
"289","30093","358","6324847","02/22/2025","AUM","@","West Ala.","W",7,3,"7-2-0"
"290","30093","358","6333193","02/22/2025","AUM","@","West Ala.","W",6,0,"8-2-0"
"291","30093","1097","6325141","02/25/2025","AUM","@","Ga. Southwestern","W",7,5,"9-2-0"
"292","30093","1097","6333316","02/25/2025","AUM","@","Ga. Southwestern","W",5,2,"10-2-0"
