"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"67","52","48","6317208","02/07/2025","Bellarmine","@","Charleston So.","W",4,3,"1-0-0"
"68","52","251","6310523","02/07/2025","Bellarmine","","Georgetown","L",1,7,"1-1-0"
"69","2683","223","6323907","02/07/2025","Belmont Abbey","@","Fayetteville St.","W",7,3,"1-0-0"
"70","2683","223","6332805","02/07/2025","Belmont Abbey","@","Fayetteville St.","W",9,2,"2-0-0"
"71","14927","772","6310247","02/07/2025","Belmont","","Western Ky.","W",7,1,"1-0-0"
"72","14927","255","6310974","02/07/2025","Belmont","@","Georgia Tech","L",0,1,"1-1-0"
"73","61","694","6304808","02/07/2025","Bethune-Cookman","","Tennessee","L",0,10,"0-1-0"
"74","62","693","6309215","02/07/2025","Binghamton","","Chattanooga","L",3,4,"0-1-0"
"75","62","678","6309218","02/07/2025","Binghamton","@","Stetson","L",0,1,"0-2-0"
"76","66","610","6314220","02/07/2025","Boise St.","@","Saint Mary's (CA)","W",5,0,"1-0-0"
"77","67","28755","6304757","02/06/2025","Boston College","@","FGCU","W",2,1,"1-0-0"
"78","67","68","6315478","02/07/2025","Boston College","@","Boston U.","L",0,3,"1-1-0"
"79","67","28755","6304778","02/07/2025","Boston College","@","FGCU","L",4,6,"1-2-0"
"80","68","67","6315478","02/07/2025","Boston U.","","Boston College","W",3,0,"1-0-0"
"81","68","361","6353354","02/07/2025","Boston U.","@","LIU","W",6,0,"2-0-0"
"82","71","10411","6316944","02/07/2025","Bowling Green","@","USC Upstate","L",4,6,"0-1-0"
"83","71","439","6310724","02/07/2025","Bowling Green","","Monmouth","W",5,4,"1-1-0"
"84","72","31","6304829","02/07/2025","Bradley","@","Arkansas","L",1,3,"0-1-0"
"85","77","112","6304760","02/06/2025","BYU","@","UC San Diego","W",8,0,"1-0-0"
"86","81","26172","6316934","02/07/2025","Bryant","@","A&M-Corpus Christi","L",5,6,"0-1-0"
"87","30188","103","6357950","02/07/2025","Bryn Athyn","@","Stanislaus St.","W",2,1,"1-0-0"
"88","83","1395","6316096","02/07/2025","Bucknell","@","Tarleton St.","L",1,2,"0-1-0"
"89","83","402","6354435","02/07/2025","Bucknell","@","McNeese","L",4,13,"0-2-0"
"90","86","529","6311938","02/07/2025","Buffalo","","Oregon","L",1,21,"0-1-0"
"91","86","465","6313767","02/07/2025","Buffalo","@","UNLV","L",3,11,"0-2-0"
"92","87","620","6309137","02/07/2025","Butler","@","St. Thomas (MN)","W",5,4,"1-0-0"
"93","87","794","6311422","02/07/2025","Butler","","Green Bay","W",7,1,"2-0-0"
"94","30135","522","6317137","02/07/2025","California Baptist","@","Oklahoma","L",0,8,"0-1-0"
"95","30135","665","6315253","02/07/2025","California Baptist","@","Southern U.","W",11,3,"1-1-0"
"96","90","47","6317505","02/07/2025","Cal Poly","","Ball St.","L",2,3,"0-1-0"
"97","90","528","6311659","02/07/2025","Cal Poly","","Oregon St.","L",1,4,"0-2-0"
"98","94","128","6304752","02/06/2025","CSU Bakersfield","@","UCF","L",0,10,"0-1-0"
"99","94","490","6304766","02/06/2025","CSU Bakersfield","","NC State","L",2,3,"0-2-0"
"100","94","301","6304826","02/07/2025","CSU Bakersfield","@","Illinois","L",2,8,"0-3-0"
"101","92","1446","6323851","02/04/2025","Cal St. Dom. Hills","","Western Ore.","W",8,0,"1-0-0"
"102","92","1446","6332762","02/04/2025","Cal St. Dom. Hills","","Western Ore.","W",9,2,"2-0-0"
"103","98","30123","6323900","02/07/2025","Cal St. East Bay","","Academy of Art","W",7,2,"1-0-0"
"104","98","30123","6332798","02/07/2025","Cal St. East Bay","","Academy of Art","W",2,1,"2-0-0"
"105","96","534","6357797","02/07/2025","Fresno St.","","Pacific","W",5,1,"1-0-0"
"106","101","522","6312546","02/06/2025","CSUN","@","Oklahoma","L",2,7,"0-1-0"
"107","101","626","6309396","02/06/2025","CSUN","@","San Diego St.","L",1,8,"0-2-0"
"108","102","610","6310999","02/07/2025","Sacramento St.","","Saint Mary's (CA)","W",6,3,"1-0-0"
"109","103","30188","6357950","02/07/2025","Stanislaus St.","","Bryn Athyn","L",1,2,"0-1-0"
"110","103","30118","6332815","02/07/2025","Stanislaus St.","","Dominican (CA)","L",4,5,"0-2-0"
"111","291","224","6357312","02/04/2025","Cal Poly Humboldt","","Ferris St.","W",6,1,"1-0-0"
"112","291","354","6323850","02/04/2025","Cal Poly Humboldt","@","Lewis","W",10,0,"2-0-0"
"113","291","2696","6323878","02/06/2025","Cal Poly Humboldt","@","Hawaii Pacific","L",10,11,"2-1-0"
"114","291","2696","6332785","02/06/2025","Cal Poly Humboldt","@","Hawaii Pacific","W",6,3,"3-1-0"
"115","291","133","6323906","02/07/2025","Cal Poly Humboldt","@","Chaminade","W",13,1,"4-1-0"
"116","291","133","6332804","02/07/2025","Cal Poly Humboldt","@","Chaminade","W",7,5,"5-1-0"
"117","107","428","6314867","02/07/2025","California","@","Minnesota","W",9,4,"1-0-0"
"118","107","392","6312649","02/07/2025","California","","Maryland","L",3,6,"1-1-0"
"119","107","428","6357948","02/07/2025","California","@","Minnesota","W",9,4,"2-1-0"
"120","107","428","6357943","02/07/2025","California","@","Minnesota","W",9,4,"3-1-0"
"121","107","392","6357949","02/07/2025","California","","Maryland","L",3,6,"3-2-0"
"122","108","30024","6304856","02/07/2025","UC Davis","","Utah Valley","W",3,0,"1-0-0"
"123","110","309","6357961","02/07/2025","UCLA","","UIndy","W",8,0,"2-0-0"
"124","110","309","6357961","02/07/2025","UCLA","","UIndy","W",8,0,"4-0-0"
"125","111","30095","6304821","02/07/2025","UC Riverside","","Utah Tech","W",9,7,"1-0-0"
"126","112","77","6304760","02/06/2025","UC San Diego","","BYU","L",0,8,"0-1-0"
"127","996","2755","6323940","02/07/2025","Cameron","@","Southwest Baptist","W",13,5,"1-0-0"
"128","996","9011","6323977","02/07/2025","Cameron","","Fort Hays St.","W",9,1,"2-0-0"
"129","115","331","6315797","02/07/2025","Campbell","","Kent St.","W",5,4,"1-0-0"
"130","115","235","6357945","02/07/2025","Campbell","","Florida","L",2,5,"1-1-0"
"131","1000","30013","6323870","02/05/2025","Carson-Newman","","Lee","L",7,16,"0-1-0"
"132","1000","30013","6332779","02/05/2025","Carson-Newman","","Lee","L",5,11,"0-2-0"
"133","1001","15646","6323867","02/05/2025","Catawba","@","Barton","W",6,3,"1-0-0"
"134","1001","15646","6332776","02/05/2025","Catawba","@","Barton","W",3,1,"2-0-0"
"135","30124","30013","6323973","02/07/2025","Cedarville","@","Lee","L",1,5,"0-1-0"
"136","1004","365","6317631","02/07/2025","Central Ark.","@","LSU","L",0,10,"0-1-0"
"137","128","94","6304752","02/06/2025","UCF","","CSU Bakersfield","W",10,0,"1-0-0"
"138","128","257","6304753","02/06/2025","UCF","","Georgia","L",0,4,"1-1-0"
"139","128","490","6304775","02/07/2025","UCF","","NC State","W",3,1,"2-1-0"
"140","129","497","6304840","02/07/2025","Central Mich.","","North Texas","L",3,5,"0-1-0"
"141","129","716","6304855","02/07/2025","Central Mich.","@","Troy","L",4,7,"0-2-0"
"142","130","1376","6323921","02/07/2025","Central Mo.","@","Southern Ark.","L",0,5,"0-1-0"
"143","1009","1445","6323927","02/07/2025","Central Okla.","","Western N.M.","W",11,3,"1-0-0"
"144","1009","30202","6323960","02/07/2025","Central Okla.","","Okla. Baptist","L",7,12,"1-1-0"
"145","1012","929","6323935","02/07/2025","Chadron St.","@","Adams St.","W",12,2,"1-0-0"
"146","1012","30177","6323961","02/07/2025","Chadron St.","@","Lubbock Christian","L",0,6,"1-1-0"
"147","133","1156","6323889","02/06/2025","Chaminade","@","Neb.-Kearney","L",2,4,"0-1-0"
"148","133","280","6323876","02/06/2025","Chaminade","","Hillsdale","L",11,14,"0-2-0"
"149","133","291","6323906","02/07/2025","Chaminade","","Cal Poly Humboldt","L",1,13,"0-3-0"
"150","133","291","6332804","02/07/2025","Chaminade","","Cal Poly Humboldt","L",5,7,"0-4-0"
"151","134","953","6323879","02/06/2025","Chapman","","Austin","W",12,2,"1-0-0"
"152","134","953","6332786","02/06/2025","Chapman","","Austin","W",2,1,"2-0-0"
"153","1014","236","6308289","02/07/2025","Col. of Charleston","","Fordham","L",2,5,"0-1-0"
"154","1014","493","6308294","02/07/2025","Col. of Charleston","","North Dakota St.","L",1,2,"0-2-0"
"155","48","52","6317208","02/07/2025","Charleston So.","","Bellarmine","L",3,4,"0-1-0"
"156","48","639","6304865","02/07/2025","Charleston So.","","Siena","L",0,3,"0-2-0"
"157","8875","210","6323869","02/05/2025","Chowan","","Elizabeth City St.","W",6,3,"1-0-0"
"158","8875","210","6332778","02/05/2025","Chowan","","Elizabeth City St.","W",14,6,"2-0-0"
"159","1015","1097","6324159","02/07/2025","Christian Brothers","","Ga. Southwestern","L",4,12,"0-1-0"
"160","30058","30240","6323910","02/07/2025","Claflin","@","Allen","W",11,5,"1-0-0"
"161","142","953","6357957","02/07/2025","Claremont-M-S","","Austin","T",3,3,"0-0-1"
"162","144","8935","6357250","02/05/2025","Clark Atlanta","@","Converse","L",0,7,"0-1-0"
"163","144","8935","6357251","02/05/2025","Clark Atlanta","@","Converse","W",10,1,"1-1-0"
"164","144","13028","6323901","02/07/2025","Clark Atlanta","","Anderson (SC)","L",1,13,"1-2-0"
"165","144","13028","6332799","02/07/2025","Clark Atlanta","","Anderson (SC)","L",0,3,"1-3-0"
"166","147","433","6304763","02/06/2025","Clemson","@","Ole Miss","L",2,3,"0-1-0"
"167","147","328","6304764","02/06/2025","Clemson","","Kansas","W",4,3,"1-1-0"
"168","147","229","6304787","02/07/2025","Clemson","@","Fla. Atlantic","L",2,6,"1-2-0"
"169","148","587","6313372","02/07/2025","Cleveland St.","","Rutgers","L",2,6,"0-1-0"
"170","149","169","6304852","02/07/2025","Coastal Carolina","","Creighton","W",6,1,"1-0-0"
"171","149","308","6304871","02/07/2025","Coastal Carolina","","Purdue Fort Wayne","L",5,7,"1-1-0"
"172","1023","1245","6323862","02/05/2025","Coker","@","Mount Olive","W",5,3,"1-0-0"
"173","1023","1245","6332771","02/05/2025","Coker","@","Mount Olive","L",10,11,"1-1-0"
"174","153","441","6308652","02/07/2025","Colgate","","Montana","L",4,11,"0-1-0"
"175","153","1104","6308653","02/07/2025","Colgate","@","Grand Canyon","L",0,8,"0-2-0"
"176","11403","1346","6323882","02/06/2025","Colo. Christian","@","St. Mary's (TX)","L",1,7,"0-1-0"
"177","11403","1346","6332791","02/06/2025","Colo. Christian","@","St. Mary's (TX)","L",4,6,"0-2-0"
"178","11403","1334","6323898","02/07/2025","Colo. Christian","@","St. Edward's","L",0,3,"0-3-0"
"179","155","1462","6323955","02/07/2025","Colo. Sch. of Mines","@","Wingate","L",1,9,"0-1-0"
"180","155","49","6323993","02/07/2025","Colo. Sch. of Mines","@","Barry","L",1,8,"0-2-0"
"181","9754","206","6323924","02/07/2025","UC-Colo. Springs","","Eastern N.M.","W",8,7,"1-0-0"
"182","9754","696","6323957","02/07/2025","UC-Colo. Springs","@","Tex. A&M-Kingsville","L",9,10,"1-1-0"
"183","159","30153","6323908","02/07/2025","Columbus St.","","Union (TN)","W",2,0,"1-0-0"
"184","30199","1274","6323856","02/04/2025","CUI","","Northwest Nazarene","W",4,0,"1-0-0"
"185","30199","1274","6332767","02/04/2025","CUI","","Northwest Nazarene","W",4,1,"2-0-0"
"186","30199","1446","6323864","02/05/2025","CUI","","Western Ore.","W",10,2,"3-0-0"
"187","30199","1446","6332773","02/05/2025","CUI","","Western Ore.","W",4,3,"4-0-0"
"188","9081","383","6323942","02/07/2025","Concordia-St. Paul","@","Minnesota St.","L",3,7,"0-1-0"
"189","164","1068","6304782","02/07/2025","UConn","@","Elon","W",8,2,"1-0-0"
"190","164","519","6304814","02/07/2025","UConn","","Ohio","L",14,18,"1-1-0"
"191","8935","144","6357250","02/05/2025","Converse","","Clark Atlanta","W",7,0,"1-0-0"
"192","8935","144","6357251","02/05/2025","Converse","","Clark Atlanta","L",1,10,"1-1-0"
"193","169","308","6311070","02/07/2025","Creighton","","Purdue Fort Wayne","W",8,4,"1-0-0"
"194","169","149","6304852","02/07/2025","Creighton","@","Coastal Carolina","L",1,6,"1-1-0"
"195","1044","271","6323986","02/07/2025","Dallas","","Hardin-Simmons","L",0,6,"0-1-0"
"196","1044","271","6332821","02/07/2025","Dallas","","Hardin-Simmons","L",2,5,"0-2-0"
"197","175","817","6308500","02/07/2025","Dayton","","Youngstown St.","W",6,0,"1-0-0"
"198","175","2915","6304853","02/07/2025","Dayton","@","Wofford","W",6,3,"2-0-0"
"199","180","651","6304769","02/06/2025","Delaware","@","South Fla.","L",1,9,"0-1-0"
"200","180","299","6309889","02/06/2025","Delaware","@","Illinois St.","L",1,2,"0-2-0"
"201","180","418","6309900","02/07/2025","Delaware","@","Michigan","W",8,2,"1-2-0"
"202","180","253","6309498","02/07/2025","Delaware","","Ga. Southern","W",4,1,"2-2-0"
"203","30118","103","6332815","02/07/2025","Dominican (CA)","@","Stanislaus St.","W",5,4,"1-0-0"
"204","191","766","6316723","02/07/2025","Drexel","","West Ga.","L",1,15,"0-1-0"
"205","191","290","6357958","02/07/2025","Drexel","@","Howard","L",3,4,"0-2-0"
"206","191","290","6357834","02/07/2025","Drexel","@","Howard","L",3,4,"0-3-0"
"207","1057","1376","6323948","02/07/2025","Drury","","Southern Ark.","L",0,3,"0-1-0"
"208","1057","30054","6323969","02/07/2025","Drury","@","Newman","W",4,2,"1-1-0"
"209","193","430","6304973","02/07/2025","Duke","","Mississippi St.","W",8,0,"1-0-0"
"210","193","539","6307799","02/07/2025","Duke","@","Penn St.","W",7,0,"2-0-0"
"211","196","746","6304812","02/07/2025","East Carolina","","Virginia","L",2,4,"0-1-0"
"212","196","556","6304813","02/07/2025","East Carolina","","Providence","W",6,4,"1-1-0"
"213","197","208","6323868","02/05/2025","East Stroudsburg","@","Eckerd","W",4,2,"1-0-0"
"214","197","208","6332777","02/05/2025","East Stroudsburg","@","Eckerd","L",5,14,"1-1-0"
"215","197","24639","6357947","02/07/2025","East Stroudsburg","@","Nova Southeastern","W",2,1,"2-1-0"
"216","197","24639","6323903","02/07/2025","East Stroudsburg","@","Nova Southeastern","W",2,1,"3-1-0"
"217","197","24639","6332801","02/07/2025","East Stroudsburg","@","Nova Southeastern","L",2,10,"3-2-0"
"218","1062","8746","6323909","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",10,1,"1-0-0"
"219","1062","8746","6332807","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",7,1,"2-0-0"
"220","201","553","6317055","02/07/2025","Eastern Ill.","","Prairie View","W",4,3,"1-0-0"
"221","201","2743","6317061","02/07/2025","Eastern Ill.","@","UIW","L",3,6,"1-1-0"
"222","202","255","6314826","02/07/2025","Eastern Ky.","@","Georgia Tech","W",6,3,"1-0-0"
"223","202","772","6310250","02/07/2025","Eastern Ky.","@","Western Ky.","W",5,1,"2-0-0"
"224","206","356","6323923","02/07/2025","Eastern N.M.","","Lincoln (MO)","W",7,6,"1-0-0"
"225","206","9754","6323924","02/07/2025","Eastern N.M.","@","UC-Colo. Springs","L",7,8,"1-1-0"
"226","208","197","6323868","02/05/2025","Eckerd","","East Stroudsburg","L",2,4,"0-1-0"
"227","208","197","6332777","02/05/2025","Eckerd","","East Stroudsburg","W",14,5,"1-1-0"
"228","210","8875","6323869","02/05/2025","Elizabeth City St.","@","Chowan","L",3,6,"0-1-0"
"229","210","8875","6332778","02/05/2025","Elizabeth City St.","@","Chowan","L",6,14,"0-2-0"
"230","1068","519","6312492","02/06/2025","Elon","","Ohio","L",8,12,"0-1-0"
"231","1068","164","6304782","02/07/2025","Elon","","UConn","L",2,8,"0-2-0"
"232","9680","1257","6323894","02/07/2025","Embry-Riddle (FL)","","Newberry","W",6,2,"1-0-0"
"233","9680","30093","6323895","02/07/2025","Embry-Riddle (FL)","","AUM","W",8,4,"2-0-0"
"234","1071","30120","6323919","02/07/2025","Emporia St.","","William Jewell","W",5,1,"1-0-0"
"235","1071","499","6323947","02/07/2025","Emporia St.","@","Truman St.","L",4,7,"1-1-0"
"236","1072","39","6323853","02/04/2025","Erskine","@","Augusta","L",1,8,"0-1-0"
"237","1072","39","6332764","02/04/2025","Erskine","@","Augusta","L",2,9,"0-2-0"
"238","219","682","6304815","02/07/2025","Evansville","@","Stonehill","W",13,5,"1-0-0"
"239","222","693","6312599","02/07/2025","FDU","@","Chattanooga","L",0,8,"0-1-0"
"240","222","678","6311542","02/07/2025","FDU","@","Stetson","L",0,6,"0-2-0"
"241","223","2683","6323907","02/07/2025","Fayetteville St.","","Belmont Abbey","L",3,7,"0-1-0"
"242","223","2683","6332805","02/07/2025","Fayetteville St.","","Belmont Abbey","L",2,9,"0-2-0"
"243","224","1156","6323858","02/04/2025","Ferris St.","@","Neb.-Kearney","W",7,4,"1-0-0"
"244","224","291","6357312","02/04/2025","Ferris St.","@","Cal Poly Humboldt","L",1,6,"1-1-0"
"245","224","354","6323933","02/07/2025","Ferris St.","","Lewis","W",9,1,"2-1-0"
"246","224","2697","6323949","02/07/2025","Ferris St.","@","Hawaii Hilo","W",6,2,"3-1-0"
"247","235","2711","6304762","02/06/2025","Florida","","North Florida","W",8,0,"1-0-0"
"248","235","299","6314788","02/07/2025","Florida","","Illinois St.","W",10,2,"2-0-0"
"249","235","115","6357945","02/07/2025","Florida","@","Campbell","W",5,2,"3-0-0"
"250","229","328","6309434","02/06/2025","Fla. Atlantic","","Kansas","W",3,2,"1-0-0"
"251","229","433","6309433","02/06/2025","Fla. Atlantic","","Ole Miss","W",5,4,"2-0-0"
"252","229","147","6304787","02/07/2025","Fla. Atlantic","","Clemson","W",6,2,"3-0-0"
"253","28755","67","6304757","02/06/2025","FGCU","","Boston College","L",1,2,"0-1-0"
"254","28755","67","6304778","02/07/2025","FGCU","","Boston College","W",6,4,"1-1-0"
"255","28755","305","6304779","02/07/2025","FGCU","","Indiana St.","W",3,2,"2-1-0"
"256","230","1257","6323925","02/07/2025","Florida Tech","","Newberry","W",6,3,"1-0-0"
"257","230","30093","6323926","02/07/2025","Florida Tech","","AUM","L",1,9,"1-1-0"
"258","231","306","6316813","02/06/2025","FIU","","Indiana","W",4,3,"1-0-0"
"259","231","311","6304790","02/07/2025","FIU","","Iowa St.","W",7,6,"2-0-0"
"260","233","734","6323985","02/07/2025","Fla. Southern","","Valdosta St.","L",0,5,"0-1-0"
"261","233","734","6332820","02/07/2025","Fla. Southern","","Valdosta St.","L",8,10,"0-2-0"
"262","234","521","6308756","02/06/2025","Florida St.","@","Oklahoma St.","L",6,9,"0-1-0"
"263","234","502","6308760","02/06/2025","Florida St.","@","Northern Colo.","W",7,1,"1-1-0"
"264","234","366","6308762","02/07/2025","Florida St.","@","Louisiana Tech","W",6,3,"2-1-0"
"265","236","742","6312991","02/07/2025","Fordham","","Virginia Tech","L",0,12,"0-1-0"
"266","236","1014","6308289","02/07/2025","Fordham","@","Col. of Charleston","W",5,2,"1-1-0"
"267","9011","30178","6323943","02/07/2025","Fort Hays St.","","Northwestern Okla.","W",3,2,"1-0-0"
"268","9011","996","6323977","02/07/2025","Fort Hays St.","@","Cameron","L",1,9,"1-1-0"
"269","1085","1096","6323874","02/05/2025","Francis Marion","@","Georgia College","W",12,1,"1-0-0"
"270","1085","1096","6332782","02/05/2025","Francis Marion","@","Georgia College","W",4,2,"2-0-0"
"271","244","647","6317800","02/06/2025","Furman","","South Carolina St.","L",4,8,"0-1-0"
"272","244","695","6304873","02/07/2025","Furman","","UT Martin","W",2,1,"1-1-0"
"273","1092","766","6355293","02/07/2025","Gardner-Webb","","West Ga.","L",2,4,"0-1-0"
"274","248","363","6312673","02/07/2025","George Mason","@","Longwood","L",3,4,"0-1-0"
"275","248","635","6304851","02/07/2025","George Mason","@","Seton Hall","W",7,2,"1-1-0"
"276","249","505","6312261","02/07/2025","George Washington","","Northern Ky.","L",2,5,"0-1-0"
"277","251","52","6310523","02/07/2025","Georgetown","@","Bellarmine","W",7,1,"1-0-0"
"278","251","639","6304845","02/07/2025","Georgetown","@","Siena","L",0,6,"1-1-0"
"279","257","490","6314136","02/06/2025","Georgia","","NC State","W",9,0,"1-0-0"
"280","257","128","6304753","02/06/2025","Georgia","@","UCF","W",4,0,"2-0-0"
"281","1096","1085","6323874","02/05/2025","Georgia College","","Francis Marion","L",1,12,"0-1-0"
"282","1096","1085","6332782","02/05/2025","Georgia College","","Francis Marion","L",2,4,"0-2-0"
"283","1096","1199","6323995","02/07/2025","Georgia College","","Mars Hill","L",1,2,"0-3-0"
"284","255","202","6314826","02/07/2025","Georgia Tech","","Eastern Ky.","L",3,6,"0-1-0"
"285","255","14927","6310974","02/07/2025","Georgia Tech","","Belmont","W",1,0,"1-1-0"
"286","253","299","6309495","02/07/2025","Ga. Southern","","Illinois St.","W",2,1,"1-0-0"
"287","253","180","6309498","02/07/2025","Ga. Southern","@","Delaware","L",1,4,"1-1-0"
"288","1097","1015","6324159","02/07/2025","Ga. Southwestern","@","Christian Brothers","W",12,4,"1-0-0"
"289","8366","423","6324096","02/07/2025","Goldey-Beacom","","Millersville","W",8,7,"1-0-0"
"290","8366","423","6332856","02/07/2025","Goldey-Beacom","","Millersville","W",10,2,"2-0-0"
"291","1104","503","6310268","02/06/2025","Grand Canyon","","NIU","W",5,2,"1-0-0"
"292","1104","503","6312264","02/06/2025","Grand Canyon","","NIU","W",9,4,"2-0-0"
