"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"67","27","457","6304906","02/08/2025","App State","","North Carolina","L",5,6,"1-3-0"
"68","27","659","6304999","02/09/2025","App State","@","Southern Ill.","L",2,11,"1-4-0"
"69","29","416","6309284","02/06/2025","Arizona","","Michigan St.","W",15,0,"1-0-0"
"70","29","416","6309285","02/06/2025","Arizona","","Michigan St.","W",10,9,"2-0-0"
"71","29","756","6309286","02/07/2025","Arizona","","Washington","L",2,6,"2-1-0"
"72","29","774","6309287","02/07/2025","Arizona","","Western Mich.","W",14,6,"3-1-0"
"73","29","8","6309288","02/08/2025","Arizona","","Alabama","W",9,1,"4-1-0"
"74","29","756","6309289","02/09/2025","Arizona","","Washington","W",4,0,"5-1-0"
"75","29","646","6309291","02/13/2025","Arizona","","South Alabama","W",7,6,"6-1-0"
"76","29","646","6309292","02/13/2025","Arizona","","South Alabama","W",15,0,"7-1-0"
"77","28","392","6304773","02/06/2025","Arizona St.","","Maryland","W",7,1,"1-0-0"
"78","28","414","6304874","02/07/2025","Arizona St.","","Miami (OH)","W",15,7,"2-0-0"
"79","28","414","6304977","02/08/2025","Arizona St.","","Miami (OH)","L",4,12,"2-1-0"
"80","28","107","6305031","02/09/2025","Arizona St.","","California","W",6,4,"3-1-0"
"81","28","529","6305063","02/13/2025","Arizona St.","","Oregon","W",4,3,"4-1-0"
"82","947","41","6323848","02/04/2025","Arkansas Tech","","Augustana (SD)","L",2,4,"0-1-0"
"83","947","41","6332761","02/04/2025","Arkansas Tech","","Augustana (SD)","L",4,6,"0-2-0"
"84","947","30138","6323915","02/07/2025","Arkansas Tech","","McKendree","L",2,3,"0-3-0"
"85","947","30028","6323916","02/07/2025","Arkansas Tech","@","UT Tyler","L",1,5,"0-4-0"
"86","947","507","6324041","02/08/2025","Arkansas Tech","","Northwest Mo. St.","W",9,6,"1-4-0"
"87","947","30054","6324043","02/08/2025","Arkansas Tech","@","Newman","L",3,6,"1-5-0"
"88","31","670","6304772","02/06/2025","Arkansas","@","Texas St.","W",3,1,"1-0-0"
"89","31","28600","6304828","02/07/2025","Arkansas","@","Lipscomb","W",23,0,"2-0-0"
"90","31","72","6304829","02/07/2025","Arkansas","","Bradley","W",3,1,"3-0-0"
"91","31","72","6304935","02/08/2025","Arkansas","@","Bradley","W",9,1,"4-0-0"
"92","31","627","6304936","02/08/2025","Arkansas","","San Diego","W",2,1,"5-0-0"
"93","8411","30120","6358305","02/07/2025","Ark.-Monticello","@","William Jewell","W",9,5,"1-0-0"
"94","8411","436","6323967","02/07/2025","Ark.-Monticello","","Mo.-St. Louis","L",0,8,"1-1-0"
"95","8411","499","6324048","02/08/2025","Ark.-Monticello","","Truman St.","L",0,9,"1-2-0"
"96","8411","1071","6324127","02/08/2025","Ark.-Monticello","@","Emporia St.","L",10,14,"1-3-0"
"97","2678","386","6313712","02/07/2025","Ark.-Pine Bluff","@","Marist","L",0,11,"0-1-0"
"98","2678","1395","6313716","02/08/2025","Ark.-Pine Bluff","@","Tarleton St.","L",2,8,"0-2-0"
"99","2678","83","6313714","02/08/2025","Ark.-Pine Bluff","","Bucknell","L",1,12,"0-3-0"
"100","2678","1395","6313719","02/09/2025","Ark.-Pine Bluff","@","Tarleton St.","L",1,4,"0-4-0"
"101","37","659","6304796","02/07/2025","Auburn","","Southern Ill.","W",6,1,"1-0-0"
"102","37","457","6304872","02/07/2025","Auburn","","North Carolina","W",8,1,"2-0-0"
"103","37","27","6304902","02/08/2025","Auburn","","App State","W",10,9,"3-0-0"
"104","37","659","6304903","02/08/2025","Auburn","","Southern Ill.","W",9,7,"4-0-0"
"105","37","457","6305028","02/09/2025","Auburn","","North Carolina","W",11,1,"5-0-0"
"106","37","147","6305054","02/13/2025","Auburn","","Clemson","W",6,3,"6-0-0"
"107","30093","9680","6323895","02/07/2025","AUM","@","Embry-Riddle (FL)","L",4,8,"0-1-0"
"108","30093","230","6323926","02/07/2025","AUM","@","Florida Tech","W",9,1,"1-1-0"
"109","30093","9680","6324005","02/08/2025","AUM","@","Embry-Riddle (FL)","W",6,5,"2-1-0"
"110","30093","1257","6324076","02/08/2025","AUM","","Newberry","W",6,3,"3-1-0"
"111","39","1072","6323853","02/04/2025","Augusta","","Erskine","W",8,1,"1-0-0"
"112","39","1072","6332764","02/04/2025","Augusta","","Erskine","W",9,2,"2-0-0"
"113","39","1085","6332862","02/08/2025","Augusta","@","Francis Marion","W",6,2,"3-0-0"
"114","39","1245","6324152","02/09/2025","Augusta","","Mount Olive","L",0,1,"3-1-0"
"115","39","1245","6332867","02/09/2025","Augusta","","Mount Olive","W",9,5,"4-1-0"
"116","41","947","6323848","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",4,2,"1-0-0"
"117","41","947","6332761","02/04/2025","Augustana (SD)","@","Arkansas Tech","W",6,4,"2-0-0"
"118","953","134","6323879","02/06/2025","Austin","@","Chapman","L",2,12,"0-1-0"
"119","953","134","6332786","02/06/2025","Austin","@","Chapman","L",1,2,"0-2-0"
"120","953","142","6358025","02/07/2025","Austin","@","Claremont-M-S","L",3,4,"0-3-0"
"121","953","142","6357997","02/08/2025","Austin","@","Claremont-M-S","L",3,12,"0-4-0"
"122","953","549","6324093","02/08/2025","Austin","@","Pomona-Pitzer","L",0,16,"0-5-0"
"123","953","549","6332853","02/08/2025","Austin","@","Pomona-Pitzer","L",0,8,"0-6-0"
"124","43","228","6315291","02/07/2025","Austin Peay","","Florida A&M","W",3,2,"1-0-0"
"125","43","606","6353259","02/07/2025","Austin Peay","","Saint Joseph's","L",2,5,"1-1-0"
"126","43","406","6304894","02/08/2025","Austin Peay","@","Mercer","L",7,9,"1-2-0"
"127","43","606","6353262","02/08/2025","Austin Peay","@","Saint Joseph's","W",6,0,"2-2-0"
"128","43","228","6315293","02/09/2025","Austin Peay","","Florida A&M","W",9,2,"3-2-0"
"129","30146","1274","6323888","02/06/2025","Azusa Pacific","","Northwest Nazarene","L",3,4,"0-1-0"
"130","30146","30198","6324095","02/08/2025","Azusa Pacific","@","Cal St. San Marcos","L",1,4,"0-2-0"
"131","30146","30198","6332855","02/08/2025","Azusa Pacific","@","Cal St. San Marcos","L",1,2,"0-3-0"
"132","47","90","6317505","02/07/2025","Ball St.","@","Cal Poly","W",3,2,"1-0-0"
"133","47","528","6311655","02/07/2025","Ball St.","","Oregon St.","W",4,1,"2-0-0"
"134","47","90","6317509","02/08/2025","Ball St.","@","Cal Poly","W",13,1,"3-0-0"
"135","47","528","6311661","02/08/2025","Ball St.","@","Oregon St.","L",7,15,"3-1-0"
"136","49","1462","6323974","02/07/2025","Barry","","Wingate","W",3,1,"1-0-0"
"137","49","155","6323993","02/07/2025","Barry","","Colo. Sch. of Mines","W",8,1,"2-0-0"
"138","49","197","6324090","02/08/2025","Barry","","East Stroudsburg","L",3,10,"2-1-0"
"139","49","155","6324137","02/08/2025","Barry","","Colo. Sch. of Mines","W",5,3,"3-1-0"
"140","49","197","6324209","02/10/2025","Barry","","East Stroudsburg","L",2,5,"3-2-0"
"141","15646","1001","6323867","02/05/2025","Barton","","Catawba","L",3,6,"0-1-0"
"142","15646","1001","6332776","02/05/2025","Barton","","Catawba","L",1,3,"0-2-0"
"143","15646","12830","6324165","02/08/2025","Barton","@","Tusculum","L",4,12,"0-3-0"
"144","15646","30181","6324114","02/08/2025","Barton","","UVA Wise","W",7,3,"1-3-0"
"145","15646","216","6324166","02/09/2025","Barton","@","Emory & Henry","L",4,6,"1-4-0"
"146","15646","1000","6324050","02/09/2025","Barton","","Carson-Newman","W",6,4,"2-4-0"
"147","51","2","6304768","02/06/2025","Baylor","","Abilene Christian","W",10,2,"1-0-0"
"148","51","697","6310037","02/07/2025","Baylor","@","Texas A&M","L",7,10,"1-1-0"
"149","51","559","6313236","02/07/2025","Baylor","","Purdue","W",6,1,"2-1-0"
"150","51","739","6308881","02/08/2025","Baylor","@","Villanova","W",8,2,"3-1-0"
"151","51","731","6308267","02/08/2025","Baylor","@","Utah St.","L",4,6,"3-2-0"
"152","52","48","6317208","02/07/2025","Bellarmine","@","Charleston So.","W",4,3,"1-0-0"
"153","52","251","6310523","02/07/2025","Bellarmine","","Georgetown","L",1,7,"1-1-0"
"154","52","251","6317210","02/08/2025","Bellarmine","@","Georgetown","L",4,8,"1-2-0"
"155","52","639","6304953","02/08/2025","Bellarmine","","Siena","L",8,9,"1-3-0"
"156","52","48","6317213","02/09/2025","Bellarmine","@","Charleston So.","L",4,6,"1-4-0"
"157","2683","223","6323907","02/07/2025","Belmont Abbey","@","Fayetteville St.","W",7,3,"1-0-0"
"158","2683","223","6332805","02/07/2025","Belmont Abbey","@","Fayetteville St.","W",9,2,"2-0-0"
"159","2683","30092","6324058","02/08/2025","Belmont Abbey","","Flagler","L",3,4,"2-1-0"
"160","2683","174","6324134","02/08/2025","Belmont Abbey","@","Davis & Elkins","W",15,14,"3-1-0"
"161","14927","772","6310247","02/07/2025","Belmont","","Western Ky.","W",7,1,"1-0-0"
"162","14927","255","6310974","02/07/2025","Belmont","@","Georgia Tech","L",0,1,"1-1-0"
"163","14927","772","6310255","02/08/2025","Belmont","@","Western Ky.","L",1,3,"1-2-0"
"164","14927","202","6310975","02/08/2025","Belmont","@","Eastern Ky.","L",2,5,"1-3-0"
"165","14927","202","6310976","02/09/2025","Belmont","","Eastern Ky.","W",4,0,"2-3-0"
"166","55","791","6324024","02/08/2025","Benedict","@","Winston-Salem","L",0,2,"0-1-0"
"167","55","791","6332835","02/08/2025","Benedict","@","Winston-Salem","L",4,8,"0-2-0"
"168","973","1162","6324094","02/08/2025","Berry","","LaGrange","W",3,0,"1-0-0"
"169","973","1162","6332854","02/08/2025","Berry","","LaGrange","W",12,4,"2-0-0"
"170","61","694","6304808","02/07/2025","Bethune-Cookman","","Tennessee","L",0,10,"0-1-0"
"171","61","463","6304809","02/07/2025","Bethune-Cookman","@","Nebraska","L",1,9,"0-2-0"
"172","61","446","6304916","02/08/2025","Bethune-Cookman","","Morgan St.","W",4,3,"1-2-0"
"173","61","430","6304957","02/08/2025","Bethune-Cookman","@","Mississippi St.","L",2,3,"1-3-0"
"174","61","513","6305004","02/09/2025","Bethune-Cookman","@","Notre Dame","L",0,1,"1-4-0"
"175","61","2711","6305041","02/12/2025","Bethune-Cookman","","North Florida","L",2,5,"1-5-0"
"176","61","2711","6354806","02/12/2025","Bethune-Cookman","","North Florida","L",0,6,"1-6-0"
"177","62","693","6309215","02/07/2025","Binghamton","","Chattanooga","L",3,4,"0-1-0"
"178","62","678","6309218","02/07/2025","Binghamton","@","Stetson","L",0,1,"0-2-0"
"179","62","693","6309222","02/08/2025","Binghamton","@","Chattanooga","W",9,1,"1-2-0"
"180","62","222","6309221","02/08/2025","Binghamton","@","FDU","W",2,1,"2-2-0"
"181","62","222","6309223","02/09/2025","Binghamton","","FDU","W",6,1,"3-2-0"
"182","30220","92","6323911","02/10/2025","Biola","@","Cal St. Dom. Hills","L",5,6,"0-1-0"
"183","30220","92","6332809","02/10/2025","Biola","@","Cal St. Dom. Hills","L",1,4,"0-2-0"
"184","30220","92","6324243","02/11/2025","Biola","","Cal St. Dom. Hills","W",2,0,"1-2-0"
"185","30220","92","6332924","02/11/2025","Biola","","Cal St. Dom. Hills","W",5,0,"2-2-0"
"186","66","610","6314220","02/07/2025","Boise St.","@","Saint Mary's (CA)","W",5,0,"1-0-0"
"187","66","102","6311000","02/08/2025","Boise St.","@","Sacramento St.","W",10,1,"2-0-0"
"188","66","30024","6304945","02/08/2025","Boise St.","","Utah Valley","L",5,6,"2-1-0"
"189","66","610","6314261","02/09/2025","Boise St.","","Saint Mary's (CA)","W",6,3,"3-1-0"
"190","66","108","6308044","02/09/2025","Boise St.","@","UC Davis","W",15,5,"4-1-0"
"191","66","493","6353300","02/13/2025","Boise St.","","North Dakota St.","W",8,0,"5-1-0"
"192","66","231","6355063","02/13/2025","Boise St.","","FIU","L",2,4,"5-2-0"
"193","67","28755","6304757","02/06/2025","Boston College","@","FGCU","W",2,1,"1-0-0"
"194","67","68","6315478","02/07/2025","Boston College","@","Boston U.","L",0,3,"1-1-0"
"195","67","28755","6304778","02/07/2025","Boston College","@","FGCU","L",4,6,"1-2-0"
"196","67","361","6315492","02/08/2025","Boston College","","LIU","W",2,0,"2-2-0"
"197","67","305","6315517","02/08/2025","Boston College","","Indiana St.","W",8,2,"3-2-0"
"198","67","235","6314799","02/13/2025","Boston College","@","Florida","L",7,12,"3-3-0"
"199","68","67","6315478","02/07/2025","Boston U.","","Boston College","W",3,0,"1-0-0"
"200","68","361","6353354","02/07/2025","Boston U.","@","LIU","W",6,0,"2-0-0"
"201","68","305","6316836","02/08/2025","Boston U.","","Indiana St.","W",6,0,"3-0-0"
"202","68","28755","6304887","02/08/2025","Boston U.","@","FGCU","W",8,0,"4-0-0"
"203","68","28755","6304991","02/09/2025","Boston U.","@","FGCU","W",6,4,"5-0-0"
"204","71","10411","6316944","02/07/2025","Bowling Green","@","USC Upstate","L",4,6,"0-1-0"
"205","71","439","6310724","02/07/2025","Bowling Green","","Monmouth","W",5,4,"1-1-0"
"206","71","10411","6316945","02/08/2025","Bowling Green","@","USC Upstate","L",0,8,"1-2-0"
"207","71","439","6310726","02/08/2025","Bowling Green","@","Monmouth","W",9,1,"2-2-0"
"208","71","5","6355204","02/09/2025","Bowling Green","@","Akron","L",2,7,"2-3-0"
"209","72","31","6304829","02/07/2025","Bradley","@","Arkansas","L",1,3,"0-1-0"
"210","72","28600","6304830","02/07/2025","Bradley","","Lipscomb","L",0,3,"0-2-0"
"211","72","31","6304935","02/08/2025","Bradley","","Arkansas","L",1,9,"0-3-0"
"212","72","670","6304972","02/08/2025","Bradley","@","Texas St.","W",7,3,"1-3-0"
"213","72","627","6305011","02/09/2025","Bradley","@","San Diego","W",2,0,"2-3-0"
"214","77","112","6304760","02/06/2025","BYU","@","UC San Diego","W",8,0,"1-0-0"
"215","77","792","6304933","02/08/2025","BYU","@","Winthrop","W",14,3,"2-0-0"
"216","77","550","6304934","02/08/2025","BYU","","Portland St.","W",9,1,"3-0-0"
"217","77","299","6358609","02/12/2025","BYU","@","Illinois St.","W",1,0,"4-0-0"
"218","77","493","6305043","02/12/2025","BYU","","North Dakota St.","W",3,2,"5-0-0"
"219","77","299","6305059","02/13/2025","BYU","@","Illinois St.","W",1,0,"6-0-0"
"220","81","624","6313909","02/07/2025","Bryant","@","Sam Houston","L",0,13,"0-1-0"
"221","81","26172","6316934","02/07/2025","Bryant","@","A&M-Corpus Christi","L",5,6,"0-2-0"
"222","81","26172","6357526","02/08/2025","Bryant","","A&M-Corpus Christi","W",4,2,"1-2-0"
"223","81","719","6357998","02/08/2025","Bryant","","Tulsa","L",7,8,"1-3-0"
"224","81","719","6356855","02/09/2025","Bryant","@","Tulsa","L",2,5,"1-4-0"
"225","83","1395","6316096","02/07/2025","Bucknell","@","Tarleton St.","L",1,2,"0-1-0"
"226","83","402","6354435","02/07/2025","Bucknell","@","McNeese","L",4,13,"0-2-0"
"227","83","2678","6313714","02/08/2025","Bucknell","@","Ark.-Pine Bluff","W",12,1,"1-2-0"
"228","83","402","6354436","02/08/2025","Bucknell","","McNeese","L",1,6,"1-3-0"
"229","83","386","6315946","02/09/2025","Bucknell","","Marist","L",4,12,"1-4-0"
"230","86","529","6311938","02/07/2025","Buffalo","","Oregon","L",1,21,"0-1-0"
"231","86","465","6313767","02/07/2025","Buffalo","@","UNLV","L",3,11,"0-2-0"
"232","86","465","6313776","02/08/2025","Buffalo","@","UNLV","W",6,0,"1-2-0"
"233","86","667","6314990","02/08/2025","Buffalo","","Southern Utah","L",7,10,"1-3-0"
"234","86","529","6311941","02/09/2025","Buffalo","@","Oregon","L",1,8,"1-4-0"
"235","87","620","6309137","02/07/2025","Butler","@","St. Thomas (MN)","W",5,4,"1-0-0"
"236","87","794","6311422","02/07/2025","Butler","","Green Bay","W",7,1,"2-0-0"
"237","87","735","6311508","02/08/2025","Butler","@","Valparaiso","W",8,4,"3-0-0"
"238","87","184","6311505","02/08/2025","Butler","","Detroit Mercy","W",13,5,"4-0-0"
"239","87","771","6305002","02/09/2025","Butler","@","Western Ill.","L",4,5,"4-1-0"
"240","106","1028","6332868","02/09/2025","California (PA)","@","Concord","W",11,9,"1-0-0"
"241","106","1028","6324153","02/09/2025","California (PA)","@","Concord","L",1,4,"1-1-0"
"242","30135","522","6317137","02/07/2025","California Baptist","@","Oklahoma","L",0,8,"0-1-0"
"243","30135","665","6315253","02/07/2025","California Baptist","@","Southern U.","W",11,3,"1-1-0"
"244","30135","466","6315706","02/08/2025","California Baptist","@","Nevada","L",0,4,"1-2-0"
"245","30135","352","6314498","02/08/2025","California Baptist","","Lehigh","W",9,0,"2-2-0"
"246","30135","725","6316002","02/09/2025","California Baptist","","Army West Point","W",8,7,"3-2-0"
"247","30135","111","6358361","02/11/2025","California Baptist","","UC Riverside","L",2,4,"3-3-0"
"248","90","47","6317505","02/07/2025","Cal Poly","","Ball St.","L",2,3,"0-1-0"
"249","90","528","6311659","02/07/2025","Cal Poly","","Oregon St.","L",1,4,"0-2-0"
"250","90","47","6317509","02/08/2025","Cal Poly","","Ball St.","L",1,13,"0-3-0"
"251","90","528","6311662","02/08/2025","Cal Poly","","Oregon St.","L",6,15,"0-4-0"
"252","90","528","6311663","02/09/2025","Cal Poly","","Oregon St.","W",7,6,"1-4-0"
"253","94","128","6304752","02/06/2025","CSU Bakersfield","@","UCF","L",0,10,"0-1-0"
"254","94","490","6304766","02/06/2025","CSU Bakersfield","","NC State","L",2,3,"0-2-0"
"255","94","317","6304825","02/07/2025","CSU Bakersfield","@","James Madison","W",2,0,"1-2-0"
"256","94","301","6304826","02/07/2025","CSU Bakersfield","@","Illinois","L",2,8,"1-3-0"
"257","94","301","6304932","02/08/2025","CSU Bakersfield","","Illinois","W",4,0,"2-3-0"
"258","94","257","6305010","02/09/2025","CSU Bakersfield","@","Georgia","L",0,8,"2-4-0"
"259","92","1446","6323851","02/04/2025","Cal St. Dom. Hills","","Western Ore.","W",8,0,"1-0-0"
"260","92","1446","6332762","02/04/2025","Cal St. Dom. Hills","","Western Ore.","W",9,2,"2-0-0"
"261","92","30220","6323911","02/10/2025","Cal St. Dom. Hills","","Biola","W",6,5,"3-0-0"
"262","92","30220","6332809","02/10/2025","Cal St. Dom. Hills","","Biola","W",4,1,"4-0-0"
"263","92","30220","6324243","02/11/2025","Cal St. Dom. Hills","@","Biola","L",0,2,"4-1-0"
"264","92","30220","6332924","02/11/2025","Cal St. Dom. Hills","@","Biola","L",0,5,"4-2-0"
"265","98","30123","6323900","02/07/2025","Cal St. East Bay","","Academy of Art","W",7,2,"1-0-0"
"266","98","30123","6332798","02/07/2025","Cal St. East Bay","","Academy of Art","W",2,1,"2-0-0"
"267","98","405","6324019","02/08/2025","Cal St. East Bay","","Menlo","W",8,0,"3-0-0"
"268","98","405","6332830","02/08/2025","Cal St. East Bay","","Menlo","W",5,0,"4-0-0"
"269","96","534","6357797","02/07/2025","Fresno St.","","Pacific","W",5,1,"1-0-0"
"270","96","99","6304937","02/08/2025","Fresno St.","@","Long Beach St.","L",2,3,"1-1-0"
"271","96","674","6310972","02/08/2025","Fresno St.","@","Stanford","L",0,3,"1-2-0"
"272","96","674","6315387","02/09/2025","Fresno St.","@","Stanford","L",2,10,"1-3-0"
"273","96","1356","6311467","02/09/2025","Fresno St.","","Seattle U","L",1,4,"1-4-0"
"274","97","626","6304780","02/07/2025","Cal St. Fullerton","","San Diego St.","W",7,3,"1-0-0"
"275","97","522","6304781","02/07/2025","Cal St. Fullerton","","Oklahoma","L",3,13,"1-1-0"
"276","97","665","6304889","02/08/2025","Cal St. Fullerton","","Southern U.","W",12,0,"3-1-0"
"277","97","30095","6304992","02/09/2025","Cal St. Fullerton","","Utah Tech","W",8,0,"4-1-0"
"278","101","522","6312546","02/06/2025","CSUN","@","Oklahoma","L",2,7,"0-1-0"
"279","101","626","6309396","02/06/2025","CSUN","@","San Diego St.","L",1,8,"0-2-0"
"280","101","30095","6304921","02/08/2025","CSUN","@","Utah Tech","W",4,3,"1-3-0"
"281","102","610","6310999","02/07/2025","Sacramento St.","","Saint Mary's (CA)","W",6,3,"1-0-0"
"282","102","66","6311000","02/08/2025","Sacramento St.","","Boise St.","L",1,10,"1-1-0"
"283","102","30024","6304966","02/08/2025","Sacramento St.","","Utah Valley","W",9,1,"2-1-0"
"284","102","630","6311001","02/09/2025","Sacramento St.","","San Jose St.","W",8,0,"3-1-0"
"285","102","30095","6305055","02/13/2025","Sacramento St.","","Utah Tech","W",11,10,"4-1-0"
"286","93","30199","6358353","02/11/2025","CSUSB","@","CUI","L",1,6,"0-1-0"
"287","93","30199","6358360","02/11/2025","CSUSB","@","CUI","W",4,3,"1-1-0"
"288","103","30118","6323951","02/07/2025","Stanislaus St.","","Dominican (CA)","L",1,2,"0-1-0"
"289","103","30118","6332815","02/07/2025","Stanislaus St.","","Dominican (CA)","L",4,5,"0-2-0"
"290","291","224","6357312","02/04/2025","Cal Poly Humboldt","","Ferris St.","W",6,1,"1-0-0"
"291","291","354","6323850","02/04/2025","Cal Poly Humboldt","@","Lewis","W",10,0,"2-0-0"
"292","291","2696","6323878","02/06/2025","Cal Poly Humboldt","@","Hawaii Pacific","L",10,11,"2-1-0"
