"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"42","134","953","6323879","02/06/2025","Chapman","","Austin","W",12,2,"1-0-0"
"43","8875","210","6332778","02/05/2025","Chowan","","Elizabeth City St.","W",14,6,"1-0-0"
"44","144","8935","6357251","02/05/2025","Clark Atlanta","@","Converse","W",10,1,"1-0-0"
"45","144","13028","6323901","02/07/2025","Clark Atlanta","","Anderson (SC)","L",1,13,"1-1-0"
"46","153","1104","6308653","02/07/2025","Colgate","@","Grand Canyon","L",0,8,"0-1-0"
"47","155","1462","6323955","02/07/2025","Colo. Sch. of Mines","@","Wingate","L",1,9,"0-1-0"
"48","30199","1446","6323864","02/05/2025","CUI","","Western Ore.","W",10,2,"1-0-0"
"49","8935","144","6357251","02/05/2025","Converse","","Clark Atlanta","L",1,10,"0-1-0"
"50","180","651","6304769","02/06/2025","Delaware","@","South Fla.","L",1,9,"0-1-0"
"51","191","766","6316723","02/07/2025","Drexel","","West Ga.","L",1,15,"0-1-0"
"52","193","430","6304973","02/07/2025","Duke","","Mississippi St.","W",8,0,"1-0-0"
"53","197","208","6332777","02/05/2025","East Stroudsburg","@","Eckerd","L",5,14,"0-1-0"
"54","197","24639","6332801","02/07/2025","East Stroudsburg","@","Nova Southeastern","L",2,10,"0-2-0"
"55","1062","8746","6323909","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",10,1,"1-0-0"
"56","208","197","6332777","02/05/2025","Eckerd","","East Stroudsburg","W",14,5,"1-0-0"
"57","210","8875","6332778","02/05/2025","Elizabeth City St.","@","Chowan","L",6,14,"0-1-0"
"58","222","693","6312599","02/07/2025","FDU","@","Chattanooga","L",0,8,"0-1-0"
"59","224","291","6357312","02/04/2025","Ferris St.","@","Cal Poly Humboldt","L",1,6,"0-1-0"
"60","235","2711","6304762","02/06/2025","Florida","","North Florida","W",8,0,"1-0-0"
"61","235","299","6314788","02/07/2025","Florida","","Illinois St.","W",10,2,"2-0-0"
"62","230","30093","6323926","02/07/2025","Florida Tech","","AUM","L",1,9,"0-1-0"
"63","236","742","6312991","02/07/2025","Fordham","","Virginia Tech","L",0,12,"0-1-0"
"64","9011","996","6323977","02/07/2025","Fort Hays St.","@","Cameron","L",1,9,"0-1-0"
"65","1085","1096","6323874","02/05/2025","Francis Marion","@","Georgia College","W",12,1,"1-0-0"
"66","257","490","6314136","02/06/2025","Georgia","","NC State","W",9,0,"1-0-0"
"67","1096","1085","6323874","02/05/2025","Georgia College","","Francis Marion","L",1,12,"0-1-0"
"68","8366","423","6332856","02/07/2025","Goldey-Beacom","","Millersville","W",10,2,"1-0-0"
"69","1104","153","6308653","02/07/2025","Grand Canyon","","Colgate","W",8,0,"1-0-0"
"70","1116","30054","6323945","02/07/2025","Harding","","Newman","W",9,0,"1-0-0"
"71","2696","291","6323878","02/06/2025","Hawaii Pacific","","Cal Poly Humboldt","W",11,10,"1-0-0"
"72","2696","291","6332785","02/06/2025","Hawaii Pacific","","Cal Poly Humboldt","L",3,6,"1-1-0"
"73","299","235","6314788","02/07/2025","Illinois St.","@","Florida","L",2,10,"0-1-0"
"74","302","9","6304823","02/07/2025","UIC","@","UAB","L",0,8,"0-1-0"
"75","302","646","6308779","02/07/2025","UIC","@","South Alabama","W",14,2,"1-1-0"
"76","306","683","6315880","02/07/2025","Indiana","@","Stony Brook","W",10,0,"1-0-0"
"77","309","110","6357961","02/07/2025","UIndy","@","UCLA","L",0,8,"0-1-0"
"78","309","110","6357961","02/07/2025","UIndy","@","UCLA","L",0,8,"0-2-0"
"79","312","694","6315470","02/07/2025","Iowa","","Tennessee","L",1,10,"0-1-0"
"80","316","769","6304843","02/07/2025","Jacksonville","","Western Caro.","W",8,0,"1-0-0"
"81","334","513","6304811","02/07/2025","Kentucky","","Notre Dame","W",12,4,"1-0-0"
"82","1167","537","6323983","02/07/2025","Lander","","UNC Pembroke","W",16,7,"1-0-0"
"83","30013","1000","6323870","02/05/2025","Lee","@","Carson-Newman","W",16,7,"1-0-0"
"84","352","466","6314497","02/07/2025","Lehigh","","Nevada","L",4,14,"0-1-0"
"85","352","466","6357946","02/07/2025","Lehigh","","Nevada","L",4,14,"0-2-0"
"86","354","291","6323850","02/04/2025","Lewis","","Cal Poly Humboldt","L",0,10,"0-1-0"
"87","356","767","6323982","02/07/2025","Lincoln (MO)","","West Tex. A&M","L",1,20,"0-1-0"
"88","28600","31","6304828","02/07/2025","Lipscomb","","Arkansas","L",0,23,"0-1-0"
"89","99","534","6304767","02/06/2025","Long Beach St.","@","Pacific","W",13,2,"1-0-0"
"90","363","703","6312674","02/07/2025","Longwood","@","Texas","L",0,8,"0-1-0"
"91","365","1004","6317631","02/07/2025","LSU","","Central Ark.","W",10,0,"1-0-0"
"92","365","458","6311576","02/07/2025","LSU","","Charlotte","W",8,0,"2-0-0"
"93","671","703","6304776","02/07/2025","Louisiana","","Texas","L",0,8,"0-1-0"
"94","370","665","6304770","02/06/2025","LMU (CA)","","Southern U.","W",12,2,"1-0-0"
"95","30177","929","6323881","02/06/2025","Lubbock Christian","","Adams St.","W",16,0,"1-0-0"
"96","386","2678","6313712","02/07/2025","Marist","","Ark.-Pine Bluff","W",11,0,"1-0-0"
"97","386","402","6315941","02/07/2025","Marist","@","McNeese","L",1,9,"1-1-0"
"98","388","434","6317675","02/07/2025","Marshall","@","Missouri","L",1,9,"0-1-0"
"99","402","386","6315941","02/07/2025","McNeese","","Marist","W",9,1,"1-0-0"
"100","402","83","6354435","02/07/2025","McNeese","","Bucknell","W",13,4,"2-0-0"
"101","413","1334","6332784","02/06/2025","MSU Denver","@","St. Edward's","L",0,8,"0-1-0"
"102","413","1346","6332816","02/07/2025","MSU Denver","@","St. Mary's (TX)","L",1,9,"0-2-0"
"103","416","29","6309284","02/06/2025","Michigan St.","@","Arizona","L",0,15,"0-1-0"
"104","423","8366","6332856","02/07/2025","Millersville","@","Goldey-Beacom","L",2,10,"0-1-0"
"105","428","107","6314867","02/07/2025","Minnesota","","California","L",4,9,"0-1-0"
"106","433","669","6308920","02/07/2025","Ole Miss","","Missouri St.","W",9,1,"1-0-0"
"107","430","193","6304973","02/07/2025","Mississippi St.","@","Duke","L",0,8,"0-1-0"
"108","669","433","6308920","02/07/2025","Missouri St.","@","Ole Miss","L",1,9,"0-1-0"
"109","434","388","6317675","02/07/2025","Missouri","","Marshall","W",9,1,"1-0-0"
"110","2707","704","6354796","02/07/2025","Kansas City","@","UTEP","L",1,14,"0-1-0"
"111","436","12810","6323944","02/07/2025","Mo.-St. Louis","","Northeastern St.","L",4,12,"0-1-0"
"112","436","8411","6323967","02/07/2025","Mo.-St. Louis","@","Ark.-Monticello","W",8,0,"1-1-0"
"113","441","503","6309193","02/07/2025","Montana","","NIU","L",3,11,"0-1-0"
"114","205","1266","6323950","02/07/2025","Mont. St. Billings","","Northern St.","L",1,9,"1-2-0"
"115","205","1266","6357844","02/07/2025","Mont. St. Billings","","Northern St.","L",1,9,"1-3-0"
"116","446","545","6314774","02/07/2025","Morgan St.","","Pittsburgh","L",2,12,"0-1-0"
"117","463","664","6308432","02/07/2025","Nebraska","","Southern Miss.","W",12,2,"1-0-0"
"118","465","667","6313770","02/07/2025","UNLV","","Southern Utah","W",9,1,"1-0-0"
"119","465","86","6313767","02/07/2025","UNLV","","Buffalo","W",11,3,"2-0-0"
"120","466","352","6314497","02/07/2025","Nevada","@","Lehigh","W",14,4,"1-0-0"
"121","466","352","6357946","02/07/2025","Nevada","@","Lehigh","W",14,4,"2-0-0"
"122","473","26172","6355144","02/06/2025","New Mexico","","A&M-Corpus Christi","W",8,0,"1-0-0"
"123","30054","1116","6323945","02/07/2025","Newman","@","Harding","L",0,9,"0-1-0"
"124","489","519","6312032","02/06/2025","N.C. Central","@","Ohio","L",0,8,"0-1-0"
"125","489","459","6312033","02/06/2025","N.C. Central","@","UNC Greensboro","L",5,14,"0-2-0"
"126","489","518","6308510","02/07/2025","N.C. Central","","Ohio St.","L",0,13,"0-3-0"
"127","490","257","6314136","02/06/2025","NC State","@","Georgia","L",0,9,"0-1-0"
"128","457","27","6304803","02/07/2025","North Carolina","","App State","W",8,0,"1-0-0"
"129","458","365","6311576","02/07/2025","Charlotte","@","LSU","L",0,8,"0-1-0"
"130","459","489","6312033","02/06/2025","UNC Greensboro","","N.C. Central","W",14,5,"1-0-0"
"131","537","1167","6323983","02/07/2025","UNC Pembroke","@","Lander","L",7,16,"0-1-0"
"132","493","742","6312994","02/07/2025","North Dakota St.","@","Virginia Tech","L",0,8,"0-1-0"
"133","2711","235","6304762","02/06/2025","North Florida","@","Florida","L",0,8,"0-1-0"
"134","9223","13028","6332759","02/04/2025","North Greenville","@","Anderson (SC)","W",13,5,"1-0-0"
"135","12810","436","6323944","02/07/2025","Northeastern St.","@","Mo.-St. Louis","W",12,4,"1-0-0"
"136","502","521","6314524","02/07/2025","Northern Colo.","@","Oklahoma St.","L",0,8,"0-1-0"
"137","503","441","6309193","02/07/2025","NIU","@","Montana","W",11,3,"1-0-0"
"138","505","1320","6315909","02/07/2025","Northern Ky.","@","Presbyterian","W",10,2,"1-0-0"
"139","1266","205","6323950","02/07/2025","Northern St.","@","Mont. St. Billings","W",9,1,"1-0-0"
"140","1266","205","6357844","02/07/2025","Northern St.","@","Mont. St. Billings","W",9,1,"2-0-0"
"141","507","1371","6323946","02/07/2025","Northwest Mo. St.","","Southeastern Okla.","W",9,5,"1-0-0"
"142","1274","30146","6323888","02/06/2025","Northwest Nazarene","@","Azusa Pacific","W",4,3,"1-0-0"
"143","513","334","6304811","02/07/2025","Notre Dame","@","Kentucky","L",4,12,"0-1-0"
"144","24639","197","6332801","02/07/2025","Nova Southeastern","","East Stroudsburg","W",10,2,"1-0-0"
"145","518","489","6308510","02/07/2025","Ohio St.","@","N.C. Central","W",13,0,"1-0-0"
"146","519","489","6312032","02/06/2025","Ohio","","N.C. Central","W",8,0,"1-0-0"
"147","522","30135","6317137","02/07/2025","Oklahoma","","California Baptist","W",8,0,"1-0-0"
"148","30202","30180","6323992","02/07/2025","Okla. Baptist","","Rogers St.","L",1,12,"0-1-0"
"149","521","502","6314524","02/07/2025","Oklahoma St.","","Northern Colo.","W",8,0,"1-0-0"
"150","529","86","6311938","02/07/2025","Oregon","@","Buffalo","W",21,1,"1-0-0"
"151","534","99","6304767","02/06/2025","Pacific","","Long Beach St.","L",2,13,"0-1-0"
"152","545","446","6314774","02/07/2025","Pittsburgh","@","Morgan St.","W",12,2,"1-0-0"
"153","1320","505","6315909","02/07/2025","Presbyterian","","Northern Ky.","L",2,10,"0-1-0"
"154","559","697","6310032","02/06/2025","Purdue","@","Texas A&M","L",2,10,"0-1-0"
"155","30180","1445","6323976","02/07/2025","Rogers St.","@","Western N.M.","W",15,0,"1-0-0"
"156","30180","30202","6323992","02/07/2025","Rogers St.","@","Okla. Baptist","W",12,1,"2-0-0"
"157","626","665","6309398","02/07/2025","San Diego St.","@","Southern U.","W",9,0,"1-0-0"
"158","632","30259","6324112","02/07/2025","Savannah St.","","USC Beaufort","L",3,18,"0-1-0"
"159","632","30259","6357932","02/07/2025","Savannah St.","","USC Beaufort","L",2,10,"0-2-0"
"160","646","302","6308779","02/07/2025","South Alabama","","UIC","L",2,14,"0-1-0"
"161","647","695","6304860","02/07/2025","South Carolina St.","","UT Martin","L",0,8,"0-1-0"
"162","651","180","6304769","02/06/2025","South Fla.","","Delaware","W",9,1,"1-0-0"
"163","1371","507","6323946","02/07/2025","Southeastern Okla.","@","Northwest Mo. St.","L",5,9,"0-1-0"
"164","664","463","6308432","02/07/2025","Southern Miss.","@","Nebraska","L",2,12,"0-1-0"
"165","665","370","6304770","02/06/2025","Southern U.","@","LMU (CA)","L",2,12,"0-1-0"
"166","665","30135","6315253","02/07/2025","Southern U.","","California Baptist","L",3,11,"0-2-0"
"167","665","626","6309398","02/07/2025","Southern U.","","San Diego St.","L",0,9,"0-3-0"
"168","667","465","6313770","02/07/2025","Southern Utah","@","UNLV","L",1,9,"0-1-0"
"169","2755","996","6323940","02/07/2025","Southwest Baptist","","Cameron","L",5,13,"0-1-0"
"170","8746","1062","6323909","02/07/2025","Southwestern (TX)","@","East Tex. Baptist","L",1,10,"0-1-0"
"171","1334","413","6332784","02/06/2025","St. Edward's","","MSU Denver","W",8,0,"1-0-0"
"172","1346","413","6332816","02/07/2025","St. Mary's (TX)","","MSU Denver","W",9,1,"1-0-0"
"173","683","306","6315880","02/07/2025","Stony Brook","","Indiana","L",0,10,"0-1-0"
"174","693","222","6312599","02/07/2025","Chattanooga","","FDU","W",8,0,"1-0-0"
"175","694","312","6315470","02/07/2025","Tennessee","@","Iowa","W",10,1,"1-0-0"
"176","694","61","6304808","02/07/2025","Tennessee","@","Bethune-Cookman","W",10,0,"2-0-0"
"177","695","647","6304860","02/07/2025","UT Martin","@","South Carolina St.","W",8,0,"1-0-0"
"178","697","559","6310032","02/06/2025","Texas A&M","","Purdue","W",10,2,"1-0-0"
"179","26172","473","6355144","02/06/2025","A&M-Corpus Christi","@","New Mexico","L",0,8,"0-1-0"
"180","703","363","6312674","02/07/2025","Texas","","Longwood","W",8,0,"1-0-0"
"181","703","671","6304776","02/07/2025","Texas","@","Louisiana","W",8,0,"2-0-0"
"182","704","2707","6354796","02/07/2025","UTEP","","Kansas City","W",14,1,"1-0-0"
"183","711","817","6308501","02/07/2025","Towson","@","Youngstown St.","W",13,3,"1-0-0"
"184","30259","632","6324112","02/07/2025","USC Beaufort","@","Savannah St.","W",18,3,"1-0-0"
"185","30259","632","6357932","02/07/2025","USC Beaufort","@","Savannah St.","W",10,2,"2-0-0"
"186","742","236","6312991","02/07/2025","Virginia Tech","@","Fordham","W",12,0,"1-0-0"
"187","742","493","6312994","02/07/2025","Virginia Tech","","North Dakota St.","W",8,0,"2-0-0"
"188","766","191","6316723","02/07/2025","West Ga.","@","Drexel","W",15,1,"1-0-0"
"189","767","356","6323982","02/07/2025","West Tex. A&M","@","Lincoln (MO)","W",20,1,"1-0-0"
"190","769","316","6304843","02/07/2025","Western Caro.","@","Jacksonville","L",0,8,"0-1-0"
"191","1445","1009","6323927","02/07/2025","Western N.M.","@","Central Okla.","L",3,11,"0-1-0"
"192","1445","30180","6323976","02/07/2025","Western N.M.","","Rogers St.","L",0,15,"0-2-0"
"193","1446","92","6323851","02/04/2025","Western Ore.","@","Cal St. Dom. Hills","L",0,8,"0-1-0"
"194","1446","30199","6323864","02/05/2025","Western Ore.","@","CUI","L",2,10,"0-2-0"
"195","1462","155","6323955","02/07/2025","Wingate","","Colo. Sch. of Mines","W",9,1,"1-0-0"
"196","817","711","6308501","02/07/2025","Youngstown St.","","Towson","L",3,13,"0-1-0"
